Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,UKA,Spot, , ,45967,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45966,UKA Spot,UKA Carbon Credits,91000,10408375,0,461,0,0,GBP,0.039145,0.49874,57.07,57.07,57.07,0,0,0,0, , , , , ,0.2354,0.2662,0.3716,57.07,-0.020257511,0.020017873,0.010088496,0.137305699,0,0.020017873,0.065136245,0.668225665,-1.18,1.12,0.57,6.89,0,1.12,3.49,22.86,58.25,55.95,56.5,50.18,57.07,55.95,53.58,34.21,39.6112,0,0,0,0,3184118, , , 
Carbon,UKA,Fut,Nov,25,45985,19,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45966,UKA Spot, ,0,0,0,0,10650,0,GBP,0.039145,0.49874,57.2,57.2,57.07,-0.002272727,-0.003638357,-0.043660287,-0.043660287, , , , , ,0.2345,0,0,57.2,-0.020547945,0.019244476,0.005979599,0,0,0.019244476,0.059651723,0,-1.2,1.08,0.34,0,0,1.08,3.22,0,58.4,56.12,56.86,57.2,57.2,56.12,53.98,57.2, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,19,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45966,UKA Spot, ,0,0,0,0,10650,0,GBP,0.039145,0.49874,57.2,57.2,57.07,-0.002272727,-0.003638357,-0.043660287,-0.043660287, , , , , ,0.2345,0,0,57.2,-0.020547945,0.019244476,0.005979599,0,0,0.019244476,0.059651723,0,-1.2,1.08,0.34,0,0,1.08,3.22,0,58.4,56.12,56.86,57.2,57.2,56.12,53.98,57.2, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,40,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45966,UKA Spot,Dec 2025 UK Allowances ICE,-36,-401434,0.211471777,3171,60946,-550,GBP,0.039145,0.49874,57.35,57.35,57.07,-0.004882302,-0.003712584,-0.044551003,-0.044551003, , , , , ,0.2342,0.2655,0.3693,57.35,-0.020495303,0.019193176,0.005787443,0.123408423,0.155551078,0.019193176,0.060858306,0.593941078,-1.2,1.08,0.33,6.3,7.72,1.08,3.29,21.37,58.55,56.27,57.02,51.05,49.63,56.27,54.06,35.98,51.7861,0,0,0,0,-401434, , , 
Carbon,UKA,Fut,Jan,26,46048,82,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45966,UKA Spot, ,0,0,0,0,0,0,GBP,0.039145,0.49874,57.64,57.64,57.07,-0.009888966,-0.003668163,-0.044017958,-0.044017958, , , , , ,0.2341,0,0,57.64,-0.020560748,0.019094767,0.005758157,0,0,0.019094767,0.063664883,0,-1.21,1.08,0.33,0,0,1.08,3.45,0,58.85,56.56,57.31,57.64,57.64,56.56,54.19,57.64, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,110,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45966,UKA Spot, ,0,0,0,0,0,0,GBP,0.039145,0.49874,57.77,57.77,57.07,-0.012117016,-0.003350538,-0.040206461,-0.040206461, , , , , ,0,0,0,57.77,-0.020681471,0.019050979,0,0,0,0.019050979,0,0,-1.22,1.08,0,0,0,1.08,0,0,58.99,56.69,57.77,57.77,57.77,56.69,57.77,57.77, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,138,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45966,UKA Spot, ,0,0,0,0,767,0,GBP,0.039145,0.49874,58.02,58.02,57.07,-0.016373664,-0.00360893,-0.043307155,-0.043307155, , , , , ,0.2344,0.2638,0.3669,58.02,-0.020759494,0.018609551,0.005720229,0.123330106,0.156007173,0.018609551,0.060888645,0.58611263,-1.23,1.06,0.33,6.37,7.83,1.06,3.33,21.44,59.25,56.96,57.69,51.65,50.19,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,404,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45966,UKA Spot, ,0,0,0,297,13194,169,GBP,0.039145,0.49874,59.87,59.87,57.07,-0.046767997,-0.003521105,-0.042253265,-0.042253265, , , , , ,0.2285,0.2615,0.3621,59.87,-0.020291278,0.018543722,0.003351768,0.12326454,0.156908213,0.018543722,0.05796077,0.574697528,-1.24,1.09,0.2,6.57,8.12,1.09,3.28,21.85,61.11,58.78,59.67,53.3,51.75,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,495,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45966,UKA Spot, ,0,0,0,0,324,0,GBP,0.039145,0.49874,60.57,60.57,57.07,-0.057784382,-0.003550724,-0.042608686,-0.042608686, , , , , ,0.2281,0.26,0.3577,60.57,-0.020061479,0.019182231,0.003811734,0.123747681,0.15923445,0.019182231,0.057806497,0.566330489,-1.24,1.14,0.23,6.67,8.32,1.14,3.31,21.9,61.81,59.43,60.34,53.9,52.25,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,775,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45966,UKA Spot, ,0,0,0,0,472,0,GBP,0.039145,0.49874,62.57,62.57,57.07,-0.08790155,-0.0034499,-0.041398795,-0.041398795, , , , , ,0.2266,0.2529,0,62.57,-0.019432691,0.018889432,0.005302057,0.123339318,0.161931291,0.018889432,0.057640297,0.553762106,-1.24,1.16,0.33,6.87,8.72,1.16,3.41,22.3,63.81,61.41,62.24,55.7,53.85,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,873,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45966,UKA Spot, ,0,0,0,0,0,0,GBP,0.039145,0.49874,63.27,63.27,57.07,-0.09799273,-0.003416556,-0.040998676,-0.040998676, , , , , ,0.2254,0.2503,0,63.27,-0.019221826,0.018676542,0.006042296,0.122803904,0.162410435,0.018676542,0.057849858,0,-1.24,1.16,0.38,6.92,8.84,1.16,3.46,0,64.51,62.11,62.89,56.35,54.43,62.11,59.81,63.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45966,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039145,0.49874,0,0,57.07, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45966,CCA Spot, ,0,0,0, , , ,USD,0.038834,0.651, , ,30.61, , , , , , , , , ,0.1463,0.1644,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,19,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45966,CCA Spot, ,0,0,0,0,,,USD,0.038834,0.651,30.61,30.61,30.61,0,0,0,0, , , , , ,0.1463,0.1644,0,30.61,-0.007779579,-0.04073958,-0.044034978,0.097132616,0.11107078,-0.04073958,-0.011943189,-0.152312379,-0.24,-1.3,-1.41,2.71,3.06,-1.3,-0.37,-5.5,30.85,31.91,32.02,27.9,27.55,31.91,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,49,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45966,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-980415,0.203333751,0,1838,0,USD,0.038834,0.651,30.73,30.73,30.61,-0.003904979,-0.002424009,-0.029088108,-0.029088108, , , , , ,0.1459,0.1639,0.2356,30.73,-0.007749435,-0.041185647,-0.043870566,0.096325366,0.110589086,-0.041185647,-0.011897106,-0.153676673,-0.24,-1.32,-1.41,2.7,3.06,-1.32,-0.37,-5.58,30.97,32.05,32.14,28.03,27.67,32.05,31.1,36.31,35.7345,0,0,0,0,-980415, , , 
Carbon,CCA,Fut,Mar,26,46107,141,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45966,CCA Spot, ,0,0,0,0,,,USD,0.038834,0.651,31.15,31.15,30.61,-0.017335474,-0.003739626,-0.044875517,-0.044875517, , , , , ,0.1424,0.1621,0.2336,31.15,-0.007645747,-0.04065291,-0.04065291,0.09375,0.107752489,-0.04065291,-0.012052014,-0.155368764,-0.24,-1.32,-1.32,2.67,3.03,-1.32,-0.38,-5.73,31.39,32.47,32.47,28.48,28.12,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,232,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45966,CCA Spot, ,0,0,0,0,,,USD,0.038834,0.651,31.55,31.55,30.61,-0.029793978,-0.003906179,-0.046874146,-0.046874146, , , , , ,0.1424,0.1619,0.2322,31.55,-0.007549544,-0.041033435,-0.042197936,0.090563429,0.104305215,-0.041033435,-0.012828536,-0.157543391,-0.24,-1.35,-1.39,2.62,2.98,-1.35,-0.41,-5.9,31.79,32.9,32.94,28.93,28.57,32.9,31.96,37.45, ,0,0,0,0,0, , , 
