Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Mar,26,46104,104,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,46000,EUA Spot, ,0,0,0,3102,63923,2757,EUR,0.01904,0.5713,83.43,83.43,82.82,-0.007311519,-0.002138385,-0.025660618,-0.025660618, , , , , ,0.1493,0.1855,0.2628,83.43,0.010660206,0.010660206,0.042484068,0.07762852,0.116419109,-0.004771561,0.094163934,0.13371382,0.88,0.88,3.4,6.01,8.7,-0.4,7.18,9.84,82.55,82.55,80.03,77.42,74.73,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,202,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,46000,EUA Spot, ,0,0,0,372,7564,0,EUR,0.01904,0.5713,84.04,84.04,82.82,-0.014516897,-0.002185919,-0.026231026,-0.026231026, , , , , ,0.1484,0.1845,0.2616,84.04,0.010582011,0.010703548,0.042938694,0.078265332,0.117256049,-0.004501303,0.094413335,0.131851852,0.88,0.89,3.46,6.1,8.82,-0.38,7.25,9.79,83.16,83.15,80.58,77.94,75.22,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,258,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,46000,EUA Spot, ,0,0,0,1296,33421,759,EUR,0.01904,0.5713,84.4,84.4,82.82,-0.018720379,-0.002207021,-0.026484257,-0.026484257, , , , , ,0.1478,0.1841,0.2616,84.4,0.010536398,0.010657406,0.043134347,0.078318641,0.117140966,-0.004364752,0.09439834,0.12894596,0.88,0.89,3.49,6.13,8.85,-0.37,7.28,9.64,83.52,83.51,80.91,78.27,75.55,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,293,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,46000,EUA Spot, ,0,0,0,25,5099,1821,EUR,0.01904,0.5713,84.62,84.62,82.82,-0.021271567,-0.002208226,-0.02649871,-0.02649871, , , , , ,0.1472,0.1841,0.2625,84.62,0.010508717,0.010750119,0.043274565,0.078236493,0.11739073,-0.004236291,0.09441283,0.129170003,0.88,0.9,3.51,6.14,8.89,-0.36,7.3,9.68,83.74,83.72,81.11,78.48,75.73,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,370,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,46000,EUA Spot, ,0,0,0,33334,327898,11845,EUR,0.01904,0.5713,85.12,85.12,82.82,-0.027020677,-0.002221294,-0.026655532,-0.026655532, , , , , ,0.1475,0.184,0.2626,85.12,0.010566307,0.010926366,0.043648847,0.078833967,0.117500328,-0.003745318,0.094790997,0.133573046,0.89,0.92,3.56,6.22,8.95,-0.32,7.37,10.03,84.23,84.2,81.56,78.9,76.17,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,461,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,46000,EUA Spot, ,0,0,0,0,1808,0,EUR,0.01904,0.5713,85.7,85.7,82.82,-0.033605601,-0.002217289,-0.026607471,-0.026607471, , , , , ,0.1452,0.1826,0.2618,85.7,0.010613208,0.01120944,0.043594739,0.078801611,0.117340287,-0.003604232,0.094508301,0.130756036,0.9,0.95,3.58,6.26,9,-0.31,7.4,9.91,84.8,84.75,82.12,79.44,76.7,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,566,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,46000,EUA Spot, ,0,0,0,0,0,0,EUR,0.01904,0.5713,86.33,86.33,82.82,-0.04065794,-0.002184945,-0.026219343,-0.026219343, , , , , ,0.1439,0,0,86.33,0.010653243,0.011600656,0.044272408,0.079125,0,-0.003232883,0.095002537,0,0.91,0.99,3.66,6.33,0,-0.28,7.49,0,85.42,85.34,82.67,80,86.33,86.61,78.84,86.33, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,622,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,46000,EUA Spot, ,0,0,0,3,7601,16,EUR,0.01904,0.5713,86.86,86.86,82.82,-0.046511628,-0.002274483,-0.027293801,-0.027293801, , , , , ,0.1439,0.1812,0.2601,86.86,0.010705143,0.012000466,0.044995188,0.080079582,0.117889318,-0.002297266,0.095472317,0.13187386,0.92,1.03,3.74,6.44,9.16,-0.2,7.57,10.12,85.94,85.83,83.12,80.42,77.7,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,657,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,46000,EUA Spot, ,0,0,0,0,0,0,EUR,0.01904,0.5713,87.11,87.11,82.82,-0.049248077,-0.002280004,-0.027360043,-0.027360043, , , , , ,0.1446,0,0,87.11,0.010674092,0.01220079,0.045487278,0,0,-0.001947754,0.09517224,0,0.92,1.05,3.79,0,0,-0.17,7.57,0,86.19,86.06,83.32,87.11,87.11,87.28,79.54,87.11, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,741,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,46000,EUA Spot, ,0,0,0,918,84497,345,EUR,0.01904,0.5713,87.73,87.73,82.82,-0.055967172,-0.002297348,-0.027568175,-0.027568175, , , , , ,0.1442,0.1807,0.2601,87.73,0.010597857,0.012580794,0.046023608,0.081217649,0.118434472,-0.001706873,0.09621392,0.133169724,0.92,1.09,3.86,6.59,9.29,-0.15,7.7,10.31,86.81,86.64,83.87,81.14,78.44,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,839,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,46000,EUA Spot, ,0,0,0,0,24,0,EUR,0.01904,0.5713,88.45,88.45,82.82,-0.063651781,-0.002309179,-0.027710146,-0.027710146, , , , , ,0.1436,0.18,0,88.45,0.010626143,0.012708954,0.046250296,0.081428047,0.119053644,-0.0014676,0.096442296,0,0.93,1.11,3.91,6.66,9.41,-0.13,7.78,0,87.52,87.34,84.54,81.79,79.04,88.58,80.67,88.45, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,986,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,46000,EUA Spot, ,0,0,0,0,225,0,EUR,0.01904,0.5713,89.62,89.62,82.82,-0.075875921,-0.002342265,-0.028107181,-0.028107181, , , , , ,0.141,0,0,89.62,0.010485962,0.012769804,0.04708494,0.086698193,0,-0.001003233,0.102201451,0,0.93,1.13,4.03,7.15,0,-0.09,8.31,0,88.69,88.49,85.59,82.47,89.62,89.71,81.31,89.62, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1105,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,46000,EUA Spot, ,0,0,0,82,9667,6,EUR,0.01904,0.5713,90.63,90.63,82.82,-0.086174556,-0.0023737,-0.028484395,-0.028484395, , , , , ,0.1394,0.1779,0.2555,90.63,0.010367893,0.013531648,0.047866805,0.082537028,0.119165226,0.000220726,0.097614146,0.112434025,0.93,1.21,4.14,6.91,9.65,0.02,8.06,9.16,89.7,89.42,86.49,83.72,80.98,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1469,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,46000,EUA Spot, ,0,0,0,0,2424,0,EUR,0.01904,0.5713,93.78,93.78,82.82,-0.116869269,-0.002421185,-0.029054225,-0.029054225, , , , , ,0.1325,0.1719,0.2496,93.78,0.010016155,0.013071189,0.049697784,0.083410351,0.119360229,0.001923077,0.098255065,0.096585594,0.93,1.21,4.44,7.22,10,0.18,8.39,8.26,92.85,92.57,89.34,86.56,83.78,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1833,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,46000,EUA Spot, ,0,0,0,0,283,0,EUR,0.01904,0.5713,97.18,97.18,82.82,-0.14776703,-0.002453155,-0.029437858,-0.029437858, , , , , ,0.1273,0.1646,0.2422,97.18,0.009662338,0.012608107,0.049006908,0.080858636,0.116369902,0.002889577,0.096097451,0.084961483,0.93,1.21,4.54,7.27,10.13,0.28,8.52,7.61,96.25,95.97,92.64,89.91,87.05,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,46000,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01904,0.5713,0,0,82.82, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,46000,EUA Spot, ,0,0,0,0,0,0,EUR,0.01904,0.5713,0,0,82.82, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,46001,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,46000,UKA Spot,UKA Carbon Credits,91000,10234771,0,35,0,0,GBP,0.0381787,0.4994,56.17,56.17,56.17,0,0,0,0, , , , , ,0.2122,0.2585,0.3671,56.17,0.005909742,0.002140946,0.019049347,-0.007597173,0.11914724,-0.034713868,0.048338932,0.641917568,0.33,0.12,1.05,-0.43,5.98,-2.02,2.59,21.96,55.84,56.05,55.12,56.6,50.19,58.19,53.58,34.21,39.89,0,0,0,0,2966389, , , 
Carbon,UKA,Fut,Dec,25,46006,6,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,46000,UKA Spot,Dec 2025 UK Allowances ICE,-35,-282426,0.216539542,1729,43354,-1589,GBP,0.0381787,0.4994,56.2,56.2,56.17,-0.000533808,-0.002706109,-0.03247331,-0.03247331, , , , , ,0.2147,0.2588,0.3657,56.2,0.005726557,0.001782531,0.01535682,-0.019197208,0.093172535,-0.035689774,0.039585646,0.561978877,0.32,0.1,0.85,-1.1,4.79,-2.08,2.14,20.22,55.88,56.1,55.35,57.3,51.41,58.28,54.06,35.98,52.17,0,0,0,0,-282426, , , 
Carbon,UKA,Fut,Dec,25,46006,6,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,46000,UKA Spot,Dec 2025 UK Allowances ICE,-35,-282426,0.216539542,1729,43354,-1589,GBP,0.0381787,0.4994,56.2,56.2,56.17,-0.000533808,-0.002706109,-0.03247331,-0.03247331, , , , , ,0.2147,0.2588,0.3657,56.2,0.005726557,0.001782531,0.01535682,-0.019197208,0.093172535,-0.035689774,0.039585646,0.561978877,0.32,0.1,0.85,-1.1,4.79,-2.08,2.14,20.22,55.88,56.1,55.35,57.3,51.41,58.28,54.06,35.98,52.17,0,0,0,0,-282426, , , 
Carbon,UKA,Fut,Jan,26,46048,48,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,46000,UKA Spot, ,0,0,0,0,0,0,GBP,0.0381787,0.4994,56.5,56.5,56.17,-0.005840708,-0.003701143,-0.044413717,-0.044413717, , , , , ,0.214,0,0,56.5,0.005516996,0.001595462,0.015639044,0,0,-0.035671616,0.042627791,0,0.31,0.09,0.87,0,0,-2.09,2.31,0,56.19,56.41,55.63,56.5,56.5,58.59,54.19,56.5, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,76,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,46000,UKA Spot, ,0,0,0,0,0,0,GBP,0.0381787,0.4994,56.68,56.68,56.17,-0.008997883,-0.003601126,-0.043213516,-0.043213516, , , , , ,0.2144,0,0,56.68,0.005499379,0.001590387,0.016681614,0,0,-0.035726438,0,0,0.31,0.09,0.93,0,0,-2.1,0,0,56.37,56.59,55.75,56.68,56.68,58.78,56.68,56.68, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,104,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,46000,UKA Spot, ,0,0,0,0,3647,1314,GBP,0.0381787,0.4994,56.88,56.88,56.17,-0.012482419,-0.003650708,-0.04380849,-0.04380849, , , , , ,0.2141,0.2575,0.3635,56.88,0.005479936,0.001584786,0.015714286,-0.019141231,0.093215453,-0.036258895,0.040043884,0.554948059,0.31,0.09,0.88,-1.11,4.85,-2.14,2.19,20.3,56.57,56.79,56,57.99,52.03,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,139,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,46000,UKA Spot, ,0,0,0,0,0,0,GBP,0.0381787,0.4994,57.06,57.06,56.17,-0.015597617,-0.003413148,-0.04095777,-0.04095777, , , , , ,0,0,0,57.06,0.005462555,0.001579779,0,0,0,-0.035822913,0,0,0.31,0.09,0,0,0,-2.12,0,0,56.75,56.97,57.06,57.06,57.06,59.18,57.06,57.06, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,370,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,46000,UKA Spot, ,0,0,0,1660,43784,832,GBP,0.0381787,0.4994,58.76,58.76,56.17,-0.044077604,-0.003623497,-0.043481961,-0.043481961, , , , , ,0.2067,0.2539,0.3589,58.76,0.005303678,0.001534004,0.01625735,-0.018867925,0.091990336,-0.034981113,0.038345998,0.545502367,0.31,0.09,0.94,-1.13,4.95,-2.13,2.17,20.74,58.45,58.67,57.82,59.89,53.81,60.89,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,461,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,46000,UKA Spot, ,0,0,0,0,324,0,GBP,0.0381787,0.4994,59.36,59.36,56.17,-0.053739892,-0.003545745,-0.042548938,-0.042548938, , , , , ,0.2059,0.2533,0.3546,59.36,0.005249788,0.001518475,0.014700855,-0.021108179,0.089974293,-0.034953666,0.036674817,0.535040083,0.31,0.09,0.86,-1.28,4.9,-2.15,2.1,20.69,59.05,59.27,58.5,60.64,54.46,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,741,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,46000,UKA Spot, ,0,0,0,250,1224,0,GBP,0.0381787,0.4994,61.46,61.46,56.17,-0.086072242,-0.003533105,-0.042397258,-0.042397258, , , , , ,0.2014,0.2477,0,61.46,0.005069501,0.001466515,0.016876241,-0.018367673,0.091458,-0.034406913,0.03887762,0.526198162,0.31,0.09,1.02,-1.15,5.15,-2.19,2.3,21.19,61.15,61.37,60.44,62.61,56.31,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,839,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,46000,UKA Spot, ,0,0,0,0,0,0,GBP,0.0381787,0.4994,62.19,62.19,56.17,-0.096800129,-0.003511745,-0.042140938,-0.042140938, , , , , ,0.199,0.245,0,62.19,0.005009696,0.001449275,0.0171737,-0.016914322,0.092778071,-0.034016775,0.039792677,0,0.31,0.09,1.05,-1.07,5.28,-2.19,2.38,0,61.88,62.1,61.14,63.26,56.91,64.38,59.81,62.19, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,46000,CCA Spot, ,0,0,0, , , ,USD,0.0366405,0.6643, , ,30.08, , , , , , , , , ,0.0973,0.1653,0.2191, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,15,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,46000,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.2040829,0,1700,0,USD,0.0366405,0.6643,30.08,30.08,30.08,0,0,0,0, , , , , ,0.0973,0.1653,0.2191,30.08,-0.000664452,0.004340568,-0.009874918,0.044444444,0.120297952,0.019661017,-0.032797428,-0.171578078,-0.02,0.13,-0.3,1.28,3.23,0.58,-1.02,-6.23,30.1,29.95,30.38,28.8,26.85,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,107,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,46000,CCA Spot, ,0,0,0,0,,,USD,0.0366405,0.6643,30.49,30.49,30.08,-0.013447032,-0.00382256,-0.045870716,-0.045870716, , , , , ,0.0961,0.1636,0.2174,30.49,-0.000655523,0.00428195,-0.010064935,0.043463381,0.116849817,0.019391508,-0.032984459,-0.173264642,-0.02,0.13,-0.31,1.27,3.19,0.58,-1.04,-6.39,30.51,30.36,30.8,29.22,27.3,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,198,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,46000,CCA Spot, ,0,0,0,0,,,USD,0.0366405,0.6643,30.87,30.87,30.08,-0.025591189,-0.003931306,-0.047175676,-0.047175676, , , , , ,0.0959,0.1634,0.2161,30.87,-0.000970874,0.003902439,-0.009942271,0.041849477,0.112432432,0.019148234,-0.034105131,-0.175700935,-0.03,0.12,-0.31,1.24,3.12,0.58,-1.09,-6.58,30.9,30.75,31.18,29.63,27.75,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,290,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,46000,CCA Spot, ,0,0,0,0,,,USD,0.0366405,0.6643,31.25,31.25,30.08,-0.03744,-0.003926897,-0.047122759,-0.047122759, , , , , ,0.0952,0.1626,0.2149,31.25,-0.000959079,0.003854802,-0.010136205,0.039933444,0.108156028,0.018578879,-0.035196048,-0.178064177,-0.03,0.12,-0.32,1.2,3.05,0.57,-1.14,-6.77,31.28,31.13,31.57,30.05,28.2,30.68,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,380,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,46000,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,174844,0,0,,,USD,0.0366405,0.6643,31.63,31.63,30.08,-0.04900411,-0.003922478,-0.047069737,-0.047069737, , , , , ,0.095,0.1633,0.2149,31.63,-0.005818182,3.703345725,3.420684836,4.583406884,7.120667522,4.04868316,2.941433022,1.291198841,-0.04,24.905,24.475,25.965,27.735,25.365,23.605,17.825,6.875,6.725,7.155,5.665,3.895,6.265,8.025,13.805,30.66,0,0,0,0,174844, , , 
