Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Oct,25,45957,17,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45940,EUA Spot, ,0,0,0,51,12880,-51,EUR,0.0192,0.5608,79.43,79.43,79.34,-0.001133073,-0.002027312,-0.024327747,-0.024327747, , , , , ,0.1672,0,0,79.43,0.005697645,0,0.033706403,0.126187438,0,0.052331744,0.052331744,0,0.45,0,2.59,8.9,0,3.95,3.95,0,78.98,79.43,76.84,70.53,79.43,75.48,75.48,79.43, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,45,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45940,EUA Spot, ,0,0,0,0,5416,0,EUR,0.0192,0.5608,79.57,79.57,79.34,-0.002890537,-0.001953789,-0.023445464,-0.023445464, , , , , ,0.1666,0,0,79.57,0.005814688,0,0.033510846,0,0,0.052234859,0.052234859,0,0.46,0,2.58,0,0,3.95,3.95,0,79.11,79.57,76.99,79.57,79.57,75.62,75.62,79.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,66,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45940,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203526605,31642,360888,1106,EUR,0.0192,0.5608,79.68,79.68,79.34,-0.004267068,-0.001966515,-0.023598181,-0.023598181, , , , , ,0.1672,0.2276,0.28,79.68,0.005679667,0,0.033463035,0.126378287,0.282678686,0.05229794,0.05229794,0.091506849,0.45,0,2.58,8.94,17.56,3.96,3.96,6.68,79.23,79.68,77.1,70.74,62.12,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,164,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45940,EUA Spot, ,0,0,0,935,36473,183,EUR,0.0192,0.5608,80.22,80.22,79.34,-0.010969833,-0.002034547,-0.024414567,-0.024414567, , , , , ,0.1654,0.2268,0.2792,80.22,0.005641219,0,0.033496522,0.126210866,0.282084066,0.052065574,0.052065574,0.090093763,0.45,0,2.6,8.99,17.65,3.97,3.97,6.63,79.77,80.22,77.62,71.23,62.57,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,262,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45940,EUA Spot, ,0,0,0,31,1145,0,EUR,0.0192,0.5608,80.76,80.76,79.34,-0.017582962,-0.002041279,-0.024495348,-0.024495348, , , , , ,0.1647,0.2257,0.278,80.76,0.005603287,0,0.033529562,0.125731809,0.282108271,0.05169944,0.05169944,0.087676768,0.45,0,2.62,9.02,17.77,3.97,3.97,6.51,80.31,80.76,78.14,71.74,62.99,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,318,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45940,EUA Spot, ,0,0,0,1015,17637,8,EUR,0.0192,0.5608,81.09,81.09,79.34,-0.021580959,-0.002064217,-0.024770598,-0.024770598, , , , , ,0.1638,0.2256,0.2782,81.09,0.005580357,0,0.033388556,0.125780925,0.281447535,0.051478216,0.051478216,0.084670947,0.45,0,2.62,9.06,17.81,3.97,3.97,6.33,80.64,81.09,78.47,72.03,63.28,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,353,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45940,EUA Spot, ,0,0,0,21,1717,0,EUR,0.0192,0.5608,81.29,81.29,79.34,-0.02398819,-0.002066971,-0.024803653,-0.024803653, , , , , ,0.164,0.2261,0.2788,81.29,0.005566551,0,0.033303674,0.125900277,0.281570235,0.051345059,0.051345059,0.084734454,0.45,0,2.62,9.09,17.86,3.97,3.97,6.35,80.84,81.29,78.67,72.2,63.43,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,430,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45940,EUA Spot, ,0,0,0,9672,189751,1542,EUR,0.0192,0.5608,81.74,81.74,79.34,-0.02936139,-0.00207692,-0.02492304,-0.02492304, , , , , ,0.1636,0.226,0.2787,81.74,0.005535736,0,0.033636823,0.12605042,0.281191223,0.051318328,0.051318328,0.088560394,0.45,0,2.66,9.15,17.94,3.99,3.99,6.65,81.29,81.74,79.08,72.59,63.8,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,521,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45940,EUA Spot, ,0,0,0,15,1167,0,EUR,0.0192,0.5608,82.28,82.28,79.34,-0.035731648,-0.002086061,-0.025032728,-0.025032728, , , , , ,0.1621,0.2243,0.2781,82.28,0.005499206,0,0.033408691,0.125735395,0.280224055,0.05083014,0.05083014,0.08563135,0.45,0,2.66,9.19,18.01,3.98,3.98,6.49,81.83,82.28,79.62,73.09,64.27,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,626,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45940,EUA Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5608,82.82,82.82,79.34,-0.042018836,-0.00204165,-0.024499801,-0.024499801, , , , , ,0.161,0,0,82.82,0.005463154,0,0.032925917,0.124202525,0,0.050481989,0.050481989,0,0.45,0,2.64,9.15,0,3.98,3.98,0,82.37,82.82,80.18,73.67,82.82,78.84,78.84,82.82, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,682,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45940,EUA Spot, ,0,0,0,19,3701,0,EUR,0.0192,0.5608,83.28,83.28,79.34,-0.047310279,-0.002110001,-0.025320017,-0.025320017, , , , , ,0.1604,0.2231,0.2762,83.28,0.005432814,0,0.03325062,0.124797407,0.27828089,0.050321604,0.050321604,0.08522283,0.45,0,2.68,9.24,18.13,3.99,3.99,6.54,82.83,83.28,80.6,74.04,65.15,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,717,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45940,EUA Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5608,83.54,83.54,79.34,-0.050275317,-0.002132786,-0.025593432,-0.025593432, , , , , ,0,0,0,83.54,0.005415814,0,0,0,0,0.050289163,0.050289163,0,0.45,0,0,0,0,4,4,0,83.09,83.54,83.54,83.54,83.54,79.54,79.54,83.54, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,801,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45940,EUA Spot, ,0,0,0,537,62710,1103,EUR,0.0192,0.5608,84.04,84.04,79.34,-0.05592575,-0.002123689,-0.025484268,-0.025484268, , , , , ,0.16,0.2231,0.2759,84.04,0.005383419,0,0.033194,0.124280936,0.277203647,0.05010621,0.05010621,0.085507621,0.45,0,2.7,9.29,18.24,4.01,4.01,6.62,83.59,84.04,81.34,74.75,65.8,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,899,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45940,EUA Spot, ,0,0,0,0,1,0,EUR,0.0192,0.5608,84.71,84.71,79.34,-0.063392752,-0.002146292,-0.025755509,-0.025755509, , , , , ,0.1593,0,0,84.71,0.005340612,0,0.033174777,0.123623823,0.265083632,0.050080575,0.050080575,0,0.45,0,2.72,9.32,17.75,4.04,4.04,0,84.26,84.71,81.99,75.39,66.96,80.67,80.67,84.71, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1046,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45940,EUA Spot, ,0,0,0,0,25,0,EUR,0.0192,0.5608,85.38,85.38,79.34,-0.070742563,-0.002058534,-0.02470241,-0.02470241, , , , , ,0.1594,0,0,85.38,0.005298481,0,0.032780936,0,0,0.050055344,0.050055344,0,0.45,0,2.71,0,0,4.07,4.07,0,84.93,85.38,82.67,85.38,85.38,81.31,81.31,85.38, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1165,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45940,EUA Spot, ,0,0,0,0,7955,0,EUR,0.0192,0.5608,86.66,86.66,79.34,-0.084468036,-0.002206863,-0.026482361,-0.026482361, , , , , ,0.1572,0.2197,0.2702,86.66,0.005103224,0,0.032650143,0.121376812,0.271980038,0.049533729,0.049533729,0.063704431,0.44,0,2.74,9.38,18.53,4.09,4.09,5.19,86.22,86.66,83.92,77.28,68.13,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1529,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45940,EUA Spot, ,0,0,0,0,1715,0,EUR,0.0192,0.5608,89.38,89.38,79.34,-0.11232938,-0.002235813,-0.026829751,-0.026829751, , , , , ,0.1511,0.2133,0.2635,89.38,0.004947155,0,0.030198248,0.117110361,0.261182447,0.046726783,0.046726783,0.045135641,0.44,0,2.62,9.37,18.51,3.99,3.99,3.86,88.94,89.38,86.76,80.01,70.87,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1893,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45940,EUA Spot, ,0,0,0,0,283,0,EUR,0.0192,0.5608,92.65,92.65,79.34,-0.143658931,-0.002309361,-0.027712337,-0.027712337, , , , , ,0.1457,0.2048,0.2558,92.65,0.004771717,0,0.028187771,0.115190178,0.2496628,0.045003384,0.045003384,0.034386513,0.44,0,2.54,9.57,18.51,3.99,3.99,3.08,92.21,92.65,90.11,83.08,74.14,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45940,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.0192,0.5608,0,0,79.34, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45940,EUA Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5608,0,0,79.34, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45943,3,0, , , ,1,ICEUKAD Index, ,UKA Spot,45940,UKA Spot,UKA Carbon Credits,67000,8028829,0,12,0,0,GBP,0.039725,0.48785,55.11,55.11,55.11,0,0,0,0, , , , , ,0.267,0.3088,0.3757,55.11,0.009895547,0,-0.02735616,0.190280778,0.315902579,0.028555431,0.028555431,0.610932476,0.54,0,-1.55,8.81,13.23,1.53,1.53,20.9,54.57,55.11,56.66,46.3,41.88,53.58,53.58,34.21,34.4104,0,0,0,0,3272837, , , 
Carbon,UKA,Fut,Oct,25,45957,17,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45940,UKA Spot, ,0,0,0,0,500,0,GBP,0.039725,0.48785,55.21,55.21,55.11,-0.001811266,-0.003240746,-0.038888948,-0.038888948, , , , , ,0.2671,0,0,55.21,0.009323583,0,-0.031063531,0,0,0.026780733,0.026780733,0,0.51,0,-1.77,0,0,1.44,1.44,0,54.7,55.21,56.98,55.21,55.21,53.77,53.77,55.21, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,17,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45940,UKA Spot, ,0,0,0,0,500,0,GBP,0.039725,0.48785,55.21,55.21,55.11,-0.001811266,-0.003240746,-0.038888948,-0.038888948, , , , , ,0.2671,0,0,55.21,0.009323583,0,-0.031063531,0,0,0.026780733,0.026780733,0,0.51,0,-1.77,0,0,1.44,1.44,0,54.7,55.21,56.98,55.21,55.21,53.77,53.77,55.21, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,45,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45940,UKA Spot, ,0,0,0,0,150,0,GBP,0.039725,0.48785,55.41,55.41,55.11,-0.005414185,-0.003659588,-0.043915057,-0.043915057, , , , , ,0.2656,0,0,55.41,0.009289617,0,-0.031124322,0,0,0.026491293,0.026491293,0,0.51,0,-1.78,0,0,1.43,1.43,0,54.9,55.41,57.19,55.41,55.41,53.98,53.98,55.41, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,66,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45940,UKA Spot,Dec 2025 UK Allowances ICE,-12,-273333,0.199285541,2358,63545,121,GBP,0.039725,0.48785,55.53,55.53,55.11,-0.007563479,-0.003485694,-0.041828332,-0.041828332, , , , , ,0.2696,0.3082,0.3728,55.53,0.009636364,0,-0.031734961,0.175735761,0.286012043,0.027192009,0.027192009,0.543357421,0.53,0,-1.82,8.3,12.35,1.47,1.47,19.55,55,55.53,57.35,47.23,43.18,54.06,54.06,35.98,45.9583,0,0,0,0,-273333, , , 
Carbon,UKA,Fut,Jan,26,46048,108,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45940,UKA Spot, ,0,0,0,0,0,-3,GBP,0.039725,0.48785,55.81,55.81,55.11,-0.012542555,-0.003532433,-0.042389191,-0.042389191, , , , , ,0,0,0,55.81,0.009587554,0,0,0,0,0.029894815,0.029894815,0,0.53,0,0,0,0,1.62,1.62,0,55.28,55.81,55.81,55.81,55.81,54.19,54.19,55.81, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,164,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45940,UKA Spot, ,0,0,0,0,768,0,GBP,0.039725,0.48785,56.18,56.18,55.11,-0.019045924,-0.003532399,-0.042388794,-0.042388794, , , , , ,0.2697,0.3064,0.3701,56.18,0.009705248,0,-0.032046864,0.175067977,0.285877775,0.027244469,0.027244469,0.535811919,0.54,0,-1.86,8.37,12.49,1.49,1.49,19.6,55.64,56.18,58.04,47.81,43.69,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,430,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45940,UKA Spot, ,0,0,0,580,9894,226,GBP,0.039725,0.48785,58.09,58.09,55.11,-0.051299707,-0.003628758,-0.0435451,-0.0435451, , , , , ,0.2612,0.3035,0.365,58.09,0.009207783,0,-0.030864198,0.175672941,0.288598048,0.02650645,0.02650645,0.527880063,0.53,0,-1.85,8.68,13.01,1.5,1.5,20.07,57.56,58.09,59.94,49.41,45.08,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,521,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45940,UKA Spot, ,0,0,0,0,324,0,GBP,0.039725,0.48785,58.82,58.82,55.11,-0.063073784,-0.003682331,-0.044187968,-0.044187968, , , , , ,0.2576,0.3013,0.3605,58.82,0.009785408,0,-0.030812325,0.178049269,0.289629467,0.027244149,0.027244149,0.521075769,0.57,0,-1.87,8.89,13.21,1.56,1.56,20.15,58.25,58.82,60.69,49.93,45.61,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,801,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45940,UKA Spot, ,0,0,0,0,205,0,GBP,0.039725,0.48785,60.9,60.9,55.11,-0.095073892,-0.003610276,-0.043323309,-0.043323309, , , , , ,0.2489,0.2924,0,60.9,0.010788382,0,-0.028088094,0.178861789,0.290254237,0.029411765,0.029411765,0.512292029,0.65,0,-1.76,9.24,13.7,1.74,1.74,20.63,60.25,60.9,62.66,51.66,47.2,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,899,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45940,UKA Spot, ,0,0,0,0,0,0,GBP,0.039725,0.48785,61.55,61.55,55.11,-0.104630382,-0.003542477,-0.04250973,-0.04250973, , , , , ,0.2463,0,0,61.55,0.010673235,0,-0.027799716,0.176639266,0.288195898,0.029092125,0.029092125,0,0.65,0,-1.76,9.24,13.77,1.74,1.74,0,60.9,61.55,63.31,52.31,47.78,59.81,59.81,61.55, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45940,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039725,0.48785,0,0,55.11, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45940,CCA Spot, ,0,0,0, , , ,USD,0.039717,0.6512, , ,32.2, , , , , , , , , ,0.1731,0.1615,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,18,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45940,CCA Spot, ,0,0,0,0,10,0,USD,0.039717,0.6512,32.2,32.2,32.2,0,0,0,0, , , , , ,0.1731,0.1615,0,32.2,0.004680187,0.009720916,0.135401975,0.154949785,0.187315634,0.04376013,0.04376013,-0.104062326,0.15,0.31,3.84,4.32,5.08,1.35,1.35,-3.74,32.05,31.89,28.36,27.88,27.12,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,45,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45940,CCA Spot, ,0,0,0,0,,,USD,0.039717,0.6512,32.33,32.33,32.2,-0.004021033,-0.002717921,-0.032615046,-0.032615046, , , , , ,0.172,0.1609,0,32.33,0.00466128,0.009681449,0.134784135,0.153818701,0.186422018,0.043576501,0.043576501,-0.104680144,0.15,0.31,3.84,4.31,5.08,1.35,1.35,-3.78,32.18,32.02,28.49,28.02,27.25,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,75,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45940,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-644174,0.20490921,0,3238,0,USD,0.039717,0.6512,32.46,32.46,32.2,-0.008009858,-0.003248443,-0.03898131,-0.03898131, , , , , ,0.1717,0.1603,0.2388,32.46,0.004642526,0.009956441,0.134171908,0.153108348,0.18597004,0.043729904,0.043729904,-0.106031396,0.15,0.32,3.84,4.31,5.09,1.36,1.36,-3.85,32.31,32.14,28.62,28.15,27.37,31.1,31.1,36.31,35.7345,0,0,0,0,-644174, , , 
Carbon,CCA,Fut,Mar,26,46107,167,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45940,CCA Spot, ,0,0,0,0,,,USD,0.039717,0.6512,32.79,32.79,32.2,-0.017993291,-0.003277221,-0.039326653,-0.039326653, , , , , ,0.1707,0.159,0.2369,32.79,0.004595588,0.009855251,0.129132231,0.146503497,0.178648454,0.039961941,0.039961941,-0.110900217,0.15,0.32,3.75,4.19,4.97,1.26,1.26,-4.09,32.64,32.47,29.04,28.6,27.82,31.53,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,258,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45940,CCA Spot, ,0,0,0,0,,,USD,0.039717,0.6512,33.26,33.26,32.2,-0.031870114,-0.003757297,-0.045087565,-0.045087565, , , , , ,0.1721,0.1585,0.2353,33.26,0.004227053,0.009714633,0.129371817,0.144922547,0.176512204,0.040675845,0.040675845,-0.11188251,0.14,0.32,3.81,4.21,4.99,1.3,1.3,-4.19,33.12,32.94,29.45,29.05,28.27,31.96,31.96,37.45, ,0,0,0,0,0, , , 
