Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45951,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45950,EUA Spot,EUA Carbon Credits,45000,6404923,0,1835,0,0,EUR,0.01919,0.5595,79.52,79.52,79.52,0,0,0,0, , , , , ,0.191,0.2227,0.2762,79.52,0.004674668,0.004674668,0.031254053,0.149465163,0.227539364,0.055341739,0.055341739,0.120789288,0.37,0.37,2.41,10.34,14.74,4.17,4.17,8.57,79.15,79.15,77.11,69.18,64.78,75.35,75.35,70.95,74.0909,0,0,0,0,437287, , , 
Carbon,EUA,Fut,Dec,25,46006,56,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45950,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.204574714,25311,360868,650,EUR,0.01919,0.5595,79.82,79.82,79.52,-0.003758457,-0.002041424,-0.024497083,-0.024497083, , , , , ,0.1908,0.2224,0.2752,79.82,0.004530581,0.004530581,0.029271438,0.142080412,0.211412961,0.054146857,0.054146857,0.093424658,0.36,0.36,2.27,9.93,13.93,4.1,4.1,6.82,79.46,79.46,77.55,69.89,65.89,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,7,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45950,EUA Spot, ,0,0,0,868,17628,3032,EUR,0.01919,0.5595,79.56,79.56,79.52,-0.000502765,-0.002184635,-0.026215614,-0.026215614, , , , , ,0.1909,0,0,79.56,0.004545455,0.004545455,0.02923674,0.141791045,0,0.054054054,0.054054054,0,0.36,0.36,2.26,9.88,0,4.08,4.08,0,79.2,79.2,77.3,69.68,79.56,75.48,75.48,79.56, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,35,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45950,EUA Spot, ,0,0,0,1,7486,1000,EUR,0.01919,0.5595,79.7,79.7,79.52,-0.002258469,-0.001962717,-0.023552608,-0.023552608, , , , , ,0.1901,0,0,79.7,0.004537434,0.004537434,0.029183884,0,0,0.05395398,0.05395398,0,0.36,0.36,2.26,0,0,4.08,4.08,0,79.34,79.34,77.44,79.7,79.7,75.62,75.62,79.7, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,56,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45950,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.204574714,25311,360868,650,EUR,0.01919,0.5595,79.82,79.82,79.52,-0.003758457,-0.002041424,-0.024497083,-0.024497083, , , , , ,0.1908,0.2224,0.2752,79.82,0.004530581,0.004530581,0.029271438,0.142080412,0.211412961,0.054146857,0.054146857,0.093424658,0.36,0.36,2.27,9.93,13.93,4.1,4.1,6.82,79.46,79.46,77.55,69.89,65.89,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,154,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45950,EUA Spot, ,0,0,0,1684,37722,119,EUR,0.01919,0.5595,80.34,80.34,79.52,-0.010206622,-0.002015918,-0.024191019,-0.024191019, , , , , ,0.189,0.2215,0.2745,80.34,0.004501125,0.004501125,0.02907647,0.141517477,0.210669078,0.053639344,0.053639344,0.091724419,0.36,0.36,2.27,9.96,13.98,4.09,4.09,6.75,79.98,79.98,78.07,70.38,66.36,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,252,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45950,EUA Spot, ,0,0,0,1450,1943,600,EUR,0.01919,0.5595,80.9,80.9,79.52,-0.017058096,-0.00205893,-0.024707163,-0.024707163, , , , , ,0.1879,0.2205,0.2732,80.9,0.004469829,0.004469829,0.029393053,0.141365688,0.211985019,0.053522594,0.053522594,0.08956229,0.36,0.36,2.31,10.02,14.15,4.11,4.11,6.65,80.54,80.54,78.59,70.88,66.75,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,308,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45950,EUA Spot, ,0,0,0,71,19950,48,EUR,0.01919,0.5595,81.22,81.22,79.52,-0.020930805,-0.00206703,-0.024804363,-0.024804363, , , , , ,0.1873,0.2203,0.2734,81.22,0.00445214,0.00445214,0.02901305,0.141211184,0.211696255,0.0531639,0.0531639,0.086409845,0.36,0.36,2.29,10.05,14.19,4.1,4.1,6.46,80.86,80.86,78.93,71.17,67.03,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,343,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45950,EUA Spot, ,0,0,0,0,1846,1,EUR,0.01919,0.5595,81.4,81.4,79.52,-0.023095823,-0.002048099,-0.024577188,-0.024577188, , , , , ,0.187,0.2207,0.274,81.4,0.004442251,0.004442251,0.028427037,0.14085494,0.211489805,0.052767719,0.052767719,0.086202295,0.36,0.36,2.25,10.05,14.21,4.08,4.08,6.46,81.04,81.04,79.15,71.35,67.19,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,420,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45950,EUA Spot, ,0,0,0,2258,191087,1113,EUR,0.01919,0.5595,81.86,81.86,79.52,-0.02858539,-0.002070172,-0.024842065,-0.024842065, , , , , ,0.1874,0.2206,0.2739,81.86,0.004540434,0.004540434,0.028521171,0.141383157,0.211484387,0.052861736,0.052861736,0.090158476,0.37,0.37,2.27,10.14,14.29,4.11,4.11,6.77,81.49,81.49,79.59,71.72,67.57,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,511,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45950,EUA Spot, ,0,0,0,0,1234,9,EUR,0.01919,0.5595,82.39,82.39,79.52,-0.034834325,-0.002073472,-0.02488166,-0.02488166, , , , , ,0.1857,0.2189,0.2731,82.39,0.004511095,0.004511095,0.028204168,0.140819718,0.21090535,0.052234994,0.052234994,0.087082729,0.37,0.37,2.26,10.17,14.35,4.09,4.09,6.6,82.02,82.02,80.13,72.22,68.04,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,616,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45950,EUA Spot, ,0,0,0,0,0,0,EUR,0.01919,0.5595,82.89,82.89,79.52,-0.040656291,-0.002007514,-0.024090173,-0.024090173, , , , , ,0.1848,0,0,82.89,0.00436205,0.00436205,0.027392167,0.138911789,0,0.051369863,0.051369863,0,0.36,0.36,2.21,10.11,0,4.05,4.05,0,82.53,82.53,80.68,72.78,82.89,78.84,78.84,82.89, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,672,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45950,EUA Spot, ,0,0,0,0,3762,0,EUR,0.01919,0.5595,83.33,83.33,79.52,-0.045721829,-0.002069502,-0.024834029,-0.024834029, , , , , ,0.184,0.2179,0.2712,83.33,0.004338918,0.004338918,0.02724359,0.139166097,0.208907587,0.050952201,0.050952201,0.085874381,0.36,0.36,2.21,10.18,14.4,4.04,4.04,6.59,82.97,82.97,81.12,73.15,68.93,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,707,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45950,EUA Spot, ,0,0,0,0,0,0,EUR,0.01919,0.5595,83.56,83.56,79.52,-0.048348492,-0.002080057,-0.024960678,-0.024960678, , , , , ,0,0,0,83.56,0.004326923,0.004326923,0,0,0,0.050540608,0.050540608,0,0.36,0.36,0,0,0,4.02,4.02,0,83.2,83.2,83.56,83.56,83.56,79.54,79.54,83.56, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,791,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45950,EUA Spot, ,0,0,0,474,66551,2817,EUR,0.01919,0.5595,84.06,84.06,79.52,-0.054009041,-0.002076833,-0.024921998,-0.024921998, , , , , ,0.1835,0.2177,0.2708,84.06,0.004301075,0.004301075,0.026624328,0.137945039,0.207932174,0.050356116,0.050356116,0.085765952,0.36,0.36,2.18,10.19,14.47,4.03,4.03,6.64,83.7,83.7,81.88,73.87,69.59,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,889,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45950,EUA Spot, ,0,0,0,0,1,0,EUR,0.01919,0.5595,84.69,84.69,79.52,-0.061046168,-0.002090093,-0.025081117,-0.025081117, , , , , ,0.1826,0.2158,0,84.69,0.003673856,0.003673856,0.026047977,0.13647343,0.197031802,0.049832652,0.049832652,0,0.31,0.31,2.15,10.17,13.94,4.02,4.02,0,84.38,84.38,82.54,74.52,70.75,80.67,80.67,84.69, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1036,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45950,EUA Spot, ,0,0,0,0,175,150,EUR,0.01919,0.5595,85.52,85.52,79.52,-0.070159027,-0.00206126,-0.02473512,-0.02473512, , , , , ,0.1826,0,0,85.52,0.004699248,0.004699248,0.027884615,0,0,0.051777149,0.051777149,0,0.4,0.4,2.32,0,0,4.21,4.21,0,85.12,85.12,83.2,85.52,85.52,81.31,81.31,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1155,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45950,EUA Spot, ,0,0,0,15,8086,79,EUR,0.01919,0.5595,86.58,86.58,79.52,-0.081543082,-0.00214889,-0.025786676,-0.025786676, , , , , ,0.1804,0.2144,0.2655,86.58,0.004058912,0.004058912,0.025586354,0.133246073,0.204005006,0.048564854,0.048564854,0.062722475,0.35,0.35,2.16,10.18,14.67,4.01,4.01,5.11,86.23,86.23,84.42,76.4,71.91,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1519,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45950,EUA Spot, ,0,0,0,0,1715,0,EUR,0.01919,0.5595,89.39,89.39,79.52,-0.110415035,-0.002212177,-0.02654613,-0.02654613, , , , , ,0.1743,0.2084,0.2591,89.39,0.004382022,0.004382022,0.024057739,0.129660053,0.200671592,0.046843893,0.046843893,0.045252572,0.39,0.39,2.1,10.26,14.94,4,4,3.87,89,89,87.29,79.13,74.45,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1883,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45950,EUA Spot, ,0,0,0,0,283,0,EUR,0.01919,0.5595,92.66,92.66,79.52,-0.141808763,-0.002291726,-0.027500708,-0.027500708, , , , , ,0.168,0.2001,0.2516,92.66,0.004226726,0.004226726,0.023189046,0.131932568,0.192228513,0.045116174,0.045116174,0.034498158,0.39,0.39,2.1,10.8,14.94,4,4,3.09,92.27,92.27,90.56,81.86,77.72,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45950,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01919,0.5595,0,0,79.52, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45950,EUA Spot, ,0,0,0,0,0,0,EUR,0.01919,0.5595,0,0,79.52, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45951,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45950,UKA Spot,UKA Carbon Credits,91000,10612574,0,339,0,0,GBP,0.0395925,0.48613,56.61,56.61,56.61,0,0,0,0, , , , , ,0.2875,0.3121,0.373,56.61,0.009630819,0.009630819,-0.006144663,0.172535211,0.238188976,0.056550952,0.056550952,0.654779304,0.54,0.54,-0.35,8.33,10.89,3.03,3.03,22.4,56.07,56.07,56.96,48.28,45.72,53.58,53.58,34.21,39.6112,0,0,0,0,3186732, , , 
Carbon,UKA,Fut,Oct,25,45957,7,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45950,UKA Spot, ,0,0,0,1,907,7,GBP,0.0395925,0.48613,56.65,56.65,56.61,-0.00070609,-0.003068129,-0.036817551,-0.036817551, , , , , ,0.2877,0,0,56.65,0.009264208,0.009264208,-0.009961552,0,0,0.053561466,0.053561466,0,0.52,0.52,-0.57,0,0,2.88,2.88,0,56.13,56.13,57.22,56.65,56.65,53.77,53.77,56.65, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,7,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45950,UKA Spot, ,0,0,0,1,907,7,GBP,0.0395925,0.48613,56.65,56.65,56.61,-0.00070609,-0.003068129,-0.036817551,-0.036817551, , , , , ,0.2877,0,0,56.65,0.009264208,0.009264208,-0.009961552,0,0,0.053561466,0.053561466,0,0.52,0.52,-0.57,0,0,2.88,2.88,0,56.13,56.13,57.22,56.65,56.65,53.77,53.77,56.65, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,35,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45950,UKA Spot, ,0,0,0,0,150,0,GBP,0.0395925,0.48613,56.84,56.84,56.61,-0.004046446,-0.003516554,-0.042198653,-0.042198653, , , , , ,0.2866,0,0,56.84,0.009232955,0.009232955,-0.01010101,0,0,0.052982586,0.052982586,0,0.52,0.52,-0.58,0,0,2.86,2.86,0,56.32,56.32,57.42,56.84,56.84,53.98,53.98,56.84, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,56,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45950,UKA Spot,Dec 2025 UK Allowances ICE,-36,-385196,0.205494781,1178,62002,-186,GBP,0.0395925,0.48613,56.98,56.98,56.61,-0.006493506,-0.003526979,-0.042323748,-0.042323748, , , , , ,0.2875,0.3115,0.3703,56.98,0.00921006,0.00921006,-0.010763889,0.157894737,0.208227311,0.054014058,0.054014058,0.583657588,0.52,0.52,-0.62,7.77,9.82,2.92,2.92,21,56.46,56.46,57.6,49.21,47.16,54.06,54.06,35.98,51.7861,0,0,0,0,-385196, , , 
Carbon,UKA,Fut,Jan,26,46048,98,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45950,UKA Spot, ,0,0,0,0,0,-3,GBP,0.0395925,0.48613,57.27,57.27,56.61,-0.011524358,-0.003576863,-0.042922355,-0.042922355, , , , , ,0,0,0,57.27,0.009162996,0.009162996,0,0,0,0.056837055,0.056837055,0,0.52,0.52,0,0,0,3.08,3.08,0,56.75,56.75,57.27,57.27,57.27,54.19,54.19,57.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,154,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45950,UKA Spot, ,0,0,0,0,768,0,GBP,0.0395925,0.48613,57.65,57.65,56.61,-0.018039896,-0.003563075,-0.042756896,-0.042756896, , , , , ,0.2881,0.3097,0.3678,57.65,0.008925446,0.008925446,-0.010809883,0.156933574,0.209102349,0.05412324,0.05412324,0.575997813,0.51,0.51,-0.63,7.82,9.97,2.96,2.96,21.07,57.14,57.14,58.28,49.83,47.68,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,420,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45950,UKA Spot, ,0,0,0,39,12201,0,GBP,0.0395925,0.48613,59.5,59.5,56.61,-0.048571429,-0.003517574,-0.042210884,-0.042210884, , , , , ,0.2791,0.3066,0.3628,59.5,0.008474576,0.008474576,-0.012284197,0.154667184,0.209103841,0.051422513,0.051422513,0.564965807,0.5,0.5,-0.74,7.97,10.29,2.91,2.91,21.48,59,59,60.24,51.53,49.21,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,511,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45950,UKA Spot, ,0,0,0,0,324,0,GBP,0.0395925,0.48613,60.16,60.16,56.61,-0.059009309,-0.003512459,-0.042149506,-0.042149506, , , , , ,0.2758,0.3043,0.3583,60.16,0.008380825,0.008380825,-0.014416776,0.154259401,0.210219272,0.050646175,0.050646175,0.555727954,0.5,0.5,-0.88,8.04,10.45,2.9,2.9,21.49,59.66,59.66,61.04,52.12,49.71,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,791,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45950,UKA Spot, ,0,0,0,0,455,0,GBP,0.0395925,0.48613,62.18,62.18,56.61,-0.089578643,-0.003444606,-0.041335278,-0.041335278, , , , , ,0.2698,0.2958,0,62.18,0.008106355,0.008106355,-0.011918004,0.15297608,0.211849542,0.051048005,0.051048005,0.544077477,0.5,0.5,-0.75,8.25,10.87,3.02,3.02,21.91,61.68,61.68,62.93,53.93,51.31,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,889,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45950,UKA Spot, ,0,0,0,0,0,0,GBP,0.0395925,0.48613,62.88,62.88,56.61,-0.09971374,-0.00341399,-0.040967878,-0.040967878, , , , , ,0.268,0.2927,0,62.88,0.00801539,0.00801539,-0.011009751,0.152070355,0.21179418,0.051329209,0.051329209,0,0.5,0.5,-0.7,8.3,10.99,3.07,3.07,0,62.38,62.38,63.58,54.58,51.89,59.81,59.81,62.88, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45950,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.0395925,0.48613,0,0,56.61, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45950,CCA Spot, ,0,0,0, , , ,USD,0.0392705,0.6516, , ,32.29, , , , , , , , , ,0.0847,0.1604,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,8,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45950,CCA Spot, ,0,0,0,500,23,13,USD,0.0392705,0.6516,32.29,32.29,32.29,0,0,0,0, , , , , ,0.0847,0.1604,0,32.29,-0.004930663,0.002795031,0.047016861,0.151569187,0.164862915,0.046677472,0.046677472,-0.101558152,-0.16,0.09,1.45,4.25,4.57,1.44,1.44,-3.65,32.45,32.2,30.84,28.04,27.72,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,35,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45950,CCA Spot, ,0,0,0,0,,,USD,0.0392705,0.6516,32.43,32.43,32.29,-0.00431699,-0.00375167,-0.045020043,-0.045020043, , , , , ,0.0845,0.1598,0,32.43,-0.004909481,0.003093102,0.04748062,0.150816182,0.164452424,0.04680439,0.04680439,-0.101910828,-0.16,0.1,1.47,4.25,4.58,1.45,1.45,-3.68,32.59,32.33,30.96,28.18,27.85,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,65,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45950,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-619213,0.204919736,0,1838,0,USD,0.0392705,0.6516,32.57,32.57,32.29,-0.008596868,-0.004022893,-0.048274722,-0.048274722, , , , , ,0.084,0.1593,0.2361,32.57,-0.004888482,0.003388786,0.047266881,0.150476863,0.164461923,0.047266881,0.047266881,-0.103001928,-0.16,0.11,1.47,4.26,4.6,1.47,1.47,-3.74,32.73,32.46,31.1,28.31,27.97,31.1,31.1,36.31,35.7345,0,0,0,0,-619213, , , 
Carbon,CCA,Fut,Mar,26,46107,157,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45950,CCA Spot, ,0,0,0,0,,,USD,0.0392705,0.6516,32.9,32.9,32.29,-0.018541033,-0.003592079,-0.04310495,-0.04310495, , , , , ,0.0803,0.1579,0.2342,32.9,-0.004839685,0.003354681,0.043450682,0.14394993,0.158858753,0.043450682,0.043450682,-0.10791757,-0.16,0.11,1.37,4.14,4.51,1.37,1.37,-3.98,33.06,32.79,31.53,28.76,28.39,31.53,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,248,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45950,CCA Spot, ,0,0,0,0,,,USD,0.0392705,0.6516,33.36,33.36,32.29,-0.032074341,-0.003933849,-0.047206187,-0.047206187, , , , , ,0.0817,0.1573,0.2326,33.36,-0.00477327,0.003006615,0.043804756,0.142074632,0.157931274,0.043804756,0.043804756,-0.109212283,-0.16,0.1,1.4,4.15,4.55,1.4,1.4,-4.09,33.52,33.26,31.96,29.21,28.81,31.96,31.96,37.45, ,0,0,0,0,0, , , 
