Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46006,34,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45972,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.218082079,36434,361512,-1153,EUR,0.01902,0.5637,80.65,80.65,80.47,-0.002231866,-0.001996645,-0.023959739,-0.023959739, , , , , ,0.1935,0.201,0.2672,80.65,0.008629315,0.01484837,0.012173695,0.114412049,0.145759341,0.026865292,0.065108294,0.104794521,0.69,1.18,0.97,8.28,10.26,2.11,4.93,7.65,79.96,79.47,79.68,72.37,70.39,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,76,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45972,EUA Spot, ,0,0,0,9245,2934,264,EUR,0.01902,0.5637,80.88,80.88,80.47,-0.005069238,-0.002028807,-0.024345684,-0.024345684, , , , , ,0,0,0,80.88,0.008604564,0.014805521,0,0,0,0.026656512,0,0,0.69,1.18,0,0,0,2.1,0,0,80.19,79.7,80.88,80.88,80.88,78.78,80.88,80.88, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,132,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45972,EUA Spot, ,0,0,0,879,46492,1473,EUR,0.01902,0.5637,81.21,81.21,80.47,-0.009112178,-0.002099713,-0.025196554,-0.025196554, , , , , ,0.1924,0.2002,0.2664,81.21,0.0085693,0.014744471,0.012341062,0.114297475,0.146062659,0.026804906,0.06504918,0.103546678,0.69,1.18,0.99,8.33,10.35,2.12,4.96,7.62,80.52,80.03,80.22,72.88,70.86,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,230,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45972,EUA Spot, ,0,0,0,317,6576,74,EUR,0.01902,0.5637,81.78,81.78,80.47,-0.016018586,-0.0021184,-0.0254208,-0.0254208, , , , , ,0.1919,0.199,0.2653,81.78,0.008757864,0.014892033,0.012630015,0.114320752,0.146984572,0.026999874,0.06498242,0.101414141,0.71,1.2,1.02,8.39,10.48,2.15,4.99,7.53,81.07,80.58,80.76,73.39,71.3,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,286,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45972,EUA Spot, ,0,0,0,310,21368,568,EUR,0.01902,0.5637,82.1,82.1,80.47,-0.019853837,-0.002111495,-0.025337939,-0.025337939, , , , , ,0.1909,0.1986,0.2654,82.1,0.008599509,0.0147077,0.012455297,0.114126747,0.146487921,0.026891807,0.064574689,0.098180845,0.7,1.19,1.01,8.41,10.49,2.15,4.98,7.34,81.4,80.91,81.09,73.69,71.61,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,321,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45972,EUA Spot, ,0,0,0,0,2287,1,EUR,0.01902,0.5637,82.3,82.3,80.47,-0.022235723,-0.002106968,-0.02528361,-0.02528361, , , , , ,0.1909,0.1988,0.2661,82.3,0.008454846,0.014671434,0.012424652,0.113817837,0.146718685,0.026952833,0.064407656,0.098211903,0.69,1.19,1.01,8.41,10.53,2.16,4.98,7.36,81.61,81.11,81.29,73.89,71.77,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,398,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45972,EUA Spot, ,0,0,0,15452,201259,1613,EUR,0.01902,0.5637,82.77,82.77,80.47,-0.027787846,-0.002123652,-0.025483828,-0.025483828, , , , , ,0.1908,0.1988,0.2661,82.77,0.008652206,0.014835704,0.01260093,0.113997308,0.146398892,0.02717796,0.064565916,0.102277267,0.71,1.21,1.03,8.47,10.57,2.19,5.02,7.68,82.06,81.56,81.74,74.3,72.2,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,489,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45972,EUA Spot, ,0,0,0,43,1658,0,EUR,0.01902,0.5637,83.33,83.33,80.47,-0.034321373,-0.00213485,-0.025618203,-0.025618203, , , , , ,0.1895,0.1976,0.2655,83.33,0.008593561,0.014734535,0.012761303,0.113590806,0.146690519,0.027116973,0.064240102,0.09948542,0.71,1.21,1.05,8.5,10.66,2.2,5.03,7.54,82.62,82.12,82.28,74.83,72.67,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,594,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45972,EUA Spot, ,0,0,0,0,0,0,EUR,0.01902,0.5637,83.88,83.88,80.47,-0.040653314,-0.002081714,-0.024980572,-0.024980572, , , , , ,0.189,0,0,83.88,0.008536732,0.014636507,0.012798841,0.112909646,0,0.027185893,0.063926941,0,0.71,1.21,1.06,8.51,0,2.22,5.04,0,83.17,82.67,82.82,75.37,83.88,81.66,78.84,83.88, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,650,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45972,EUA Spot, ,0,0,0,1200,6209,1,EUR,0.01902,0.5637,84.33,84.33,80.47,-0.04577256,-0.002141921,-0.025703053,-0.025703053, , , , , ,0.1879,0.196,0.2636,84.33,0.008490792,0.014557267,0.012608069,0.112826603,0.145476773,0.027161998,0.063564132,0.098905395,0.71,1.21,1.05,8.55,10.71,2.23,5.04,7.59,83.62,83.12,83.28,75.78,73.62,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,685,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45972,EUA Spot, ,0,0,0,0,0,0,EUR,0.01902,0.5637,84.54,84.54,80.47,-0.048142891,-0.002137732,-0.025652781,-0.025652781, , , , , ,0.1876,0,0,84.54,0.008589835,0.014642343,0.011970314,0,0,0.027217497,0.062861453,0,0.72,1.22,1,0,0,2.24,5,0,83.82,83.32,83.54,84.54,84.54,82.3,79.54,84.54, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,769,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45972,EUA Spot, ,0,0,0,3791,72675,-127,EUR,0.01902,0.5637,85.11,85.11,80.47,-0.054517683,-0.002156367,-0.025876404,-0.025876404, , , , , ,0.1873,0.1953,0.2635,85.11,0.00877089,0.014784786,0.012732032,0.111967599,0.145028925,0.027278214,0.063476196,0.099328339,0.74,1.24,1.07,8.57,10.78,2.26,5.08,7.69,84.37,83.87,84.04,76.54,74.33,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,867,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45972,EUA Spot, ,0,0,0,0,1,0,EUR,0.01902,0.5637,85.78,85.78,80.47,-0.061902541,-0.002173193,-0.02607832,-0.02607832, , , , , ,0.1854,0.1946,0,85.78,0.008701787,0.014667613,0.01263133,0.111427831,0.143428419,0.027305389,0.06334449,0,0.74,1.24,1.07,8.6,10.76,2.28,5.11,0,85.04,84.54,84.71,77.18,75.02,83.5,80.67,85.78, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1014,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45972,EUA Spot, ,0,0,0,0,215,0,EUR,0.01902,0.5637,86.84,86.84,80.47,-0.073353293,-0.002201865,-0.026422377,-0.026422377, , , , , ,0.1833,0,0,86.84,0.008828996,0.01460451,0.017100023,0,0,0.027327576,0.068011315,0,0.76,1.25,1.46,0,0,2.31,5.53,0,86.08,85.59,85.38,86.84,86.84,84.53,81.31,86.84, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1133,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45972,EUA Spot, ,0,0,0,20,9055,161,EUR,0.01902,0.5637,87.74,87.74,80.47,-0.082858445,-0.002225952,-0.026711427,-0.026711427, , , , , ,0.1818,0.1924,0.2586,87.74,0.008853628,0.014452538,0.012462497,0.109088611,0.143788294,0.027280178,0.06261354,0.076960844,0.77,1.25,1.08,8.63,11.03,2.33,5.17,6.27,86.97,86.49,86.66,79.11,76.71,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1497,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45972,EUA Spot, ,0,0,0,63,2325,0,EUR,0.01902,0.5637,90.59,90.59,80.47,-0.11171211,-0.002271057,-0.02725268,-0.02725268, , , , , ,0.1776,0.1861,0.2526,90.59,0.008572701,0.013991493,0.013537704,0.106915934,0.143091483,0.025585871,0.060897061,0.059284378,0.77,1.25,1.21,8.75,11.34,2.26,5.2,5.07,89.82,89.34,89.38,81.84,79.25,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1861,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45972,EUA Spot, ,0,0,0,0,293,0,EUR,0.01902,0.5637,93.89,93.89,80.47,-0.14293322,-0.002337204,-0.028046452,-0.028046452, , , , , ,0.168,0.1783,0.2452,93.89,0.0082689,0.013493092,0.013383702,0.105368495,0.137784779,0.023101231,0.058989398,0.048230434,0.77,1.25,1.24,8.95,11.37,2.12,5.23,4.32,93.12,92.64,92.65,84.94,82.52,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45972,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01902,0.5637,0,0,80.47, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45972,EUA Spot, ,0,0,0,0,0,0,EUR,0.01902,0.5637,0,0,80.47, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45973,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45972,UKA Spot,UKA Carbon Credits,91000,10420716,0,34,0,0,GBP,0.039765,0.49649,56.77,56.77,56.77,0,0,0,0, , , , , ,0.2474,0.2631,0.3695,56.77,0.007095973,0.029934688,0.030121575,0.109439124,0.135627125,0.014655943,0.059537141,0.659456299,0.4,1.65,1.66,5.6,6.78,0.82,3.19,22.56,56.37,55.12,55.11,51.17,49.99,55.95,53.58,34.21,39.6112,0,0,0,0,3149672, , , 
Carbon,UKA,Fut,Nov,25,45985,13,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45972,UKA Spot, ,0,0,0,0,10650,0,GBP,0.039765,0.49649,56.87,56.87,56.77,-0.001758396,-0.004114197,-0.049370359,-0.049370359, , , , , ,0.2471,0,0,56.87,0.006905099,0.029880478,0.026349034,0,0,0.01336422,0.053538348,0,0.39,1.65,1.46,0,0,0.75,2.89,0,56.48,55.22,55.41,56.87,56.87,56.12,53.98,56.87, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,13,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45972,UKA Spot, ,0,0,0,0,10650,0,GBP,0.039765,0.49649,56.87,56.87,56.77,-0.001758396,-0.004114197,-0.049370359,-0.049370359, , , , , ,0.2471,0,0,56.87,0.006905099,0.029880478,0.026349034,0,0,0.01336422,0.053538348,0,0.39,1.65,1.46,0,0,0.75,2.89,0,56.48,55.22,55.41,56.87,56.87,56.12,53.98,56.87, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,34,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45972,UKA Spot,Dec 2025 UK Allowances ICE,-36,-378618,0.214093169,1562,57750,-494,GBP,0.039765,0.49649,57,57,56.77,-0.004035088,-0.003609821,-0.043317853,-0.043317853, , , , , ,0.248,0.2628,0.3674,57,0.006889242,0.029810298,0.026472177,0.096575606,0.109165207,0.012973165,0.054384018,0.584213452,0.39,1.65,1.47,5.02,5.61,0.73,2.94,21.02,56.61,55.35,55.53,51.98,51.39,56.27,54.06,35.98,51.7861,0,0,0,0,-378618, , , 
Carbon,UKA,Fut,Jan,26,46048,76,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45972,UKA Spot, ,0,0,0,0,0,0,GBP,0.039765,0.49649,57.28,57.28,56.77,-0.008903631,-0.003563405,-0.042760861,-0.042760861, , , , , ,0.2481,0,0,57.28,0.006678383,0.029660255,0.026339366,0,0,0.012729844,0.057021591,0,0.38,1.65,1.47,0,0,0.72,3.09,0,56.9,55.63,55.81,57.28,57.28,56.56,54.19,57.28, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,104,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45972,UKA Spot, ,0,0,0,0,0,0,GBP,0.039765,0.49649,57.4,57.4,56.77,-0.01097561,-0.003210014,-0.038520169,-0.038520169, , , , , ,0,0,0,57.4,0.006487813,0.029596413,0,0,0,0.012524255,0,0,0.37,1.65,0,0,0,0.71,0,0,57.03,55.75,57.4,57.4,57.4,56.69,57.4,57.4, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,132,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45972,UKA Spot, ,0,0,0,0,767,0,GBP,0.039765,0.49649,57.66,57.66,56.77,-0.01543531,-0.003556748,-0.042680972,-0.042680972, , , , , ,0.2485,0.2611,0.3651,57.66,0.00645837,0.029642857,0.026343895,0.096614682,0.109913378,0.012289326,0.054306089,0.576271186,0.37,1.66,1.48,5.08,5.71,0.7,2.97,21.08,57.29,56,56.18,52.58,51.95,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,398,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45972,UKA Spot, ,0,0,0,651,14856,286,GBP,0.039765,0.49649,59.5,59.5,56.77,-0.045882353,-0.003506503,-0.042078037,-0.042078037, , , , , ,0.2433,0.259,0.3604,59.5,0.006087251,0.02905569,0.02427268,0.095966108,0.108833395,0.012249064,0.051422513,0.564965807,0.36,1.68,1.41,5.21,5.84,0.72,2.91,21.48,59.14,57.82,58.09,54.29,53.66,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,489,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45972,UKA Spot, ,0,0,0,0,324,0,GBP,0.039765,0.49649,60.15,60.15,56.77,-0.056192851,-0.003495295,-0.041943539,-0.041943539, , , , , ,0.2421,0.2579,0.356,60.15,0.006021074,0.028205128,0.022611357,0.09582802,0.110598227,0.012115093,0.050471533,0.555469356,0.36,1.65,1.33,5.26,5.99,0.72,2.89,21.48,59.79,58.5,58.82,54.89,54.16,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,769,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45972,UKA Spot, ,0,0,0,0,722,250,GBP,0.039765,0.49649,62.12,62.12,56.77,-0.086123632,-0.003406494,-0.040877927,-0.040877927, , , , , ,0.2386,0.2517,0,62.12,0.00534067,0.027796161,0.020032841,0.093854552,0.114060258,0.011561635,0.050033807,0.542587534,0.33,1.68,1.22,5.33,6.36,0.71,2.96,21.85,61.79,60.44,60.9,56.79,55.76,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,867,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45972,UKA Spot, ,0,0,0,0,0,0,GBP,0.039765,0.49649,62.82,62.82,56.77,-0.096306909,-0.003381017,-0.040572201,-0.040572201, , , , , ,0.2371,0.2491,0,62.82,0.005280845,0.02747792,0.020633631,0.093662953,0.114620298,0.011431332,0.050326032,0,0.33,1.68,1.27,5.38,6.46,0.71,3.01,0,62.49,61.14,61.55,57.44,56.36,62.11,59.81,62.82, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45972,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039765,0.49649,0,0,56.77, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45972,CCA Spot, ,0,0,0, , , ,USD,0.03864,0.653, , ,30.21, , , , , , , , , ,0.1419,0.1653,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,13,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45972,CCA Spot, ,0,0,0,0,,,USD,0.03864,0.653,30.21,30.21,30.21,0,0,0,0, , , , , ,0.1419,0.1653,0,30.21,-0.002311757,-0.001322314,-0.06557377,0.071656616,0.077389444,-0.053274835,-0.024854745,-0.163389643,-0.07,-0.04,-2.12,2.02,2.17,-1.7,-0.77,-5.9,30.28,30.25,32.33,28.19,28.04,31.91,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,43,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45972,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,126,-1037345,0.202360506,0,1838,0,USD,0.03864,0.653,30.33,30.33,30.21,-0.003956479,-0.002798672,-0.033584064,-0.033584064, , , , , ,0.1411,0.1647,0.2342,30.33,-0.002302632,-0.00164582,-0.065619224,0.070596541,0.076295245,-0.053666147,-0.024758842,-0.164692922,-0.07,-0.05,-2.13,2,2.15,-1.72,-0.77,-5.98,30.4,30.38,32.46,28.33,28.18,32.05,31.1,36.31,35.6969,0,0,0,0,-1037345, , , 
Carbon,CCA,Fut,Mar,26,46107,135,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45972,CCA Spot, ,0,0,0,0,,,USD,0.03864,0.653,30.75,30.75,30.21,-0.017560976,-0.00395664,-0.047479675,-0.047479675, , , , , ,0.138,0.163,0.2323,30.75,-0.002271252,-0.001623377,-0.06221409,0.068450313,0.074048201,-0.052971974,-0.024738344,-0.166214751,-0.07,-0.05,-2.04,1.97,2.12,-1.72,-0.78,-6.13,30.82,30.8,32.79,28.78,28.63,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,226,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45972,CCA Spot, ,0,0,0,0,,,USD,0.03864,0.653,31.14,31.14,30.21,-0.029865125,-0.004019458,-0.048233499,-0.048233499, , , , , ,0.1382,0.1627,0.2309,31.14,-0.002242871,-0.001282874,-0.063740229,0.065343825,0.070839065,-0.053495441,-0.025657071,-0.168491322,-0.07,-0.04,-2.12,1.91,2.06,-1.76,-0.82,-6.31,31.21,31.18,33.26,29.23,29.08,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,318,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45972,CCA Spot, ,0,0,0,0,,,USD,0.03864,0.653,31.52,31.52,30.21,-0.041560914,-0.003975297,-0.047703564,-0.047703564, , , , , ,0.1388,0.1619,0.2297,31.52,-0.002215891,-0.001583782,-0.065797273,0.061994609,0.067389096,-0.054305431,-0.026860142,-0.170962651,-0.07,-0.05,-2.22,1.84,1.99,-1.81,-0.87,-6.5,31.59,31.57,33.74,29.68,29.53,33.33,32.39,38.02, ,0,0,0,0,0, , , 
