Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,46002,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01906,0.5675,0,0,83.88, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,46002,EUA Spot, ,0,0,0,0,0,0,EUR,0.01906,0.5675,0,0,83.88, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,46003,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,46002,UKA Spot,UKA Carbon Credits,91000,10271870,0,179,0,0,GBP,0.038035,0.49747,56.06,56.06,56.06,0,0,0,0, , , , , ,0.1974,0.2465,0.3672,56.06,0.007729642,0.000178412,-0.012506606,0.013010481,0.088543689,-0.036604228,0.046285928,0.638702134,0.43,0.01,-0.71,0.72,4.56,-2.13,2.48,21.85,55.63,56.05,56.77,55.34,51.5,58.19,53.58,34.21,39.89,0,0,0,0,2962828, , , 
Carbon,UKA,Fut,Dec,25,46006,4,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,46002,UKA Spot,Dec 2025 UK Allowances ICE,0,0,0.216952174,10790,39527,-3216,GBP,0.038035,0.49747,56.08,56.08,56.06,-0.000356633,-0.0027119,-0.032542796,-0.032542796, , , , , ,0.1994,0.2469,0.3658,56.08,0.007545814,-0.000356506,-0.016140351,0.00160743,0.063127962,-0.037748799,0.03736589,0.558643691,0.42,-0.02,-0.92,0.09,3.33,-2.2,2.02,20.1,55.66,56.1,57,55.99,52.75,58.28,54.06,35.98, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,4,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,46002,UKA Spot,Dec 2025 UK Allowances ICE,0,0,0.216952174,10790,39527,-3216,GBP,0.038035,0.49747,56.08,56.08,56.06,-0.000356633,-0.0027119,-0.032542796,-0.032542796, , , , , ,0.1994,0.2469,0.3658,56.08,0.007545814,-0.000356506,-0.016140351,0.00160743,0.063127962,-0.037748799,0.03736589,0.558643691,0.42,-0.02,-0.92,0.09,3.33,-2.2,2.02,20.1,55.66,56.1,57,55.99,52.75,58.28,54.06,35.98, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Jan,26,46048,46,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,46002,UKA Spot, ,0,0,0,20,0,0,GBP,0.038035,0.49747,56.38,56.38,56.06,-0.005675772,-0.003753001,-0.045036013,-0.045036013, , , , , ,0.1987,0,0,56.38,0.007505361,-0.000531821,-0.015712291,0,0,-0.037719747,0.04041336,0,0.42,-0.03,-0.9,0,0,-2.21,2.19,0,55.96,56.41,57.28,56.38,56.38,58.59,54.19,56.38, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,74,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,46002,UKA Spot, ,0,0,0,0,0,0,GBP,0.038035,0.49747,56.56,56.56,56.06,-0.00884017,-0.003633628,-0.04360354,-0.04360354, , , , , ,0.1988,0,0,56.56,0.007481297,-0.000530129,-0.014634146,0,0,-0.037767948,0,0,0.42,-0.03,-0.84,0,0,-2.22,0,0,56.14,56.59,57.4,56.56,56.56,58.78,56.56,56.56, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,102,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,46002,UKA Spot, ,0,0,0,84,4158,511,GBP,0.038035,0.49747,56.76,56.76,56.06,-0.012332629,-0.003677622,-0.044131465,-0.044131465, , , , , ,0.1984,0.2457,0.3636,56.76,0.007454739,-0.000528262,-0.015608741,0.001411433,0.063917526,-0.038292104,0.037849698,0.551667578,0.42,-0.03,-0.9,0.08,3.41,-2.26,2.07,20.18,56.34,56.79,57.66,56.68,53.35,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,137,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,46002,UKA Spot, ,0,0,0,0,0,0,GBP,0.038035,0.49747,56.93,56.93,56.06,-0.015281925,-0.003392885,-0.040714618,-0.040714618, , , , , ,0,0,0,56.93,0.007432313,-0.000702124,0,0,0,-0.038019601,0,0,0.42,-0.04,0,0,0,-2.25,0,0,56.51,56.97,56.93,56.93,56.93,59.18,56.93,56.93, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,368,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,46002,UKA Spot,Dec 2026 UK Allowances ICE,-34,-342,0,6263,45567,1177,GBP,0.038035,0.49747,58.59,58.59,56.06,-0.04318143,-0.003569117,-0.042829408,-0.042829408, , , , , ,0.1909,0.2416,0.359,58.59,0.006874033,-0.001363559,-0.015294118,0.000170707,0.064691986,-0.037773033,0.035341933,0.541031036,0.4,-0.08,-0.91,0.01,3.56,-2.3,2,20.57,58.19,58.67,59.5,58.58,55.03,60.89,56.59,38.02,58.585,0,0,0,0,-342, , , 
Carbon,UKA,Fut,Mar,27,46461,459,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,46002,UKA Spot, ,0,0,0,0,324,0,GBP,0.038035,0.49747,59.23,59.23,56.06,-0.053520176,-0.003546635,-0.042559617,-0.042559617, , , , , ,0.1913,0.2406,0.3547,59.23,0.007484266,-0.000674878,-0.015295096,-0.002694056,0.063375224,-0.037067144,0.034404471,0.531678304,0.44,-0.04,-0.92,-0.16,3.53,-2.28,1.97,20.56,58.79,59.27,60.15,59.39,55.7,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,739,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,46002,UKA Spot, ,0,0,0,0,1124,0,GBP,0.038035,0.49747,61.33,61.33,56.06,-0.085928583,-0.003536754,-0.042441046,-0.042441046, , , , , ,0.1866,0.2354,0,61.33,0.007226146,-0.000651784,-0.012717321,-0.001465321,0.065682016,-0.036449332,0.036680189,0.522969953,0.44,-0.04,-0.79,-0.09,3.78,-2.32,2.17,21.06,60.89,61.37,62.12,61.42,57.55,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,837,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,46002,UKA Spot, ,0,0,0,0,0,0,GBP,0.038035,0.49747,62.06,62.06,56.06,-0.096680632,-0.003515791,-0.042189487,-0.042189487, , , , , ,0.1843,0.2329,0,62.06,0.007140539,-0.000644122,-0.012098058,-0.000161108,0.067239897,-0.036036036,0.037619127,0,0.44,-0.04,-0.76,-0.01,3.91,-2.32,2.25,0,61.62,62.1,62.82,62.07,58.15,64.38,59.81,62.06, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,46002,CCA Spot, ,0,0,0, , , ,USD,0.036465,0.6662, , ,30.25, , , , , , , , , ,0.0974,0.1623,0.2166, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,13,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,46002,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.203967098,0,1700,0,USD,0.036465,0.6662,30.25,30.25,30.25,0,0,0,0, , , , , ,0.0974,0.1623,0.2166,30.25,0.00331675,0.010016694,-0.004934211,-0.014015645,0.127889635,0.025423729,-0.02733119,-0.166896172,0.1,0.3,-0.15,-0.43,3.43,0.75,-0.85,-6.06,30.15,29.95,30.4,30.68,26.82,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,105,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,46002,CCA Spot, ,0,0,0,0,,,USD,0.036465,0.6662,30.66,30.66,30.25,-0.013372472,-0.003873772,-0.046485261,-0.046485261, , , , , ,0.0962,0.1606,0.2149,30.66,0.003272251,0.009881423,-0.005191434,-0.014464802,0.124312431,0.025075226,-0.027592769,-0.168655098,0.1,0.3,-0.16,-0.45,3.39,0.75,-0.87,-6.22,30.56,30.36,30.82,31.11,27.27,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,196,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,46002,CCA Spot, ,0,0,0,0,,,USD,0.036465,0.6662,31.05,31.05,30.25,-0.025764895,-0.003998379,-0.047980545,-0.047980545, , , , , ,0.0959,0.1605,0.2137,31.05,0.003555268,0.009756098,-0.005126562,-0.015847861,0.12012987,0.025090789,-0.028473091,-0.170894526,0.11,0.3,-0.16,-0.5,3.33,0.76,-0.91,-6.4,30.94,30.75,31.21,31.55,27.72,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,288,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,46002,CCA Spot, ,0,0,0,0,,,USD,0.036465,0.6662,31.43,31.43,30.25,-0.037543748,-0.003965124,-0.047581486,-0.047581486, , , , , ,0.0953,0.1598,0.2125,31.43,0.003512133,0.009637006,-0.005064894,-0.017198249,0.11572595,0.024445893,-0.029638777,-0.173329826,0.11,0.3,-0.16,-0.55,3.26,0.75,-0.96,-6.59,31.32,31.13,31.59,31.98,28.17,30.68,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,378,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,46002,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,208544,0,0,,,USD,0.036465,0.6662,31.82,31.82,30.25,-0.049340038,-0.003970263,-0.047643158,-0.047643158, , , , , ,0.095,0.1604,0.2125,31.82,0.003785489,0.009517766,-0.005003127,-0.018204258,0.11103352,0.02446877,-0.030469226,-0.175647668,0.12,0.3,-0.16,-0.59,3.18,0.76,-1,-6.78,31.7,31.52,31.98,32.41,28.64,31.06,32.82,38.6,30.66,0,0,0,0,208544, , , 
