Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Mar,26,46104,157,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45947,EUA Spot, ,0,0,0,1378,37603,107,EUR,0.01919,0.5576,79.98,79.98,79.15,-0.010377594,-0.002010521,-0.024126254,-0.024126254, , , , , ,0.1899,0.2245,0.2745,79.98,-0.000749625,0,0.032,0.125844595,0.205244123,0.048918033,0.048918033,0.08683245,-0.06,0,2.48,8.94,13.62,3.73,3.73,6.39,80.04,79.98,77.5,71.04,66.36,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,255,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45947,EUA Spot, ,0,0,0,601,1343,0,EUR,0.01919,0.5576,80.54,80.54,79.15,-0.017258505,-0.002058613,-0.02470335,-0.02470335, , , , , ,0.1889,0.2235,0.2732,80.54,-0.000744417,0,0.032167115,0.125803746,0.20659176,0.048834484,0.048834484,0.084713805,-0.06,0,2.51,9,13.79,3.75,3.75,6.29,80.6,80.54,78.03,71.54,66.75,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,311,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45947,EUA Spot, ,0,0,0,59,19902,106,EUR,0.01919,0.5576,80.86,80.86,79.15,-0.021147663,-0.0020683,-0.024819604,-0.024819604, , , , , ,0.1882,0.2233,0.2733,80.86,-0.000741473,0,0.031772362,0.12571349,0.206325526,0.048495851,0.048495851,0.081594436,-0.06,0,2.49,9.03,13.83,3.74,3.74,6.1,80.92,80.86,78.37,71.83,67.03,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,346,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45947,EUA Spot, ,0,0,0,18,1845,29,EUR,0.01919,0.5576,81.04,81.04,79.15,-0.023321816,-0.002050208,-0.024602494,-0.024602494, , , , , ,0.188,0.2237,0.274,81.04,-0.00049334,0,0.031568228,0.12539925,0.206131865,0.048111743,0.048111743,0.081398452,-0.04,0,2.48,9.03,13.85,3.72,3.72,6.1,81.08,81.04,78.56,72.01,67.19,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,423,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45947,EUA Spot, ,0,0,0,4212,189974,704,EUR,0.01919,0.5576,81.49,81.49,79.15,-0.02871518,-0.002064823,-0.024777874,-0.024777874, , , , , ,0.1882,0.2237,0.2739,81.49,-0.000735745,0,0.031649576,0.125863498,0.206008584,0.048102894,0.048102894,0.085231056,-0.06,0,2.5,9.11,13.92,3.74,3.74,6.4,81.55,81.49,78.99,72.38,67.57,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,514,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45947,EUA Spot, ,0,0,0,63,1225,3,EUR,0.01919,0.5576,82.02,82.02,79.15,-0.034991465,-0.002070669,-0.024848025,-0.024848025, , , , , ,0.1867,0.222,0.2731,82.02,-0.000730994,0,0.031179281,0.125411636,0.205467372,0.047509579,0.047509579,0.082200818,-0.06,0,2.48,9.14,13.98,3.72,3.72,6.23,82.08,82.02,79.54,72.88,68.04,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,619,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45947,EUA Spot, ,0,0,0,0,0,0,EUR,0.01919,0.5576,82.53,82.53,79.15,-0.040954804,-0.002012453,-0.02414944,-0.02414944, , , , , ,0.1858,0,0,82.53,-0.000968406,0,0.030465726,0.12377451,0,0.046803653,0.046803653,0,-0.08,0,2.44,9.09,0,3.69,3.69,0,82.61,82.53,80.09,73.44,82.53,78.84,78.84,82.53, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,675,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45947,EUA Spot, ,0,0,0,15,3762,25,EUR,0.01919,0.5576,82.97,82.97,79.15,-0.046040738,-0.002074675,-0.024896103,-0.024896103, , , , , ,0.185,0.2209,0.2712,82.97,-0.001203804,0,0.030299267,0.124102425,0.203684898,0.046411906,0.046411906,0.081183216,-0.1,0,2.44,9.16,14.04,3.68,3.68,6.23,83.07,82.97,80.53,73.81,68.93,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,710,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45947,EUA Spot, ,0,0,0,0,0,0,EUR,0.01919,0.5576,83.2,83.2,79.15,-0.048677885,-0.002085379,-0.025024546,-0.025024546, , , , , ,0,0,0,83.2,-0.00132037,0,0,0,0,0.046014584,0.046014584,0,-0.11,0,0,0,0,3.66,3.66,0,83.31,83.2,83.2,83.2,83.2,79.54,79.54,83.2, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,794,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45947,EUA Spot, ,0,0,0,3680,63734,128,EUR,0.01919,0.5576,83.7,83.7,79.15,-0.054360812,-0.002082462,-0.024989542,-0.024989542, , , , , ,0.1845,0.2207,0.2708,83.7,-0.001193317,0,0.029646943,0.123037703,0.202759017,0.045857803,0.045857803,0.081115991,-0.1,0,2.41,9.17,14.11,3.67,3.67,6.28,83.8,83.7,81.29,74.53,69.59,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,892,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45947,EUA Spot, ,0,0,0,0,1,0,EUR,0.01919,0.5576,84.38,84.38,79.15,-0.061981512,-0.00211498,-0.025379762,-0.025379762, , , , , ,0.1837,0.2186,0,84.38,-0.000828893,0,0.029777886,0.122372972,0.192650177,0.045989835,0.045989835,0,-0.07,0,2.44,9.2,13.63,3.71,3.71,0,84.45,84.38,81.94,75.18,70.75,80.67,80.67,84.38, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1039,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45947,EUA Spot, ,0,0,0,150,25,0,EUR,0.01919,0.5576,85.12,85.12,79.15,-0.070136278,-0.002054642,-0.024655703,-0.024655703, , , , , ,0.1836,0,0,85.12,0.000235018,0,0.030633249,0,0,0.046857705,0.046857705,0,0.02,0,2.53,0,0,3.81,3.81,0,85.1,85.12,82.59,85.12,85.12,81.31,81.31,85.12, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1158,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45947,EUA Spot, ,0,0,0,185,8007,20,EUR,0.01919,0.5576,86.23,86.23,79.15,-0.082105996,-0.002158119,-0.025897422,-0.025897422, , , , , ,0.1817,0.2172,0.2655,86.23,-0.001505327,0,0.028874836,0.118998183,0.199137811,0.044326026,0.044326026,0.058426415,-0.13,0,2.42,9.17,14.32,3.66,3.66,4.76,86.36,86.23,83.81,77.06,71.91,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1522,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45947,EUA Spot, ,0,0,0,0,1715,0,EUR,0.01919,0.5576,89,89,79.15,-0.110674157,-0.002212998,-0.02655598,-0.02655598, , , , , ,0.1752,0.211,0.2591,89,-0.001458544,0,0.027832313,0.115427998,0.195433177,0.042276613,0.042276613,0.040692236,-0.13,0,2.41,9.21,14.55,3.61,3.61,3.48,89.13,89,86.59,79.79,74.45,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1886,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45947,EUA Spot, ,0,0,0,0,283,0,EUR,0.01919,0.5576,92.27,92.27,79.15,-0.142191395,-0.002294254,-0.027531049,-0.027531049, , , , , ,0.1689,0.2027,0.2516,92.27,-0.001406926,0,0.026933779,0.118153175,0.187210499,0.040717347,0.040717347,0.030144021,-0.13,0,2.42,9.75,14.55,3.61,3.61,2.7,92.4,92.27,89.85,82.52,77.72,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45947,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01919,0.5576,0,0,79.15, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45947,EUA Spot, ,0,0,0,0,0,0,EUR,0.01919,0.5576,0,0,79.15, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45950,3,0, , , ,1,ICEUKAD Index, ,UKA Spot,45947,UKA Spot,UKA Carbon Credits,91000,10549022,0,961,0,0,GBP,0.0396371,0.4841,56.07,56.07,56.07,0,0,0,0, , , , , ,0.287,0.3127,0.3748,56.07,0,0,-0.011634056,0.120503597,0.226377953,0.046472564,0.046472564,0.638994446,0,0,-0.66,6.03,10.35,2.49,2.49,21.86,56.07,56.07,56.73,50.04,45.72,53.58,53.58,34.21,39.6112,0,0,0,0,3096560, , , 
Carbon,UKA,Fut,Oct,25,45957,10,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45947,UKA Spot, ,0,0,0,9,900,0,GBP,0.0396371,0.4841,56.13,56.13,56.07,-0.001068947,-0.003251381,-0.039016569,-0.039016569, , , , , ,0.2874,0,0,56.13,-0.000178126,0,-0.015263158,0,0,0.043890645,0.043890645,0,-0.01,0,-0.87,0,0,2.36,2.36,0,56.14,56.13,57,56.13,56.13,53.77,53.77,56.13, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,10,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45947,UKA Spot, ,0,0,0,9,900,0,GBP,0.0396371,0.4841,56.13,56.13,56.07,-0.001068947,-0.003251381,-0.039016569,-0.039016569, , , , , ,0.2874,0,0,56.13,-0.000178126,0,-0.015263158,0,0,0.043890645,0.043890645,0,-0.01,0,-0.87,0,0,2.36,2.36,0,56.14,56.13,57,56.13,56.13,53.77,53.77,56.13, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,38,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45947,UKA Spot, ,0,0,0,0,150,0,GBP,0.0396371,0.4841,56.32,56.32,56.07,-0.00443892,-0.003553083,-0.042636999,-0.042636999, , , , , ,0.2863,0,0,56.32,0,0,-0.01521245,0,0,0.043349389,0.043349389,0,0,0,-0.87,0,0,2.34,2.34,0,56.32,56.32,57.19,56.32,56.32,53.98,53.98,56.32, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,59,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45947,UKA Spot,Dec 2025 UK Allowances ICE,-36,-347873,0.203650851,2217,62188,-479,GBP,0.0396371,0.4841,56.46,56.46,56.07,-0.006907545,-0.003561093,-0.042733118,-0.042733118, , , , , ,0.2875,0.312,0.3721,56.46,-0.000354108,0,-0.016033461,0.107493135,0.197201018,0.044395117,0.044395117,0.569205114,-0.02,0,-0.92,5.48,9.3,2.4,2.4,20.48,56.48,56.46,57.38,50.98,47.16,54.06,54.06,35.98,51.7861,0,0,0,0,-347873, , , 
Carbon,UKA,Fut,Jan,26,46048,101,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45947,UKA Spot, ,0,0,0,0,0,-3,GBP,0.0396371,0.4841,56.75,56.75,56.07,-0.011982379,-0.003608555,-0.043302656,-0.043302656, , , , , ,0,0,0,56.75,-0.00017618,0,0,0,0,0.047241188,0.047241188,0,-0.01,0,0,0,0,2.56,2.56,0,56.76,56.75,56.75,56.75,56.75,54.19,54.19,56.75, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,157,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45947,UKA Spot, ,0,0,0,0,768,0,GBP,0.0396371,0.4841,57.14,57.14,56.07,-0.018725936,-0.003627902,-0.04353482,-0.04353482, , , , , ,0.288,0.3103,0.3695,57.14,0,0,-0.015506547,0.108223429,0.19840604,0.044797952,0.044797952,0.562055768,0,0,-0.9,5.58,9.46,2.45,2.45,20.56,57.14,57.14,58.04,51.56,47.68,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,423,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45947,UKA Spot, ,0,0,0,45,12201,1021,GBP,0.0396371,0.4841,59,59,56.07,-0.049661017,-0.003570975,-0.042851705,-0.042851705, , , , , ,0.279,0.3071,0.3645,59,0.00016952,0,-0.016010674,0.106319145,0.198943304,0.04258703,0.04258703,0.551814834,0.01,0,-0.96,5.67,9.79,2.41,2.41,20.98,58.99,59,59.96,53.33,49.21,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,514,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45947,UKA Spot, ,0,0,0,0,324,0,GBP,0.0396371,0.4841,59.66,59.66,56.07,-0.060174321,-0.003560899,-0.042730792,-0.042730792, , , , , ,0.2749,0.3048,0.3599,59.66,0.000167645,0,-0.018104016,0.106454006,0.200160933,0.041914076,0.041914076,0.542798035,0.01,0,-1.1,5.74,9.95,2.4,2.4,20.99,59.65,59.66,60.76,53.92,49.71,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,794,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45947,UKA Spot, ,0,0,0,0,455,0,GBP,0.0396371,0.4841,61.68,61.68,56.07,-0.090953307,-0.003484252,-0.041811029,-0.041811029, , , , , ,0.269,0.2963,0,61.68,0.000162153,0,-0.015482841,0.106764759,0.202104853,0.042596349,0.042596349,0.531661286,0.01,0,-0.97,5.95,10.37,2.52,2.52,21.41,61.67,61.68,62.65,55.73,51.31,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,892,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45947,UKA Spot, ,0,0,0,0,0,0,GBP,0.0396371,0.4841,62.38,62.38,56.07,-0.101154216,-0.003451661,-0.04141993,-0.04141993, , , , , ,0.2673,0.2931,0,62.38,0.000160333,0,-0.014533965,0.106420717,0.202158412,0.042969403,0.042969403,0,0.01,0,-0.92,6,10.49,2.57,2.57,0,62.37,62.38,63.3,56.38,51.89,59.81,59.81,62.38, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45947,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.0396371,0.4841,0,0,56.07, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45947,CCA Spot, ,0,0,0, , , ,USD,0.0393565,0.6502, , ,32.45, , , , , , , , , ,0.0877,0.1604,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,11,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45947,CCA Spot, ,0,0,0,0,10,0,USD,0.0393565,0.6502,32.45,32.45,32.45,0,0,0,0, , , , , ,0.0877,0.1604,0,32.45,-0.000308071,0.007763975,0.023013871,0.161001789,0.194771723,0.051863857,0.051863857,-0.097106288,-0.01,0.25,0.73,4.5,5.29,1.6,1.6,-3.49,32.46,32.2,31.72,27.95,27.16,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,38,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45947,CCA Spot, ,0,0,0,0,,,USD,0.0393565,0.6502,32.59,32.59,32.45,-0.004295796,-0.003438521,-0.041262254,-0.041262254, , , , , ,0.0875,0.1599,0,32.59,0,0.008042066,0.023555276,0.160199359,0.194210333,0.051969012,0.051969012,-0.097479922,0,0.26,0.75,4.5,5.3,1.61,1.61,-3.52,32.59,32.33,31.84,28.09,27.29,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,68,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45947,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-589574,0.206266802,0,1838,0,USD,0.0393565,0.6502,32.73,32.73,32.45,-0.008554843,-0.003826615,-0.045919376,-0.045919376, , , , , ,0.087,0.1593,0.2363,32.73,0,0.00831793,0.023452158,0.159815734,0.194089748,0.052411576,0.052411576,-0.098595428,0,0.27,0.75,4.51,5.32,1.63,1.63,-3.58,32.73,32.46,31.98,28.22,27.41,31.1,31.1,36.31,35.7345,0,0,0,0,-589574, , , 
Carbon,CCA,Fut,Mar,26,46107,160,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45947,CCA Spot, ,0,0,0,0,,,USD,0.0393565,0.6502,33.06,33.06,32.45,-0.018451301,-0.003507669,-0.04209203,-0.04209203, , , , , ,0.0833,0.158,0.2344,33.06,0,0.008234218,0.019426457,0.15312173,0.187926698,0.048525214,0.048525214,-0.103579176,0,0.27,0.63,4.39,5.23,1.53,1.53,-3.82,33.06,32.79,32.43,28.67,27.83,31.53,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,251,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45947,CCA Spot, ,0,0,0,0,,,USD,0.0393565,0.6502,33.52,33.52,32.45,-0.031921241,-0.003868278,-0.046419335,-0.046419335, , , , , ,0.0848,0.1574,0.2328,33.52,-0.00029824,0.007817198,0.019774871,0.151098901,0.186548673,0.048811014,0.048811014,-0.10493992,-0.01,0.26,0.65,4.4,5.27,1.56,1.56,-3.93,33.53,33.26,32.87,29.12,28.25,31.96,31.96,37.45, ,0,0,0,0,0, , , 
