Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45953,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45952,EUA Spot,EUA Carbon Credits,45000,6291892,0,1070,0,0,EUR,0.01904,0.5598,78.18,78.18,78.18,0,0,0,0, , , , , ,0.1951,0.2207,0.2762,78.18,-0.013999243,-0.012255212,0.031670625,0.142481368,0.23409629,0.037558062,0.037558062,0.101902748,-1.11,-0.97,2.4,9.75,14.83,2.83,2.83,7.23,79.29,79.15,75.78,68.43,63.35,75.35,75.35,70.95,74.0802,0,0,0,0,329948, , , 
Carbon,EUA,Fut,Dec,25,46006,54,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45952,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.202231297,24515,360179,-578,EUR,0.01904,0.5598,78.46,78.46,78.18,-0.003568697,-0.002010146,-0.024121751,-0.024121751, , , , , ,0.195,0.2204,0.2753,78.46,-0.014073888,-0.012584948,0.029523685,0.135291564,0.218512191,0.036185948,0.036185948,0.074794521,-1.12,-1,2.25,9.35,14.07,2.74,2.74,5.46,79.58,79.46,76.21,69.11,64.39,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,5,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45952,EUA Spot, ,0,0,0,489,20105,2091,EUR,0.01904,0.5598,78.2,78.2,78.18,-0.000255754,-0.00155584,-0.018670077,-0.018670077, , , , , ,0.195,0,0,78.2,-0.01412002,-0.012626263,0.029624753,0.134978229,0,0.036036036,0.036036036,0,-1.12,-1,2.25,9.3,0,2.72,2.72,0,79.32,79.2,75.95,68.9,78.2,75.48,75.48,78.2, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,33,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45952,EUA Spot, ,0,0,0,1635,7978,492,EUR,0.01904,0.5598,78.35,78.35,78.18,-0.002169751,-0.001999897,-0.023998762,-0.023998762, , , , , ,0.1943,0,0,78.35,-0.014093369,-0.012477943,0.02956636,0,0,0.03610156,0.03610156,0,-1.12,-0.99,2.25,0,0,2.73,2.73,0,79.47,79.34,76.1,78.35,78.35,75.62,75.62,78.35, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,54,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45952,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.202231297,24515,360179,-578,EUR,0.01904,0.5598,78.46,78.46,78.18,-0.003568697,-0.002010146,-0.024121751,-0.024121751, , , , , ,0.195,0.2204,0.2753,78.46,-0.014073888,-0.012584948,0.029523685,0.135291564,0.218512191,0.036185948,0.036185948,0.074794521,-1.12,-1,2.25,9.35,14.07,2.74,2.74,5.46,79.58,79.46,76.21,69.11,64.39,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,152,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45952,EUA Spot, ,0,0,0,848,38037,176,EUR,0.01904,0.5598,79,79,78.18,-0.010379747,-0.002077087,-0.02492505,-0.02492505, , , , , ,0.1932,0.2196,0.2745,79,-0.013979031,-0.012253063,0.029450091,0.135057471,0.218571649,0.036065574,0.036065574,0.073515423,-1.12,-0.98,2.26,9.4,14.17,2.75,2.75,5.41,80.12,79.98,76.74,69.6,64.83,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,250,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45952,EUA Spot, ,0,0,0,0,3382,39,EUR,0.01904,0.5598,79.55,79.55,78.18,-0.017221873,-0.002095328,-0.025143935,-0.025143935, , , , , ,0.1921,0.2186,0.2732,79.55,-0.014005949,-0.012292029,0.029906784,0.134969325,0.219530891,0.03594218,0.03594218,0.071380471,-1.13,-0.99,2.31,9.46,14.32,2.76,2.76,5.3,80.68,80.54,77.24,70.09,65.23,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,306,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45952,EUA Spot, ,0,0,0,10,19995,30,EUR,0.01904,0.5598,79.87,79.87,78.18,-0.021159384,-0.002103261,-0.025239135,-0.025239135, , , , , ,0.1914,0.2184,0.2734,79.87,-0.013950617,-0.012243384,0.02938523,0.135000711,0.21883107,0.035658714,0.035658714,0.06835206,-1.13,-0.99,2.28,9.5,14.34,2.75,2.75,5.11,81,80.86,77.59,70.37,65.53,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,341,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45952,EUA Spot, ,0,0,0,10,1846,0,EUR,0.01904,0.5598,80.06,80.06,78.18,-0.023482388,-0.002094592,-0.025135108,-0.025135108, , , , , ,0.1911,0.2189,0.274,80.06,-0.01391797,-0.012092794,0.029181129,0.134958889,0.21968312,0.035437144,0.035437144,0.068321324,-1.13,-0.98,2.27,9.52,14.42,2.74,2.74,5.12,81.19,81.04,77.79,70.54,65.64,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,418,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45952,EUA Spot, ,0,0,0,3434,191690,381,EUR,0.01904,0.5598,80.48,80.48,78.18,-0.028578529,-0.002079578,-0.024954935,-0.024954935, , , , , ,0.1916,0.2188,0.2739,80.48,-0.013967165,-0.012394159,0.028629857,0.135119887,0.219393939,0.03511254,0.03511254,0.07178053,-1.14,-1.01,2.24,9.58,14.48,2.73,2.73,5.39,81.62,81.49,78.24,70.9,66,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,509,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45952,EUA Spot, ,0,0,0,48,1234,0,EUR,0.01904,0.5598,81.02,81.02,78.18,-0.035053073,-0.002094691,-0.02513629,-0.02513629, , , , , ,0.1896,0.2171,0.2731,81.02,-0.013755326,-0.012192148,0.028433613,0.134733894,0.219262603,0.034738186,0.034738186,0.069006465,-1.13,-1,2.24,9.62,14.57,2.72,2.72,5.23,82.15,82.02,78.78,71.4,66.45,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,614,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45952,EUA Spot, ,0,0,0,0,0,0,EUR,0.01904,0.5598,81.52,81.52,78.18,-0.040971541,-0.002029671,-0.024356046,-0.024356046, , , , , ,0.1887,0,0,81.52,-0.013672111,-0.012237974,0.027606202,0.132851584,0,0.033992897,0.033992897,0,-1.13,-1.01,2.19,9.56,0,2.68,2.68,0,82.65,82.53,79.33,71.96,81.52,78.84,78.84,81.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,670,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45952,EUA Spot, ,0,0,0,10,3769,7,EUR,0.01904,0.5598,81.96,81.96,78.18,-0.046120059,-0.002093759,-0.025125107,-0.025125107, , , , , ,0.1878,0.2161,0.2712,81.96,-0.013599711,-0.012173075,0.02745393,0.133139776,0.217287985,0.033673855,0.033673855,0.068021892,-1.13,-1.01,2.19,9.63,14.63,2.67,2.67,5.22,83.09,82.97,79.77,72.33,67.33,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,705,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45952,EUA Spot, ,0,0,0,0,0,0,EUR,0.01904,0.5598,82.19,82.19,78.18,-0.04878939,-0.00210498,-0.025259755,-0.025259755, , , , , ,0,0,0,82.19,-0.01356217,-0.012139423,0,0,0,0.03331657,0.03331657,0,-1.13,-1.01,0,0,0,2.65,2.65,0,83.32,83.2,82.19,82.19,82.19,79.54,79.54,82.19, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,789,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45952,EUA Spot, ,0,0,0,501,66973,122,EUR,0.01904,0.5598,82.68,82.68,78.18,-0.054426705,-0.002098199,-0.025178387,-0.025178387, , , , , ,0.1875,0.2159,0.2708,82.68,-0.013600573,-0.01218638,0.026953174,0.131827515,0.216419008,0.033112583,0.033112583,0.0679411,-1.14,-1.02,2.17,9.63,14.71,2.65,2.65,5.26,83.82,83.7,80.51,73.05,67.97,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,887,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45952,EUA Spot, ,0,0,0,0,1,0,EUR,0.01904,0.5598,83.33,83.33,78.18,-0.061802472,-0.002120758,-0.025449101,-0.025449101, , , , , ,0.1863,0.2144,0,83.33,-0.013262285,-0.012443707,0.026610817,0.129898305,0.205410097,0.032973844,0.032973844,0,-1.12,-1.05,2.16,9.58,14.2,2.66,2.66,0,84.45,84.38,81.17,73.75,69.13,80.67,80.67,83.33, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1034,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45952,EUA Spot, ,0,0,0,0,175,0,EUR,0.01904,0.5598,84.36,84.36,78.18,-0.073257468,-0.002156455,-0.025877457,-0.025877457, , , , , ,0.1854,0,0,84.36,-0.012987013,-0.008928571,0.030917756,0,0,0.037510761,0.037510761,0,-1.11,-0.76,2.53,0,0,3.05,3.05,0,85.47,85.12,81.83,84.36,84.36,81.31,81.31,84.36, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1153,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45952,EUA Spot, ,0,0,0,37,8132,31,EUR,0.01904,0.5598,85.25,85.25,78.18,-0.082932551,-0.002189297,-0.026271565,-0.026271565, , , , , ,0.1834,0.2125,0.2655,85.25,-0.012624508,-0.011364954,0.026366482,0.126453488,0.212832551,0.032457309,0.032457309,0.046397447,-1.09,-0.98,2.19,9.57,14.96,2.68,2.68,3.78,86.34,86.23,83.06,75.68,70.29,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1517,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45952,EUA Spot, ,0,0,0,10,1715,0,EUR,0.01904,0.5598,88.04,88.04,78.18,-0.111994548,-0.002246781,-0.026961377,-0.026961377, , , , , ,0.1774,0.2065,0.2591,88.04,-0.012450925,-0.010786517,0.02455487,0.122815967,0.20884251,0.031034079,0.031034079,0.029466791,-1.11,-0.96,2.11,9.63,15.21,2.65,2.65,2.52,89.15,89,85.93,78.41,72.83,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1881,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45952,EUA Spot, ,0,0,0,0,283,0,EUR,0.01904,0.5598,91.31,91.31,78.18,-0.14379586,-0.002326309,-0.027915712,-0.027915712, , , , , ,0.171,0.1984,0.2516,91.31,-0.012010387,-0.010404248,0.023654709,0.12533892,0.199868594,0.029889465,0.029889465,0.019426147,-1.11,-0.96,2.11,10.17,15.21,2.65,2.65,1.74,92.42,92.27,89.2,81.14,76.1,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45952,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01904,0.5598,0,0,78.18, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45952,EUA Spot, ,0,0,0,0,0,0,EUR,0.01904,0.5598,0,0,78.18, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45953,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45952,UKA Spot,UKA Carbon Credits,91000,10334150,0,108,0,0,GBP,0.039264,0.48668,55.17,55.17,55.17,0,0,0,0, , , , , ,0.2914,0.3082,0.3719,55.17,-0.00951526,-0.016051364,-0.013941019,0.134018499,0.215733803,0.029675252,0.029675252,0.612686349,-0.53,-0.9,-0.78,6.52,9.79,1.59,1.59,20.96,55.7,56.07,55.95,48.65,45.38,53.58,53.58,34.21,39.6112,0,0,0,0,2914390, , , 
Carbon,UKA,Fut,Oct,25,45957,5,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45952,UKA Spot, ,0,0,0,1250,937,29,GBP,0.039264,0.48668,55.19,55.19,55.17,-0.000362384,-0.002204506,-0.026454068,-0.026454068, , , , , ,0.2918,0,0,55.19,-0.009511845,-0.016746838,-0.017796761,0,0,0.026408778,0.026408778,0,-0.53,-0.94,-1,0,0,1.42,1.42,0,55.72,56.13,56.19,55.19,55.19,53.77,53.77,55.19, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,5,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45952,UKA Spot, ,0,0,0,1250,937,29,GBP,0.039264,0.48668,55.19,55.19,55.17,-0.000362384,-0.002204506,-0.026454068,-0.026454068, , , , , ,0.2918,0,0,55.19,-0.009511845,-0.016746838,-0.017796761,0,0,0.026408778,0.026408778,0,-0.53,-0.94,-1,0,0,1.42,1.42,0,55.72,56.13,56.19,55.19,55.19,53.77,53.77,55.19, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,33,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45952,UKA Spot, ,0,0,0,0,150,0,GBP,0.039264,0.48668,55.41,55.41,55.17,-0.004331348,-0.003992278,-0.047907335,-0.047907335, , , , , ,0.2904,0,0,55.41,-0.009297336,-0.01615767,-0.017378968,0,0,0.026491293,0.026491293,0,-0.52,-0.91,-0.98,0,0,1.43,1.43,0,55.93,56.32,56.39,55.41,55.41,53.98,53.98,55.41, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,54,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45952,UKA Spot,Dec 2025 UK Allowances ICE,-36,-278173,0.201320864,2791,61554,-52,GBP,0.039264,0.48668,55.54,55.54,55.17,-0.006661865,-0.00375244,-0.045029275,-0.045029275, , , , , ,0.2914,0.3075,0.3694,55.54,-0.009275776,-0.016294722,-0.016817136,0.120887992,0.189293362,0.027376989,0.027376989,0.543635353,-0.52,-0.92,-0.95,5.99,8.84,1.48,1.48,19.56,56.06,56.46,56.49,49.55,46.7,54.06,54.06,35.98,51.7861,0,0,0,0,-278173, , , 
Carbon,UKA,Fut,Jan,26,46048,96,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45952,UKA Spot, ,0,0,0,0,0,-3,GBP,0.039264,0.48668,55.81,55.81,55.17,-0.011467479,-0.003633359,-0.043600311,-0.043600311, , , , , ,0,0,0,55.81,-0.009407171,-0.016563877,0,0,0,0.029894815,0.029894815,0,-0.53,-0.94,0,0,0,1.62,1.62,0,56.34,56.75,55.81,55.81,55.81,54.19,54.19,55.81, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,152,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45952,UKA Spot, ,0,0,0,0,768,0,GBP,0.039264,0.48668,56.17,56.17,55.17,-0.017803098,-0.003562572,-0.04275086,-0.04275086, , , , , ,0.2922,0.3057,0.3669,56.17,-0.009696756,-0.016975849,-0.017491691,0.12003988,0.190042373,0.02706162,0.02706162,0.535538546,-0.55,-0.97,-1,6.02,8.97,1.48,1.48,19.59,56.72,57.14,57.17,50.15,47.2,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,418,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45952,UKA Spot, ,0,0,0,382,12171,-25,GBP,0.039264,0.48668,57.99,57.99,55.17,-0.048629074,-0.003538599,-0.042463187,-0.042463187, , , , , ,0.2833,0.3023,0.362,57.99,-0.009902681,-0.017118644,-0.019279554,0.119498069,0.190759754,0.024739353,0.024739353,0.525249868,-0.58,-1.01,-1.14,6.19,9.29,1.4,1.4,19.97,58.57,59,59.13,51.8,48.7,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,509,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45952,UKA Spot, ,0,0,0,0,324,0,GBP,0.039264,0.48668,58.65,58.65,55.17,-0.059335038,-0.003545725,-0.042548701,-0.042548701, , , , , ,0.28,0.3001,0.3576,58.65,-0.009792335,-0.016929266,-0.021358251,0.119274809,0.192073171,0.024275236,0.024275236,0.516679597,-0.58,-1.01,-1.28,6.25,9.45,1.39,1.39,19.98,59.23,59.66,59.93,52.4,49.2,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,789,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45952,UKA Spot, ,0,0,0,0,455,0,GBP,0.039264,0.48668,60.67,60.67,55.17,-0.09065436,-0.003494808,-0.041937695,-0.041937695, , , , , ,0.2738,0.2917,0,60.67,-0.009469388,-0.016374838,-0.018602394,0.119372694,0.194291339,0.025524003,0.025524003,0.506580581,-0.58,-1.01,-1.15,6.47,9.87,1.51,1.51,20.4,61.25,61.68,61.82,54.2,50.8,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,887,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45952,UKA Spot, ,0,0,0,0,0,0,GBP,0.039264,0.48668,61.37,61.37,55.17,-0.10102656,-0.003466737,-0.041600847,-0.041600847, , , , , ,0.272,0.2887,0,61.37,-0.009362389,-0.016191087,-0.017608452,0.118869644,0.194433632,0.026082595,0.026082595,0,-0.58,-1.01,-1.1,6.52,9.99,1.56,1.56,0,61.95,62.38,62.47,54.85,51.38,59.81,59.81,61.37, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45952,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039264,0.48668,0,0,55.17, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45952,CCA Spot, ,0,0,0, , , ,USD,0.0389285,0.6493, , ,31.95, , , , , , , , , ,0.0989,0.1614,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,6,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45952,CCA Spot, ,0,0,0,0,523,0,USD,0.0389285,0.6493,31.95,31.95,31.95,0,0,0,0, , , , , ,0.0989,0.1614,0,31.95,-0.000625586,-0.01540832,0.02634115,0.148867314,0.181146026,0.035656402,0.035656402,-0.111018364,-0.02,-0.5,0.82,4.14,4.9,1.1,1.1,-3.99,31.97,32.45,31.13,27.81,27.05,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,33,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45952,CCA Spot, ,0,0,0,0,,,USD,0.0389285,0.6493,32.09,32.09,31.95,-0.00436273,-0.004021203,-0.048254436,-0.048254436, , , , , ,0.0986,0.1609,0,32.09,-0.000622859,-0.015342129,0.026551504,0.148121646,0.180647535,0.035829567,0.035829567,-0.111326502,-0.02,-0.5,0.83,4.14,4.91,1.11,1.11,-4.02,32.11,32.59,31.26,27.95,27.18,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,63,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45952,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-687453,0.204727488,0,1838,0,USD,0.0389285,0.6493,32.23,32.23,31.95,-0.008687558,-0.00419439,-0.050332678,-0.050332678, , , , , ,0.0981,0.1603,0.2357,32.23,-0.000620155,-0.015276505,0.026433121,0.147792023,0.180586081,0.036334405,0.036334405,-0.112365739,-0.02,-0.5,0.83,4.15,4.93,1.13,1.13,-4.08,32.25,32.73,31.4,28.08,27.3,31.1,31.1,36.31,35.7345,0,0,0,0,-687453, , , 
Carbon,CCA,Fut,Mar,26,46107,155,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45952,CCA Spot, ,0,0,0,0,,,USD,0.0389285,0.6493,32.56,32.56,31.95,-0.018734644,-0.003676422,-0.044117064,-0.044117064, , , , , ,0.0943,0.1589,0.2338,32.56,-0.000613874,-0.015124017,0.022613065,0.141254819,0.174603175,0.032667301,0.032667301,-0.117136659,-0.02,-0.5,0.72,4.03,4.84,1.03,1.03,-4.32,32.58,33.06,31.84,28.53,27.72,31.53,31.53,36.88, ,0,0,0,0,0, , , 
