Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Sep,27,46657,658,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45999,EUA Spot, ,0,0,0,0,0,0,EUR,0.01911,0.5692,86.19,86.19,81.95,-0.049193642,-0.002274022,-0.027288266,-0.027288266, , , , , ,0.1507,0,0,86.19,0.001510574,0.001510574,0.034445511,0,0,-0.012488543,0.083605733,0,0.13,0.13,2.87,0,0,-1.09,6.65,0,86.06,86.06,83.32,86.19,86.19,87.28,79.54,86.19, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,742,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45999,EUA Spot, ,0,0,0,422,84152,148,EUR,0.01911,0.5692,86.81,86.81,81.95,-0.055984334,-0.002294955,-0.027539463,-0.027539463, , , , , ,0.1504,0.1871,0.2602,86.81,0.001962142,0.001962142,0.035054251,0.066199951,0.117389625,-0.012175694,0.084718231,0.121286489,0.17,0.17,2.94,5.39,9.12,-1.07,6.78,9.39,86.64,86.64,83.87,81.42,77.69,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,840,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45999,EUA Spot, ,0,0,0,0,24,0,EUR,0.01911,0.5692,87.52,87.52,81.95,-0.063642596,-0.002306097,-0.027673165,-0.027673165, , , , , ,0.1499,0.1863,0,87.52,0.002060911,0.002060911,0.035249586,0.066406726,0.117895006,-0.011966584,0.084913847,0,0.18,0.18,2.98,5.45,9.23,-1.06,6.85,0,87.34,87.34,84.54,82.07,78.29,88.58,80.67,87.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,987,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45999,EUA Spot, ,0,0,0,0,225,0,EUR,0.01911,0.5692,88.69,88.69,81.95,-0.075995039,-0.002343565,-0.028122784,-0.028122784, , , , , ,0.1476,0,0,88.69,0.002260142,0.002260142,0.036219184,0.071652972,0,-0.01136997,0.090763744,0,0.2,0.2,3.1,5.93,0,-1.02,7.38,0,88.49,88.49,85.59,82.76,88.69,89.71,81.31,88.69, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1106,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45999,EUA Spot, ,0,0,0,31,9661,42,EUR,0.01911,0.5692,89.7,89.7,81.95,-0.086399108,-0.002377733,-0.028532798,-0.028532798, , , , , ,0.1463,0.1841,0.2556,89.7,0.003131291,0.003131291,0.037114117,0.067857143,0.118035648,-0.010043042,0.086350975,0.10101878,0.28,0.28,3.21,5.7,9.47,-0.91,7.13,8.23,89.42,89.42,86.49,84,80.23,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1470,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45999,EUA Spot, ,0,0,0,0,2424,10,EUR,0.01911,0.5692,92.85,92.85,81.95,-0.117393646,-0.002430395,-0.029164734,-0.029164734, , , , , ,0.1388,0.1779,0.2497,92.85,0.003024738,0.003024738,0.039288113,0.068838494,0.118944324,-0.008012821,0.08736386,0.085710945,0.28,0.28,3.51,5.98,9.87,-0.75,7.46,7.33,92.57,92.57,89.34,86.87,82.98,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1834,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45999,EUA Spot, ,0,0,0,0,283,-10,EUR,0.01911,0.5692,96.25,96.25,81.95,-0.148571429,-0.002465164,-0.02958197,-0.02958197, , , , , ,0.1334,0.1704,0.2424,96.25,0.002917578,0.002917578,0.038968048,0.066836622,0.115942029,-0.006707946,0.08560794,0.074578542,0.28,0.28,3.61,6.03,10,-0.65,7.59,6.68,95.97,95.97,92.64,90.22,86.25,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45999,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01911,0.5692,0,0,81.95, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45999,EUA Spot, ,0,0,0,0,0,0,EUR,0.01911,0.5692,0,0,81.95, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,46000,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45999,UKA Spot,UKA Carbon Credits,91000,10218470,0,167,0,0,GBP,0.0382995,0.49724,55.84,55.84,55.84,0,0,0,0, , , , , ,0.2148,0.2587,0.3671,55.84,-0.003746655,-0.003746655,0.013062409,-0.009929078,0.135882832,-0.040384946,0.042179918,0.632271266,-0.21,-0.21,0.72,-0.56,6.68,-2.35,2.26,21.63,56.05,56.05,55.12,56.4,49.16,58.19,53.58,34.21,39.89,0,0,0,0,2918778, , , 
Carbon,UKA,Fut,Dec,25,46006,7,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,45999,UKA Spot,Dec 2025 UK Allowances ICE,-35,-261121,0.216444803,2683,44943,-1682,GBP,0.0382995,0.49724,55.88,55.88,55.84,-0.00071582,-0.003110407,-0.03732488,-0.03732488, , , , , ,0.2174,0.259,0.3657,55.88,-0.003921569,-0.003921569,0.009575429,-0.021366025,0.108730159,-0.041180508,0.033666297,0.553085047,-0.22,-0.22,0.53,-1.22,5.48,-2.4,1.82,19.9,56.1,56.1,55.35,57.1,50.4,58.28,54.06,35.98,52.17,0,0,0,0,-261121, , , 
Carbon,UKA,Fut,Dec,25,46006,7,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45999,UKA Spot,Dec 2025 UK Allowances ICE,-35,-261121,0.216444803,2683,44943,-1682,GBP,0.0382995,0.49724,55.88,55.88,55.84,-0.00071582,-0.003110407,-0.03732488,-0.03732488, , , , , ,0.2174,0.259,0.3657,55.88,-0.003921569,-0.003921569,0.009575429,-0.021366025,0.108730159,-0.041180508,0.033666297,0.553085047,-0.22,-0.22,0.53,-1.22,5.48,-2.4,1.82,19.9,56.1,56.1,55.35,57.1,50.4,58.28,54.06,35.98,52.17,0,0,0,0,-261121, , , 
Carbon,UKA,Fut,Jan,26,46048,49,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45999,UKA Spot, ,0,0,0,0,0,0,GBP,0.0382995,0.49724,56.19,56.19,55.84,-0.006228866,-0.003866558,-0.046398698,-0.046398698, , , , , ,0.2169,0,0,56.19,-0.003900018,-0.003900018,0.010066511,0,0,-0.040962622,0.036907178,0,-0.22,-0.22,0.56,0,0,-2.4,2,0,56.41,56.41,55.63,56.19,56.19,58.59,54.19,56.19, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,77,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45999,UKA Spot, ,0,0,0,0,0,0,GBP,0.0382995,0.49724,56.37,56.37,55.84,-0.009402164,-0.003714058,-0.044568701,-0.044568701, , , , , ,0.2173,0,0,56.37,-0.003887613,-0.003887613,0.011121076,0,0,-0.04100034,0,0,-0.22,-0.22,0.62,0,0,-2.41,0,0,56.59,56.59,55.75,56.37,56.37,58.78,56.37,56.37, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,105,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45999,UKA Spot, ,0,0,0,1314,2333,1559,GBP,0.0382995,0.49724,56.57,56.57,55.84,-0.012904366,-0.00373817,-0.044858035,-0.044858035, , , , , ,0.2171,0.2577,0.3635,56.57,-0.003873921,-0.003873921,0.010178571,-0.020263249,0.108998236,-0.041511352,0.034375571,0.546473483,-0.22,-0.22,0.57,-1.17,5.56,-2.45,1.88,19.99,56.79,56.79,56,57.74,51.01,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,140,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,45999,UKA Spot, ,0,0,0,0,0,0,GBP,0.0382995,0.49724,56.75,56.75,55.84,-0.016035242,-0.003483847,-0.041806167,-0.041806167, , , , , ,0,0,0,56.75,-0.003861682,-0.003861682,0,0,0,-0.041061169,0,0,-0.22,-0.22,0,0,0,-2.43,0,0,56.97,56.97,56.75,56.75,56.75,59.18,56.75,56.75, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,371,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45999,UKA Spot, ,0,0,0,1131,42952,777,GBP,0.0382995,0.49724,58.45,58.45,55.84,-0.04465355,-0.003660949,-0.04393139,-0.04393139, , , , , ,0.21,0.2541,0.3589,58.45,-0.003749787,-0.003749787,0.010895884,-0.020445785,0.108897742,-0.040072261,0.032867998,0.537348764,-0.22,-0.22,0.63,-1.22,5.74,-2.44,1.86,20.43,58.67,58.67,57.82,59.67,52.71,60.89,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,462,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45999,UKA Spot, ,0,0,0,0,324,0,GBP,0.0382995,0.49724,59.05,59.05,55.84,-0.054360711,-0.003578943,-0.042947315,-0.042947315, , , , , ,0.2094,0.2534,0.3546,59.05,-0.003711827,-0.003711827,0.009401709,-0.022674611,0.106634183,-0.039993497,0.031260915,0.527023532,-0.22,-0.22,0.55,-1.37,5.69,-2.46,1.79,20.38,59.27,59.27,58.5,60.42,53.36,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,742,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45999,UKA Spot, ,0,0,0,0,1224,0,GBP,0.0382995,0.49724,61.15,61.15,55.84,-0.08683565,-0.003559637,-0.04271565,-0.04271565, , , , , ,0.2049,0.2479,0,61.15,-0.003584813,-0.003584813,0.011747187,-0.01987498,0.107589205,-0.039277298,0.033637593,0.518500124,-0.22,-0.22,0.71,-1.24,5.94,-2.5,1.99,20.88,61.37,61.37,60.44,62.39,55.21,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,840,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45999,UKA Spot, ,0,0,0,0,0,0,GBP,0.0382995,0.49724,61.88,61.88,55.84,-0.097608274,-0.003536847,-0.042442169,-0.042442169, , , , , ,0.2024,0.2452,0,61.88,-0.003542673,-0.003542673,0.012103369,-0.018401015,0.108761871,-0.038831935,0.034609597,0,-0.22,-0.22,0.74,-1.16,6.07,-2.5,2.07,0,62.1,62.1,61.14,63.04,55.81,64.38,59.81,61.88, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45999,CCA Spot, ,0,0,0, , , ,USD,0.0366475,0.6625, , ,30.1, , , , , , , , , ,0.0952,0.1652,0.2204, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,16,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45999,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.205020113,0,1700,0,USD,0.0366475,0.6625,30.1,30.1,30.1,0,0,0,0, , , , , ,0.0952,0.1652,0.2204,30.1,0.005008347,0.020338983,-0.020501139,0.047685346,0.121878494,0.020338983,-0.032154341,-0.171027265,0.15,0.6,-0.63,1.37,3.27,0.6,-1,-6.21,29.95,29.5,30.73,28.73,26.83,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,108,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45999,CCA Spot, ,0,0,0,0,,,USD,0.0366475,0.6625,30.51,30.51,30.1,-0.013438217,-0.003784683,-0.045416196,-0.045416196, , , , , ,0.094,0.1635,0.2187,30.51,0.004940711,0.020060181,-0.020545746,0.047014413,0.11840176,0.020060181,-0.032350143,-0.172722343,0.15,0.6,-0.64,1.37,3.23,0.6,-1.02,-6.37,30.36,29.91,31.15,29.14,27.28,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,199,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45999,CCA Spot, ,0,0,0,0,,,USD,0.0366475,0.6625,30.9,30.9,30.1,-0.025889968,-0.003957219,-0.047486624,-0.047486624, , , , , ,0.0939,0.1633,0.2174,30.9,0.004878049,0.02013866,-0.020602219,0.045331529,0.114316625,0.02013866,-0.033166458,-0.174899866,0.15,0.61,-0.65,1.34,3.17,0.61,-1.06,-6.55,30.75,30.29,31.55,29.56,27.73,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,291,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45999,CCA Spot, ,0,0,0,0,,,USD,0.0366475,0.6625,31.28,31.28,30.1,-0.037723785,-0.003943065,-0.047316775,-0.047316775, , , , , ,0.0931,0.1625,0.2162,31.28,0.004818503,0.019556714,-0.020663745,0.043710377,0.110007097,0.019556714,-0.034269836,-0.177275118,0.15,0.6,-0.66,1.31,3.1,0.6,-1.11,-6.74,31.13,30.68,31.94,29.97,28.18,30.68,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,381,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45999,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,182831,0,0,,,USD,0.0366475,0.6625,31.67,31.67,30.1,-0.049573729,-0.003957658,-0.047491893,-0.047491893, , , , , ,0.0931,0.1632,0.2163,31.67,0.004758883,0.019639408,-0.020717378,0.042462146,0.106568833,0.019639408,-0.03503961,-0.179533679,0.15,0.61,-0.67,1.29,3.05,0.61,-1.15,-6.93,31.52,31.06,32.34,30.38,28.62,31.06,32.82,38.6,30.66,0,0,0,0,182831, , , 
