Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46006,77,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45929,EUA Spot,Dec 2025 EUA Fut {NDEX},-4,-9559,0.208792381,27910,355873,2817,EUR,0.01913,0.5608,76.79,76.79,76.4,-0.005078786,-0.002006231,-0.024074766,-0.024074766, , , , , ,0.1718,0.2363,0.2831,76.79,0.0106607,0.0106607,0.052061926,0.082158963,0.116133721,0.052061926,0.11338263,0.051917808,0.81,0.81,3.8,5.83,7.99,3.8,7.82,3.79,75.98,75.98,72.99,70.96,68.8,72.99,68.97,73,75.45,0,0,0,0,-9559, , , 
Carbon,EUA,Fut,Mar,26,46104,175,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45929,EUA Spot, ,0,0,0,1098,35362,7,EUR,0.01913,0.5608,77.31,77.31,76.4,-0.011770793,-0.002045876,-0.024550511,-0.024550511, , , , , ,0.1701,0.2355,0.2824,77.31,0.010588235,0.010588235,0.051979861,0.082015395,0.114619377,0.051979861,0.113174946,0.050550347,0.81,0.81,3.82,5.86,7.95,3.82,7.86,3.72,76.5,76.5,73.49,71.45,69.36,73.49,69.45,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,273,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45929,EUA Spot, ,0,0,0,5,1160,0,EUR,0.01913,0.5608,77.84,77.84,76.4,-0.018499486,-0.002061145,-0.024733745,-0.024733745, , , , , ,0.1697,0.2345,0.2812,77.84,0.010646585,0.010646585,0.051891892,0.081712062,0.115186246,0.051891892,0.112635792,0.048350168,0.82,0.82,3.84,5.88,8.04,3.84,7.88,3.59,77.02,77.02,74,71.96,69.8,74,69.96,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,329,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45929,EUA Spot, ,0,0,0,1,16913,0,EUR,0.01913,0.5608,78.17,78.17,76.4,-0.022642958,-0.002093384,-0.025120607,-0.025120607, , , , , ,0.169,0.2345,0.2813,78.17,0.010470527,0.010470527,0.052227756,0.081937716,0.113532764,0.052227756,0.112898633,0.045612627,0.81,0.81,3.88,5.92,7.97,3.88,7.93,3.41,77.36,77.36,74.29,72.25,70.2,74.29,70.24,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,364,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45929,EUA Spot, ,0,0,0,22,1662,0,EUR,0.01913,0.5608,78.37,78.37,76.4,-0.02513717,-0.002100519,-0.025206228,-0.025206228, , , , , ,0.1686,0.2352,0,78.37,0.010313265,0.010313265,0.052228786,0.082309073,0.112894064,0.052228786,0.113368376,0.045769949,0.8,0.8,3.89,5.96,7.95,3.89,7.98,3.43,77.57,77.57,74.48,72.41,70.42,74.48,70.39,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,441,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45929,EUA Spot, ,0,0,0,2103,184194,-150,EUR,0.01913,0.5608,78.82,78.82,76.4,-0.030702867,-0.002117639,-0.02541167,-0.02541167, , , , , ,0.1678,0.2352,0.282,78.82,0.010512821,0.010512821,0.052336449,0.082543607,0.113434101,0.052336449,0.11359141,0.049673725,0.82,0.82,3.92,6.01,8.03,3.92,8.04,3.73,78,78,74.9,72.81,70.79,74.9,70.78,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,532,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45929,EUA Spot, ,0,0,0,0,1115,15,EUR,0.01913,0.5608,79.36,79.36,76.4,-0.037298387,-0.002132505,-0.025590059,-0.025590059, , , , , ,0.1669,0.2338,0.2815,79.36,0.010311903,0.010311903,0.052101286,0.082526258,0.112107623,0.052101286,0.113043478,0.04710384,0.81,0.81,3.93,6.05,8,3.93,8.06,3.57,78.55,78.55,75.43,73.31,71.36,75.43,71.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,637,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45929,EUA Spot, ,0,0,0,0,0,0,EUR,0.01913,0.5608,79.9,79.9,76.4,-0.043804756,-0.002091671,-0.025100056,-0.025100056, , , , , ,0.1659,0,0,79.9,0.010241497,0.010241497,0.051592524,0,0,0.051592524,0,0,0.81,0.81,3.92,0,0,3.92,0,0,79.09,79.09,75.98,79.9,79.9,75.98,79.9,79.9, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,693,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45929,EUA Spot, ,0,0,0,0,3613,0,EUR,0.01913,0.5608,80.35,80.35,76.4,-0.049159925,-0.002157693,-0.025892313,-0.025892313, , , , , ,0.1659,0.2324,0.2794,80.35,0.010310575,0.010310575,0.051701571,0.081863471,0.108887662,0.051701571,0.112418663,0.04704196,0.82,0.82,3.95,6.08,7.89,3.95,8.12,3.61,79.53,79.53,76.4,74.27,72.46,76.4,72.23,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,728,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45929,EUA Spot, ,0,0,0,0,0,0,EUR,0.01913,0.5608,0,0,76.4, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,812,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45929,EUA Spot, ,0,0,0,330,56877,-1,EUR,0.01913,0.5608,81.1,81.1,76.4,-0.057953144,-0.002170864,-0.026050367,-0.026050367, , , , , ,0.1652,0.2328,0.2792,81.1,0.010340102,0.010340102,0.051607884,0.081333333,0.109287375,0.051607884,0.111872772,0.047532937,0.83,0.83,3.98,6.1,7.99,3.98,8.16,3.68,80.27,80.27,77.12,75,73.11,77.12,72.94,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,910,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45929,EUA Spot, ,0,0,0,0,1,0,EUR,0.01913,0.5608,81.75,81.75,76.4,-0.065443425,-0.002188939,-0.026267265,-0.026267265, , , , , ,0.1634,0,0,81.75,0.010257044,0.010257044,0.051041399,0.081063211,0,0.051041399,0.111488783,0,0.83,0.83,3.97,6.13,0,3.97,8.2,0,80.92,80.92,77.78,75.62,81.75,77.78,73.55,81.75, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1057,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45929,EUA Spot, ,0,0,0,0,25,0,EUR,0.01913,0.5608,82.41,82.41,76.4,-0.072928043,-0.002100045,-0.025200537,-0.025200537, , , , , ,0.1638,0,0,82.41,0.010174062,0.010174062,0.050745888,0,0,0.050745888,0,0,0.83,0.83,3.98,0,0,3.98,0,0,81.58,81.58,78.43,82.41,82.41,78.43,82.41,82.41, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1176,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45929,EUA Spot, ,0,0,0,19,7615,-66,EUR,0.01913,0.5608,83.67,83.67,76.4,-0.086888969,-0.00224888,-0.026986561,-0.026986561, , , , , ,0.1628,0.2285,0.2731,83.67,0.010019314,0.010019314,0.050602712,0.079891585,0.105722215,0.050602712,0.10982889,0.027003805,0.83,0.83,4.03,6.19,8,4.03,8.28,2.2,82.84,82.84,79.64,77.48,75.67,79.64,75.39,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1540,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45929,EUA Spot, ,0,0,0,0,1694,-4,EUR,0.01913,0.5608,86.49,86.49,76.4,-0.116660886,-0.002305441,-0.027665296,-0.027665296, , , , , ,0.1565,0.2219,0.2663,86.49,0.00968947,0.00968947,0.047221213,0.078294477,0.099402568,0.047221213,0.107142857,0.011342376,0.83,0.83,3.9,6.28,7.82,3.9,8.37,0.97,85.66,85.66,82.59,80.21,78.67,82.59,78.12,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1904,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45929,EUA Spot, ,0,0,0,0,283,0,EUR,0.01913,0.5608,89.76,89.76,76.4,-0.148841355,-0.002378847,-0.028546167,-0.028546167, , , , , ,0.1522,0.213,0.2585,89.76,0.009333183,0.009333183,0.044449616,0.077809798,0.096372298,0.044449616,0.105554871,0.002121246,0.83,0.83,3.82,6.48,7.89,3.82,8.57,0.19,88.93,88.93,85.94,83.28,81.87,85.94,81.19,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45929,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01913,0.5608,0,0,76.4, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45929,EUA Spot, ,0,0,0,0,0,0,EUR,0.01913,0.5608,0,0,76.4, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45930,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45929,UKA Spot,UKA Carbon Credits,79000,8852070,0,135,0,0,GBP,0.0397635,0.48964,54.86,54.86,54.86,0,0,0,0, , , , , ,0.24,0.3284,0.3755,54.86,0.019702602,0.019702602,0.046147979,0.165250637,0.274628253,0.046147979,0.215060908,0.603624671,1.06,1.06,2.42,7.78,11.82,2.42,9.71,20.65,53.8,53.8,52.44,47.08,43.04,52.44,45.15,34.21,32.5967,0,0,0,0,3592348, , , 
Carbon,UKA,Fut,Oct,25,45957,28,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45929,UKA Spot, ,0,0,0,0,500,0,GBP,0.0397635,0.48964,55.06,55.06,54.86,-0.003632401,-0.003945912,-0.047350942,-0.047350942, , , , , ,0.2406,0,0,55.06,0.01962963,0.01962963,0.042605567,0,0,0.042605567,0,0,1.06,1.06,2.25,0,0,2.25,0,0,54,54,52.81,55.06,55.06,52.81,55.06,55.06, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,28,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45929,UKA Spot, ,0,0,0,0,500,0,GBP,0.0397635,0.48964,55.06,55.06,54.86,-0.003632401,-0.003945912,-0.047350942,-0.047350942, , , , , ,0.2406,0,0,55.06,0.01962963,0.01962963,0.042605567,0,0,0.042605567,0,0,1.06,1.06,2.25,0,0,2.25,0,0,54,54,52.81,55.06,55.06,52.81,55.06,55.06, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,56,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45929,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397635,0.48964,55.26,55.26,54.86,-0.007238509,-0.003931631,-0.047179567,-0.047179567, , , , , ,0.2396,0,0,55.26,0.019557196,0.019557196,0.042248208,0,0,0.042248208,0,0,1.06,1.06,2.24,0,0,2.24,0,0,54.2,54.2,53.02,55.26,55.26,53.02,55.26,55.26, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,77,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45929,UKA Spot,Dec 2025 UK Allowances ICE,-24,-717203,0.220697663,1888,64058,-108,GBP,0.0397635,0.48964,55.36,55.36,54.86,-0.009031792,-0.003567753,-0.04281304,-0.04281304, , , , , ,0.2438,0.3274,0.3726,55.36,0.019521179,0.019521179,0.04177644,0.15045719,0.241533976,0.04177644,0.201388889,0.538632574,1.06,1.06,2.22,7.24,10.77,2.22,9.28,19.38,54.3,54.3,53.14,48.12,44.59,53.14,46.08,35.98,40.7292,0,0,0,0,-717203, , , 
Carbon,UKA,Fut,Jan,26,46048,119,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45929,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397635,0.48964,0,0,54.86, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,175,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45929,UKA Spot, ,0,0,0,0,343,0,GBP,0.0397635,0.48964,56,56,54.86,-0.020357143,-0.003538265,-0.042459184,-0.042459184, , , , , ,0.2419,0.3251,0.3697,56,0.01910828,0.01910828,0.042442293,0.150133498,0.238938053,0.042442293,0.200943599,0.530891197,1.05,1.05,2.28,7.31,10.8,2.28,9.37,19.42,54.95,54.95,53.72,48.69,45.2,53.72,46.63,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,441,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45929,UKA Spot, ,0,0,0,52,7033,336,GBP,0.0397635,0.48964,57.92,57.92,54.86,-0.052831492,-0.003643895,-0.043726745,-0.043726745, , , , , ,0.2328,0.3226,0.3646,57.92,0.01774732,0.01774732,0.041539291,0.154014744,0.23787134,0.041539291,0.204658902,0.523408732,1.01,1.01,2.31,7.73,11.13,2.31,9.84,19.9,56.91,56.91,55.61,50.19,46.79,55.61,48.08,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,532,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45929,UKA Spot, ,0,0,0,0,324,0,GBP,0.0397635,0.48964,58.59,58.59,54.86,-0.063662741,-0.003639865,-0.043678384,-0.043678384, , , , , ,0.2307,0.32,0.36,58.59,0.017540813,0.017540813,0.0416,0.154482759,0.236858771,0.0416,0.206300185,0.515128006,1.01,1.01,2.34,7.84,11.22,2.34,10.02,19.92,57.58,57.58,56.25,50.75,47.37,56.25,48.57,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,812,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45929,UKA Spot, ,0,0,0,0,205,0,GBP,0.0397635,0.48964,60.49,60.49,54.86,-0.093073235,-0.003486426,-0.041837107,-0.041837107, , , , , ,0.2246,0.3107,0,60.49,0.016980498,0.016980498,0.041135972,0.150437429,0.234237911,0.041135972,0.201867673,0.502110752,1.01,1.01,2.39,7.91,11.48,2.39,10.16,20.22,59.48,59.48,58.1,52.58,49.01,58.1,50.33,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,910,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45929,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397635,0.48964,61.14,61.14,54.86,-0.10271508,-0.003435594,-0.041227124,-0.041227124, , , , , ,0.2222,0,0,61.14,0.01679694,0.01679694,0.040680851,0.148600413,0,0.040680851,0.199293841,0,1.01,1.01,2.39,7.91,0,2.39,10.16,0,60.13,60.13,58.75,53.23,61.14,58.75,50.98,61.14, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45929,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.0397635,0.48964,0,0,54.86, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45929,CCA Spot, ,0,0,0, , , ,USD,0.0407395,0.6578, , ,30.74, , , , , , , , , ,0.3243,0.1749,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,29,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45929,CCA Spot, ,0,0,0,0,,,USD,0.0407395,0.6578,30.74,30.74,30.74,0,0,0,0, , , , , ,0.3243,0.1749,0,30.74,-0.006785137,-0.012528108,0.071080139,0.099821109,0.006219313,0.051659254,0.092783505,-0.144685587,-0.21,-0.39,2.04,2.79,0.19,1.51,2.61,-5.2,30.95,31.13,28.7,27.95,30.55,29.23,28.13,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,56,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45929,CCA Spot, ,0,0,0,0,,,USD,0.0407395,0.6578,30.87,30.87,30.74,-0.004211208,-0.002287338,-0.027448054,-0.027448054, , , , , ,0.3231,0.1743,0,30.87,-0.006437078,-0.012476008,0.070759625,0.098967604,0.005210029,0.050714772,0.091970287,-0.145112157,-0.2,-0.39,2.04,2.78,0.16,1.49,2.6,-5.24,31.07,31.26,28.83,28.09,30.71,29.38,28.27,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,86,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45929,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,119,-935519,0.204673464,0,3294,0,USD,0.0407395,0.6578,30.99,30.99,30.74,-0.008067118,-0.002853196,-0.034238351,-0.034238351, , , , , ,0.3221,0.1736,0.2396,30.99,-0.006453695,-0.006730769,0.077163712,0.105995717,0.010433649,0.056957708,0.09893617,-0.141788978,-0.2,-0.21,2.22,2.97,0.32,1.67,2.79,-5.12,30.99,31.2,28.77,28.02,30.67,29.32,28.2,36.11,36.15,0,0,0,0,-935519, , , 
Carbon,CCA,Fut,Mar,26,46107,178,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45929,CCA Spot, ,0,0,0,0,,,USD,0.0407395,0.6578,31.42,31.42,30.74,-0.021642266,-0.003698234,-0.044378804,-0.044378804, , , , , ,0.3215,0.1724,0.2378,31.42,-0.006325111,-0.013190955,0.067980965,0.095919079,0.001274697,0.048731642,0.089081456,-0.148047722,-0.2,-0.42,2,2.75,0.04,1.46,2.57,-5.46,31.62,31.84,29.42,28.67,31.38,29.96,28.85,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,269,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45929,CCA Spot, ,0,0,0,0,,,USD,0.0407395,0.6578,31.85,31.85,30.74,-0.034850863,-0.003940696,-0.047288346,-0.047288346, , , , , ,0.3218,0.1715,0.2361,31.85,-0.006550218,-0.013320942,0.066287245,0.09375,-0.001254312,0.047697368,0.087030717,-0.14953271,-0.21,-0.43,1.98,2.73,-0.04,1.45,2.55,-5.6,32.06,32.28,29.87,29.12,31.89,30.4,29.3,37.45, ,0,0,0,0,0, , , 
