Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Jun,26,46202,192,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,46010,EUA Spot, ,0,0,0,516,7836,-1,EUR,0.01908,0.5645,85.99,85.99,84.82,-0.013606233,-0.002155501,-0.025866016,-0.025866016, , , , , ,0.1368,0.1764,0.2544,85.99,0.006555074,0,0.051222494,0.094159562,0.165808026,0.018597489,0.119807267,0.158114478,0.56,0,4.19,7.4,12.23,1.57,9.2,11.74,85.43,85.99,81.8,78.59,73.76,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,248,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,46010,EUA Spot, ,0,0,0,265,39157,38,EUR,0.01908,0.5645,86.35,86.35,84.82,-0.017718587,-0.002173147,-0.026077759,-0.026077759, , , , , ,0.1361,0.1759,0.2545,86.35,0.006410256,0,0.050998053,0.094007348,0.165789118,0.018638669,0.11968361,0.155029428,0.55,0,4.19,7.42,12.28,1.58,9.23,11.59,85.8,86.35,82.16,78.93,74.07,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,283,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,46010,EUA Spot, ,0,0,0,0,7341,2,EUR,0.01908,0.5645,86.55,86.55,84.82,-0.019988446,-0.002148346,-0.025780151,-0.025780151, , , , , ,0.1359,0.1759,0.2551,86.55,0.006512385,0,0.050874211,0.093493367,0.165499596,0.018474935,0.11937403,0.154923939,0.56,0,4.19,7.4,12.29,1.57,9.23,11.61,85.99,86.55,82.36,79.15,74.26,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,360,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,46010,EUA Spot, ,0,0,0.228342081,16349,356398,-1090,EUR,0.01908,0.5645,87.05,87.05,84.82,-0.025617461,-0.002164438,-0.025973259,-0.025973259, , , , , ,0.1361,0.1757,0.2555,87.05,0.006591119,0,0.05107462,0.093730368,0.165484001,0.018843633,0.119614148,0.159275536,0.57,0,4.23,7.46,12.36,1.61,9.3,11.96,86.48,87.05,82.82,79.59,74.69,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,451,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,46010,EUA Spot, ,0,0,0,142,1982,24,EUR,0.01908,0.5645,87.68,87.68,84.82,-0.032618613,-0.002199888,-0.026398656,-0.026398656, , , , , ,0.1354,0.1744,0.2549,87.68,0.006543451,0,0.05106689,0.094221889,0.16580242,0.019416347,0.119795658,0.156880855,0.57,0,4.26,7.55,12.47,1.67,9.38,11.89,87.11,87.68,83.42,80.13,75.21,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,556,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,46010,EUA Spot, ,0,0,0,100,4,0,EUR,0.01908,0.5645,88.34,88.34,84.82,-0.039846049,-0.002179827,-0.026157928,-0.026157928, , , , , ,0.1344,0,0,88.34,0.006494246,0,0.051416329,0.094942985,0,0.019974599,0.12049721,0,0.57,0,4.32,7.66,0,1.73,9.5,0,87.77,88.34,84.02,80.68,88.34,86.61,78.84,88.34, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,612,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,46010,EUA Spot, ,0,0,0,0,7648,14,EUR,0.01908,0.5645,88.86,88.86,84.82,-0.045464776,-0.002259619,-0.02711543,-0.02711543, , , , , ,0.1339,0.173,0.2533,88.86,0.006455997,0,0.051971114,0.095414201,0.165682802,0.020675396,0.120696179,0.157935887,0.57,0,4.39,7.74,12.63,1.8,9.57,12.12,88.29,88.86,84.47,81.12,76.23,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,647,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,46010,EUA Spot, ,0,0,0,0,0,0,EUR,0.01908,0.5645,89.1,89.1,84.82,-0.048035915,-0.002258257,-0.027099086,-0.027099086, , , , , ,0.1337,0,0,89.1,0.006552192,0,0.052445074,0,0,0.020852429,0.120191099,0,0.58,0,4.44,0,0,1.82,9.56,0,88.52,89.1,84.66,89.1,89.1,87.28,79.54,89.1, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,731,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,46010,EUA Spot, ,0,0,0,433,88609,-162,EUR,0.01908,0.5645,89.72,89.72,84.82,-0.054614356,-0.002272485,-0.027269822,-0.027269822, , , , , ,0.1327,0.1725,0.2534,89.72,0.006619544,0,0.052804506,0.095749878,0.165648954,0.020937642,0.121079595,0.158873676,0.59,0,4.5,7.84,12.75,1.84,9.69,12.3,89.13,89.72,85.22,81.88,76.97,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,829,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,46010,EUA Spot, ,0,0,0,0,24,0,EUR,0.01908,0.5645,90.45,90.45,84.82,-0.062244334,-0.002285358,-0.027424298,-0.027424298, , , , , ,0.1323,0.1716,0,90.45,0.006565769,0,0.052968568,0.095832324,0.165592784,0.02111086,0.12123466,0,0.59,0,4.55,7.91,12.85,1.87,9.78,0,89.86,90.45,85.9,82.54,77.6,88.58,80.67,90.45, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,976,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,46010,EUA Spot, ,0,0,0,0,225,0,EUR,0.01908,0.5645,91.66,91.66,84.82,-0.074623609,-0.002327209,-0.027926509,-0.027926509, , , , , ,0.1311,0,0,91.66,0.006478533,0,0.053321076,0.101682692,0,0.021736707,0.127290616,0,0.59,0,4.64,8.46,0,1.95,10.35,0,91.07,91.66,87.02,83.2,91.66,89.71,81.31,91.66, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1095,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,46010,EUA Spot, ,0,0,0,91,10416,224,EUR,0.01908,0.5645,92.74,92.74,84.82,-0.085400043,-0.002373848,-0.028486179,-0.028486179, , , , , ,0.1308,0.1697,0.2491,92.74,0.006402604,0,0.054702604,0.098554845,0.166247485,0.023507339,0.123168221,0.138333129,0.59,0,4.81,8.32,13.22,2.13,10.17,11.27,92.15,92.74,87.93,84.42,79.52,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1459,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,46010,EUA Spot, ,0,0,0,16,2428,1,EUR,0.01908,0.5645,96.18,96.18,84.82,-0.118111874,-0.0024637,-0.029564398,-0.029564398, , , , , ,0.1225,0.1643,0.2435,96.18,0.006172194,0,0.057736721,0.101844427,0.171212859,0.027564103,0.126361401,0.124649205,0.59,0,5.25,8.89,14.06,2.58,10.79,10.66,95.59,96.18,90.93,87.29,82.12,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1823,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,46010,EUA Spot, ,0,0,0,0,260,0,EUR,0.01908,0.5645,100.03,100.03,84.82,-0.152054384,-0.002538178,-0.030458142,-0.030458142, , , , , ,0.115,0.1571,0.2364,100.03,0.005933226,0,0.061551523,0.104571555,0.17419885,0.032301342,0.128242725,0.116780172,0.59,0,5.8,9.47,14.84,3.13,11.37,10.46,99.44,100.03,94.23,90.56,85.19,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,31,48197,2187,0, , , ,1,MOZ31 Comdty, ,EUA Fut Dec 31,46010,EUA Spot, ,0,0,0,0,0,0,EUR,0.01908,0.5645,0,0,84.82, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,32,48568,2558,0, , , ,1,MOZ32 Comdty, ,EUA Fut Dec 32,46010,EUA Spot, ,0,0,0,0,0,0,EUR,0.01908,0.5645,0,0,84.82, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,46010,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01908,0.5645,0,0,84.82, , , , , , , , , ,0,0,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,46010,EUA Spot, ,0,0,0,0,0,0,EUR,0.01908,0.5645,0,0,84.82, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,46013,3,0, , , ,1,ICEUKAD Index, ,UKA Spot,46010,UKA Spot,UKA Carbon Credits,91000,11589762,0,5,0,0,GBP,0.0373385,0.49403,62.95,62.95,62.95,0,0,0,0, , , , , ,0.3166,0.2533,0.3719,62.95,0.013850862,0,0.104773605,0.105161517,0.247275609,0.081800997,0.174878686,0.840105232,0.86,0,5.97,5.99,12.48,4.76,9.37,28.74,62.09,62.95,56.98,56.96,50.47,58.19,53.58,34.21,39.89,0,0,0,0,4245590, , , 
Carbon,UKA,Fut,Jan,26,46048,38,0, , , ,1,UKEA Comdty, ,UKA Fut Jan 26,46010,UKA Spot, ,0,0,0,0,550,0,GBP,0.0373385,0.49403,63.25,63.25,62.95,-0.004743083,-0.003796547,-0.04555856,-0.04555856, , , , , ,0.3165,0,0,63.25,0.01378426,0,0.101724438,0,0,0.079535757,0.167189518,0,0.86,0,5.84,0,0,4.66,9.06,0,62.39,63.25,57.41,63.25,63.25,58.59,54.19,63.25, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Jan,26,46048,38,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,46010,UKA Spot, ,0,0,0,0,550,0,GBP,0.0373385,0.49403,63.25,63.25,62.95,-0.004743083,-0.003796547,-0.04555856,-0.04555856, , , , , ,0.3165,0,0,63.25,0.01378426,0,0.101724438,0,0,0.079535757,0.167189518,0,0.86,0,5.84,0,0,4.66,9.06,0,62.39,63.25,57.41,63.25,63.25,58.59,54.19,63.25, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,66,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,46010,UKA Spot, ,0,0,0,0,0,0,GBP,0.0373385,0.49403,63.43,63.43,62.95,-0.007567397,-0.0034875,-0.041849999,-0.041849999, , , , , ,0.3159,0,0,63.43,0.013744606,0,0.101597777,0,0,0.07910854,0,0,0.86,0,5.85,0,0,4.65,0,0,62.57,63.43,57.58,63.43,63.43,58.78,63.43,63.43, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,94,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,46010,UKA Spot, ,0,0,0,5,4567,-2,GBP,0.0373385,0.49403,63.63,63.63,62.95,-0.010686783,-0.003458046,-0.041496551,-0.041496551, , , , , ,0.3156,0.2516,0.3682,63.63,0.013539344,0,0.100674624,0.091798216,0.217333078,0.078109116,0.163466813,0.739475123,0.85,0,5.82,5.35,11.36,4.61,8.94,27.05,62.78,63.63,57.81,58.28,52.27,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,129,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,46010,UKA Spot, ,0,0,0,0,0,0,GBP,0.0373385,0.49403,63.98,63.98,62.95,-0.016098781,-0.003795901,-0.045550814,-0.045550814, , , , , ,0,0,0,63.98,0.01346428,0,0,0,0,0.081108483,0,0,0.85,0,0,0,0,4.8,0,0,63.13,63.98,63.98,63.98,63.98,59.18,63.98,63.98, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,360,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,46010,UKA Spot,Dec 2026 UK Allowances ICE,-32,-448765,0.236073123,2215,45465,-850,GBP,0.0373385,0.49403,65.53,65.53,62.95,-0.03937128,-0.003326509,-0.039918104,-0.039918104, , , , , ,0.3111,0.2471,0.3635,65.53,0.01314162,0,0.096552878,0.087815405,0.213518519,0.076202989,0.157978441,0.723566544,0.85,0,5.77,5.29,11.53,4.64,8.94,27.51,64.68,65.53,59.76,60.24,54,60.89,56.59,38.02,58.5984,0,0,0,0,-448765, , , 
Carbon,UKA,Fut,Mar,27,46461,451,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,46010,UKA Spot, ,0,0,0,0,324,0,GBP,0.0373385,0.49403,66.2,66.2,62.95,-0.049093656,-0.00331101,-0.039732116,-0.039732116, , , , , ,0.3121,0.2459,0.3594,66.2,0.013006886,0,0.094938803,0.084534731,0.210680322,0.076247765,0.156129934,0.711921386,0.85,0,5.74,5.16,11.52,4.69,8.94,27.53,65.35,66.2,60.46,61.04,54.68,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,731,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,46010,UKA Spot, ,0,0,0,10,1125,-3,GBP,0.0373385,0.49403,68.29,68.29,62.95,-0.078195929,-0.003253707,-0.039044479,-0.039044479, , , , , ,0.3049,0.2405,0,68.29,0.012453669,0,0.093339737,0.085174003,0.208244869,0.072898665,0.154327248,0.695803328,0.84,0,5.83,5.36,11.77,4.64,9.13,28.02,67.45,68.29,62.46,62.93,56.52,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,829,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,46010,UKA Spot, ,0,0,0,0,0,0,GBP,0.0373385,0.49403,69.04,69.04,62.95,-0.088209733,-0.003238702,-0.038864421,-0.038864421, , , , , ,0.301,0.2379,0,69.04,0.012316716,0,0.093096897,0.085876062,0.207626377,0.072382728,0.15432202,0,0.84,0,5.88,5.46,11.87,4.66,9.23,0,68.2,69.04,63.16,63.58,57.17,64.38,59.81,69.04, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,28,47105,1095,0, , , ,1,UKEZ8 Comdty, ,UKA Fut Dec 28,46010,UKA Spot, ,0,0,0,0,98,98,GBP,0.0373385,0.49403,71.34,71.34,62.95,-0.117605831,-0.003269066,-0.039228794,-0.039228794, , , , , ,0,0,0,71.34,0.011914894,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,70.5,71.34,71.34,71.34,71.34,71.34,71.34,71.34, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,46010,CCA Spot, ,0,0,0, , , ,USD,0.0364955,0.6611, , ,30.7, , , , , , , , , ,0.0965,0.1616,0.2144, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,5,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,46010,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.202068093,0,1605,-95,USD,0.0364955,0.6611,30.7,30.7,30.7,0,0,0,0, , , , , ,0.0965,0.1616,0.2144,30.7,0.003924133,0.009204471,0.014205484,-0.020108522,0.109504879,0.040677966,-0.012861736,-0.154502892,0.12,0.28,0.43,-0.63,3.03,1.2,-0.4,-5.61,30.58,30.42,30.27,31.33,27.67,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,97,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,46010,CCA Spot, ,0,0,0,0,,,USD,0.0364955,0.6611,31.14,31.14,30.7,-0.014129737,-0.004430716,-0.053168597,-0.053168597, , , , , ,0.0951,0.1599,0.2128,31.14,0.004516129,0.010055141,0.014662757,-0.019830028,0.107396871,0.04112337,-0.012369172,-0.155639913,0.14,0.31,0.45,-0.63,3.02,1.23,-0.39,-5.74,31,30.83,30.69,31.77,28.12,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,188,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,46010,CCA Spot, ,0,0,0,0,,,USD,0.0364955,0.6611,31.57,31.57,30.7,-0.027557808,-0.004458599,-0.053503191,-0.053503191, , , , , ,0.0952,0.1599,0.2116,31.57,0.004774029,0.011210762,0.015765766,-0.019869606,0.10500525,0.042258171,-0.012202753,-0.157009346,0.15,0.35,0.49,-0.64,3,1.28,-0.39,-5.88,31.42,31.22,31.08,32.21,28.57,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,280,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,46010,CCA Spot, ,0,0,0,0,,,USD,0.0364955,0.6611,32,32,30.7,-0.040625,-0.004413132,-0.052957589,-0.052957589, , , , , ,0.0951,0.1593,0.2105,32,0.005340873,0.01201771,0.016841436,-0.019607843,0.102687802,0.043024772,-0.012040753,-0.158337717,0.17,0.38,0.53,-0.64,2.98,1.32,-0.39,-6.02,31.83,31.62,31.47,32.64,29.02,30.68,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,370,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,46010,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,322123,0,0,500,500,USD,0.0364955,0.6611,32.43,32.43,30.7,-0.053345668,-0.004385398,-0.05262478,-0.05262478, , , , , ,0.0953,0.1602,0.2104,32.43,0.005581395,0.0131209,0.017890772,-0.019649335,0.098949509,0.044108178,-0.011882998,-0.15984456,0.18,0.42,0.57,-0.65,2.92,1.37,-0.39,-6.17,32.25,32.01,31.86,33.08,29.51,31.06,32.82,38.6,30.66,0,0,0,0,322123, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
