Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,26,46370,419,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45951,EUA Spot, ,0,0,0,2798,191309,222,EUR,0.01931,0.5591,81.62,81.62,79.29,-0.028546925,-0.002072321,-0.024867846,-0.024867846, , , , , ,0.1828,0.2178,0.2736,81.62,-0.002931835,0.001595288,0.025505717,0.138989673,0.207932514,0.04977492,0.04977492,0.086962312,-0.24,0.13,2.03,9.96,14.05,3.87,3.87,6.53,81.86,81.49,79.59,71.66,67.57,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,510,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45951,EUA Spot, ,0,0,0,0,1234,0,EUR,0.01931,0.5591,82.15,82.15,79.29,-0.034814364,-0.002076347,-0.024916162,-0.024916162, , , , , ,0.1809,0.2161,0.2729,82.15,-0.002912975,0.001584979,0.025209035,0.13844235,0.207378013,0.04916986,0.04916986,0.083916084,-0.24,0.13,2.02,9.99,14.11,3.85,3.85,6.36,82.39,82.02,80.13,72.16,68.04,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,615,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45951,EUA Spot, ,0,0,0,0,0,0,EUR,0.01931,0.5591,82.65,82.65,79.29,-0.040653358,-0.002010634,-0.024127602,-0.024127602, , , , , ,0.1801,0,0,82.65,-0.002895404,0.001454017,0.024417452,0.136551155,0,0.048325723,0.048325723,0,-0.24,0.12,1.97,9.93,0,3.81,3.81,0,82.89,82.53,80.68,72.72,82.65,78.84,78.84,82.65, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,671,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45951,EUA Spot, ,0,0,0,20,3762,0,EUR,0.01931,0.5591,83.09,83.09,79.29,-0.045733542,-0.002073118,-0.024877411,-0.024877411, , , , , ,0.1793,0.2151,0.2709,83.09,-0.002880115,0.001446306,0.02428501,0.136817622,0.205425794,0.047925337,0.047925337,0.082746938,-0.24,0.12,1.97,10,14.16,3.8,3.8,6.35,83.33,82.97,81.12,73.09,68.93,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,706,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45951,EUA Spot, ,0,0,0,0,0,0,EUR,0.01931,0.5591,83.32,83.32,79.29,-0.048367739,-0.002083832,-0.025005984,-0.025005984, , , , , ,0,0,0,83.32,-0.002872188,0.001442308,0,0,0,0.047523259,0.047523259,0,-0.24,0.12,0,0,0,3.78,3.78,0,83.56,83.2,83.32,83.32,83.32,79.54,79.54,83.32, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,790,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45951,EUA Spot, ,0,0,0,392,66851,300,EUR,0.01931,0.5591,83.82,83.82,79.29,-0.054044381,-0.002080823,-0.024969872,-0.024969872, , , , , ,0.179,0.215,0.2706,83.82,-0.002855103,0.001433692,0.02369321,0.13561848,0.204483403,0.047357241,0.047357241,0.082665978,-0.24,0.12,1.94,10.01,14.23,3.79,3.79,6.4,84.06,83.7,81.88,73.81,69.59,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,888,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45951,EUA Spot, ,0,0,0,0,1,0,EUR,0.01931,0.5591,84.45,84.45,79.29,-0.061101243,-0.002094335,-0.025132015,-0.025132015, , , , , ,0.1782,0.2136,0,84.45,-0.002833865,0.00082958,0.023140296,0.133404912,0.193639576,0.046857568,0.046857568,0,-0.24,0.07,1.91,9.94,13.7,3.78,3.78,0,84.69,84.38,82.54,74.51,70.75,80.67,80.67,84.45, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1035,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45951,EUA Spot, ,0,0,0,50,175,0,EUR,0.01931,0.5591,85.47,85.47,79.29,-0.072306072,-0.002126392,-0.025516708,-0.025516708, , , , , ,0.1775,0,0,85.47,-0.000584659,0.004111842,0.027283654,0,0,0.051162219,0.051162219,0,-0.05,0.35,2.27,0,0,4.16,4.16,0,85.52,85.12,83.2,85.47,85.47,81.31,81.31,85.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1154,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45951,EUA Spot, ,0,0,0,49,8101,15,EUR,0.01931,0.5591,86.34,86.34,79.29,-0.081653926,-0.002153675,-0.025844105,-0.025844105, , , , , ,0.176,0.2117,0.2653,86.34,-0.002772003,0.001275658,0.022743426,0.129513344,0.200667501,0.045658229,0.045658229,0.059776605,-0.24,0.11,1.92,9.9,14.43,3.77,3.77,4.87,86.58,86.23,84.42,76.44,71.91,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1518,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45951,EUA Spot, ,0,0,0,0,1715,0,EUR,0.01931,0.5591,89.15,89.15,79.29,-0.110600112,-0.002217345,-0.026608143,-0.026608143, , , , , ,0.1701,0.2057,0.2589,89.15,-0.002684864,0.001685393,0.021308283,0.12605785,0.197447952,0.044033259,0.044033259,0.042446211,-0.24,0.15,1.86,9.98,14.7,3.76,3.76,3.63,89.39,89,87.29,79.17,74.45,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1882,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45951,EUA Spot, ,0,0,0,0,283,0,EUR,0.01931,0.5591,92.42,92.42,79.29,-0.142068816,-0.002297148,-0.027565779,-0.027565779, , , , , ,0.1639,0.1976,0.2514,92.42,-0.002590114,0.001625664,0.020538869,0.128449328,0.189140504,0.042409204,0.042409204,0.031818689,-0.24,0.15,1.86,10.52,14.7,3.76,3.76,2.85,92.66,92.27,90.56,81.9,77.72,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45951,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01931,0.5591,0,0,79.29, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45951,EUA Spot, ,0,0,0,0,0,0,EUR,0.01931,0.5591,0,0,79.29, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45952,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45951,UKA Spot,UKA Carbon Credits,91000,10447167,0,62,0,0,GBP,0.039605,0.48532,55.7,55.7,55.7,0,0,0,0, , , , , ,0.2937,0.3094,0.3731,55.7,-0.016074898,-0.006598894,-0.022120787,0.165515798,0,0.039567003,0.039567003,0.628178895,-0.91,-0.37,-1.26,7.91,0,2.12,2.12,21.49,56.61,56.07,56.96,47.79,55.7,53.58,53.58,34.21,39.6112,0,0,0,0,3017635, , , 
Carbon,UKA,Fut,Oct,25,45957,6,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45951,UKA Spot, ,0,0,0,29,908,1,GBP,0.039605,0.48532,55.72,55.72,55.7,-0.000358938,-0.001819614,-0.021835367,-0.021835367, , , , , ,0.294,0,0,55.72,-0.016416593,-0.007304472,-0.02621461,0,0,0.036265576,0.036265576,0,-0.93,-0.41,-1.5,0,0,1.95,1.95,0,56.65,56.13,57.22,55.72,55.72,53.77,53.77,55.72, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,6,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45951,UKA Spot, ,0,0,0,29,908,1,GBP,0.039605,0.48532,55.72,55.72,55.7,-0.000358938,-0.001819614,-0.021835367,-0.021835367, , , , , ,0.294,0,0,55.72,-0.016416593,-0.007304472,-0.02621461,0,0,0.036265576,0.036265576,0,-0.93,-0.41,-1.5,0,0,1.95,1.95,0,56.65,56.13,57.22,55.72,55.72,53.77,53.77,55.72, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,34,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45951,UKA Spot, ,0,0,0,0,150,0,GBP,0.039605,0.48532,55.93,55.93,55.7,-0.004112283,-0.003678881,-0.04414657,-0.04414657, , , , , ,0.2926,0,0,55.93,-0.016009852,-0.006924716,-0.025949147,0,0,0.036124491,0.036124491,0,-0.91,-0.39,-1.49,0,0,1.95,1.95,0,56.84,56.32,57.42,55.93,55.93,53.98,53.98,55.93, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,55,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45951,UKA Spot,Dec 2025 UK Allowances ICE,-36,-317123,0.202968688,1209,61606,-396,GBP,0.039605,0.48532,56.06,56.06,55.7,-0.006421691,-0.00355139,-0.042616677,-0.042616677, , , , , ,0.2936,0.3088,0.3705,56.06,-0.016146016,-0.007084662,-0.026736111,0.15089304,0.188719254,0.03699593,0.03699593,0.558087827,-0.92,-0.4,-1.54,7.35,8.9,2,2,20.08,56.98,56.46,57.6,48.71,47.16,54.06,54.06,35.98,51.7861,0,0,0,0,-317123, , , 
Carbon,UKA,Fut,Jan,26,46048,97,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45951,UKA Spot, ,0,0,0,0,0,-3,GBP,0.039605,0.48532,56.34,56.34,55.7,-0.011359602,-0.003562075,-0.042744896,-0.042744896, , , , , ,0,0,0,56.34,-0.016238869,-0.00722467,0,0,0,0.039675217,0.039675217,0,-0.93,-0.41,0,0,0,2.15,2.15,0,57.27,56.75,56.34,56.34,56.34,54.19,54.19,56.34, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,153,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45951,UKA Spot, ,0,0,0,0,768,0,GBP,0.039605,0.48532,56.72,56.72,55.7,-0.017983075,-0.003575067,-0.042900799,-0.042900799, , , , , ,0.2942,0.3069,0.368,56.72,-0.01613183,-0.007350368,-0.02676733,0.150273778,0.189597315,0.037118303,0.037118303,0.550574084,-0.93,-0.42,-1.56,7.41,9.04,2.03,2.03,20.14,57.65,57.14,58.28,49.31,47.68,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,419,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45951,UKA Spot, ,0,0,0,82,12196,-5,GBP,0.039605,0.48532,58.57,58.57,55.7,-0.049001195,-0.003557167,-0.042686005,-0.042686005, , , , , ,0.285,0.3038,0.363,58.57,-0.015630252,-0.007288136,-0.027722444,0.14933281,0.190205243,0.034988514,0.034988514,0.540504997,-0.93,-0.43,-1.67,7.61,9.36,1.98,1.98,20.55,59.5,59,60.24,50.96,49.21,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,510,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45951,UKA Spot, ,0,0,0,0,324,0,GBP,0.039605,0.48532,59.23,59.23,55.7,-0.059598177,-0.003554466,-0.042653597,-0.042653597, , , , , ,0.2817,0.3016,0.3585,59.23,-0.015458777,-0.007207509,-0.029652687,0.148758728,0.191510762,0.034404471,0.034404471,0.531678304,-0.93,-0.43,-1.81,7.67,9.52,1.97,1.97,20.56,60.16,59.66,61.04,51.56,49.71,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,790,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45951,UKA Spot, ,0,0,0,0,455,0,GBP,0.039605,0.48532,61.25,61.25,55.7,-0.090612245,-0.003488763,-0.041865151,-0.041865151, , , , , ,0.2755,0.2931,0,61.25,-0.014956578,-0.006971466,-0.026696329,0.147863568,0.19372442,0.035327924,0.035327924,0.520983362,-0.93,-0.43,-1.68,7.89,9.94,2.09,2.09,20.98,62.18,61.68,62.93,53.36,51.31,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,888,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45951,UKA Spot, ,0,0,0,0,0,0,GBP,0.039605,0.48532,61.95,61.95,55.7,-0.100887813,-0.003458077,-0.04149693,-0.04149693, , , , , ,0.2736,0.29,0,61.95,-0.014790076,-0.006893235,-0.025636993,0.147009813,0.193871652,0.03577997,0.03577997,0,-0.93,-0.43,-1.63,7.94,10.06,2.14,2.14,0,62.88,62.38,63.58,54.01,51.89,59.81,59.81,61.95, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45951,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039605,0.48532,0,0,55.7, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45951,CCA Spot, ,0,0,0, , , ,USD,0.0391751,0.649, , ,31.97, , , , , , , , , ,0.0888,0.1606,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,7,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45951,CCA Spot, ,0,0,0,0,523,500,USD,0.0391751,0.649,31.97,31.97,31.97,0,0,0,0, , , , , ,0.0888,0.1606,0,31.97,-0.009910189,-0.014791988,0.026983617,0.142601858,0.153318903,0.0363047,0.0363047,-0.110461881,-0.32,-0.48,0.84,3.99,4.25,1.12,1.12,-3.97,32.29,32.45,31.13,27.98,27.72,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,34,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45951,CCA Spot, ,0,0,0,0,,,USD,0.0391751,0.649,32.11,32.11,31.97,-0.004360012,-0.003900501,-0.046806016,-0.046806016, , , , , ,0.0886,0.16,0,32.11,-0.009867407,-0.014728444,0.027191299,0.141891892,0.152962298,0.036475145,0.036475145,-0.110772639,-0.32,-0.48,0.85,3.99,4.26,1.13,1.13,-4,32.43,32.59,31.26,28.12,27.85,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,64,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45951,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-683718,0.20434303,0,1838,0,USD,0.0391751,0.649,32.25,32.25,31.97,-0.008682171,-0.004126292,-0.049515504,-0.049515504, , , , , ,0.088,0.1594,0.2359,32.25,-0.009824992,-0.014665445,0.027070064,0.14159292,0.153021094,0.036977492,0.036977492,-0.111814927,-0.32,-0.48,0.85,4,4.28,1.15,1.15,-4.06,32.57,32.73,31.4,28.25,27.97,31.1,31.1,36.31,35.7345,0,0,0,0,-683718, , , 
Carbon,CCA,Fut,Mar,26,46107,156,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45951,CCA Spot, ,0,0,0,0,,,USD,0.0391751,0.649,32.58,32.58,31.97,-0.018723143,-0.003650613,-0.043807354,-0.043807354, , , , , ,0.0842,0.1581,0.2341,32.58,0,-0.004886988,0.033629442,0.147991543,0.160669754,0.043896187,0.043896187,-0.108862144,0,-0.16,1.06,4.2,4.51,1.37,1.37,-3.98,32.58,32.74,31.52,28.38,28.07,31.21,31.21,36.56, ,0,0,0,0,0, , , 
