Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45965,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45964,EUA Spot,EUA Carbon Credits,45000,6427279,0,699,0,0,EUR,0.01917,0.5675,80.97,80.97,80.97,0,0,0,0, , , , , ,0.1995,0.2022,0.2718,80.97,0.033967565,0.033967565,0.027668486,0.150305441,0.195482061,0.033967565,0.074585269,0.141226216,2.66,2.66,2.18,10.58,13.24,2.66,5.62,10.02,78.31,78.31,78.79,70.39,67.73,78.31,75.35,70.95,74.0802,0,0,0,0,546900, , , 
Carbon,EUA,Fut,Dec,25,46006,42,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45964,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.210413902,47920,370256,434,EUR,0.01917,0.5675,81.2,81.2,80.97,-0.002832512,-0.002051323,-0.024615881,-0.024615881, , , , , ,0.1993,0.202,0.2711,81.2,0.033868093,0.033868093,0.025770591,0.143018018,0.180919139,0.033868093,0.072371896,0.112328767,2.66,2.66,2.04,10.16,12.44,2.66,5.48,8.2,78.54,78.54,79.16,71.04,68.76,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,21,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45964,EUA Spot, ,0,0,0,81,7298,83,EUR,0.01917,0.5675,81.08,81.08,80.97,-0.001356685,-0.001965039,-0.023580473,-0.023580473, , , , , ,0.1987,0,0,81.08,0.033788091,0.033788091,0.025939517,0.142937694,0,0.033788091,0.072203121,0,2.65,2.65,2.05,10.14,0,2.65,5.46,0,78.43,78.43,79.03,70.94,81.08,78.43,75.62,81.08, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,42,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45964,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.210413902,47920,370256,434,EUR,0.01917,0.5675,81.2,81.2,80.97,-0.002832512,-0.002051323,-0.024615881,-0.024615881, , , , , ,0.1993,0.202,0.2711,81.2,0.033868093,0.033868093,0.025770591,0.143018018,0.180919139,0.033868093,0.072371896,0.112328767,2.66,2.66,2.04,10.16,12.44,2.66,5.48,8.2,78.54,78.54,79.16,71.04,68.76,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,84,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45964,EUA Spot, ,0,0,0,1,2630,300,EUR,0.01917,0.5675,81.44,81.44,80.97,-0.00577112,-0.002089741,-0.02507689,-0.02507689, , , , , ,0,0,0,81.44,0.033764915,0.033764915,0,0,0,0.033764915,0,0,2.66,2.66,0,0,0,2.66,0,0,78.78,78.78,81.44,81.44,81.44,78.78,81.44,81.44, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,140,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45964,EUA Spot, ,0,0,0,1620,39609,10,EUR,0.01917,0.5675,81.76,81.76,80.97,-0.009662427,-0.002099277,-0.025191327,-0.025191327, , , , , ,0.198,0.2012,0.2704,81.76,0.033759009,0.033759009,0.025975656,0.142697414,0.181332177,0.033759009,0.072262295,0.111020519,2.67,2.67,2.07,10.21,12.55,2.67,5.51,8.17,79.09,79.09,79.69,71.55,69.21,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,238,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45964,EUA Spot, ,0,0,0,7,6361,699,EUR,0.01917,0.5675,82.31,82.31,80.97,-0.016279917,-0.002080592,-0.0249671,-0.0249671, , , , , ,0.1973,0.2001,0.2693,82.31,0.033655657,0.033655657,0.026053353,0.14240111,0.181935669,0.033655657,0.07188436,0.108552189,2.68,2.68,2.09,10.26,12.67,2.68,5.52,8.06,79.63,79.63,80.22,72.05,69.64,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,294,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45964,EUA Spot, ,0,0,0,10,20457,8,EUR,0.01917,0.5675,82.63,82.63,80.97,-0.020089556,-0.002078426,-0.024941115,-0.024941115, , , , , ,0.1964,0.1998,0.2694,82.63,0.033520951,0.033520951,0.025695134,0.142087077,0.181103488,0.033520951,0.071447095,0.105270198,2.68,2.68,2.07,10.28,12.67,2.68,5.51,7.87,79.95,79.95,80.56,72.35,69.96,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,329,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45964,EUA Spot, ,0,0,0,110,1739,0,EUR,0.01917,0.5675,82.83,82.83,80.97,-0.022455632,-0.002076065,-0.024912783,-0.024912783, , , , , ,0.1964,0.2001,0.2701,82.83,0.033566259,0.033566259,0.025504519,0.141695382,0.181260696,0.033566259,0.071262287,0.105284227,2.69,2.69,2.06,10.28,12.71,2.69,5.51,7.89,80.14,80.14,80.77,72.55,70.12,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,406,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45964,EUA Spot, ,0,0,0,6229,196541,71,EUR,0.01917,0.5675,83.28,83.28,80.97,-0.027737752,-0.002078054,-0.024936649,-0.024936649, , , , , ,0.1967,0.2001,0.27,83.28,0.033507074,0.033507074,0.025489472,0.141603838,0.181109063,0.033507074,0.071125402,0.109069117,2.7,2.7,2.07,10.33,12.77,2.7,5.53,8.19,80.58,80.58,81.21,72.95,70.51,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,497,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45964,EUA Spot, ,0,0,0,42,1600,15,EUR,0.01917,0.5675,83.83,83.83,80.97,-0.034116665,-0.002087958,-0.025055498,-0.025055498, , , , , ,0.1952,0.199,0.2692,83.83,0.033279921,0.033279921,0.025568877,0.140699415,0.181536293,0.033279921,0.070625798,0.106082597,2.7,2.7,2.09,10.34,12.88,2.7,5.53,8.04,81.13,81.13,81.74,73.49,70.95,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,602,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45964,EUA Spot, ,0,0,0,0,0,0,EUR,0.01917,0.5675,84.38,84.38,80.97,-0.04041242,-0.002041879,-0.024502547,-0.024502547, , , , , ,0.1947,0,0,84.38,0.033308842,0.033308842,0.025397983,0.139808186,0,0.033308842,0.070268899,0,2.72,2.72,2.09,10.35,0,2.72,5.54,0,81.66,81.66,82.29,74.03,84.38,81.66,78.84,84.38, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,658,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45964,EUA Spot, ,0,0,0,246,4424,68,EUR,0.01917,0.5675,84.83,84.83,80.97,-0.04550277,-0.002103408,-0.025240898,-0.025240898, , , , , ,0.1935,0.1974,0.2674,84.83,0.033252132,0.033252132,0.025135952,0.139881752,0.179997218,0.033252132,0.069870097,0.105420902,2.73,2.73,2.08,10.41,12.94,2.73,5.54,8.09,82.1,82.1,82.75,74.42,71.89,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,693,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45964,EUA Spot, ,0,0,0,0,0,0,EUR,0.01917,0.5675,85.04,85.04,80.97,-0.047859831,-0.00210063,-0.025207559,-0.025207559, , , , , ,0.1936,0,0,85.04,0.033292831,0.033292831,0.024454885,0,0,0.033292831,0.069147599,0,2.74,2.74,2.03,0,0,2.74,5.5,0,82.3,82.3,83.01,85.04,85.04,82.3,79.54,85.04, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,777,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45964,EUA Spot, ,0,0,0,2169,69011,122,EUR,0.01917,0.5675,85.6,85.6,80.97,-0.054088785,-0.002117375,-0.025408503,-0.025408503, , , , , ,0.1932,0.1968,0.2671,85.6,0.033192517,0.033192517,0.025026943,0.138752162,0.179550779,0.033192517,0.0695989,0.105657453,2.75,2.75,2.09,10.43,13.03,2.75,5.57,8.18,82.85,82.85,83.51,75.17,72.57,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,875,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45964,EUA Spot, ,0,0,0,0,1,0,EUR,0.01917,0.5675,86.26,86.26,80.97,-0.061326223,-0.002133276,-0.025599318,-0.025599318, , , , , ,0.1918,0.1961,0,86.26,0.033053892,0.033053892,0.024587243,0.137994723,0.173924878,0.033053892,0.069294657,0,2.76,2.76,2.07,10.46,12.78,2.76,5.59,0,83.5,83.5,84.19,75.8,73.48,83.5,80.67,86.26, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1022,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45964,EUA Spot, ,0,0,0,0,215,0,EUR,0.01917,0.5675,87.31,87.31,80.97,-0.072614821,-0.002162636,-0.025951627,-0.025951627, , , , , ,0.1903,0,0,87.31,0.032887732,0.032887732,0.028749853,0,0,0.032887732,0.073791662,0,2.78,2.78,2.44,0,0,2.78,6,0,84.53,84.53,84.87,87.31,87.31,84.53,81.31,87.31, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1141,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45964,EUA Spot, ,0,0,0,115,8514,8,EUR,0.01917,0.5675,88.2,88.2,80.97,-0.081972789,-0.002186719,-0.026240632,-0.026240632, , , , , ,0.189,0.1938,0.2621,88.2,0.032665964,0.032665964,0.024033438,0.134843026,0.177727333,0.032665964,0.068184571,0.082607095,2.79,2.79,2.07,10.48,13.31,2.79,5.63,6.73,85.41,85.41,86.13,77.72,74.89,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1505,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45964,EUA Spot, ,0,0,0,10,1965,250,EUR,0.01917,0.5675,91.12,91.12,80.97,-0.111391572,-0.002252503,-0.027030035,-0.027030035, , , , , ,0.1841,0.1874,0.2559,91.12,0.031586098,0.031586098,0.025779579,0.132628962,0.176804856,0.031586098,0.067103876,0.065481759,2.79,2.79,2.29,10.67,13.69,2.79,5.73,5.6,88.33,88.33,88.83,80.45,77.43,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1869,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45964,EUA Spot, ,0,0,0,10,283,0,EUR,0.01917,0.5675,94.43,94.43,80.97,-0.142539447,-0.002320789,-0.027849468,-0.027849468, , , , , ,0.1742,0.1795,0.2483,94.43,0.028985507,0.028985507,0.025298588,0.131575794,0.170136307,0.028985507,0.065080081,0.054259239,2.66,2.66,2.33,10.98,13.73,2.66,5.77,4.86,91.77,91.77,92.1,83.45,80.7,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45964,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01917,0.5675,0,0,80.97, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45964,EUA Spot, ,0,0,0,0,0,0,EUR,0.01917,0.5675,0,0,80.97, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45965,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45964,UKA Spot,UKA Carbon Credits,91000,10545801,0,280,0,0,GBP,0.039096,0.49766,57.67,57.67,57.67,0,0,0,0, , , , , ,0.2203,0.2983,0.3721,57.67,0.030741734,0.030741734,0.020707965,0.174541752,0.195480929,0.030741734,0.076334453,0.685764396,1.72,1.72,1.17,8.57,9.43,1.72,4.09,23.46,55.95,55.95,56.5,49.1,48.24,55.95,53.58,34.21,39.6112,0,0,0,0,3302313, , , 
Carbon,UKA,Fut,Nov,25,45985,21,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45964,UKA Spot, ,0,0,0,0,10650,10500,GBP,0.039096,0.49766,57.82,57.82,57.67,-0.002594258,-0.003757556,-0.045090675,-0.045090675, , , , , ,0.2188,0,0,57.82,0.030292231,0.030292231,0.016883574,0,0,0.030292231,0.071137458,0,1.7,1.7,0.96,0,0,1.7,3.84,0,56.12,56.12,56.86,57.82,57.82,56.12,53.98,57.82, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,21,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45964,UKA Spot, ,0,0,0,0,10650,10500,GBP,0.039096,0.49766,57.82,57.82,57.67,-0.002594258,-0.003757556,-0.045090675,-0.045090675, , , , , ,0.2188,0,0,57.82,0.030292231,0.030292231,0.016883574,0,0,0.030292231,0.071137458,0,1.7,1.7,0.96,0,0,1.7,3.84,0,56.12,56.12,56.86,57.82,57.82,56.12,53.98,57.82, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,42,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45964,UKA Spot,Dec 2025 UK Allowances ICE,-36,-448079,0.209525795,2806,61416,-28,GBP,0.039096,0.49766,57.98,57.98,57.67,-0.005346671,-0.003872093,-0.046465119,-0.046465119, , , , , ,0.2192,0.2975,0.3698,57.98,0.030389195,0.030389195,0.016836198,0.160993192,0.168245013,0.030389195,0.072512024,0.611450806,1.71,1.71,0.96,8.04,8.35,1.71,3.92,22,56.27,56.27,57.02,49.94,49.63,56.27,54.06,35.98,51.7861,0,0,0,0,-448079, , , 
Carbon,UKA,Fut,Jan,26,46048,84,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45964,UKA Spot, ,0,0,0,0,0,0,GBP,0.039096,0.49766,58.28,58.28,57.67,-0.010466712,-0.00379003,-0.045480358,-0.045480358, , , , , ,0.2191,0,0,58.28,0.030410184,0.030410184,0.016925493,0,0,0.030410184,0.07547518,0,1.72,1.72,0.97,0,0,1.72,4.09,0,56.56,56.56,57.31,58.28,58.28,56.56,54.19,58.28, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,112,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45964,UKA Spot, ,0,0,0,0,0,0,GBP,0.039096,0.49766,58.42,58.42,57.67,-0.012838069,-0.003486529,-0.04183835,-0.04183835, , , , , ,0,0,0,58.42,0.030516846,0.030516846,0,0,0,0.030516846,0,0,1.73,1.73,0,0,0,1.73,0,0,56.69,56.69,58.42,58.42,58.42,56.69,58.42,58.42, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,140,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45964,UKA Spot, ,0,0,0,0,767,-1,GBP,0.039096,0.49766,58.68,58.68,57.67,-0.017211997,-0.003739511,-0.044874136,-0.044874136, , , , , ,0.2191,0.2958,0.3673,58.68,0.030196629,0.030196629,0.017160686,0.161060546,0.169157203,0.030196629,0.072956665,0.604155276,1.72,1.72,0.99,8.14,8.49,1.72,3.99,22.1,56.96,56.96,57.69,50.54,50.19,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,406,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45964,UKA Spot, ,0,0,0,366,12692,73,GBP,0.039096,0.49766,60.54,60.54,57.67,-0.047406673,-0.003551608,-0.0426193,-0.0426193, , , , , ,0.2134,0.293,0.3624,60.54,0.029942157,0.029942157,0.014580191,0.159992336,0.169855072,0.029942157,0.069800318,0.592319832,1.76,1.76,0.87,8.35,8.79,1.76,3.95,22.52,58.78,58.78,59.67,52.19,51.75,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,497,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45964,UKA Spot, ,0,0,0,0,324,0,GBP,0.039096,0.49766,61.24,61.24,57.67,-0.058295232,-0.003567699,-0.042812394,-0.042812394, , , , , ,0.2134,0.2911,0.358,61.24,0.030455999,0.030455999,0.014915479,0.160068195,0.172057416,0.030455999,0.06950751,0.583656581,1.81,1.81,0.9,8.45,8.99,1.81,3.98,22.57,59.43,59.43,60.34,52.79,52.25,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,777,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45964,UKA Spot, ,0,0,0,0,472,0,GBP,0.039096,0.49766,63.24,63.24,57.67,-0.088077166,-0.003447894,-0.041374731,-0.041374731, , , , , ,0.2127,0.283,0,63.24,0.029799707,0.029799707,0.016066838,0.158453929,0.174373259,0.029799707,0.068965517,0.570399801,1.83,1.83,1,8.65,9.39,1.83,4.08,22.97,61.41,61.41,62.24,54.59,53.85,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,875,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45964,UKA Spot, ,0,0,0,0,0,0,GBP,0.039096,0.49766,63.94,63.94,57.67,-0.098060682,-0.003411111,-0.04093333,-0.04093333, , , , , ,0.2117,0.2801,0,63.94,0.029463854,0.029463854,0.016695818,0.157494569,0.174719824,0.029463854,0.069051998,0,1.83,1.83,1.05,8.7,9.51,1.83,4.13,0,62.11,62.11,62.89,55.24,54.43,62.11,59.81,63.94, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45964,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039096,0.49766,0,0,57.67, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45964,CCA Spot, ,0,0,0, , , ,USD,0.0388775,0.6538, , ,30.94, , , , , , , , , ,0.0956,0.1573,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,21,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45964,CCA Spot, ,0,0,0,0,,,USD,0.0388775,0.6538,30.94,30.94,30.94,0,0,0,0, , , , , ,0.0956,0.1573,0,30.94,0,-0.006422608,0.03098967,0.137081955,0.186804756,0,0.03098967,-0.119521912,0,-0.2,0.93,3.73,4.87,0,0.93,-4.2,30.94,31.14,30.01,27.21,26.07,30.94,30.01,35.14, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,51,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45964,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-907127,0.199979361,0,1838,0,USD,0.0388775,0.6538,31.08,31.08,30.94,-0.004504505,-0.00268651,-0.03223812,-0.03223812, , , , , ,0.0951,0.1568,0.2341,31.08,-0.031209781,-0.006393862,0.031530037,0.136380256,0.186259542,0,0.031530037,-0.120543294,-0.97,-0.2,0.95,3.73,4.88,0,0.95,-4.26,31.08,31.28,30.13,27.35,26.2,31.08,30.13,35.34,35.7345,0,0,0,0,-907127, , , 
Carbon,CCA,Fut,Mar,26,46107,143,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45964,CCA Spot, ,0,0,0,0,,,USD,0.0388775,0.6538,31.5,31.5,30.94,-0.017777778,-0.003781404,-0.045376845,-0.045376845, , , , , ,0.0906,0.1552,0.2322,31.5,0,-0.003479911,0.030759162,0.133093525,0.183320811,0,0.030759162,-0.122807018,0,-0.11,0.94,3.7,4.88,0,0.94,-4.41,31.5,31.61,30.56,27.8,26.62,31.5,30.56,35.91, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,234,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45964,CCA Spot, ,0,0,0,0,,,USD,0.0388775,0.6538,31.92,31.92,30.94,-0.030701754,-0.003990791,-0.047889489,-0.047889489, , , , , ,0.0915,0.1549,0.2307,31.92,0,-0.004366812,0.030342156,0.130311615,0.1809101,0,0.030342156,-0.124760077,0,-0.14,0.94,3.68,4.89,0,0.94,-4.55,31.92,32.06,30.98,28.24,27.03,31.92,30.98,36.47, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,326,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45964,CCA Spot, ,0,0,0,0,,,USD,0.0388775,0.6538,32.33,32.33,30.94,-0.042994123,-0.004011466,-0.048137592,-0.048137592, , , , , ,0.0922,0.1539,0.2295,32.33,0,-0.005230769,0.029945843,0.127659574,0.178636529,0,0.029945843,-0.126688277,0,-0.17,0.94,3.66,4.9,0,0.94,-4.69,32.33,32.5,31.39,28.67,27.43,32.33,31.39,37.02, ,0,0,0,0,0, , , 
