Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45959,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45958,EUA Spot,EUA Carbon Credits,45000,6232101,0,1800,0,0,EUR,0.01886,0.5648,78.08,78.08,78.08,0,0,0,0, , , , , ,0.1858,0.2119,0.272,78.08,0.007223942,0.000256213,0.032940865,0.116066324,0.21468575,0.036230922,0.036230922,0.100493305,0.56,0.02,2.49,8.12,13.8,2.73,2.73,7.13,77.52,78.06,75.59,69.96,64.28,75.35,75.35,70.95,74.0802,0,0,0,0,319250, , , 
Carbon,EUA,Fut,Dec,25,46006,48,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45958,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203687369,23625,361245,624,EUR,0.01886,0.5648,78.32,78.32,78.08,-0.003064351,-0.00194182,-0.023301839,-0.023301839, , , , , ,0.1855,0.2115,0.2712,78.32,0.007072136,0,0.030797578,0.10856334,0.199203797,0.034337031,0.034337031,0.072876712,0.55,0,2.34,7.67,13.01,2.6,2.6,5.32,77.77,78.32,75.98,70.65,65.31,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,27,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45958,EUA Spot, ,0,0,0,0,7130,0,EUR,0.01886,0.5648,78.2,78.2,78.08,-0.001534527,-0.001728711,-0.02074453,-0.02074453, , , , , ,0.1847,0,0,78.2,0.006953387,-0.000127861,0.030574591,0,0,0.034117958,0.034117958,0,0.54,-0.01,2.32,0,0,2.58,2.58,0,77.66,78.21,75.88,78.2,78.2,75.62,75.62,78.2, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,48,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45958,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203687369,23625,361245,624,EUR,0.01886,0.5648,78.32,78.32,78.08,-0.003064351,-0.00194182,-0.023301839,-0.023301839, , , , , ,0.1855,0.2115,0.2712,78.32,0.007072136,0,0.030797578,0.10856334,0.199203797,0.034337031,0.034337031,0.072876712,0.55,0,2.34,7.67,13.01,2.6,2.6,5.32,77.77,78.32,75.98,70.65,65.31,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,90,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45958,EUA Spot, ,0,0,0,450,0,0,EUR,0.01886,0.5648,78.54,78.54,78.08,-0.005856888,-0.001979411,-0.023752936,-0.023752936, , , , , ,0,0,0,78.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.54,78.54,78.54,78.54,78.54,78.54,78.54,78.54, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,146,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45958,EUA Spot, ,0,0,0,973,38590,29,EUR,0.01886,0.5648,78.86,78.86,78.08,-0.009890946,-0.002060614,-0.024727365,-0.024727365, , , , , ,0.1839,0.2107,0.2704,78.86,0.007023369,0,0.030849673,0.108362614,0.199391635,0.034229508,0.034229508,0.071612991,0.55,0,2.36,7.71,13.11,2.61,2.61,5.27,78.31,78.86,76.5,71.15,65.75,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,244,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45958,EUA Spot, ,0,0,0,5,3659,6,EUR,0.01886,0.5648,79.4,79.4,78.08,-0.016624685,-0.002072408,-0.024868894,-0.024868894, , , , , ,0.183,0.2096,0.2692,79.4,0.006975269,0,0.030901065,0.108319375,0.200120919,0.033988801,0.033988801,0.069360269,0.55,0,2.38,7.76,13.24,2.61,2.61,5.15,78.85,79.4,77.02,71.64,66.16,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,300,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45958,EUA Spot, ,0,0,0,13,20078,11,EUR,0.01886,0.5648,79.72,79.72,78.08,-0.020572002,-0.002085772,-0.025029269,-0.025029269, , , , , ,0.1825,0.2093,0.2694,79.72,0.006947076,0,0.030506722,0.108299736,0.199157641,0.033713693,0.033713693,0.066345639,0.55,0,2.36,7.79,13.24,2.6,2.6,4.96,79.17,79.72,77.36,71.93,66.48,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,335,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45958,EUA Spot, ,0,0,0,0,1739,5,EUR,0.01886,0.5648,79.92,79.92,78.08,-0.023023023,-0.002090399,-0.025084786,-0.025084786, , , , , ,0.1824,0.2096,0.27,79.92,0.00692957,0,0.030295217,0.107999445,0.199459703,0.033626487,0.033626487,0.066453163,0.55,0,2.35,7.79,13.29,2.6,2.6,4.98,79.37,79.92,77.57,72.13,66.63,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,412,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45958,EUA Spot, ,0,0,0,2861,195651,1560,EUR,0.01886,0.5648,80.35,80.35,78.08,-0.0282514,-0.002085712,-0.025028546,-0.025028546, , , , , ,0.1826,0.2095,0.27,80.35,0.007018423,0,0.030128205,0.107970215,0.199253731,0.033440514,0.033440514,0.070049274,0.56,0,2.35,7.83,13.35,2.6,2.6,5.26,79.79,80.35,78,72.52,67,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,503,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45958,EUA Spot, ,0,0,0,0,1582,325,EUR,0.01886,0.5648,80.89,80.89,78.08,-0.034738534,-0.002100657,-0.025207882,-0.025207882, , , , , ,0.181,0.2081,0.2692,80.89,0.007096614,0.00012364,0.029789943,0.107475356,0.199080937,0.033077905,0.033077905,0.067291199,0.57,0.01,2.34,7.85,13.43,2.59,2.59,5.1,80.32,80.88,78.55,73.04,67.46,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,608,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45958,EUA Spot, ,0,0,0,0,0,0,EUR,0.01886,0.5648,81.42,81.42,78.08,-0.041021862,-0.002052218,-0.024626611,-0.024626611, , , , , ,0.1803,0,0,81.42,0.00729927,0.000368596,0.029460109,0.10625,0,0.032724505,0.032724505,0,0.59,0.03,2.33,7.82,0,2.58,2.58,0,80.83,81.39,79.09,73.6,81.42,78.84,78.84,81.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,664,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45958,EUA Spot, ,0,0,0,0,4351,470,EUR,0.01886,0.5648,81.84,81.84,78.08,-0.045943304,-0.002104582,-0.025254979,-0.025254979, , , , , ,0.179,0.2067,0.2673,81.84,0.006642066,-0.00024432,0.029045643,0.106244931,0.196316328,0.032160424,0.032160424,0.06645817,0.54,-0.02,2.31,7.86,13.43,2.55,2.55,5.1,81.3,81.86,79.53,73.98,68.41,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,699,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45958,EUA Spot, ,0,0,0,0,0,0,EUR,0.01886,0.5648,82.05,82.05,78.08,-0.048385131,-0.002105457,-0.025265483,-0.025265483, , , , , ,0.179,0,0,82.05,0.00637802,-0.00048727,0,0,0,0.03155645,0.03155645,0,0.52,-0.04,0,0,0,2.51,2.51,0,81.53,82.09,82.05,82.05,82.05,79.54,79.54,82.05, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,783,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45958,EUA Spot, ,0,0,0,1161,67477,262,EUR,0.01886,0.5648,82.59,82.59,78.08,-0.054607095,-0.002121285,-0.025455415,-0.025455415, , , , , ,0.1786,0.2062,0.267,82.59,0.006826771,0,0.028902454,0.10562249,0.197130019,0.031988004,0.031988004,0.06677861,0.56,0,2.32,7.89,13.6,2.56,2.56,5.17,82.03,82.59,80.27,74.7,68.99,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,881,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45958,EUA Spot, ,0,0,0,0,1,0,EUR,0.01886,0.5648,83.24,83.24,78.08,-0.061989428,-0.002141661,-0.02569993,-0.02569993, , , , , ,0.1773,0.205,0,83.24,0.006894883,0.000120149,0.028670292,0.104711347,0.186938543,0.031858188,0.031858188,0,0.57,0.01,2.32,7.89,13.11,2.57,2.57,0,82.67,83.23,80.92,75.35,70.13,80.67,80.67,83.24, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1028,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45958,EUA Spot, ,0,0,0,18,175,0,EUR,0.01886,0.5648,84.27,84.27,78.08,-0.073454373,-0.002174871,-0.026098453,-0.026098453, , , , , ,0.1766,0,0,84.27,0.007050669,0.000237389,0.032973768,0,0,0.036403886,0.036403886,0,0.59,0.02,2.69,0,0,2.96,2.96,0,83.68,84.25,81.58,84.27,84.27,81.31,81.31,84.27, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1147,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45958,EUA Spot, ,0,0,0,258,8269,36,EUR,0.01886,0.5648,85.12,85.12,78.08,-0.082706767,-0.002194758,-0.026337094,-0.026337094, , , , , ,0.1745,0.2027,0.2619,85.12,0.006622517,-0.000234907,0.027522936,0.101877023,0.193326791,0.030882887,0.030882887,0.044801768,0.56,-0.02,2.28,7.87,13.79,2.55,2.55,3.65,84.56,85.14,82.84,77.25,71.33,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1511,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45958,EUA Spot, ,0,0,0,0,1715,0,EUR,0.01886,0.5648,87.92,87.92,78.08,-0.111919927,-0.0022542,-0.027050402,-0.027050402, , , , , ,0.1689,0.1958,0.2557,87.92,0.006410256,-0.000227428,0.026383376,0.099274819,0.190198998,0.029628762,0.029628762,0.028063611,0.56,-0.02,2.26,7.94,14.05,2.53,2.53,2.4,87.36,87.94,85.66,79.98,73.87,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1875,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45958,EUA Spot, ,0,0,0,0,283,0,EUR,0.01886,0.5648,91.19,91.19,78.08,-0.143765764,-0.002333265,-0.027999181,-0.027999181, , , , , ,0.1628,0.1881,0.2483,91.19,0.006178969,-0.000219274,0.025413246,0.101993958,0.182136375,0.02853598,0.02853598,0.018086413,0.56,-0.02,2.26,8.44,14.05,2.53,2.53,1.62,90.63,91.21,88.93,82.75,77.14,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45958,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01886,0.5648,0,0,78.08, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45958,EUA Spot, ,0,0,0,0,0,0,EUR,0.01886,0.5648,0,0,78.08, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45959,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45958,UKA Spot,UKA Carbon Credits,91000,10107269,0,504,0,0,GBP,0.039207,0.49584,55.01,55.01,55.01,0,0,0,0, , , , , ,0.2469,0.3053,0.3719,55.01,0.012888971,0.013635526,0.022490706,0.09407319,0.19146632,0.026689063,0.026689063,0.608009354,0.7,0.74,1.21,4.73,8.84,1.43,1.43,20.8,54.31,54.27,53.8,50.28,46.17,53.58,53.58,34.21,39.6112,0,0,0,0,2829299, , , 
Carbon,UKA,Fut,Nov,25,45985,27,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45958,UKA Spot, ,0,0,0,0,150,0,GBP,0.039207,0.49584,55.18,55.18,55.01,-0.003080826,-0.003470684,-0.041648209,-0.041648209, , , , , ,0.2451,0,0,55.18,0.012291323,0.012662874,0.018081181,0,0,0.022230456,0.022230456,0,0.67,0.69,0.98,0,0,1.2,1.2,0,54.51,54.49,54.2,55.18,55.18,53.98,53.98,55.18, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,27,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45958,UKA Spot, ,0,0,0,0,150,0,GBP,0.039207,0.49584,55.18,55.18,55.01,-0.003080826,-0.003470684,-0.041648209,-0.041648209, , , , , ,0.2451,0,0,55.18,0.012291323,0.012662874,0.018081181,0,0,0.022230456,0.022230456,0,0.67,0.69,0.98,0,0,1.2,1.2,0,54.51,54.49,54.2,55.18,55.18,53.98,53.98,55.18, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,48,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45958,UKA Spot,Dec 2025 UK Allowances ICE,-36,-256139,0.200228757,1728,61443,-86,GBP,0.039207,0.49584,55.31,55.31,55.01,-0.005423974,-0.003437067,-0.041244802,-0.041244802, , , , , ,0.2451,0.3045,0.3696,55.31,0.012632735,0.013003663,0.018600368,0.081118061,0.163930976,0.023122457,0.023122457,0.537242913,0.69,0.71,1.01,4.15,7.79,1.25,1.25,19.33,54.62,54.6,54.3,51.16,47.52,54.06,54.06,35.98,51.7861,0,0,0,0,-256139, , , 
Carbon,UKA,Fut,Jan,26,46048,90,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45958,UKA Spot, ,0,0,0,0,0,0,GBP,0.039207,0.49584,55.59,55.59,55.01,-0.010433531,-0.003526147,-0.042313765,-0.042313765, , , , , ,0.2449,0,0,55.59,0.012568306,0.012937318,0,0,0,0.025835025,0.025835025,0,0.69,0.71,0,0,0,1.4,1.4,0,54.9,54.88,55.59,55.59,55.59,54.19,54.19,55.59, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,118,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45958,UKA Spot, ,0,0,0,0,0,0,GBP,0.039207,0.49584,55.7,55.7,55.01,-0.012387792,-0.003193181,-0.038318169,-0.038318169, , , , , ,0,0,0,55.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,146,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45958,UKA Spot, ,0,0,0,0,768,0,GBP,0.039207,0.49584,55.96,55.96,55.01,-0.016976412,-0.003536752,-0.042441029,-0.042441029, , , , , ,0.2469,0.3029,0.3671,55.96,0.012667391,0.013217454,0.018380346,0.080517474,0.164862614,0.023221796,0.023221796,0.529797704,0.7,0.73,1.01,4.17,7.92,1.27,1.27,19.38,55.26,55.23,54.95,51.79,48.04,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,412,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45958,UKA Spot, ,0,0,0,315,12499,38,GBP,0.039207,0.49584,57.74,57.74,55.01,-0.047280914,-0.003490601,-0.041887218,-0.041887218, , , , , ,0.239,0.2997,0.3622,57.74,0.011739968,0.012449588,0.014584432,0.079655946,0.165758126,0.020321612,0.020321612,0.518674382,0.67,0.71,0.83,4.26,8.21,1.15,1.15,19.72,57.07,57.03,56.91,53.48,49.53,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,503,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45958,UKA Spot, ,0,0,0,0,324,0,GBP,0.039207,0.49584,58.39,58.39,55.01,-0.057886624,-0.003500434,-0.042005205,-0.042005205, , , , , ,0.2363,0.2975,0.3577,58.39,0.011607762,0.012309293,0.014067385,0.079696746,0.16709974,0.019734544,0.019734544,0.509956038,0.67,0.71,0.81,4.31,8.36,1.13,1.13,19.72,57.72,57.68,57.58,54.08,50.03,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,783,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45958,UKA Spot, ,0,0,0,0,472,0,GBP,0.039207,0.49584,60.37,60.37,55.01,-0.088785821,-0.003449002,-0.041388026,-0.041388026, , , , , ,0.2321,0.2892,0,60.37,0.011222781,0.011900771,0.014963013,0.080350752,0.169281426,0.020453009,0.020453009,0.499130867,0.67,0.71,0.89,4.49,8.74,1.21,1.21,20.1,59.7,59.66,59.48,55.88,51.63,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,881,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45958,UKA Spot, ,0,0,0,0,0,0,GBP,0.039207,0.49584,61.07,61.07,55.01,-0.099230391,-0.003428292,-0.041139501,-0.041139501, , , , , ,0.2309,0.2862,0,61.07,0.011092715,0.011762757,0.015632796,0.080311339,0.169699291,0.021066711,0.021066711,0,0.67,0.71,0.94,4.54,8.86,1.26,1.26,0,60.4,60.36,60.13,56.53,52.21,59.81,59.81,61.07, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45958,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039207,0.49584,0,0,55.01, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45958,CCA Spot, ,0,0,0, , , ,USD,0.038571,0.6584, , ,31.91, , , , , , , , , ,0.0929,0.1598,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,27,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45958,CCA Spot, ,0,0,0,0,,,USD,0.038571,0.6584,31.91,31.91,31.91,0,0,0,0, , , , , ,0.0929,0.1598,0,31.91,-0.004678727,-0.006228589,0.027035726,0.143317807,0.175322284,0.030019367,0.030019367,-0.116311271,-0.15,-0.2,0.84,4,4.76,0.93,0.93,-4.2,32.06,32.11,31.07,27.91,27.15,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,57,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45958,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-713466,0.204532444,0,1838,0,USD,0.038571,0.6584,32.05,32.05,31.91,-0.004368175,-0.00233097,-0.027971645,-0.027971645, , , , , ,0.0925,0.1592,0.2337,32.05,-0.004658385,-0.00620155,0.02757294,0.143009986,0.174853372,0.030546624,0.030546624,-0.117323052,-0.15,-0.2,0.86,4.01,4.77,0.95,0.95,-4.26,32.2,32.25,31.19,28.04,27.28,31.1,31.1,36.31,35.7345,0,0,0,0,-713466, , , 
Carbon,CCA,Fut,Mar,26,46107,149,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45958,CCA Spot, ,0,0,0,0,,,USD,0.038571,0.6584,32.38,32.38,31.91,-0.014515133,-0.0029631,-0.035557205,-0.035557205, , , , , ,0.0887,0.1578,0.2319,32.38,0,-0.001541782,0.028916428,0.142554693,0.174039159,0.031867431,0.031867431,-0.1184318,0,-0.05,0.91,4.04,4.8,1,1,-4.35,32.38,32.43,31.47,28.34,27.58,31.38,31.38,36.73, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,240,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45958,CCA Spot, ,0,0,0,0,,,USD,0.038571,0.6584,32.84,32.84,31.91,-0.028319123,-0.003589056,-0.043068666,-0.043068666, , , , , ,0.0895,0.1573,0.2304,32.84,-0.004546832,-0.006053269,0.024329382,0.134761576,0.165365507,0.027534418,0.027534418,-0.123097463,-0.15,-0.2,0.78,3.9,4.66,0.88,0.88,-4.61,32.99,33.04,32.06,28.94,28.18,31.96,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,332,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45958,CCA Spot, ,0,0,0,0,,,USD,0.038571,0.6584,33.3,33.3,31.91,-0.041741742,-0.003824231,-0.04589077,-0.04589077, , , , , ,0.09,0.156,0.2291,33.3,-0.004781829,-0.005970149,0.024930748,0.133038448,0.163115613,0.028095091,0.028095091,-0.124145187,-0.16,-0.2,0.81,3.91,4.67,0.91,0.91,-4.72,33.46,33.5,32.49,29.39,28.63,32.39,32.39,38.02, ,0,0,0,0,0, , , 
