Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45978,3,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45975,EUA Spot,EUA Carbon Credits,45000,6461600,0,1884,0,0,EUR,0.01894,0.5624,80.77,80.77,80.77,0,0,0,0, , , , , ,0.1903,0.2008,0.2677,80.77,-0.004927929,0,0.054438642,0.147953383,0.133614035,0.031413613,0.071930989,0.138407329,-0.4,0,4.17,10.41,9.52,2.46,5.42,9.82,81.17,80.77,76.6,70.36,71.25,78.31,75.35,70.95,74.0802,0,0,0,0,535182, , , 
Carbon,EUA,Fut,Dec,25,46006,31,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45975,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.224021094,28106,335296,-11185,EUR,0.01894,0.5624,80.93,80.93,80.77,-0.001977017,-0.001939815,-0.023277783,-0.023277783, , , , , ,0.1904,0.2006,0.267,80.93,-0.00504057,0,0.052132085,0.140501691,0.118899488,0.030430354,0.068806128,0.108630137,-0.41,0,4.01,9.97,8.6,2.39,5.21,7.93,81.34,80.93,76.92,70.96,72.33,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,10,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45975,EUA Spot, ,0,0,0,1503,9391,27,EUR,0.01894,0.5624,80.83,80.83,80.77,-0.000742299,-0.002257825,-0.027093901,-0.027093901, , , , , ,0.1903,0,0,80.83,-0.004924289,0,0.052199948,0.140860974,0,0.030600536,0.068897117,0,-0.4,0,4.01,9.98,0,2.4,5.21,0,81.23,80.83,76.82,70.85,80.83,78.43,75.62,80.83, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,31,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45975,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.224021094,28106,335296,-11185,EUR,0.01894,0.5624,80.93,80.93,80.77,-0.001977017,-0.001939815,-0.023277783,-0.023277783, , , , , ,0.1904,0.2006,0.267,80.93,-0.00504057,0,0.052132085,0.140501691,0.118899488,0.030430354,0.068806128,0.108630137,-0.41,0,4.01,9.97,8.6,2.39,5.21,7.93,81.34,80.93,76.92,70.96,72.33,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,73,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45975,EUA Spot, ,0,0,0,4,16079,2400,EUR,0.01894,0.5624,81.16,81.16,80.77,-0.004805323,-0.002002218,-0.024026614,-0.024026614, , , , , ,0,0,0,81.16,-0.005026358,0,0,0,0,0.030210713,0,0,-0.41,0,0,0,0,2.38,0,0,81.57,81.16,81.16,81.16,81.16,78.78,81.16,81.16, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,129,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45975,EUA Spot, ,0,0,0,2373,50035,1612,EUR,0.01894,0.5624,81.5,81.5,80.77,-0.008957055,-0.002111967,-0.025343606,-0.025343606, , , , , ,0.1897,0.1997,0.2663,81.5,-0.005005494,0,0.052155951,0.140338604,0.119198023,0.030471615,0.068852459,0.10748743,-0.41,0,4.04,10.03,8.68,2.41,5.25,7.91,81.91,81.5,77.46,71.47,72.82,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,227,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45975,EUA Spot, ,0,0,0,13,7242,35,EUR,0.01894,0.5624,82.09,82.09,80.77,-0.016079912,-0.002154614,-0.025855366,-0.025855366, , , , , ,0.1893,0.1986,0.2652,82.09,-0.005090292,0,0.052435897,0.140455682,0.119918145,0.03089288,0.069019404,0.105589226,-0.42,0,4.09,10.11,8.79,2.46,5.3,7.84,82.51,82.09,78,71.98,73.3,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,283,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45975,EUA Spot, ,0,0,0,311,22029,300,EUR,0.01894,0.5624,82.43,82.43,80.77,-0.020138299,-0.002164452,-0.025973425,-0.025973425, , , , , ,0.1886,0.1982,0.2652,82.43,-0.005069403,0,0.052342653,0.140583921,0.119364476,0.031019387,0.068853734,0.102594971,-0.42,0,4.1,10.16,8.79,2.48,5.31,7.67,82.85,82.43,78.33,72.27,73.64,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,318,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45975,EUA Spot, ,0,0,0,1,2282,0,EUR,0.01894,0.5624,82.65,82.65,80.77,-0.022746521,-0.002175702,-0.026108429,-0.026108429, , , , , ,0.1885,0.1984,0.266,82.65,-0.005055977,0,0.052732136,0.140471919,0.119312026,0.03132019,0.068934299,0.102882306,-0.42,0,4.14,10.18,8.81,2.51,5.33,7.71,83.07,82.65,78.51,72.47,73.84,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,395,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45975,EUA Spot, ,0,0,0,7667,220022,7341,EUR,0.01894,0.5624,83.11,83.11,80.77,-0.028155457,-0.002168089,-0.026017068,-0.026017068, , , , , ,0.1887,0.1984,0.266,83.11,-0.005028134,0,0.05282493,0.140524221,0.118874529,0.031397369,0.068938907,0.106805167,-0.42,0,4.17,10.24,8.83,2.53,5.36,8.02,83.53,83.11,78.94,72.87,74.28,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,486,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45975,EUA Spot, ,0,0,0,1,1678,10,EUR,0.01894,0.5624,83.67,83.67,80.77,-0.034659974,-0.00216922,-0.026030639,-0.026030639, , , , , ,0.1874,0.1972,0.2653,83.67,-0.004994649,0,0.052717665,0.140384353,0.119780514,0.031307778,0.068582375,0.1039715,-0.42,0,4.19,10.3,8.95,2.54,5.37,7.88,84.09,83.67,79.48,73.37,74.72,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,591,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45975,EUA Spot, ,0,0,0,0,0,0,EUR,0.01894,0.5624,84.23,84.23,80.77,-0.041078001,-0.002114139,-0.025369662,-0.025369662, , , , , ,0.187,0,0,84.23,-0.004961607,0,0.052743407,0.139475108,0,0.031471957,0.068366312,0,-0.42,0,4.22,10.31,0,2.57,5.39,0,84.65,84.23,80.01,73.92,84.23,81.66,78.84,84.23, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,647,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45975,EUA Spot, ,0,0,0,3,7421,12,EUR,0.01894,0.5624,84.69,84.69,80.77,-0.046286456,-0.002176012,-0.026112143,-0.026112143, , , , , ,0.1861,0.1958,0.2635,84.69,-0.00493479,0,0.052441904,0.139225182,0.117724693,0.031546894,0.068104427,0.10359656,-0.42,0,4.22,10.35,8.92,2.59,5.4,7.95,85.11,84.69,80.47,74.34,75.77,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,682,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45975,EUA Spot, ,0,0,0,0,0,0,EUR,0.01894,0.5624,84.9,84.9,80.77,-0.048645465,-0.00216955,-0.026034597,-0.026034597, , , , , ,0.1858,0,0,84.9,-0.004922644,0,0.051914261,0,0,0.031591738,0.067387478,0,-0.42,0,4.19,0,0,2.6,5.36,0,85.32,84.9,80.71,84.9,84.9,82.3,79.54,84.9, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,766,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45975,EUA Spot, ,0,0,0,1534,78465,1871,EUR,0.01894,0.5624,85.49,85.49,80.77,-0.055211136,-0.002192348,-0.026308178,-0.026308178, , , , , ,0.1856,0.1949,0.2634,85.49,-0.004772992,0,0.052832512,0.138803783,0.116494711,0.031864816,0.068224416,0.104236631,-0.41,0,4.29,10.42,8.92,2.64,5.46,8.07,85.9,85.49,81.2,75.07,76.57,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,864,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45975,EUA Spot, ,0,0,0,0,1,0,EUR,0.01894,0.5624,86.18,86.18,80.77,-0.062775586,-0.002211495,-0.026537943,-0.026537943, , , , , ,0.1844,0.1943,0,86.18,-0.004734958,0,0.052901649,0.138591624,0.115743138,0.032095808,0.068302963,0,-0.41,0,4.33,10.49,8.94,2.68,5.51,0,86.59,86.18,81.85,75.69,77.24,83.5,80.67,86.18, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1011,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45975,EUA Spot, ,0,0,0,0,215,0,EUR,0.01894,0.5624,87.25,87.25,80.77,-0.074269341,-0.002235977,-0.026831728,-0.026831728, , , , , ,0.1829,0,0,87.25,-0.004677162,0,0.057703964,0,0,0.032177925,0.073053745,0,-0.41,0,4.76,0,0,2.72,5.94,0,87.66,87.25,82.49,87.25,87.25,84.53,81.31,87.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1130,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45975,EUA Spot, ,0,0,0,126,9126,47,EUR,0.01894,0.5624,88.15,88.15,80.77,-0.08372093,-0.002255094,-0.027061124,-0.027061124, , , , , ,0.1818,0.1921,0.2586,88.15,-0.004742012,0,0.052537313,0.135660912,0.114834956,0.032080553,0.067579024,0.081993372,-0.42,0,4.4,10.53,9.08,2.74,5.58,6.68,88.57,88.15,83.75,77.62,79.07,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1494,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45975,EUA Spot, ,0,0,0,96,2329,-9,EUR,0.01894,0.5624,91.08,91.08,80.77,-0.113197189,-0.002305869,-0.027670424,-0.027670424, , , , , ,0.1763,0.1857,0.2526,91.08,-0.004590164,0,0.053313288,0.133540759,0.113175263,0.03113325,0.066635437,0.065014032,-0.42,0,4.61,10.73,9.26,2.75,5.69,5.56,91.5,91.08,86.47,80.35,81.82,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1858,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45975,EUA Spot, ,0,0,0,0,293,0,EUR,0.01894,0.5624,94.38,94.38,80.77,-0.144204281,-0.002361796,-0.028341548,-0.028341548, , , , , ,0.1667,0.1779,0.2451,94.38,-0.00443038,0,0.051704925,0.130976633,0.109178517,0.028440667,0.064516129,0.053701016,-0.42,0,4.64,10.93,9.29,2.61,5.72,4.81,94.8,94.38,89.74,83.45,85.09,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45975,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01894,0.5624,0,0,80.77, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45975,EUA Spot, ,0,0,0,0,0,0,EUR,0.01894,0.5624,0,0,80.77, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45978,3,0, , , ,1,ICEUKAD Index, ,UKA Spot,45975,UKA Spot,UKA Carbon Credits,91000,10409425,0,121,0,0,GBP,0.0397735,0.49655,56.8,56.8,56.8,0,0,0,0, , , , , ,0.2449,0.2652,0.37,56.8,-0.021027232,0,0.060294941,0.128103277,0.181610152,0.015192136,0.060097051,0.660333236,-1.22,0,3.23,6.45,8.73,0.85,3.22,22.59,58.02,56.8,53.57,50.35,48.07,55.95,53.58,34.21,39.6112,0,0,0,0,3150096, , , 
Carbon,UKA,Fut,Nov,25,45985,10,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45975,UKA Spot, ,0,0,0,0,10950,0,GBP,0.0397735,0.49655,56.86,56.86,56.8,-0.001055223,-0.003209638,-0.038515652,-0.038515652, , , , , ,0.2449,0,0,56.86,-0.021342513,0,0.056288315,0,0,0.01318603,0.053353094,0,-1.24,0,3.03,0,0,0.74,2.88,0,58.1,56.86,53.83,56.86,56.86,56.12,53.98,56.86, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,10,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45975,UKA Spot, ,0,0,0,0,10950,0,GBP,0.0397735,0.49655,56.86,56.86,56.8,-0.001055223,-0.003209638,-0.038515652,-0.038515652, , , , , ,0.2449,0,0,56.86,-0.021342513,0,0.056288315,0,0,0.01318603,0.053353094,0,-1.24,0,3.03,0,0,0.74,2.88,0,58.1,56.86,53.83,56.86,56.86,56.12,53.98,56.86, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,31,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45975,UKA Spot,Dec 2025 UK Allowances ICE,-36,-378008,0.218216024,3135,57328,-874,GBP,0.0397735,0.49655,57,57,56.8,-0.003508772,-0.003442747,-0.04131296,-0.04131296, , , , , ,0.2462,0.2649,0.368,57,-0.021459227,0,0.055751065,0.114369501,0.152912621,0.012973165,0.054384018,0.584213452,-1.25,0,3.01,5.85,7.56,0.73,2.94,21.02,58.25,57,53.99,51.15,49.44,56.27,54.06,35.98,51.7861,0,0,0,0,-378008, , , 
Carbon,UKA,Fut,Jan,26,46048,73,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45975,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397735,0.49655,57.3,57.3,56.8,-0.008726003,-0.003635835,-0.043630017,-0.043630017, , , , , ,0.2463,0,0,57.3,-0.021349274,0,0.056026539,0,0,0.013083451,0.057390662,0,-1.25,0,3.04,0,0,0.74,3.11,0,58.55,57.3,54.26,57.3,57.3,56.56,54.19,57.3, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,101,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45975,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397735,0.49655,57.45,57.45,56.8,-0.011314186,-0.003407325,-0.040887901,-0.040887901, , , , , ,0,0,0,57.45,-0.021294719,0,0,0,0,0.013406244,0,0,-1.25,0,0,0,0,0.76,0,0,58.7,57.45,57.45,57.45,57.45,56.69,57.45,57.45, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,129,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45975,UKA Spot, ,0,0,0,3,767,0,GBP,0.0397735,0.49655,57.7,57.7,56.8,-0.01559792,-0.003677804,-0.04413365,-0.04413365, , , , , ,0.2468,0.2633,0.3657,57.7,-0.021370421,0,0.056389601,0.114760433,0.154230846,0.012991573,0.055037484,0.57736468,-1.26,0,3.08,5.94,7.71,0.74,3.01,21.12,58.96,57.7,54.62,51.76,49.99,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,395,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45975,UKA Spot, ,0,0,0,907,17222,1520,GBP,0.0397735,0.49655,59.59,59.59,56.8,-0.046819936,-0.003605333,-0.043263992,-0.043263992, , , , , ,0.2432,0.261,0.361,59.59,-0.020867565,0,0.054690265,0.11466517,0.152834204,0.013780197,0.0530129,0.567332983,-1.27,0,3.09,6.13,7.9,0.81,3,21.57,60.86,59.59,56.5,53.46,51.69,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,486,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45975,UKA Spot, ,0,0,0,0,324,0,GBP,0.0397735,0.49655,60.31,60.31,56.8,-0.058199304,-0.003642446,-0.043709354,-0.043709354, , , , , ,0.2415,0.2599,0.3566,60.31,-0.020146223,0,0.054370629,0.116645066,0.155585361,0.014807336,0.053265805,0.55960693,-1.24,0,3.11,6.3,8.12,0.88,3.05,21.64,61.55,60.31,57.2,54.01,52.19,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,766,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45975,UKA Spot, ,0,0,0,0,722,0,GBP,0.0397735,0.49655,62.31,62.31,56.8,-0.088428824,-0.003511371,-0.04213645,-0.04213645, , , , , ,0.2382,0.2537,0,62.31,-0.019666457,0,0.0534235,0.11546724,0.158393753,0.014655594,0.053245436,0.547305687,-1.25,0,3.16,6.45,8.52,0.9,3.15,22.04,63.56,62.31,59.15,55.86,53.79,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,864,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45975,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397735,0.49655,63.01,63.01,56.8,-0.098555785,-0.003471981,-0.041663774,-0.041663774, , , , , ,0.2355,0.251,0,63.01,-0.019452225,0,0.05367893,0.11502389,0.158485016,0.01449042,0.053502759,0,-1.25,0,3.21,6.5,8.62,0.9,3.2,0,64.26,63.01,59.8,56.51,54.39,62.11,59.81,63.01, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45975,CCA Spot, ,0,0,0, , , ,USD,0.0386017,0.6532, , ,29.98, , , , , , , , , ,0.1399,0.1652,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,10,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45975,CCA Spot, ,0,0,0,0,,,USD,0.0386017,0.6532,29.98,29.98,29.98,0,0,0,0, , , , , ,0.1399,0.1652,0,29.98,-0.004978427,-0.00892562,-0.072687906,0.063875089,0.067663818,-0.060482607,-0.03227889,-0.16975907,-0.15,-0.27,-2.35,1.8,1.9,-1.93,-1,-6.13,30.13,30.25,32.33,28.18,28.08,31.91,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,40,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45975,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,126,-1080560,0.205321697,0,1838,0,USD,0.0386017,0.6532,30.1,30.1,29.98,-0.003986711,-0.003031561,-0.036378738,-0.036378738, , , , , ,0.1391,0.1646,0.2314,30.1,-0.004958678,-0.00921659,-0.072704868,0.063228541,0.066619419,-0.060842434,-0.032154341,-0.171027265,-0.15,-0.28,-2.36,1.79,1.88,-1.95,-1,-6.21,30.25,30.38,32.46,28.31,28.22,32.05,31.1,36.31,35.6969,0,0,0,0,-1080560, , , 
Carbon,CCA,Fut,Mar,26,46107,132,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45975,CCA Spot, ,0,0,0,0,,,USD,0.0386017,0.6532,30.52,30.52,29.98,-0.017693316,-0.004077058,-0.048924699,-0.048924699, , , , , ,0.1361,0.1629,0.2295,30.52,-0.004890773,-0.009090909,-0.069228423,0.061196106,0.064527381,-0.060055436,-0.032032984,-0.172451193,-0.15,-0.28,-2.27,1.76,1.85,-1.95,-1.01,-6.36,30.67,30.8,32.79,28.76,28.67,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,223,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45975,CCA Spot, ,0,0,0,0,,,USD,0.0386017,0.6532,30.91,30.91,29.98,-0.03008735,-0.004103843,-0.049246112,-0.049246112, , , , , ,0.1364,0.1626,0.2282,30.91,-0.004829363,-0.008659397,-0.070655442,0.058199247,0.06146978,-0.060486322,-0.032853567,-0.174632844,-0.15,-0.27,-2.35,1.7,1.79,-1.99,-1.05,-6.54,31.06,31.18,33.26,29.21,29.12,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,315,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45975,CCA Spot, ,0,0,0,0,,,USD,0.0386017,0.6532,31.3,31.3,29.98,-0.042172524,-0.004072215,-0.048866575,-0.048866575, , , , , ,0.1373,0.1618,0.2271,31.3,-0.004769475,-0.008552423,-0.072317724,0.055293324,0.058505242,-0.060906091,-0.033652362,-0.176749079,-0.15,-0.27,-2.44,1.64,1.73,-2.03,-1.09,-6.72,31.45,31.57,33.74,29.66,29.57,33.33,32.39,38.02, ,0,0,0,0,0, , , 
