Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Jan,26,46048,53,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45995,EUA Spot, ,0,0,0,2224,21531,2007,EUR,0.01886,0.5676,82.67,82.67,82.37,-0.003628886,-0.002082615,-0.024991384,-0.024991384, , , , , ,0.1568,0,0,82.67,0.007802024,-0.00994012,0.001453664,0,0,-0.00994012,0,0,0.64,-0.83,0.12,0,0,-0.83,0,0,82.03,83.5,82.55,82.67,82.67,83.5,82.67,82.67, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,81,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,45995,EUA Spot, ,0,0,0,0,900,0,EUR,0.01886,0.5676,82.85,82.85,82.37,-0.005793603,-0.002175581,-0.026106976,-0.026106976, , , , , ,0,0,0,82.85,0.007907543,-0.009800406,0,0,0,-0.009800406,0,0,0.65,-0.82,0,0,0,-0.82,0,0,82.2,83.67,82.85,82.85,82.85,83.67,82.85,82.85, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,109,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45995,EUA Spot, ,0,0,0,6313,53907,-1266,EUR,0.01886,0.5676,82.99,82.99,82.37,-0.00747078,-0.002084736,-0.025016831,-0.025016831, , , , , ,0.1563,0.1916,0.2632,82.99,0.007771706,-0.010020279,0.00132722,0.09254871,0.135449446,-0.010020279,0.088393443,0.127734747,0.64,-0.84,0.11,7.03,9.9,-0.84,6.74,9.4,82.35,83.83,82.88,75.96,73.09,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,207,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45995,EUA Spot, ,0,0,0,16,7529,11,EUR,0.01886,0.5676,83.59,83.59,82.37,-0.014595047,-0.002144602,-0.025735228,-0.025735228, , , , , ,0.1557,0.1906,0.262,83.59,0.007594021,-0.009831793,0.001917775,0.093108409,0.136505778,-0.009831793,0.088553197,0.125791246,0.63,-0.83,0.16,7.12,10.04,-0.83,6.8,9.34,82.96,84.42,83.43,76.47,73.55,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,263,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45995,EUA Spot, ,0,0,0,743,28026,728,EUR,0.01886,0.5676,83.95,83.95,82.37,-0.018820727,-0.002176668,-0.02612002,-0.02612002, , , , , ,0.1553,0.1902,0.262,83.95,0.007682151,-0.009673233,0.00238806,0.093241307,0.136455936,-0.009673233,0.088563278,0.122926699,0.64,-0.82,0.2,7.16,10.08,-0.82,6.83,9.19,83.31,84.77,83.75,76.79,73.87,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,298,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45995,EUA Spot, ,0,0,0,1000,3168,0,EUR,0.01886,0.5676,84.16,84.16,82.37,-0.021269011,-0.002170914,-0.02605097,-0.02605097, , , , , ,0.1549,0.1903,0.2629,84.16,0.0075422,-0.009649329,0.002501489,0.092987013,0.136836418,-0.009649329,0.088463528,0.123031759,0.63,-0.82,0.21,7.16,10.13,-0.82,6.84,9.22,83.53,84.98,83.95,77,74.03,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,375,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45995,EUA Spot, ,0,0,0,24839,301807,11326,EUR,0.01886,0.5676,84.64,84.64,82.37,-0.026819471,-0.002175357,-0.026104285,-0.026104285, , , , , ,0.1551,0.1902,0.263,84.64,0.007619048,-0.009363296,0.002724796,0.093540052,0.136717701,-0.009363296,0.088617363,0.127180716,0.64,-0.8,0.23,7.24,10.18,-0.8,6.89,9.55,84,85.44,84.41,77.4,74.46,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,466,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45995,EUA Spot, ,0,0,0,0,1808,0,EUR,0.01886,0.5676,85.19,85.19,82.37,-0.033102477,-0.002160659,-0.025927906,-0.025927906, , , , , ,0.1528,0.1889,0.2622,85.19,0.007331205,-0.009533775,0.002589149,0.093020272,0.135412502,-0.009533775,0.087994891,0.124026916,0.62,-0.82,0.22,7.25,10.16,-0.82,6.89,9.4,84.57,86.01,84.97,77.94,75.03,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,571,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45995,EUA Spot, ,0,0,0,0,0,0,EUR,0.01886,0.5676,85.79,85.79,82.37,-0.039864786,-0.002123562,-0.025482744,-0.025482744, , , , , ,0.1513,0,0,85.79,0.007279559,-0.009467729,0.003157156,0.092866242,0,-0.009467729,0.088153222,0,0.62,-0.82,0.27,7.29,0,-0.82,6.95,0,85.17,86.61,85.52,78.5,85.79,86.61,78.84,85.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,627,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45995,EUA Spot, ,0,0,0,1,7565,1,EUR,0.01886,0.5676,86.28,86.28,82.37,-0.045317571,-0.00219842,-0.026381042,-0.026381042, , , , , ,0.1513,0.1876,0.2605,86.28,0.007708479,-0.008959338,0.003605909,0.093258996,0.135860979,-0.008959338,0.088157397,0.124315872,0.66,-0.78,0.31,7.36,10.32,-0.78,6.99,9.54,85.62,87.06,85.97,78.92,75.96,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,662,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45995,EUA Spot, ,0,0,0,0,0,0,EUR,0.01886,0.5676,86.51,86.51,82.37,-0.047855739,-0.00219881,-0.026385717,-0.026385717, , , , , ,0.1519,0,0,86.51,0.007805219,-0.008822181,0.003945689,0,0,-0.008822181,0.087628866,0,0.67,-0.77,0.34,0,0,-0.77,6.97,0,85.84,87.28,86.17,86.51,86.51,87.28,79.54,86.51, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,746,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45995,EUA Spot, ,0,0,0,1453,83966,111,EUR,0.01886,0.5676,87.1,87.1,82.37,-0.054305396,-0.002214195,-0.026570335,-0.026570335, , , , , ,0.1516,0.1869,0.2604,87.1,0.007518797,-0.00887574,0.004266113,0.093534212,0.13559322,-0.00887574,0.088341872,0.125032291,0.65,-0.78,0.37,7.45,10.4,-0.78,7.07,9.68,86.45,87.88,86.73,79.65,76.7,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,844,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45995,EUA Spot, ,0,0,0,0,24,0,EUR,0.01886,0.5676,87.79,87.79,82.37,-0.061738239,-0.00222649,-0.026717881,-0.026717881, , , , , ,0.1512,0.1861,0,87.79,0.00734366,-0.008918492,0.004577183,0.093411384,0.135851986,-0.008918492,0.088260816,0,0.64,-0.79,0.4,7.5,10.5,-0.79,7.12,0,87.15,88.58,87.39,80.29,77.29,88.58,80.67,87.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,991,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45995,EUA Spot, ,0,0,0,0,225,0,EUR,0.01886,0.5676,88.93,88.93,82.37,-0.073765883,-0.00226564,-0.027187678,-0.027187678, , , , , ,0.1489,0,0,88.93,0.007134768,-0.008694683,0.005540479,0.098172388,0,-0.008694683,0.09371541,0,0.63,-0.78,0.49,7.95,0,-0.78,7.62,0,88.3,89.71,88.44,80.98,88.93,89.71,81.31,88.93, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1110,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45995,EUA Spot, ,0,0,0,28,9586,3,EUR,0.01886,0.5676,89.85,89.85,82.37,-0.083249861,-0.002282809,-0.027393704,-0.027393704, , , , , ,0.1475,0.184,0.2558,89.85,0.006948336,-0.008387595,0.005821113,0.09266691,0.134040136,-0.008387595,0.088167615,0.102859948,0.62,-0.76,0.52,7.62,10.62,-0.76,7.28,8.38,89.23,90.61,89.33,82.23,79.23,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1474,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45995,EUA Spot, ,0,0,0,25,2414,17,EUR,0.01886,0.5676,93,93,82.37,-0.114301075,-0.002359948,-0.028319371,-0.028319371, , , , , ,0.1397,0.1778,0.2499,93,0.006711409,-0.006410256,0.008130081,0.092831962,0.13442303,-0.006410256,0.089120506,0.08746492,0.62,-0.6,0.75,7.9,11.02,-0.6,7.61,7.48,92.38,93.6,92.25,85.1,81.98,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1838,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45995,EUA Spot, ,0,0,0,0,293,0,EUR,0.01886,0.5676,96.3,96.3,82.37,-0.144652129,-0.00239491,-0.02873892,-0.02873892, , , , , ,0.1349,0.1704,0.2426,96.3,0.006479933,-0.00619195,0.007743826,0.088750707,0.129618768,-0.00619195,0.086171893,0.075136765,0.62,-0.6,0.74,7.85,11.05,-0.6,7.64,6.73,95.68,96.9,95.56,88.45,85.25,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45995,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01886,0.5676,0,0,82.37, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45995,EUA Spot, ,0,0,0,0,0,0,EUR,0.01886,0.5676,0,0,82.37, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45996,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45995,UKA Spot,UKA Carbon Credits,91000,10429597,0,529,0,0,GBP,0.0384745,0.49601,56.76,56.76,56.76,0,0,0,0, , , , , ,0.2263,0.2587,0.3685,56.76,0.00460177,-0.024574669,-0.025579399,0.031437398,0.157658576,-0.024574669,0.059350504,0.659163987,0.26,-1.43,-1.49,1.73,7.73,-1.43,3.18,22.55,56.5,58.19,58.25,55.03,49.03,58.19,53.58,34.21,39.89,0,0,0,0,3099847, , , 
Carbon,UKA,Fut,Dec,25,46006,11,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,45995,UKA Spot,Dec 2025 UK Allowances ICE,-35,-329335,0.220412751,3689,46954,-872,GBP,0.0384745,0.49601,56.83,56.83,56.76,-0.001231744,-0.003405958,-0.040871499,-0.040871499, , , , , ,0.2289,0.259,0.3669,56.83,0.004596076,-0.02487989,-0.029376601,0.019738023,0.129821074,-0.02487989,0.051239364,0.579488605,0.26,-1.45,-1.72,1.1,6.53,-1.45,2.77,20.85,56.57,58.28,58.55,55.73,50.3,58.28,54.06,35.98,52.17,0,0,0,0,-329335, , , 
Carbon,UKA,Fut,Dec,25,46006,11,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45995,UKA Spot,Dec 2025 UK Allowances ICE,-35,-329335,0.220412751,3689,46954,-872,GBP,0.0384745,0.49601,56.83,56.83,56.76,-0.001231744,-0.003405958,-0.040871499,-0.040871499, , , , , ,0.2289,0.259,0.3669,56.83,0.004596076,-0.02487989,-0.029376601,0.019738023,0.129821074,-0.02487989,0.051239364,0.579488605,0.26,-1.45,-1.72,1.1,6.53,-1.45,2.77,20.85,56.57,58.28,58.55,55.73,50.3,58.28,54.06,35.98,52.17,0,0,0,0,-329335, , , 
Carbon,UKA,Fut,Jan,26,46048,53,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45995,UKA Spot, ,0,0,0,0,0,0,GBP,0.0384745,0.49601,57.13,57.13,56.76,-0.006476457,-0.003716835,-0.044602017,-0.044602017, , , , , ,0.2286,0,0,57.13,0.00457183,-0.024918928,-0.029226848,0,0,-0.024918928,0.054253552,0,0.26,-1.46,-1.72,0,0,-1.46,2.94,0,56.87,58.59,58.85,57.13,57.13,58.59,54.19,57.13, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,81,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45995,UKA Spot, ,0,0,0,0,0,0,GBP,0.0384745,0.49601,57.31,57.31,56.76,-0.009596929,-0.003603785,-0.043245421,-0.043245421, , , , , ,0.229,0,0,57.31,0.004557406,-0.025008506,-0.028479403,0,0,-0.025008506,0,0,0.26,-1.47,-1.68,0,0,-1.47,0,0,57.05,58.78,58.99,57.31,57.31,58.78,57.31,57.31, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,109,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45995,UKA Spot, ,0,0,0,0,774,0,GBP,0.0384745,0.49601,57.5,57.5,56.76,-0.012869565,-0.003591278,-0.043095333,-0.043095333, , , , , ,0.2291,0.2578,0.3648,57.5,0.004366812,-0.025753982,-0.029535865,0.020046124,0.129666012,-0.025753982,0.051380508,0.571897212,0.25,-1.52,-1.75,1.13,6.6,-1.52,2.81,20.92,57.25,59.02,59.25,56.37,50.9,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,144,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,45995,UKA Spot, ,0,0,0,0,0,0,GBP,0.0384745,0.49601,57.69,57.69,56.76,-0.016120645,-0.003405113,-0.040861357,-0.040861357, , , , , ,0,0,0,57.69,0.004177546,-0.025177425,0,0,0,-0.025177425,0,0,0.24,-1.49,0,0,0,-1.49,0,0,57.45,59.18,57.69,57.69,57.69,59.18,57.69,57.69, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,375,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45995,UKA Spot, ,0,0,0,2634,42094,1739,GBP,0.0384745,0.49601,59.39,59.39,56.76,-0.044283549,-0.003591888,-0.043102655,-0.043102655, , , , , ,0.2221,0.2542,0.3601,59.39,0.004057481,-0.024634587,-0.028145966,0.019395812,0.129731786,-0.024634587,0.049478706,0.562072593,0.24,-1.5,-1.72,1.13,6.82,-1.5,2.8,21.37,59.15,60.89,61.11,58.26,52.57,60.89,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,466,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45995,UKA Spot, ,0,0,0,0,324,0,GBP,0.0384745,0.49601,59.99,59.99,56.76,-0.053842307,-0.003514385,-0.042172622,-0.042172622, , , , , ,0.2207,0.2535,0.3558,59.99,0.003848728,-0.024711429,-0.029445074,0.016607355,0.127207817,-0.024711429,0.047677262,0.551331782,0.23,-1.52,-1.82,0.98,6.77,-1.52,2.73,21.32,59.76,61.51,61.81,59.01,53.22,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,746,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45995,UKA Spot, ,0,0,0,0,724,0,GBP,0.0384745,0.49601,62.09,62.09,56.76,-0.085843131,-0.003500083,-0.042000996,-0.042000996, , , , , ,0.2166,0.248,0,62.09,0.003718073,-0.024509034,-0.026955023,0.018202689,0.127474124,-0.024509034,0.049526707,0.541842563,0.23,-1.56,-1.72,1.11,7.02,-1.56,2.93,21.82,61.86,63.65,63.81,60.98,55.07,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,844,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45995,UKA Spot, ,0,0,0,0,0,0,GBP,0.0384745,0.49601,62.82,62.82,56.76,-0.096466094,-0.003478894,-0.041746731,-0.041746731, , , , , ,0.2139,0.2453,0,62.82,0.003674708,-0.024231128,-0.026197489,0.019308778,0.128435423,-0.024231128,0.050326032,0,0.23,-1.56,-1.69,1.19,7.15,-1.56,3.01,0,62.59,64.38,64.51,61.63,55.67,64.38,59.81,62.82, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45995,CCA Spot, ,0,0,0, , , ,USD,0.0368795,0.661, , ,29.57, , , , , , , , , ,0.081,0.1643,0.2224, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,20,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45995,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.200755153,0,1700,0,USD,0.0368795,0.661,29.57,29.57,29.57,0,0,0,0, , , , , ,0.081,0.1643,0.2224,29.57,0.004757051,0.002372881,-0.048584299,0.009904372,0.099256506,0.002372881,-0.049196141,-0.185623795,0.14,0.07,-1.51,0.29,2.67,0.07,-1.53,-6.74,29.43,29.5,31.08,29.28,26.9,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,112,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45995,CCA Spot, ,0,0,0,0,,,USD,0.0368795,0.661,29.98,29.98,29.57,-0.013675784,-0.003714034,-0.044568403,-0.044568403, , , , , ,0.08,0.1626,0.2206,29.98,0.004691689,0.002340354,-0.048253968,0.009087849,0.096160878,0.002340354,-0.049159531,-0.187093275,0.14,0.07,-1.52,0.27,2.63,0.07,-1.55,-6.9,29.84,29.91,31.5,29.71,27.35,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,203,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45995,CCA Spot, ,0,0,0,0,,,USD,0.0368795,0.661,30.37,30.37,29.57,-0.026341785,-0.003946942,-0.047363307,-0.047363307, , , , , ,0.0804,0.1624,0.2193,30.37,0.0049636,0.002641136,-0.048558897,0.007296849,0.092446043,0.002641136,-0.049749687,-0.189052069,0.15,0.08,-1.55,0.22,2.57,0.08,-1.59,-7.08,30.22,30.29,31.92,30.15,27.8,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,295,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45995,CCA Spot, ,0,0,0,0,,,USD,0.0368795,0.661,30.75,30.75,29.57,-0.038373984,-0.00395664,-0.047479675,-0.047479675, , , , , ,0.0801,0.1617,0.2181,30.75,0.004573669,0.002281617,-0.048871018,0.005559189,0.088495575,0.002281617,-0.050632911,-0.19121515,0.14,0.07,-1.58,0.17,2.5,0.07,-1.64,-7.27,30.61,30.68,32.33,30.58,28.25,30.68,32.39,38.02, ,0,0,0,0,0, , , 
