Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45999,3,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45996,EUA Spot,EUA Carbon Credits,46000,6608676,0,2322,0,0,EUR,0.01911,0.5698,81.94,81.94,81.94,0,0,0,0, , , , , ,0.1579,0.1929,0.2644,81.94,-0.005220347,0,0.008120079,0.085010593,0.141384594,-0.01490743,0.087458527,0.154897815,-0.43,0,0.66,6.42,10.15,-1.24,6.59,10.99,82.37,81.94,81.28,75.52,71.79,83.18,75.35,70.95,74.2202,0,0,0,0,622621, , , 
Carbon,EUA,Fut,Dec,25,46006,10,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45996,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.227372121,39010,236979,-14594,EUR,0.01911,0.5698,81.98,81.98,81.94,-0.000487924,-0.001484102,-0.017809222,-0.017809222, , , , , ,0.1583,0.1927,0.2638,81.98,-0.005459177,0,0.006013008,0.078116781,0.12702777,-0.015373529,0.082673006,0.123013699,-0.45,0,0.49,5.94,9.24,-1.28,6.26,8.98,82.43,81.98,81.49,76.04,72.74,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,10,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45996,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.227372121,39010,236979,-14594,EUR,0.01911,0.5698,81.98,81.98,81.94,-0.000487924,-0.001484102,-0.017809222,-0.017809222, , , , , ,0.1583,0.1927,0.2638,81.98,-0.005459177,0,0.006013008,0.078116781,0.12702777,-0.015373529,0.082673006,0.123013699,-0.45,0,0.49,5.94,9.24,-1.28,6.26,8.98,82.43,81.98,81.49,76.04,72.74,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,52,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45996,EUA Spot, ,0,0,0,684,21530,-1,EUR,0.01911,0.5698,82.21,82.21,81.94,-0.003284272,-0.001921089,-0.023053063,-0.023053063, , , , , ,0.1582,0,0,82.21,-0.005564292,0,0.005872996,0,0,-0.015449102,0,0,-0.46,0,0.48,0,0,-1.29,0,0,82.67,82.21,81.73,82.21,82.21,83.5,82.21,82.21, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,80,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,45996,EUA Spot, ,0,0,0,1063,900,0,EUR,0.01911,0.5698,82.39,82.39,81.94,-0.005461828,-0.002076632,-0.02491959,-0.02491959, , , , , ,0,0,0,82.39,-0.005552203,0,0,0,0,-0.015298195,0,0,-0.46,0,0,0,0,-1.28,0,0,82.85,82.39,82.39,82.39,82.39,83.67,82.39,82.39, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,108,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45996,EUA Spot, ,0,0,0,1741,59756,5849,EUR,0.01911,0.5698,82.55,82.55,81.94,-0.007389461,-0.002081137,-0.024973641,-0.024973641, , , , , ,0.1576,0.1918,0.2631,82.55,-0.005301844,0,0.005971241,0.078239289,0.127270244,-0.015268997,0.082622951,0.121755673,-0.44,0,0.49,5.99,9.32,-1.28,6.3,8.96,82.99,82.55,82.06,76.56,73.23,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,206,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45996,EUA Spot, ,0,0,0,230,7530,1,EUR,0.01911,0.5698,83.15,83.15,81.94,-0.014552014,-0.002148659,-0.025783909,-0.025783909, , , , , ,0.157,0.1908,0.2619,83.15,-0.005263788,0,0.006536739,0.078889321,0.128069461,-0.015043828,0.082823284,0.11986532,-0.44,0,0.54,6.08,9.44,-1.27,6.36,8.9,83.59,83.15,82.61,77.07,73.71,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,262,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45996,EUA Spot, ,0,0,0,3142,29587,1561,EUR,0.01911,0.5698,83.51,83.51,81.94,-0.018800144,-0.002182587,-0.02619104,-0.02619104, , , , , ,0.1567,0.1904,0.2619,83.51,-0.005241215,0,0.00699385,0.078940568,0.127903836,-0.014863749,0.082857884,0.117041199,-0.44,0,0.58,6.11,9.47,-1.26,6.39,8.75,83.95,83.51,82.93,77.4,74.04,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,297,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45996,EUA Spot, ,0,0,0,110,3168,0,EUR,0.01911,0.5698,83.72,83.72,81.94,-0.021261347,-0.002177439,-0.026129265,-0.026129265, , , , , ,0.1562,0.1905,0.2628,83.72,-0.005228137,0,0.006976185,0.078726968,0.128149845,-0.014827018,0.082772892,0.117160395,-0.44,0,0.58,6.11,9.51,-1.26,6.4,8.78,84.16,83.72,83.14,77.61,74.21,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,374,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45996,EUA Spot, ,0,0,0,15897,309428,7621,EUR,0.01911,0.5698,84.2,84.2,81.94,-0.026840855,-0.002182913,-0.026194952,-0.026194952, , , , , ,0.1564,0.1904,0.2629,84.2,-0.005198488,0,0.007418043,0.079210459,0.128081458,-0.014513109,0.082958199,0.121321081,-0.44,0,0.62,6.18,9.56,-1.24,6.45,9.11,84.64,84.2,83.58,78.02,74.64,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,465,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45996,EUA Spot, ,0,0,0,0,1808,0,EUR,0.01911,0.5698,84.75,84.75,81.94,-0.033156342,-0.002168829,-0.026025946,-0.026025946, , , , , ,0.154,0.1891,0.2621,84.75,-0.005164925,0,0.007249822,0.078655976,0.127294493,-0.014649459,0.082375479,0.118221401,-0.44,0,0.61,6.18,9.57,-1.26,6.45,8.96,85.19,84.75,84.14,78.57,75.18,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,570,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45996,EUA Spot, ,0,0,0,0,0,0,EUR,0.01911,0.5698,85.34,85.34,81.94,-0.039840637,-0.002125999,-0.025511987,-0.025511987, , , , , ,0.1527,0,0,85.34,-0.005245367,0,0.00767505,0.078478453,0,-0.014663434,0.082445459,0,-0.45,0,0.65,6.21,0,-1.27,6.5,0,85.79,85.34,84.69,79.13,85.34,86.61,78.84,85.34, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,626,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45996,EUA Spot, ,0,0,0,20,7565,0,EUR,0.01911,0.5698,85.83,85.83,81.94,-0.045322148,-0.002202154,-0.026425853,-0.026425853, , , , , ,0.1527,0.1878,0.2604,85.83,-0.005215577,0,0.008104299,0.07894406,0.126969538,-0.014128187,0.082482028,0.118451916,-0.45,0,0.69,6.28,9.67,-1.23,6.54,9.09,86.28,85.83,85.14,79.55,76.16,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,661,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45996,EUA Spot, ,0,0,0,0,0,0,EUR,0.01911,0.5698,86.06,86.06,81.94,-0.047873577,-0.002202957,-0.026435485,-0.026435485, , , , , ,0.1533,0,0,86.06,-0.005201711,0,0.008436841,0,0,-0.013978002,0.081971335,0,-0.45,0,0.72,0,0,-1.22,6.52,0,86.51,86.06,85.34,86.06,86.06,87.28,79.54,86.06, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,745,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45996,EUA Spot, ,0,0,0,1018,84004,38,EUR,0.01911,0.5698,86.64,86.64,81.94,-0.054247461,-0.002214801,-0.026577615,-0.026577615, , , , , ,0.1531,0.1871,0.2603,86.64,-0.005281286,0,0.008732099,0.078953923,0.126804526,-0.01411015,0.082594027,0.119090674,-0.46,0,0.75,6.34,9.75,-1.24,6.61,9.22,87.1,86.64,85.89,80.3,76.89,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,843,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45996,EUA Spot, ,0,0,0,0,24,0,EUR,0.01911,0.5698,87.34,87.34,81.94,-0.061827341,-0.002232348,-0.026788181,-0.026788181, , , , , ,0.1525,0.1863,0,87.34,-0.005125869,0,0.009011091,0.078937616,0.127113176,-0.013998645,0.082682534,0,-0.45,0,0.78,6.39,9.85,-1.24,6.67,0,87.79,87.34,86.56,80.95,77.49,88.58,80.67,87.34, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,990,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45996,EUA Spot, ,0,0,0,0,225,0,EUR,0.01911,0.5698,88.49,88.49,81.94,-0.074019663,-0.002275731,-0.02730877,-0.02730877, , , , , ,0.1503,0,0,88.49,-0.004947712,0,0.00992924,0.083904949,0,-0.013599376,0.088304022,0,-0.44,0,0.87,6.85,0,-1.22,7.18,0,88.93,88.49,87.62,81.64,88.49,89.71,81.31,88.49, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1109,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45996,EUA Spot, ,0,0,0,44,9619,33,EUR,0.01911,0.5698,89.42,89.42,81.94,-0.08365019,-0.002295855,-0.027550254,-0.027550254, , , , , ,0.1489,0.1841,0.2557,89.42,-0.004785754,0,0.010167194,0.078779105,0.125629406,-0.013133208,0.082959913,0.097581932,-0.43,0,0.9,6.53,9.98,-1.19,6.85,7.95,89.85,89.42,88.52,82.89,79.44,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1473,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45996,EUA Spot, ,0,0,0,10,2414,0,EUR,0.01911,0.5698,92.57,92.57,81.94,-0.114832019,-0.002372519,-0.028470233,-0.028470233, , , , , ,0.1412,0.1779,0.2498,92.57,-0.004623656,0,0.012579304,0.079407649,0.126292736,-0.011004274,0.084084787,0.082436857,-0.43,0,1.15,6.81,10.38,-1.03,7.18,7.05,93,92.57,91.42,85.76,82.19,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1837,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45996,EUA Spot, ,0,0,0,10,293,0,EUR,0.01911,0.5698,95.97,95.97,81.94,-0.146191518,-0.002421714,-0.029060571,-0.029060571, , , , , ,0.1357,0.1705,0.2425,95.97,-0.003426791,0,0.013196791,0.076983504,0.122981512,-0.009597523,0.082449808,0.071452495,-0.33,0,1.25,6.86,10.51,-0.93,7.31,6.4,96.3,95.97,94.72,89.11,85.46,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45996,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01911,0.5698,0,0,81.94, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45996,EUA Spot, ,0,0,0,0,0,0,EUR,0.01911,0.5698,0,0,81.94, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45999,3,0, , , ,1,ICEUKAD Index, ,UKA Spot,45996,UKA Spot,UKA Carbon Credits,91000,10240809,0,57,0,0,GBP,0.0384631,0.49787,56.05,56.05,56.05,0,0,0,0, , , , , ,0.2165,0.2587,0.3673,56.05,-0.012508809,0,-0.017872788,0.011550262,0.138071066,-0.036776078,0.046099291,0.638409822,-0.71,0,-1.02,0.64,6.8,-2.14,2.47,21.84,56.76,56.05,57.07,55.41,49.25,58.19,53.58,34.21,39.89,0,0,0,0,2952569, , , 
Carbon,UKA,Fut,Dec,25,46006,10,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,45996,UKA Spot,Dec 2025 UK Allowances ICE,-35,-276171,0.217896094,4060,46625,-329,GBP,0.0384631,0.49787,56.1,56.1,56.05,-0.000891266,-0.002710933,-0.032531194,-0.032531194, , , , , ,0.2189,0.259,0.3659,56.1,-0.012845328,0,-0.02179599,-0.000356379,0.110891089,-0.037405628,0.037735849,0.559199555,-0.73,0,-1.25,-0.02,5.6,-2.18,2.04,20.12,56.83,56.1,57.35,56.12,50.5,58.28,54.06,35.98,52.17,0,0,0,0,-276171, , , 
Carbon,UKA,Fut,Dec,25,46006,10,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45996,UKA Spot,Dec 2025 UK Allowances ICE,-35,-276171,0.217896094,4060,46625,-329,GBP,0.0384631,0.49787,56.1,56.1,56.05,-0.000891266,-0.002710933,-0.032531194,-0.032531194, , , , , ,0.2189,0.259,0.3659,56.1,-0.012845328,0,-0.02179599,-0.000356379,0.110891089,-0.037405628,0.037735849,0.559199555,-0.73,0,-1.25,-0.02,5.6,-2.18,2.04,20.12,56.83,56.1,57.35,56.12,50.5,58.28,54.06,35.98,52.17,0,0,0,0,-276171, , , 
Carbon,UKA,Fut,Jan,26,46048,52,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45996,UKA Spot, ,0,0,0,0,0,0,GBP,0.0384631,0.49787,56.41,56.41,56.05,-0.006381847,-0.003732972,-0.044795658,-0.044795658, , , , , ,0.2184,0,0,56.41,-0.012602836,0,-0.021339348,0,0,-0.037207715,0.040966968,0,-0.72,0,-1.23,0,0,-2.18,2.22,0,57.13,56.41,57.64,56.41,56.41,58.59,54.19,56.41, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,80,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45996,UKA Spot, ,0,0,0,0,0,0,GBP,0.0384631,0.49787,56.59,56.59,56.05,-0.009542322,-0.00362807,-0.043536844,-0.043536844, , , , , ,0.2187,0,0,56.59,-0.012563252,0,-0.020425827,0,0,-0.037257571,0,0,-0.72,0,-1.18,0,0,-2.19,0,0,57.31,56.59,57.77,56.59,56.59,58.78,56.59,56.59, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,108,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45996,UKA Spot, ,0,0,0,1566,774,0,GBP,0.0384631,0.49787,56.79,56.79,56.05,-0.013030463,-0.003669845,-0.044038139,-0.044038139, , , , , ,0.2184,0.2577,0.3637,56.79,-0.012347826,0,-0.021199586,-0.000352051,0.111132851,-0.037783802,0.038398245,0.552487698,-0.71,0,-1.23,-0.02,5.68,-2.23,2.1,20.21,57.5,56.79,58.02,56.81,51.11,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,143,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,45996,UKA Spot, ,0,0,0,0,0,0,GBP,0.0384631,0.49787,56.97,56.97,56.05,-0.01614885,-0.003434924,-0.041219093,-0.041219093, , , , , ,0,0,0,56.97,-0.012480499,0,0,0,0,-0.037343697,0,0,-0.72,0,0,0,0,-2.21,0,0,57.69,56.97,56.97,56.97,56.97,59.18,56.97,56.97, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,374,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45996,UKA Spot, ,0,0,0,1787,42175,81,GBP,0.0384631,0.49787,58.67,58.67,56.05,-0.044656554,-0.003631828,-0.043581931,-0.043581931, , , , , ,0.2112,0.2541,0.3591,58.67,-0.012123253,0,-0.020043427,-0.001361702,0.110963833,-0.036459189,0.036755611,0.543135192,-0.72,0,-1.2,-0.08,5.86,-2.22,2.08,20.65,59.39,58.67,59.87,58.75,52.81,60.89,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,465,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45996,UKA Spot, ,0,0,0,0,324,0,GBP,0.0384631,0.49787,59.27,59.27,56.05,-0.054327653,-0.003553691,-0.042644287,-0.042644287, , , , , ,0.2107,0.2535,0.3548,59.27,-0.012002,0,-0.02146277,-0.003865546,0.108679386,-0.036416843,0.035103039,0.532712697,-0.72,0,-1.3,-0.23,5.81,-2.24,2.01,20.6,59.99,59.27,60.57,59.5,53.46,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,745,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45996,UKA Spot, ,0,0,0,0,1224,500,GBP,0.0384631,0.49787,61.37,61.37,56.05,-0.086687307,-0.003539247,-0.042470962,-0.042470962, , , , , ,0.2058,0.248,0,61.37,-0.01159607,0,-0.01917852,-0.00162681,0.109564274,-0.035820896,0.037356322,0.523963248,-0.72,0,-1.2,-0.1,6.06,-2.28,2.21,21.1,62.09,61.37,62.57,61.47,55.31,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,843,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45996,UKA Spot, ,0,0,0,0,0,0,GBP,0.0384631,0.49787,62.1,62.1,56.05,-0.09742351,-0.00351759,-0.042211076,-0.042211076, , , , , ,0.2033,0.2453,0,62.1,-0.011461318,0,-0.018492176,-0.000321958,0.110713647,-0.035414725,0.038287912,0,-0.72,0,-1.17,-0.02,6.19,-2.28,2.29,0,62.82,62.1,63.27,62.12,55.91,64.38,59.81,62.1, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45996,CCA Spot, ,0,0,0, , , ,USD,0.03682,0.6635, , ,29.95, , , , , , , , , ,0.0795,0.1642,0.2223, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,19,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45996,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.204102492,0,1700,0,USD,0.03682,0.6635,29.95,29.95,29.95,0,0,0,0, , , , , ,0.0795,0.1642,0.2223,29.95,0.012850862,0.015254237,-0.032935098,0.03062629,0.115871833,0.015254237,-0.036977492,-0.175158359,0.38,0.45,-1.02,0.89,3.11,0.45,-1.15,-6.36,29.57,29.5,30.97,29.06,26.84,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,111,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45996,CCA Spot, ,0,0,0,0,,,USD,0.03682,0.6635,30.36,30.36,29.95,-0.013504611,-0.003700588,-0.044407055,-0.044407055, , , , , ,0.0785,0.1625,0.2205,30.36,0.012675117,0.015045135,-0.032812998,0.029501526,0.11249542,0.015045135,-0.037107517,-0.176789588,0.38,0.45,-1.03,0.87,3.07,0.45,-1.17,-6.52,29.98,29.91,31.39,29.49,27.29,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,202,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45996,CCA Spot, ,0,0,0,0,,,USD,0.03682,0.6635,30.75,30.75,29.95,-0.02601626,-0.003917465,-0.047009579,-0.047009579, , , , , ,0.079,0.1624,0.2192,30.75,0.012512348,0.01518653,-0.03271469,0.027740642,0.10850757,0.01518653,-0.037859825,-0.178905207,0.38,0.46,-1.04,0.83,3.01,0.46,-1.21,-6.7,30.37,30.29,31.79,29.92,27.74,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,294,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45996,CCA Spot, ,0,0,0,0,,,USD,0.03682,0.6635,31.13,31.13,29.95,-0.037905557,-0.003921635,-0.047059621,-0.047059621, , , , , ,0.0783,0.1616,0.218,31.13,0.012357724,0.014667536,-0.032929481,0.025700165,0.104292302,0.014667536,-0.038900895,-0.18122041,0.38,0.45,-1.06,0.78,2.94,0.45,-1.26,-6.89,30.75,30.68,32.19,30.35,28.19,30.68,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,384,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45996,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,154902,0,0,,,USD,0.03682,0.6635,31.52,31.52,29.95,-0.049809645,-0.003945425,-0.047345105,-0.047345105, , , , , ,0.0788,0.1623,0.218,31.52,0.012202954,0.014810045,-0.032832157,0.024041585,0.102097902,0.014810045,-0.039609994,-0.183419689,0.38,0.46,-1.07,0.74,2.92,0.46,-1.3,-7.08,31.14,31.06,32.59,30.78,28.6,31.06,32.82,38.6,30.66,0,0,0,0,154902, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
