Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,46009,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,46008,EUA Spot,EUA Carbon Credits,46000,6914611,0,6978,0,0,EUR,0.01943,0.5619,84.54,84.54,84.54,0,0,0,0, , , , , ,0.1452,0.1787,0.2573,84.54,-0.006697215,0.009071377,0.059796916,0.1048092,0.146771568,0.016350084,0.121964167,0.19154334,-0.57,0.76,4.77,8.02,10.82,1.36,9.19,13.59,85.11,83.78,79.77,76.52,73.72,83.18,75.35,70.95,74.2202,0,0,0,0,844065, , , 
Carbon,EUA,Fut,Dec,26,46370,362,0, , , ,1,MOA Comdty, ,EUA Fut Dec 26,46008,EUA Spot, ,0,0,0.23375326,32858,353409,366,EUR,0.01943,0.5619,86.8,86.8,84.54,-0.026036866,-0.00218772,-0.026252641,-0.026252641, , , , , ,0.1433,0.1761,0.256,86.8,-0.006410256,0.008833101,0.057376051,0.098873275,0.132863482,0.015917603,0.116398714,0.155946198,-0.56,0.76,4.71,7.81,10.18,1.36,9.05,11.71,87.36,86.04,82.09,78.99,76.62,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,40,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,46008,EUA Spot, ,0,0,0,2996,28286,1222,EUR,0.01943,0.5619,84.79,84.79,84.54,-0.002948461,-0.002242059,-0.026904706,-0.026904706, , , , , ,0.146,0,0,84.79,-0.006444809,0.009044389,0.057891454,0,0,0.015449102,0,0,-0.55,0.76,4.64,0,0,1.29,0,0,85.34,84.03,80.15,84.79,84.79,83.5,84.79,84.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,68,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,46008,EUA Spot, ,0,0,0,1519,3117,5,EUR,0.01943,0.5619,84.94,84.94,84.54,-0.004709206,-0.002106447,-0.025277358,-0.025277358, , , , , ,0,0,0,84.94,-0.006665887,0.008788599,0,0,0,0.015178678,0,0,-0.57,0.74,0,0,0,1.27,0,0,85.51,84.2,84.94,84.94,84.94,83.67,84.94,84.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,96,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,46008,EUA Spot, ,0,0,0,543,79587,2530,EUR,0.01943,0.5619,85.12,85.12,84.54,-0.00681391,-0.002158921,-0.025907053,-0.025907053, , , , , ,0.1458,0.1776,0.2562,85.12,-0.006419984,0.009009009,0.057522674,0.098322581,0.132969519,0.015388286,0.116327869,0.156678897,-0.55,0.76,4.63,7.62,9.99,1.29,8.87,11.53,85.67,84.36,80.49,77.5,75.13,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,194,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,46008,EUA Spot, ,0,0,0,13,7846,-16,EUR,0.01943,0.5619,85.74,85.74,84.54,-0.013995801,-0.002194359,-0.026332306,-0.026332306, , , , , ,0.1443,0.1767,0.255,85.74,-0.006373856,0.008943281,0.0574741,0.098808151,0.133377396,0.015636105,0.116551634,0.154747475,-0.55,0.76,4.66,7.71,10.09,1.32,8.95,11.49,86.29,84.98,81.08,78.03,75.65,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,250,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,46008,EUA Spot, ,0,0,0,35,39096,129,EUR,0.01943,0.5619,86.12,86.12,84.54,-0.018346493,-0.002232157,-0.02678588,-0.02678588, , , , , ,0.1433,0.1763,0.255,86.12,-0.00634591,0.008903468,0.057725375,0.098889881,0.133605371,0.015925445,0.116701245,0.151952916,-0.55,0.76,4.7,7.75,10.15,1.35,9,11.36,86.67,85.36,81.42,78.37,75.97,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,285,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,46008,EUA Spot, ,0,0,0,3,7336,20,EUR,0.01943,0.5619,86.32,86.32,84.54,-0.020620945,-0.002200773,-0.026409281,-0.026409281, , , , , ,0.143,0.1762,0.2556,86.32,-0.006445672,0.009000584,0.057324841,0.098778004,0.133403361,0.015768416,0.116399379,0.151854817,-0.56,0.77,4.68,7.76,10.16,1.34,9,11.38,86.88,85.55,81.64,78.56,76.16,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,362,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,46008,EUA Spot, ,0,0,0.23375326,32858,353409,366,EUR,0.01943,0.5619,86.8,86.8,84.54,-0.026036866,-0.00218772,-0.026252641,-0.026252641, , , , , ,0.1433,0.1761,0.256,86.8,-0.006410256,0.008833101,0.057376051,0.098873275,0.132863482,0.015917603,0.116398714,0.155946198,-0.56,0.76,4.71,7.81,10.18,1.36,9.05,11.71,87.36,86.04,82.09,78.99,76.62,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,453,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,46008,EUA Spot, ,0,0,0,95,1907,67,EUR,0.01943,0.5619,87.44,87.44,84.54,-0.033165599,-0.002226903,-0.026722834,-0.026722834, , , , , ,0.1423,0.1748,0.2554,87.44,-0.00625071,0.00923361,0.057571359,0.099321096,0.133523464,0.016625974,0.116730524,0.15371421,-0.55,0.8,4.76,7.9,10.3,1.43,9.14,11.65,87.99,86.64,82.68,79.54,77.14,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,558,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,46008,EUA Spot, ,0,0,0,4,0,0,EUR,0.01943,0.5619,88.09,88.09,84.54,-0.040299693,-0.002196743,-0.026360911,-0.026360911, , , , , ,0.1414,0,0,88.09,-0.006204874,0.009049255,0.05801105,0.099887626,0,0.017088096,0.11732623,0,-0.55,0.79,4.83,8,0,1.48,9.25,0,88.64,87.3,83.26,80.09,88.09,86.61,78.84,88.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,614,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,46008,EUA Spot, ,0,0,0,0,7634,0,EUR,0.01943,0.5619,88.61,88.61,84.54,-0.04593161,-0.002275385,-0.027304622,-0.027304622, , , , , ,0.1409,0.1734,0.2538,88.61,-0.006280139,0.00865111,0.058914914,0.100335279,0.133700102,0.017803813,0.117543196,0.154678134,-0.56,0.76,4.93,8.08,10.45,1.55,9.32,11.87,89.17,87.85,83.68,80.53,78.16,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,649,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,46008,EUA Spot, ,0,0,0,0,0,0,EUR,0.01943,0.5619,88.83,88.83,84.54,-0.048294495,-0.002263417,-0.027161003,-0.027161003, , , , , ,0.1409,0,0,88.83,-0.006375839,0.008171604,0.059012876,0,0,0.017758937,0.11679658,0,-0.57,0.72,4.95,0,0,1.55,9.29,0,89.4,88.11,83.88,88.83,88.83,87.28,79.54,88.83, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,733,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,46008,EUA Spot, ,0,0,0,1805,89414,163,EUR,0.01943,0.5619,89.44,89.44,84.54,-0.054785331,-0.002273379,-0.027280554,-0.027280554, , , , , ,0.1402,0.1729,0.2539,89.44,-0.006443013,0.007661109,0.058837457,0.100258334,0.133299544,0.017751479,0.117580907,0.15525704,-0.58,0.68,4.97,8.15,10.52,1.56,9.41,12.02,90.02,88.76,84.47,81.29,78.92,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,831,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,46008,EUA Spot, ,0,0,0,0,24,0,EUR,0.01943,0.5619,90.17,90.17,84.54,-0.062437618,-0.002286937,-0.027443249,-0.027443249, , , , , ,0.1397,0.172,0,90.17,-0.006500661,0.007373478,0.059203571,0.100439346,0.132646652,0.017949876,0.117763729,0,-0.59,0.66,5.04,8.23,10.56,1.59,9.5,0,90.76,89.51,85.13,81.94,79.61,88.58,80.67,90.17, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,978,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,46008,EUA Spot, ,0,0,0,0,225,0,EUR,0.01943,0.5619,91.38,91.38,84.54,-0.074852265,-0.002329566,-0.027954795,-0.027954795, , , , , ,0.1385,0,0,91.38,-0.006415135,0.007275132,0.059723994,0.10642935,0,0.018615539,0.123847005,0,-0.59,0.66,5.15,8.79,0,1.67,10.07,0,91.97,90.72,86.23,82.59,91.38,89.71,81.31,91.38, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1097,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,46008,EUA Spot, ,0,0,0,85,10175,18,EUR,0.01943,0.5619,92.46,92.46,84.54,-0.085658663,-0.002376696,-0.028520353,-0.028520353, , , , , ,0.1381,0.1702,0.2492,92.46,-0.006340677,0.007079839,0.061294766,0.103209641,0.133088235,0.020417172,0.119777159,0.134896281,-0.59,0.65,5.34,8.65,10.86,1.85,9.89,10.99,93.05,91.81,87.12,83.81,81.6,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1461,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,46008,EUA Spot, ,0,0,0,55,2413,-12,EUR,0.01943,0.5619,95.96,95.96,84.54,-0.11900792,-0.002478992,-0.029747907,-0.029747907, , , , , ,0.1295,0.1647,0.2436,95.96,-0.0041511,0.009998947,0.065630205,0.10821111,0.139667458,0.025213675,0.123784987,0.122076707,-0.4,0.95,5.91,9.37,11.76,2.36,10.57,10.44,96.36,95.01,90.05,86.59,84.2,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1825,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,46008,EUA Spot, ,0,0,0,3,263,-8,EUR,0.01943,0.5619,99.91,99.91,84.54,-0.153838455,-0.002565145,-0.03078174,-0.03078174, , , , , ,0.1216,0.1574,0.2364,99.91,-0.00279469,0.012669775,0.070273166,0.111964385,0.14483786,0.031062951,0.12688924,0.115440438,-0.28,1.25,6.56,10.06,12.64,3.01,11.25,10.34,100.19,98.66,93.35,89.85,87.27,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,46008,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01943,0.5619,0,0,84.54, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,46008,EUA Spot, ,0,0,0,0,0,0,EUR,0.01943,0.5619,0,0,84.54, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,46009,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,46008,UKA Spot,UKA Carbon Credits,91000,10737014,0,1728,0,0,GBP,0.0374347,0.49341,58.22,58.22,58.22,0,0,0,0, , , , , ,0.2105,0.2369,0.3667,58.22,0.021762022,0.041875447,0.032452563,0.026264763,0.118110236,0.000515553,0.086599477,0.701841567,1.24,2.34,1.83,1.49,6.15,0.03,4.64,24.01,56.98,55.88,56.39,56.73,52.07,58.19,53.58,34.21,39.89,0,0,0,0,3380444, , , 
Carbon,UKA,Fut,Jan,26,46048,40,0, , , ,1,UKEA Comdty, ,UKA Fut Jan 26,46008,UKA Spot, ,0,0,0,500,50,0,GBP,0.0374347,0.49341,58.52,58.52,58.22,-0.005126452,-0.00389824,-0.046778879,-0.046778879, , , , , ,0.2112,0,0,58.52,0.021648045,0.041466453,0.02937555,0,0,-0.001194743,0.079904041,0,1.24,2.33,1.67,0,0,-0.07,4.33,0,57.28,56.19,56.85,58.52,58.52,58.59,54.19,58.52, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Jan,26,46048,40,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,46008,UKA Spot, ,0,0,0,500,50,0,GBP,0.0374347,0.49341,58.52,58.52,58.22,-0.005126452,-0.00389824,-0.046778879,-0.046778879, , , , , ,0.2112,0,0,58.52,0.021648045,0.041466453,0.02937555,0,0,-0.001194743,0.079904041,0,1.24,2.33,1.67,0,0,-0.07,4.33,0,57.28,56.19,56.85,58.52,58.52,58.59,54.19,58.52, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,68,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,46008,UKA Spot, ,0,0,0,0,0,0,GBP,0.0374347,0.49341,58.7,58.7,58.22,-0.008177172,-0.003657681,-0.043892174,-0.043892174, , , , , ,0.2112,0,0,58.7,0.02158023,0.041703638,0.029824561,0,0,-0.001361007,0,0,1.24,2.35,1.7,0,0,-0.08,0,0,57.46,56.35,57,58.7,58.7,58.78,58.7,58.7, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,96,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,46008,UKA Spot, ,0,0,0,25,4563,0,GBP,0.0374347,0.49341,58.91,58.91,58.22,-0.011712782,-0.003711081,-0.044532974,-0.044532974, , , , , ,0.2116,0.2356,0.3631,58.91,0.021678807,0.041917227,0.028815927,0.014989662,0.093152719,-0.001863775,0.077162187,0.610442865,1.25,2.37,1.65,0.87,5.02,-0.11,4.22,22.33,57.66,56.54,57.26,58.04,53.89,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,131,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,46008,UKA Spot, ,0,0,0,0,0,0,GBP,0.0374347,0.49341,59.11,59.11,58.22,-0.015056674,-0.003495983,-0.041951802,-0.041951802, , , , , ,0,0,0,59.11,0.021603871,0.042320578,0,0,0,-0.001182832,0,0,1.25,2.4,0,0,0,-0.07,0,0,57.86,56.71,59.11,59.11,59.11,59.18,59.11,59.11, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,362,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,46008,UKA Spot,Dec 2026 UK Allowances ICE,-32,-136938,0.224205802,3615,46259,0,GBP,0.0374347,0.49341,60.71,60.71,58.22,-0.04101466,-0.003446213,-0.04135456,-0.04135456, , , , , ,0.2053,0.2314,0.3584,60.71,0.021022536,0.041337907,0.025333559,0.012508339,0.089554917,-0.00295615,0.072804382,0.596791163,1.25,2.41,1.5,0.75,4.99,-0.18,4.12,22.69,59.46,58.3,59.21,59.96,55.72,60.89,56.59,38.02,58.5984,0,0,0,0,-136938, , , 
Carbon,UKA,Fut,Mar,27,46461,453,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,46008,UKA Spot, ,0,0,0,0,324,0,GBP,0.0374347,0.49341,61.31,61.31,58.22,-0.050399609,-0.00338408,-0.040608956,-0.040608956, , , , , ,0.2043,0.2298,0.3541,61.31,0.020812521,0.0403869,0.023368386,0.009052008,0.087442355,-0.003251504,0.070730003,0.58546677,1.25,2.38,1.4,0.55,4.93,-0.2,4.05,22.64,60.06,58.93,59.91,60.76,56.38,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,733,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,46008,UKA Spot, ,0,0,0,2,1129,5,GBP,0.0374347,0.49341,63.35,63.35,58.22,-0.08097869,-0.003360303,-0.040323631,-0.040323631, , , , , ,0.1979,0.2246,0,63.35,0.020293123,0.038184202,0.02325957,0.011173184,0.088487973,-0.004713276,0.070824882,0.573131363,1.26,2.33,1.44,0.7,5.15,-0.3,4.19,23.08,62.09,61.02,61.91,62.65,58.2,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,831,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,46008,UKA Spot, ,0,0,0,0,0,0,GBP,0.0374347,0.49341,64.1,64.1,58.22,-0.091731669,-0.003359907,-0.040318884,-0.040318884, , , , , ,0.1952,0.2222,0,64.1,0.020050923,0.03805668,0.023798115,0.012638231,0.090136054,-0.004349177,0.071727136,0,1.26,2.35,1.49,0.8,5.3,-0.28,4.29,0,62.84,61.75,62.61,63.3,58.8,64.38,59.81,64.1, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,28,47105,1097,0, , , ,1,UKEZ8 Comdty, ,UKA Fut Dec 28,46008,UKA Spot, ,0,0,0,0,0,0,GBP,0.0374347,0.49341,66.1,66.1,58.22,-0.119213313,-0.003307708,-0.039692491,-0.039692491, , , , , ,0,0,0,66.1,0.019432449,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,64.84,66.1,66.1,66.1,66.1,66.1,66.1,66.1, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,46008,CCA Spot, ,0,0,0, , , ,USD,0.0365065,0.6598, , ,30.49, , , , , , , , , ,0.0961,0.1618,0.2153, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,7,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,46008,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.205314028,0,1700,0,USD,0.0365065,0.6598,30.49,30.49,30.49,0,0,0,0, , , , , ,0.0961,0.1618,0.2153,30.49,-0.000655523,0.002301118,0.012956811,-0.04659162,0.135991058,0.033559322,-0.019614148,-0.160286422,-0.02,0.07,0.39,-1.49,3.65,0.99,-0.61,-5.82,30.51,30.42,30.1,31.98,26.84,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,99,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,46008,CCA Spot, ,0,0,0,0,,,USD,0.0365065,0.6598,30.91,30.91,30.49,-0.013587836,-0.004174714,-0.050096566,-0.050096566, , , , , ,0.0947,0.1601,0.2136,30.91,0,0.002594875,0.012778506,-0.046870182,0.132649322,0.033433634,-0.019663812,-0.161876356,0,0.08,0.39,-1.52,3.62,1,-0.62,-5.97,30.91,30.83,30.52,32.43,27.29,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,190,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,46008,CCA Spot, ,0,0,0,0,,,USD,0.0365065,0.6598,31.32,31.32,30.49,-0.026500639,-0.004242427,-0.050909121,-0.050909121, , , , , ,0.0948,0.1601,0.2125,31.32,0,0.003203075,0.013264316,-0.047155461,0.129055516,0.034004622,-0.020025031,-0.163684913,0,0.1,0.41,-1.55,3.58,1.03,-0.64,-6.13,31.32,31.22,30.91,32.87,27.74,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,282,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,46008,CCA Spot, ,0,0,0,0,,,USD,0.0365065,0.6598,31.73,31.73,30.49,-0.039079735,-0.004215161,-0.050581927,-0.050581927, , , , , ,0.0947,0.1594,0.2113,31.73,0.000315259,0.003478811,0.013738019,-0.047719088,0.125576446,0.03422425,-0.020376659,-0.165439243,0.01,0.11,0.43,-1.59,3.54,1.05,-0.66,-6.29,31.72,31.62,31.3,33.32,28.19,30.68,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,372,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,46008,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,269046,0,0,,,USD,0.0365065,0.6598,32.14,32.14,30.49,-0.051337897,-0.004197655,-0.050371861,-0.050371861, , , , , ,0.0948,0.1603,0.2112,32.14,0.000311236,0.004061231,0.014200063,-0.048267693,0.120641562,0.03477141,-0.020719074,-0.167357513,0.01,0.13,0.45,-1.63,3.46,1.08,-0.68,-6.46,32.13,32.01,31.69,33.77,28.68,31.06,32.82,38.6,30.66,0,0,0,0,269046, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,46009,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,46008,NZU Spot,New Zealand Carbon Credit Units,123000,3952482,0,0,0,0,NZD,0.022523,1.1443,36.71,36.71,36.71,0,0,0,0, , , , , ,0,0,0.3262,36.71,-0.003799186,-0.080871307,-0.080871307,-0.080871307,-0.080871307,-0.080871307,-0.080871307,-0.080871307,-0.14,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,36.85,39.94,39.94,39.94,39.94,39.94,39.94,39.94,59.6063,0,0,0,0,-2465190, , , 
