Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45979,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45978,EUA Spot,EUA Carbon Credits,45000,6392965,0,1884,0,0,EUR,0.01894,0.5603,79.77,79.77,79.77,0,0,0,0, , , , , ,0.1962,0.199,0.2665,79.77,-0.012380834,-0.012380834,0.007833228,0.137945792,0.140549042,0.018643851,0.058659589,0.124312896,-1,-1,0.62,9.67,9.83,1.46,4.42,8.82,80.77,80.77,79.15,70.1,69.94,78.31,75.35,70.95,74.0802,0,0,0,0,455993, , , 
Carbon,EUA,Fut,Dec,25,46006,28,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45978,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.22268179,28106,334076,-1220,EUR,0.01894,0.5603,79.92,79.92,79.77,-0.001876877,-0.002038869,-0.024466431,-0.024466431, , , , , ,0.1963,0.1988,0.2659,79.92,-0.012479921,-0.012479921,0.005789076,0.130730051,0.125792365,0.017570665,0.055467512,0.094794521,-1.01,-1.01,0.46,9.24,8.93,1.38,4.2,6.92,80.93,80.93,79.46,70.68,70.99,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,7,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45978,EUA Spot, ,0,0,0,1503,10168,777,EUR,0.01894,0.5603,79.82,79.82,79.77,-0.000626409,-0.002721898,-0.032662777,-0.032662777, , , , , ,0.1963,0,0,79.82,-0.012495361,-0.012495361,0.006049912,0.131075528,0,0.01772281,0.055540862,0,-1.01,-1.01,0.48,9.25,0,1.39,4.2,0,80.83,80.83,79.34,70.57,79.82,78.43,75.62,79.82, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,28,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45978,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.22268179,28106,334076,-1220,EUR,0.01894,0.5603,79.92,79.92,79.77,-0.001876877,-0.002038869,-0.024466431,-0.024466431, , , , , ,0.1963,0.1988,0.2659,79.92,-0.012479921,-0.012479921,0.005789076,0.130730051,0.125792365,0.017570665,0.055467512,0.094794521,-1.01,-1.01,0.46,9.24,8.93,1.38,4.2,6.92,80.93,80.93,79.46,70.68,70.99,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,70,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45978,EUA Spot, ,0,0,0,4,16083,4,EUR,0.01894,0.5603,80.15,80.15,79.77,-0.00474111,-0.002060125,-0.024721504,-0.024721504, , , , , ,0,0,0,80.15,-0.012444554,-0.012444554,0,0,0,0.017390201,0,0,-1.01,-1.01,0,0,0,1.37,0,0,81.16,81.16,80.15,80.15,80.15,78.78,80.15,80.15, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,126,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45978,EUA Spot, ,0,0,0,2373,51068,1033,EUR,0.01894,0.5603,80.49,80.49,79.77,-0.008945211,-0.002159393,-0.025912713,-0.025912713, , , , , ,0.1956,0.1979,0.2651,80.49,-0.012392638,-0.012392638,0.006376594,0.130636325,0.1262068,0.017701353,0.055606557,0.09376274,-1.01,-1.01,0.51,9.3,9.02,1.4,4.24,6.9,81.5,81.5,79.98,71.19,71.47,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,224,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45978,EUA Spot, ,0,0,0,13,7255,13,EUR,0.01894,0.5603,81.08,81.08,79.77,-0.016156882,-0.002193922,-0.026327062,-0.026327062, , , , , ,0.1952,0.1968,0.264,81.08,-0.012303569,-0.012303569,0.006704743,0.130822873,0.126893676,0.018209218,0.055866649,0.091986532,-1.01,-1.01,0.54,9.38,9.13,1.45,4.29,6.83,82.09,82.09,80.54,71.7,71.95,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,280,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45978,EUA Spot, ,0,0,0,311,22226,197,EUR,0.01894,0.5603,81.42,81.42,79.77,-0.020265291,-0.002201438,-0.026417254,-0.026417254, , , , , ,0.1944,0.1964,0.2641,81.42,-0.012252821,-0.012252821,0.00692555,0.130990415,0.126452684,0.018386492,0.055757261,0.089085072,-1.01,-1.01,0.56,9.43,9.14,1.47,4.3,6.66,82.43,82.43,80.86,71.99,72.28,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,315,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45978,EUA Spot, ,0,0,0,1,2282,0,EUR,0.01894,0.5603,81.64,81.64,79.77,-0.022905439,-0.002211769,-0.026541222,-0.026541222, , , , , ,0.1944,0.1966,0.2649,81.64,-0.012220206,-0.012220206,0.007403751,0.130904557,0.126535118,0.018717245,0.055871702,0.089404857,-1.01,-1.01,0.6,9.45,9.17,1.5,4.32,6.7,82.65,82.65,81.04,72.19,72.47,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,392,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45978,EUA Spot, ,0,0,0,7667,223587,3565,EUR,0.01894,0.5603,82.09,82.09,79.77,-0.028261664,-0.002192922,-0.02631507,-0.02631507, , , , , ,0.1945,0.1966,0.2649,82.09,-0.012272891,-0.012272891,0.007362867,0.130716253,0.1260631,0.018739141,0.055819936,0.093221468,-1.02,-1.02,0.6,9.49,9.19,1.51,4.34,7,83.11,83.11,81.49,72.6,72.9,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,483,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45978,EUA Spot, ,0,0,0,1,1679,1,EUR,0.01894,0.5603,82.68,82.68,79.77,-0.035195936,-0.002216445,-0.026597343,-0.026597343, , , , , ,0.1929,0.1955,0.2642,82.68,-0.011832198,-0.011832198,0.008046818,0.131053352,0.126737531,0.01910514,0.055938697,0.090909091,-0.99,-0.99,0.66,9.58,9.3,1.55,4.38,6.89,83.67,83.67,82.02,73.1,73.38,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,588,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45978,EUA Spot, ,0,0,0,0,0,0,EUR,0.01894,0.5603,83.26,83.26,79.77,-0.041916887,-0.00216832,-0.026019836,-0.026019836, , , , , ,0.1922,0,0,83.26,-0.011516087,-0.011516087,0.008845268,0.13048201,0,0.019593436,0.056062912,0,-0.97,-0.97,0.73,9.61,0,1.6,4.42,0,84.23,84.23,82.53,73.65,83.26,81.66,78.84,83.26, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,644,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45978,EUA Spot, ,0,0,0,3,7424,3,EUR,0.01894,0.5603,83.68,83.68,79.77,-0.046725621,-0.002206891,-0.026482689,-0.026482689, , , , , ,0.1917,0.1941,0.2625,83.68,-0.011925847,-0.011925847,0.00855731,0.129589633,0.125184886,0.019244823,0.055366377,0.090435236,-1.01,-1.01,0.71,9.6,9.31,1.58,4.39,6.94,84.69,84.69,82.97,74.08,74.37,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,679,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45978,EUA Spot, ,0,0,0,0,0,0,EUR,0.01894,0.5603,83.88,83.88,79.77,-0.048998569,-0.002194953,-0.026339437,-0.026339437, , , , , ,0.1915,0,0,83.88,-0.012014134,-0.012014134,0.008173077,0,0,0.019198056,0.054563742,0,-1.02,-1.02,0.68,0,0,1.58,4.34,0,84.9,84.9,83.2,83.88,83.88,82.3,79.54,83.88, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,763,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45978,EUA Spot, ,0,0,0,1534,79662,1197,EUR,0.01894,0.5603,84.47,84.47,79.77,-0.055641056,-0.002218107,-0.026617281,-0.026617281, , , , , ,0.1913,0.1933,0.2623,84.47,-0.01193122,-0.01193122,0.009199522,0.129127122,0.124617228,0.01955341,0.055479195,0.091061741,-1.02,-1.02,0.77,9.66,9.36,1.62,4.44,7.05,85.49,85.49,83.7,74.81,75.11,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,861,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45978,EUA Spot, ,0,0,0,0,1,0,EUR,0.01894,0.5603,85.13,85.13,79.77,-0.062962528,-0.002225809,-0.026709713,-0.026709713, , , , , ,0.1904,0.1927,0,85.13,-0.012183801,-0.012183801,0.008888362,0.128446448,0.122642754,0.019520958,0.055286972,0,-1.05,-1.05,0.75,9.69,9.3,1.63,4.46,0,86.18,86.18,84.38,75.44,75.83,83.5,80.67,85.13, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1008,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45978,EUA Spot, ,0,0,0,0,215,0,EUR,0.01894,0.5603,86.23,86.23,79.77,-0.074915923,-0.002262156,-0.027145874,-0.027145874, , , , , ,0.1889,0,0,86.23,-0.011690544,-0.011690544,0.013040414,0,0,0.020111203,0.060509162,0,-1.02,-1.02,1.11,0,0,1.7,4.92,0,87.25,87.25,85.12,86.23,86.23,84.53,81.31,86.23, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1127,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45978,EUA Spot, ,0,0,0,126,9170,44,EUR,0.01894,0.5603,87.12,87.12,79.77,-0.084366391,-0.002278529,-0.027342346,-0.027342346, , , , , ,0.1874,0.1905,0.2576,87.12,-0.011684628,-0.011684628,0.010321234,0.126017836,0.121813031,0.020021075,0.05510476,0.069350681,-1.03,-1.03,0.89,9.75,9.46,1.71,4.55,5.65,88.15,88.15,86.23,77.37,77.66,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1491,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45978,EUA Spot, ,0,0,0,96,2329,0,EUR,0.01894,0.5603,90.05,90.05,79.77,-0.114158801,-0.002330136,-0.027961632,-0.027961632, , , , , ,0.1817,0.1841,0.2516,90.05,-0.01130874,-0.01130874,0.011797753,0.125343664,0.119885586,0.019472433,0.054573135,0.052970065,-1.03,-1.03,1.05,10.03,9.64,1.72,4.66,4.53,91.08,91.08,89,80.02,80.41,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1855,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45978,EUA Spot, ,0,0,0,0,293,0,EUR,0.01894,0.5603,93.35,93.35,79.77,-0.145474022,-0.002386445,-0.028637339,-0.028637339, , , , , ,0.172,0.1764,0.2442,93.35,-0.010913329,-0.010913329,0.011704779,0.123075072,0.115559273,0.017216955,0.052898714,0.04220163,-1.03,-1.03,1.08,10.23,9.67,1.58,4.69,3.78,94.38,94.38,92.27,83.12,83.68,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45978,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01894,0.5603,0,0,79.77, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45978,EUA Spot, ,0,0,0,0,0,0,EUR,0.01894,0.5603,0,0,79.77, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45979,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45978,UKA Spot,UKA Carbon Credits,91000,10381957,0,121,0,0,GBP,0.0397675,0.49383,56.39,56.39,56.39,0,0,0,0, , , , , ,0.2384,0.2631,0.37,56.39,-0.00721831,-0.00721831,0.005707152,0.127574485,0.198767007,0.007864164,0.052444942,0.648348436,-0.41,-0.41,0.32,6.38,9.35,0.44,2.81,22.18,56.8,56.8,56.07,50.01,47.04,55.95,53.58,34.21,39.6112,0,0,0,0,3089142, , , 
Carbon,UKA,Fut,Nov,25,45985,7,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45978,UKA Spot, ,0,0,0,0,10950,0,GBP,0.0397675,0.49383,56.41,56.41,56.39,-0.000354547,-0.001540591,-0.018487097,-0.018487097, , , , , ,0.2389,0,0,56.41,-0.007914175,-0.007914175,0.001598011,0,0,0.005167498,0.045016673,0,-0.45,-0.45,0.09,0,0,0.29,2.43,0,56.86,56.86,56.32,56.41,56.41,56.12,53.98,56.41, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,7,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45978,UKA Spot, ,0,0,0,0,10950,0,GBP,0.0397675,0.49383,56.41,56.41,56.39,-0.000354547,-0.001540591,-0.018487097,-0.018487097, , , , , ,0.2389,0,0,56.41,-0.007914175,-0.007914175,0.001598011,0,0,0.005167498,0.045016673,0,-0.45,-0.45,0.09,0,0,0.29,2.43,0,56.86,56.86,56.32,56.41,56.41,56.12,53.98,56.41, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,28,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45978,UKA Spot,Dec 2025 UK Allowances ICE,-36,-346976,0.218831069,3135,57361,33,GBP,0.0397675,0.49383,56.55,56.55,56.39,-0.002829355,-0.003073555,-0.036882658,-0.036882658, , , , , ,0.2401,0.2629,0.3681,56.55,-0.007894737,-0.007894737,0.001594049,0.113188976,0.169354839,0.004976009,0.046059933,0.571706504,-0.45,-0.45,0.09,5.75,8.19,0.28,2.49,20.57,57,57,56.46,50.8,48.36,56.27,54.06,35.98,51.7861,0,0,0,0,-346976, , , 
Carbon,UKA,Fut,Jan,26,46048,70,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45978,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397675,0.49383,56.85,56.85,56.39,-0.008091469,-0.003515936,-0.04219123,-0.04219123, , , , , ,0.24,0,0,56.85,-0.007853403,-0.007853403,0.001762115,0,0,0.005127298,0.049086547,0,-0.45,-0.45,0.1,0,0,0.29,2.66,0,57.3,57.3,56.75,56.85,56.85,56.56,54.19,56.85, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,98,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45978,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397675,0.49383,57,57,56.39,-0.010701754,-0.003321548,-0.039858575,-0.039858575, , , , , ,0,0,0,57,-0.007832898,-0.007832898,0,0,0,0.005468337,0,0,-0.45,-0.45,0,0,0,0.31,0,0,57.45,57.45,57,57,57,56.69,57,57, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,126,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45978,UKA Spot, ,0,0,0,3,768,1,GBP,0.0397675,0.49383,57.26,57.26,56.39,-0.015193853,-0.003667828,-0.044013938,-0.044013938, , , , , ,0.2406,0.2614,0.3657,57.26,-0.00762565,-0.00762565,0.002100105,0.113574485,0.17048242,0.005266854,0.046992138,0.565336249,-0.44,-0.44,0.12,5.84,8.34,0.3,2.57,20.68,57.7,57.7,57.14,51.42,48.92,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,392,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45978,UKA Spot, ,0,0,0,907,17822,600,GBP,0.0397675,0.49383,59.21,59.21,56.39,-0.04762709,-0.003695554,-0.044346653,-0.044346653, , , , , ,0.2367,0.259,0.3611,59.21,-0.006376909,-0.006376909,0.003559322,0.115065913,0.169926892,0.007315413,0.046297932,0.557338243,-0.38,-0.38,0.21,6.11,8.6,0.43,2.62,21.19,59.59,59.59,59,53.1,50.61,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,483,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45978,UKA Spot, ,0,0,0,0,324,0,GBP,0.0397675,0.49383,59.91,59.91,56.39,-0.058754799,-0.003700052,-0.044400624,-0.044400624, , , , , ,0.2353,0.2581,0.3566,59.91,-0.006632399,-0.006632399,0.004190412,0.116682199,0.172177656,0.008076729,0.046280126,0.549262995,-0.4,-0.4,0.25,6.26,8.8,0.48,2.65,21.24,60.31,60.31,59.66,53.65,51.11,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,763,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45978,UKA Spot, ,0,0,0,0,722,0,GBP,0.0397675,0.49383,61.91,61.91,56.39,-0.089161686,-0.003554392,-0.042652707,-0.042652707, , , , , ,0.2323,0.2523,0,61.91,-0.006419515,-0.006419515,0.003728923,0.115495495,0.174539935,0.008141996,0.046484111,0.537372734,-0.4,-0.4,0.23,6.41,9.2,0.5,2.75,21.64,62.31,62.31,61.68,55.5,52.71,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,861,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45978,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397675,0.49383,62.61,62.61,56.39,-0.099345153,-0.003511984,-0.042143806,-0.042143806, , , , , ,0.2297,0.2497,0,62.61,-0.006348199,-0.006348199,0.003687079,0.115048976,0.174451322,0.008050233,0.046814914,0,-0.4,-0.4,0.23,6.46,9.3,0.5,2.8,0,63.01,63.01,62.38,56.15,53.31,62.11,59.81,62.61, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45978,CCA Spot, ,0,0,0, , , ,USD,0.0386228,0.6496, , ,29.9, , , , , , , , , ,0.1399,0.1654,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,7,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45978,CCA Spot, ,0,0,0,0,,,USD,0.0386228,0.6496,29.9,29.9,29.9,0,0,0,0, , , , , ,0.1399,0.1654,0,29.9,-0.002668446,-0.011570248,-0.08197728,0.06405694,0.059907834,-0.062989658,-0.034861201,-0.171974522,-0.08,-0.35,-2.67,1.8,1.69,-2.01,-1.08,-6.21,29.98,30.25,32.57,28.1,28.21,31.91,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,37,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45978,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,126,-1100860,0.206365897,0,1838,0,USD,0.0386228,0.6496,30.02,30.02,29.9,-0.003997335,-0.003286098,-0.039433171,-0.039433171, , , , , ,0.1391,0.1648,0.2309,30.02,-0.002657807,-0.011849901,-0.082237848,0.06378455,0.058906526,-0.063338534,-0.034726688,-0.173230515,-0.08,-0.36,-2.69,1.8,1.67,-2.03,-1.08,-6.29,30.1,30.38,32.71,28.22,28.35,32.05,31.1,36.31,35.6969,0,0,0,0,-1100860, , , 
Carbon,CCA,Fut,Mar,26,46107,129,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45978,CCA Spot, ,0,0,0,0,,,USD,0.0386228,0.6496,30.44,30.44,29.9,-0.017739816,-0.004182838,-0.050194053,-0.050194053, , , , , ,0.1361,0.1631,0.229,30.44,-0.002621232,-0.011688312,-0.078692494,0.061737007,0.056944444,-0.062519249,-0.034570251,-0.17462039,-0.08,-0.36,-2.6,1.77,1.64,-2.03,-1.09,-6.44,30.52,30.8,33.04,28.67,28.8,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,220,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45978,CCA Spot, ,0,0,0,0,,,USD,0.0386228,0.6496,30.83,30.83,29.9,-0.030165423,-0.004170598,-0.05004718,-0.05004718, , , , , ,0.1364,0.1628,0.2277,30.83,-0.002588159,-0.011225144,-0.079976127,0.058722527,0.054017094,-0.062917933,-0.035356696,-0.176769025,-0.08,-0.35,-2.68,1.71,1.58,-2.07,-1.13,-6.62,30.91,31.18,33.51,29.12,29.25,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,312,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45978,CCA Spot, ,0,0,0,0,,,USD,0.0386228,0.6496,31.22,31.22,29.9,-0.042280589,-0.004121906,-0.049462869,-0.049462869, , , , , ,0.1373,0.162,0.2266,31.22,-0.002555911,-0.011086475,-0.081494557,0.055799797,0.051178451,-0.063306331,-0.03612226,-0.178853235,-0.08,-0.35,-2.77,1.65,1.52,-2.11,-1.17,-6.8,31.3,31.57,33.99,29.57,29.7,33.33,32.39,38.02, ,0,0,0,0,0, , , 
