Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46006,67,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45939,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203021684,25180,359782,-1314,EUR,0.01918,0.5669,79.23,79.23,78.88,-0.004417519,-0.002005466,-0.024065586,-0.024065586, , , , , ,0.1715,0.2292,0.2812,79.23,0.002784458,0.000884285,0.03029909,0.125586021,0.300131277,0.046354992,0.046354992,0.085342466,0.22,0.07,2.33,8.84,18.29,3.51,3.51,6.23,79.01,79.16,76.9,70.39,60.94,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,18,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45939,EUA Spot, ,0,0,0,137,12931,-18,EUR,0.01918,0.5669,78.98,78.98,78.88,-0.001266143,-0.002139548,-0.025674573,-0.025674573, , , , , ,0.1717,0,0,78.98,0.002920635,0.001140829,0.030532359,0.12539185,0,0.046369899,0.046369899,0,0.23,0.09,2.34,8.8,0,3.5,3.5,0,78.75,78.89,76.64,70.18,78.98,75.48,75.48,78.98, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,46,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45939,EUA Spot, ,0,0,0,200,5416,1,EUR,0.01918,0.5669,79.11,79.11,78.88,-0.002907344,-0.001922429,-0.023069144,-0.023069144, , , , , ,0.1709,0,0,79.11,0.002788693,0.001012274,0.030212267,0,0,0.046151812,0.046151812,0,0.22,0.08,2.32,0,0,3.49,3.49,0,78.89,79.03,76.79,79.11,79.11,75.62,75.62,79.11, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,67,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45939,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203021684,25180,359782,-1314,EUR,0.01918,0.5669,79.23,79.23,78.88,-0.004417519,-0.002005466,-0.024065586,-0.024065586, , , , , ,0.1715,0.2292,0.2812,79.23,0.002784458,0.000884285,0.03029909,0.125586021,0.300131277,0.046354992,0.046354992,0.085342466,0.22,0.07,2.33,8.84,18.29,3.51,3.51,6.23,79.01,79.16,76.9,70.39,60.94,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,165,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45939,EUA Spot, ,0,0,0,768,36290,106,EUR,0.01918,0.5669,79.77,79.77,78.88,-0.011157077,-0.002056734,-0.024680806,-0.024680806, , , , , ,0.1697,0.2283,0.2804,79.77,0.002765556,0.00100389,0.030353914,0.125423251,0.299820759,0.046163934,0.046163934,0.083978801,0.22,0.08,2.35,8.89,18.4,3.52,3.52,6.18,79.55,79.69,77.42,70.88,61.37,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,263,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45939,EUA Spot, ,0,0,0,0,1145,0,EUR,0.01918,0.5669,80.31,80.31,78.88,-0.017806002,-0.002059313,-0.024711751,-0.024711751, , , , , ,0.169,0.2273,0.2793,80.31,0.00274691,0.001121915,0.030408006,0.124947472,0.299935254,0.045839302,0.045839302,0.081616162,0.22,0.09,2.37,8.92,18.53,3.52,3.52,6.06,80.09,80.22,77.94,71.39,61.78,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,319,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45939,EUA Spot, ,0,0,0,8,17629,-6,EUR,0.01918,0.5669,80.64,80.64,78.88,-0.021825397,-0.002081053,-0.024972633,-0.024972633, , , , , ,0.1681,0.2272,0.2794,80.64,0.002735638,0.000993049,0.030279801,0.125,0.299387689,0.045643154,0.045643154,0.078651685,0.22,0.08,2.37,8.96,18.58,3.52,3.52,5.88,80.42,80.56,78.27,71.68,62.06,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,354,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45939,EUA Spot, ,0,0,0,0,1717,0,EUR,0.01918,0.5669,80.84,80.84,78.88,-0.024245423,-0.002083234,-0.024998812,-0.024998812, , , , , ,0.1682,0.2276,0.2801,80.84,0.00260449,0.000866658,0.030071356,0.125121781,0.299887442,0.045525091,0.045525091,0.07872965,0.21,0.07,2.36,8.99,18.65,3.52,3.52,5.9,80.63,80.77,78.48,71.85,62.19,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,431,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45939,EUA Spot, ,0,0,0,3579,188209,-86,EUR,0.01918,0.5669,81.29,81.29,78.88,-0.029646943,-0.002092253,-0.02510704,-0.02510704, , , , , ,0.1678,0.2276,0.28,81.29,0.002590035,0.0009851,0.030291508,0.125432646,0.299808123,0.045530547,0.045530547,0.082567586,0.21,0.08,2.39,9.06,18.75,3.54,3.54,6.2,81.08,81.21,78.9,72.23,62.54,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,522,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45939,EUA Spot, ,0,0,0,0,1167,17,EUR,0.01918,0.5669,81.83,81.83,78.88,-0.036050348,-0.002100635,-0.025207619,-0.025207619, , , , , ,0.1663,0.2258,0.2793,81.83,0.002572899,0.001101052,0.030085599,0.125275028,0.298682749,0.045083014,0.045083014,0.079693891,0.21,0.09,2.39,9.11,18.82,3.53,3.53,6.04,81.62,81.74,79.44,72.72,63.01,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,627,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45939,EUA Spot, ,0,0,0,0,0,0,EUR,0.01918,0.5669,82.37,82.37,78.88,-0.042369795,-0.002055419,-0.024665032,-0.024665032, , , , , ,0.1653,0,0,82.37,0.002555988,0.000972172,0.029625,0.12389139,0,0.044774226,0.044774226,0,0.21,0.08,2.37,9.08,0,3.53,3.53,0,82.16,82.29,80,73.29,82.37,78.84,78.84,82.37, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,683,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45939,EUA Spot, ,0,0,0,0,3701,50,EUR,0.01918,0.5669,82.83,82.83,78.88,-0.047688036,-0.002123735,-0.025484821,-0.025484821, , , , , ,0.1647,0.2245,0.2774,82.83,0.002541757,0.000966767,0.02996767,0.124490904,0.296447018,0.044646235,0.044646235,0.079358874,0.21,0.08,2.41,9.17,18.94,3.54,3.54,6.09,82.62,82.75,80.42,73.66,63.89,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,718,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45939,EUA Spot, ,0,0,0,0,0,0,EUR,0.01918,0.5669,83.09,83.09,78.88,-0.05066795,-0.002146449,-0.025757384,-0.025757384, , , , , ,0,0,0,83.09,0.002533784,0.000963739,0,0,0,0.044631632,0.044631632,0,0.21,0.08,0,0,0,3.55,3.55,0,82.88,83.01,83.09,83.09,83.09,79.54,79.54,83.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,802,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45939,EUA Spot, ,0,0,0,1237,61607,84,EUR,0.01918,0.5669,83.59,83.59,78.88,-0.056346453,-0.002136997,-0.025643959,-0.025643959, , , , , ,0.1644,0.2247,0.277,83.59,0.00251859,0.000957969,0.030194725,0.123974721,0.295165789,0.044483319,0.044483319,0.079695169,0.21,0.08,2.45,9.22,19.05,3.56,3.56,6.17,83.38,83.51,81.14,74.37,64.54,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,900,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45939,EUA Spot, ,0,0,0,0,1,0,EUR,0.01918,0.5669,84.26,84.26,78.88,-0.063849988,-0.002159371,-0.025912454,-0.025912454, , , , , ,0.1636,0,0,84.26,0.002498513,0.000831453,0.030199291,0.123316891,0.28230102,0.044502293,0.044502293,0,0.21,0.07,2.47,9.25,18.55,3.59,3.59,0,84.05,84.19,81.79,75.01,65.71,80.67,80.67,84.26, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1047,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45939,EUA Spot, ,0,0,0,0,25,0,EUR,0.01918,0.5669,84.93,84.93,78.88,-0.071235135,-0.002070888,-0.024850652,-0.024850652, , , , , ,0.1637,0,0,84.93,0.002478754,0.000706964,0.029829029,0,0,0.044520969,0.044520969,0,0.21,0.06,2.46,0,0,3.62,3.62,0,84.72,84.87,82.47,84.93,84.93,81.31,81.31,84.93, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1166,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45939,EUA Spot, ,0,0,0,0,7955,7,EUR,0.01918,0.5669,86.22,86.22,78.88,-0.08513106,-0.002222278,-0.026667341,-0.026667341, , , , , ,0.1616,0.2211,0.2713,86.22,0.002441577,0.001044932,0.029861443,0.121196359,0.289560275,0.044204917,0.044204917,0.05830367,0.21,0.09,2.5,9.32,19.36,3.65,3.65,4.75,86.01,86.13,83.72,76.9,66.86,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1530,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45939,EUA Spot, ,0,0,0,0,1715,2,EUR,0.01918,0.5669,88.94,88.94,78.88,-0.113109962,-0.002249878,-0.026998535,-0.026998535, , , , , ,0.1554,0.2146,0.2645,88.94,0.002366731,0.00123832,0.027495379,0.116915735,0.277873563,0.041573955,0.041573955,0.039990645,0.21,0.11,2.38,9.31,19.34,3.55,3.55,3.42,88.73,88.83,86.56,79.63,69.6,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1894,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45939,EUA Spot, ,0,0,0,0,283,0,EUR,0.01918,0.5669,92.21,92.21,78.88,-0.144561327,-0.002322641,-0.027871689,-0.027871689, , , , , ,0.1498,0.206,0.2568,92.21,0.002282609,0.001194354,0.025581137,0.114993954,0.265404144,0.040040605,0.040040605,0.029474154,0.21,0.11,2.3,9.51,19.34,3.55,3.55,2.64,92,92.1,89.91,82.7,72.87,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45939,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01918,0.5669,0,0,78.88, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45939,EUA Spot, ,0,0,0,0,0,0,EUR,0.01918,0.5669,0,0,78.88, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45940,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45939,UKA Spot,UKA Carbon Credits,67000,7422579,0,2,0,0,GBP,0.039735,0.49279,54.57,54.57,54.57,0,0,0,0, , , , , ,0.2686,0.3119,0.3759,54.57,0.000917095,-0.034159292,-0.035865724,0.195923734,0.368355065,0.018477044,0.018477044,0.595147618,0.05,-1.93,-2.03,8.94,14.69,0.99,0.99,20.36,54.52,56.5,56.6,45.63,39.88,53.58,53.58,34.21,34.4104,0,0,0,0,2742090, , , 
Carbon,UKA,Fut,Oct,25,45957,18,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45939,UKA Spot, ,0,0,0,0,500,0,GBP,0.039735,0.49279,54.7,54.7,54.57,-0.0023766,-0.004016013,-0.048192159,-0.048192159, , , , , ,0.2689,0,0,54.7,0.000914913,-0.034592305,-0.039339656,0,0,0.01729589,0.01729589,0,0.05,-1.96,-2.24,0,0,0.93,0.93,0,54.65,56.66,56.94,54.7,54.7,53.77,53.77,54.7, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,18,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45939,UKA Spot, ,0,0,0,0,500,0,GBP,0.039735,0.49279,54.7,54.7,54.57,-0.0023766,-0.004016013,-0.048192159,-0.048192159, , , , , ,0.2689,0,0,54.7,0.000914913,-0.034592305,-0.039339656,0,0,0.01729589,0.01729589,0,0.05,-1.96,-2.24,0,0,0.93,0.93,0,54.65,56.66,56.94,54.7,54.7,53.77,53.77,54.7, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,46,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45939,UKA Spot, ,0,0,0,0,150,0,GBP,0.039735,0.49279,54.9,54.9,54.57,-0.006010929,-0.003974618,-0.047695415,-0.047695415, , , , , ,0.2673,0,0,54.9,0.000911577,-0.03447063,-0.03920196,0,0,0.017043349,0.017043349,0,0.05,-1.96,-2.24,0,0,0.92,0.92,0,54.85,56.86,57.14,54.9,54.9,53.98,53.98,54.9, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,67,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45939,UKA Spot,Dec 2025 UK Allowances ICE,-12,-220270,0.198284798,2611,63424,-632,GBP,0.039735,0.49279,55,55,54.57,-0.007818182,-0.003549299,-0.042591588,-0.042591588, , , , , ,0.2712,0.3113,0.373,55,0.000363769,-0.035426166,-0.040139616,0.181271478,0.335599806,0.017388087,0.017388087,0.528627015,0.02,-2.02,-2.3,8.44,13.82,0.94,0.94,19.02,54.98,57.02,57.3,46.56,41.18,54.06,54.06,35.98,45.9583,0,0,0,0,-220270, , , 
Carbon,UKA,Fut,Jan,26,46048,109,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45939,UKA Spot, ,0,0,0,7,3,0,GBP,0.039735,0.49279,55.28,55.28,54.57,-0.012843705,-0.003584061,-0.043008736,-0.043008736, , , , , ,0,0,0,55.28,0.00018093,-0.035421392,0,0,0,0.020114412,0.020114412,0,0.01,-2.03,0,0,0,1.09,1.09,0,55.27,57.31,55.28,55.28,55.28,54.19,54.19,55.28, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,165,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45939,UKA Spot, ,0,0,0,0,768,0,GBP,0.039735,0.49279,55.64,55.64,54.57,-0.019230769,-0.003545066,-0.042540793,-0.042540793, , , , , ,0.2707,0.3095,0.3703,55.64,-0.000179695,-0.035534755,-0.040524228,0.181065591,0.334612617,0.017370634,0.017370634,0.521049754,-0.01,-2.05,-2.35,8.53,13.95,0.95,0.95,19.06,55.65,57.69,57.99,47.11,41.69,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,431,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45939,UKA Spot, ,0,0,0,240,9668,359,GBP,0.039735,0.49279,57.56,57.56,54.57,-0.051945796,-0.003665935,-0.043991219,-0.043991219, , , , , ,0.262,0.3067,0.3652,57.56,-0.000694444,-0.035361153,-0.038904659,0.182415776,0.336118849,0.017140838,0.017140838,0.513940032,-0.04,-2.11,-2.33,8.88,14.48,0.97,0.97,19.54,57.6,59.67,59.89,48.68,43.08,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,522,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45939,UKA Spot, ,0,0,0,0,324,0,GBP,0.039735,0.49279,58.25,58.25,54.57,-0.063175966,-0.00368123,-0.044174765,-0.044174765, , , , , ,0.2585,0.3044,0.3606,58.25,-0.000686224,-0.034637057,-0.039412929,0.183943089,0.334784601,0.017289556,0.017289556,0.506335661,-0.04,-2.09,-2.39,9.05,14.61,0.99,0.99,19.58,58.29,60.34,60.64,49.2,43.64,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,802,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45939,UKA Spot, ,0,0,0,0,205,0,GBP,0.039735,0.49279,60.25,60.25,54.57,-0.094273859,-0.003575432,-0.042905185,-0.042905185, , , , , ,0.2489,0.2953,0,60.25,-0.00066346,-0.031973008,-0.037693659,0.182996269,0.330903468,0.018424611,0.018424611,0.496150981,-0.04,-1.99,-2.36,9.32,14.98,1.09,1.09,19.98,60.29,62.24,62.61,50.93,45.27,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,900,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45939,UKA Spot, ,0,0,0,0,0,0,GBP,0.039735,0.49279,60.9,60.9,54.57,-0.103940887,-0.003515223,-0.042182677,-0.042182677, , , , , ,0.2463,0,0,60.9,-0.000656383,-0.03164255,-0.037306355,0.18069019,0.328244275,0.018224377,0.018224377,0,-0.04,-1.99,-2.36,9.32,15.05,1.09,1.09,0,60.94,62.89,63.26,51.58,45.85,59.81,59.81,60.9, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45939,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039735,0.49279,0,0,54.57, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45939,CCA Spot, ,0,0,0, , , ,USD,0.03992,0.6556, , ,32.05, , , , , , , , , ,0.1807,0.162,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,19,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45939,CCA Spot, ,0,0,0,0,10,0,USD,0.03992,0.6556,32.05,32.05,32.05,0,0,0,0, , , , , ,0.1807,0.162,0,32.05,0,0.005963591,0.124166959,0.152877698,0.084235453,0.03990915,0.03990915,-0.10749095,0,0.19,3.54,4.25,2.49,1.23,1.23,-3.86,32.05,31.86,28.51,27.8,29.56,30.82,30.82,35.91, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,46,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45939,CCA Spot, ,0,0,0,0,,,USD,0.03992,0.6556,32.18,32.18,32.05,-0.004039776,-0.002671229,-0.032054746,-0.032054746, , , , , ,0.1796,0.1614,0,32.18,0,0.005939356,0.123603352,0.151753758,0.083866622,0.039741519,0.039741519,-0.108093126,0,0.19,3.54,4.24,2.49,1.23,1.23,-3.9,32.18,31.99,28.64,27.94,29.69,30.95,30.95,36.08, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,76,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45939,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-664564,0.204462183,600,3238,-56,USD,0.03992,0.6556,32.31,32.31,32.05,-0.008047044,-0.003220582,-0.038646989,-0.038646989, , , , , ,0.1793,0.1608,0.239,32.31,-0.000619003,0.005915318,0.122654621,0.150231399,0.083501006,0.03957529,0.03957529,-0.109672086,-0.02,0.19,3.53,4.22,2.49,1.23,1.23,-3.98,32.31,32.12,28.78,28.09,29.82,31.08,31.08,36.29,35.7345,0,0,0,0,-664564, , , 
Carbon,CCA,Fut,Mar,26,46107,168,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45939,CCA Spot, ,0,0,0,0,,,USD,0.03992,0.6556,32.64,32.64,32.05,-0.01807598,-0.003272685,-0.039272219,-0.039272219, , , , , ,0.1787,0.1596,0.2371,32.64,0,0.005855162,0.117808219,0.143658024,0.078295342,0.035861631,0.035861631,-0.114487249,0,0.19,3.44,4.1,2.37,1.13,1.13,-4.22,32.64,32.45,29.2,28.54,30.27,31.51,31.51,36.86, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,259,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45939,CCA Spot, ,0,0,0,0,,,USD,0.03992,0.6556,33.12,33.12,32.05,-0.032306763,-0.00379407,-0.045528836,-0.045528836, , , , , ,0.1801,0.1592,0.2355,33.12,0,0.006075334,0.118541033,0.142462918,0.078125,0.036944271,0.036944271,-0.115148277,0,0.2,3.51,4.13,2.4,1.18,1.18,-4.31,33.12,32.92,29.61,28.99,30.72,31.94,31.94,37.43, ,0,0,0,0,0, , , 
