Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Jun,26,46202,228,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45974,EUA Spot, ,0,0,0,232,7207,342,EUR,0.01871,0.5615,82.51,82.51,81.17,-0.016240456,-0.002166581,-0.025998975,-0.025998975, , , , , ,0.1883,0.1986,0.2657,82.51,-0.006741303,0.023951353,0.041792929,0.134002199,0.117113458,0.036167274,0.074488866,0.111245791,-0.56,1.93,3.31,9.75,8.65,2.88,5.72,8.26,83.07,80.58,79.2,72.76,73.86,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,284,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45974,EUA Spot, ,0,0,0,300,21729,74,EUR,0.01871,0.5615,82.85,82.85,81.17,-0.02027761,-0.002171751,-0.026061013,-0.026061013, , , , , ,0.1876,0.1982,0.2658,82.85,-0.006713823,0.023977259,0.041876258,0.133999453,0.116426358,0.03627267,0.074299793,0.108212948,-0.56,1.94,3.33,9.79,8.64,2.9,5.73,8.09,83.41,80.91,79.52,73.06,74.21,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,319,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45974,EUA Spot, ,0,0,0,0,2282,-5,EUR,0.01871,0.5615,83.07,83.07,81.17,-0.022872276,-0.002180873,-0.026170473,-0.026170473, , , , , ,0.1875,0.1984,0.2666,83.07,-0.006577374,0.024164715,0.042152804,0.133906634,0.116382207,0.036561018,0.07436627,0.108486789,-0.55,1.96,3.36,9.81,8.66,2.93,5.75,8.13,83.62,81.11,79.71,73.26,74.41,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,396,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45974,EUA Spot, ,0,0,0,13887,212681,6213,EUR,0.01871,0.5615,83.53,83.53,81.17,-0.028253322,-0.002170131,-0.026041572,-0.026041572, , , , , ,0.1877,0.1983,0.2666,83.53,-0.006659531,0.024153997,0.04217093,0.133840098,0.115965264,0.036609581,0.074340836,0.112398455,-0.56,1.97,3.38,9.86,8.68,2.95,5.78,8.44,84.09,81.56,80.15,73.67,74.85,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,487,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45974,EUA Spot, ,0,0,0,10,1668,10,EUR,0.01871,0.5615,84.09,84.09,81.17,-0.0347247,-0.002168808,-0.026025699,-0.026025699, , , , , ,0.1865,0.1972,0.2659,84.09,-0.006615475,0.023989284,0.042136572,0.133593961,0.116881392,0.036484654,0.07394636,0.109513128,-0.56,1.97,3.4,9.91,8.8,2.96,5.79,8.3,84.65,82.12,80.69,74.18,75.29,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,592,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45974,EUA Spot, ,0,0,0,0,0,0,EUR,0.01871,0.5615,84.65,84.65,81.17,-0.041110455,-0.002112235,-0.025346818,-0.025346818, , , , , ,0.186,0,0,84.65,-0.006571999,0.023950647,0.042230978,0.132744547,0,0.036615234,0.073693557,0,-0.56,1.98,3.43,9.92,0,2.99,5.81,0,85.21,82.67,81.22,74.73,84.65,81.66,78.84,84.65, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,648,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45974,EUA Spot, ,0,0,0,13,7409,1,EUR,0.01871,0.5615,85.11,85.11,81.17,-0.046293033,-0.002172963,-0.026075551,-0.026075551, , , , , ,0.1851,0.1957,0.2641,85.11,-0.006536711,0.02394129,0.041993144,0.13253493,0.114880796,0.036662607,0.073401438,0.109069586,-0.56,1.99,3.43,9.96,8.77,3.01,5.82,8.37,85.67,83.12,81.68,75.15,76.34,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,683,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45974,EUA Spot, ,0,0,0,0,0,0,EUR,0.01871,0.5615,85.32,85.32,81.17,-0.048640413,-0.002166148,-0.025993778,-0.025993778, , , , , ,0.1848,0,0,85.32,-0.006520727,0.024003841,0.041376785,0,0,0.036695018,0.07266784,0,-0.56,2,3.39,0,0,3.02,5.78,0,85.88,83.32,81.93,85.32,85.32,82.3,79.54,85.32, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,767,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45974,EUA Spot, ,0,0,0,2262,76594,720,EUR,0.01871,0.5615,85.9,85.9,81.17,-0.055064028,-0.002183656,-0.026203872,-0.026203872, , , , , ,0.1846,0.1949,0.2639,85.9,-0.006476984,0.024204125,0.042096324,0.132199815,0.113415424,0.036813518,0.073347495,0.109532421,-0.56,2.03,3.47,10.03,8.75,3.05,5.87,8.48,86.46,83.87,82.43,75.87,77.15,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,865,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45974,EUA Spot, ,0,0,0,0,1,0,EUR,0.01871,0.5615,86.59,86.59,81.17,-0.062593833,-0.002202543,-0.026430517,-0.026430517, , , , , ,0.1833,0.1942,0,86.59,-0.006425703,0.024248876,0.041997593,0.131895425,0.112695965,0.037005988,0.073385397,0,-0.56,2.05,3.49,10.09,8.77,3.09,5.92,0,87.15,84.54,83.1,76.5,77.82,83.5,80.67,86.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1012,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45974,EUA Spot, ,0,0,0,0,215,0,EUR,0.01871,0.5615,87.66,87.66,81.17,-0.074036048,-0.002226751,-0.026721014,-0.026721014, , , , , ,0.1819,0,0,87.66,-0.006460388,0.024185068,0.046561605,0,0,0.037028274,0.078096175,0,-0.57,2.07,3.9,0,0,3.13,6.35,0,88.23,85.59,83.76,87.66,87.66,84.53,81.31,87.66, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1131,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45974,EUA Spot, ,0,0,0,57,9079,11,EUR,0.01871,0.5615,88.57,88.57,81.17,-0.083549735,-0.002248493,-0.02698191,-0.02698191, , , , , ,0.1807,0.192,0.259,88.57,-0.006505889,0.024049023,0.041509878,0.129287263,0.111989956,0.03699801,0.072665617,0.087148644,-0.58,2.08,3.53,10.14,8.92,3.16,6,7.1,89.15,86.49,85.04,78.43,79.65,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1495,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45974,EUA Spot, ,0,0,0,10,2338,13,EUR,0.01871,0.5615,91.5,91.5,81.17,-0.112896175,-0.002298199,-0.027578383,-0.027578383, , , , , ,0.1753,0.1856,0.253,91.5,-0.005110362,0.0241773,0.042616226,0.127402661,0.110436893,0.035888147,0.071554046,0.069925164,-0.47,2.16,3.74,10.34,9.1,3.17,6.11,5.98,91.97,89.34,87.76,81.16,82.4,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1859,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45974,EUA Spot, ,0,0,0,0,293,0,EUR,0.01871,0.5615,94.8,94.8,81.17,-0.143776371,-0.002353521,-0.028242248,-0.028242248, , , , , ,0.1657,0.1778,0.2456,94.8,-0.004933347,0.023316062,0.041414918,0.12508901,0.106571729,0.033017326,0.069253327,0.058390086,-0.47,2.16,3.77,10.54,9.13,3.03,6.14,5.23,95.27,92.64,91.03,84.26,85.67,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45974,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01871,0.5615,0,0,81.17, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45974,EUA Spot, ,0,0,0,0,0,0,EUR,0.01871,0.5615,0,0,81.17, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45975,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45974,UKA Spot,UKA Carbon Credits,91000,5279820,0,0,0,0,GBP,0.039765,0.49648,58.02,58.02,58.02,0,0,0,0, , , , , ,0.2322,0.2637,0.3696,58.02,0.01168265,0.052612482,0.071864031,0.143701952,0.153020668,0.036997319,0.082866741,0.695995323,0.67,2.9,3.89,7.29,7.7,2.07,4.44,23.81,57.35,55.12,54.13,50.73,50.32,55.95,53.58,34.21,39.6112,0,0,0,0,1675200, , , 
Carbon,UKA,Fut,Nov,25,45985,11,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45974,UKA Spot, ,0,0,0,0,10950,300,GBP,0.039765,0.49648,58.1,58.1,58.02,-0.001376936,-0.003807438,-0.045689251,-0.045689251, , , , , ,0.2318,0,0,58.1,0.011666376,0.052155016,0.068014706,0,0,0.03528154,0.076324565,0,0.67,2.88,3.7,0,0,1.98,4.12,0,57.43,55.22,54.4,58.1,58.1,56.12,53.98,58.1, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,11,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45974,UKA Spot, ,0,0,0,0,10950,300,GBP,0.039765,0.49648,58.1,58.1,58.02,-0.001376936,-0.003807438,-0.045689251,-0.045689251, , , , , ,0.2318,0,0,58.1,0.011666376,0.052155016,0.068014706,0,0,0.03528154,0.076324565,0,0.67,2.88,3.7,0,0,1.98,4.12,0,57.43,55.22,54.4,58.1,58.1,56.12,53.98,58.1, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,32,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45974,UKA Spot,Dec 2025 UK Allowances ICE,-36,-232700,0.22334397,3614,58202,1041,GBP,0.039765,0.49648,58.25,58.25,58.02,-0.003948498,-0.003753129,-0.045037554,-0.045037554, , , , , ,0.233,0.2634,0.3676,58.25,0.011635985,0.052393857,0.067827681,0.13040947,0.125603865,0.035187489,0.077506474,0.618954975,0.67,2.9,3.7,6.72,6.5,1.98,4.19,22.27,57.58,55.35,54.55,51.53,51.75,56.27,54.06,35.98,51.7861,0,0,0,0,-232700, , , 
Carbon,UKA,Fut,Jan,26,46048,74,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45974,UKA Spot, ,0,0,0,0,0,0,GBP,0.039765,0.49648,58.55,58.55,58.02,-0.009052092,-0.003720736,-0.044648833,-0.044648833, , , , , ,0.2332,0,0,58.55,0.011750475,0.052489664,0.06784607,0,0,0.035183876,0.080457649,0,0.68,2.92,3.72,0,0,1.99,4.36,0,57.87,55.63,54.83,58.55,58.55,56.56,54.19,58.55, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,102,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45974,UKA Spot, ,0,0,0,0,0,0,GBP,0.039765,0.49648,58.7,58.7,58.02,-0.011584327,-0.003454477,-0.041453719,-0.041453719, , , , , ,0,0,0,58.7,0.012068966,0.052914798,0,0,0,0.035455989,0,0,0.7,2.95,0,0,0,2.01,0,0,58,55.75,58.7,58.7,58.7,56.69,58.7,58.7, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,130,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45974,UKA Spot, ,0,0,0,0,767,0,GBP,0.039765,0.49648,58.96,58.96,58.02,-0.015943012,-0.003730256,-0.044763073,-0.044763073, , , , , ,0.2336,0.2618,0.3653,58.96,0.012015105,0.052857143,0.068309476,0.130801688,0.126911315,0.03511236,0.078076431,0.611809732,0.7,2.96,3.77,6.82,6.64,2,4.27,22.38,58.26,56,55.19,52.14,52.32,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,396,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45974,UKA Spot, ,0,0,0,1599,15702,379,GBP,0.039765,0.49648,60.86,60.86,58.02,-0.046664476,-0.003584287,-0.043011449,-0.043011449, , , , , ,0.2302,0.2597,0.3606,60.86,0.012140363,0.052576963,0.066036083,0.13038633,0.12599445,0.035386186,0.075455027,0.600736454,0.73,3.04,3.77,7.02,6.81,2.08,4.27,22.84,60.13,57.82,57.09,53.84,54.05,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,487,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45974,UKA Spot, ,0,0,0,0,324,0,GBP,0.039765,0.49648,61.55,61.55,58.02,-0.057351747,-0.003582031,-0.042984369,-0.042984369, , , , , ,0.2294,0.2587,0.3563,61.55,0.012335526,0.052136752,0.06506316,0.130602498,0.12832264,0.035672219,0.074921411,0.591673132,0.75,3.05,3.76,7.11,7,2.12,4.29,22.88,60.8,58.5,57.79,54.44,54.55,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,767,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45974,UKA Spot, ,0,0,0,0,722,0,GBP,0.039765,0.49648,63.56,63.56,58.02,-0.087161737,-0.003456544,-0.041478532,-0.041478532, , , , , ,0.2265,0.2525,0,63.56,0.012424339,0.051621443,0.06376569,0.127150204,0.131967943,0.035010585,0.074374577,0.578346163,0.78,3.12,3.81,7.17,7.41,2.15,4.4,23.29,62.78,60.44,59.75,56.39,56.15,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,865,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45974,UKA Spot, ,0,0,0,0,0,0,GBP,0.039765,0.49648,64.26,64.26,58.02,-0.097105509,-0.003416935,-0.041003222,-0.041003222, , , , , ,0.2239,0.2499,0,64.26,0.012287335,0.051030422,0.063907285,0.12657784,0.132334802,0.034616004,0.074402274,0,0.78,3.12,3.86,7.22,7.51,2.15,4.45,0,63.48,61.14,60.4,57.04,56.75,62.11,59.81,64.26, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45974,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039765,0.49648,0,0,58.02, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45974,CCA Spot, ,0,0,0, , , ,USD,0.038615,0.6528, , ,30.13, , , , , , , , , ,0.1399,0.1653,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,11,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45974,CCA Spot, ,0,0,0,0,,,USD,0.038615,0.6528,30.13,30.13,30.13,0,0,0,0, , , , , ,0.1399,0.1653,0,30.13,0,-0.003966942,-0.068048252,0.069198013,0.065794128,-0.055781887,-0.027437056,-0.165605096,0,-0.12,-2.2,1.95,1.86,-1.78,-0.85,-5.98,30.13,30.25,32.33,28.18,28.27,31.91,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,41,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45974,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,126,-687570,0.205666404,0,1838,0,USD,0.038615,0.6528,30.25,30.25,30.13,-0.003966942,-0.002942955,-0.035315461,-0.035315461, , , , , ,0.1391,0.1647,0.2341,30.25,0,-0.004279131,-0.068083795,0.068149718,0.064765927,-0.056162246,-0.02733119,-0.166896172,0,-0.13,-2.21,1.93,1.84,-1.8,-0.85,-6.06,30.25,30.38,32.46,28.32,28.41,32.05,31.1,36.31,35.6969,0,0,0,0,-687570, , , 
Carbon,CCA,Fut,Mar,26,46107,133,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45974,CCA Spot, ,0,0,0,0,,,USD,0.038615,0.6528,30.67,30.67,30.13,-0.017606782,-0.004026614,-0.048319364,-0.048319364, , , , , ,0.1361,0.1629,0.2322,30.67,0,-0.004220779,-0.064653858,0.066041015,0.062716563,-0.055435787,-0.027275611,-0.168383948,0,-0.13,-2.12,1.9,1.81,-1.8,-0.86,-6.21,30.67,30.8,32.79,28.77,28.86,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,224,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45974,CCA Spot, ,0,0,0,0,,,USD,0.038615,0.6528,31.06,31.06,30.13,-0.029942048,-0.004065791,-0.048789497,-0.048789497, , , , , ,0.1362,0.1627,0.2308,31.06,0.000322061,-0.003848621,-0.06614552,0.062970568,0.059706585,-0.055927052,-0.0281602,-0.170627503,0.01,-0.12,-2.2,1.84,1.75,-1.84,-0.9,-6.39,31.05,31.18,33.26,29.22,29.31,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,316,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45974,CCA Spot, ,0,0,0,0,,,USD,0.038615,0.6528,31.45,31.45,30.13,-0.041971383,-0.004039967,-0.048479604,-0.048479604, , , , , ,0.1372,0.1618,0.2296,31.45,0.000318066,-0.003801077,-0.067871962,0.059993259,0.056787634,-0.056405641,-0.029021303,-0.172803787,0.01,-0.12,-2.29,1.78,1.69,-1.88,-0.94,-6.57,31.44,31.57,33.74,29.67,29.76,33.33,32.39,38.02, ,0,0,0,0,0, , , 
