Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,29,47469,1487,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45982,EUA Spot, ,0,0,0,0,2354,0,EUR,0.01926,0.5613,90.97,90.97,80.3,-0.117291415,-0.002400517,-0.028806204,-0.028806204, , , , , ,0.1892,0.1859,0.251,90.97,-0.010657966,0,0.020415031,0.106690998,0.105614973,0.02988792,0.06534723,0.063727783,-0.98,0,1.82,8.77,8.69,2.64,5.58,5.45,91.95,90.97,89.15,82.2,82.28,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1851,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45982,EUA Spot, ,0,0,0,0,293,0,EUR,0.01926,0.5613,94.27,94.27,80.3,-0.148191365,-0.002436275,-0.029235304,-0.029235304, , , , , ,0.1793,0.1782,0.2436,94.27,-0.010288714,0,0.020017312,0.105158265,0.101928697,0.027242018,0.063275434,0.052472926,-0.98,0,1.85,8.97,8.72,2.5,5.61,4.7,95.25,94.27,92.42,85.3,85.55,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45982,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01926,0.5613,0,0,80.3, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45982,EUA Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5613,0,0,80.3, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45985,3,0, , , ,1,ICEUKAD Index, ,UKA Spot,45982,UKA Spot,UKA Carbon Credits,92000,10759265,0,41,0,0,GBP,0.039485,0.49352,57.64,57.64,57.64,0,0,0,0, , , , , ,0.2412,0.2641,0.3686,57.64,-0.0077466,0,0.034829443,0.123367765,0.080412371,0.030205541,0.075774543,0.68488746,-0.45,0,1.94,6.33,4.29,1.69,4.06,23.43,58.09,57.64,55.7,51.31,53.35,55.95,53.58,34.21,39.8072,0,0,0,0,3328732, , , 
Carbon,UKA,Spot, , ,45985,3,0, , , ,1,UKEA Comdty, ,UKA Spot,45982,UKA Spot,UKA Carbon Credits,92000,10759265,0,0,10950,0,GBP,0.039485,0.49352,57.66,57.66,57.64,-0.000346861,0,0,0, , , , , ,0.2423,0,0,57.66,-0.007914659,0,0.030931522,0.110982659,0,0.027441197,0.068173398,0,-0.46,0,1.73,5.76,0,1.54,3.68,0,58.12,57.66,55.93,51.9,57.66,56.12,53.98,57.66,39.8072,0,0,0,0,3328732, , , 
Carbon,UKA,Fut,Nov,25,45985,3,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45982,UKA Spot, ,0,0,0,0,10950,0,GBP,0.039485,0.49352,57.66,57.66,57.64,-0.000346861,0,0,0, , , , , ,0.2423,0,0,57.66,-0.007914659,0,0.030931522,0.110982659,0,0.027441197,0.068173398,0,-0.46,0,1.73,5.76,0,1.54,3.68,0,58.12,57.66,55.93,51.9,57.66,56.12,53.98,57.66, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,24,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45982,UKA Spot,Dec 2025 UK Allowances ICE,-36,-437076,0.217683792,1831,54675,-486,GBP,0.039485,0.49352,57.77,57.77,57.64,-0.002250303,-0.002851946,-0.034223357,-0.034223357, , , , , ,0.2432,0.2641,0.3668,57.77,-0.007899708,0,0.030503032,0.109894332,0.053812477,0.026657189,0.068627451,0.60561423,-0.46,0,1.71,5.72,2.95,1.5,3.71,21.79,58.23,57.77,56.06,52.05,54.82,56.27,54.06,35.98,51.7861,0,0,0,0,-437076, , , 
Carbon,UKA,Fut,Jan,26,46048,66,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45982,UKA Spot, ,0,0,0,0,0,0,GBP,0.039485,0.49352,58.06,58.06,57.64,-0.007233896,-0.003333803,-0.040005637,-0.040005637, , , , , ,0.2432,0,0,58.06,-0.00803007,0,0.030528931,0,0,0.026520509,0.07141539,0,-0.47,0,1.72,0,0,1.5,3.87,0,58.53,58.06,56.34,58.06,58.06,56.56,54.19,58.06, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,94,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45982,UKA Spot, ,0,0,0,0,0,0,GBP,0.039485,0.49352,58.23,58.23,57.64,-0.010132234,-0.003278604,-0.03934325,-0.03934325, , , , , ,0,0,0,58.23,-0.008006814,0,0,0,0,0.027165285,0,0,-0.47,0,0,0,0,1.54,0,0,58.7,58.23,58.23,58.23,58.23,56.69,58.23,58.23, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,122,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45982,UKA Spot, ,0,0,0,10,778,0,GBP,0.039485,0.49352,58.46,58.46,57.64,-0.014026685,-0.00349709,-0.041965082,-0.041965082, , , , , ,0.2432,0.2626,0.3645,58.46,-0.007975564,0,0.03067701,0.11056231,0.053903011,0.02633427,0.068933992,0.598141061,-0.47,0,1.74,5.82,2.99,1.5,3.77,21.88,58.93,58.46,56.72,52.64,55.47,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,388,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45982,UKA Spot, ,0,0,0,656,20577,934,GBP,0.039485,0.49352,60.41,60.41,57.64,-0.045853336,-0.003594602,-0.043135225,-0.043135225, , , , , ,0.2383,0.2602,0.3599,60.41,-0.007720105,0,0.0314154,0.11129507,0.053724054,0.027730521,0.067503092,0.588900579,-0.47,0,1.84,6.05,3.08,1.63,3.82,22.39,60.88,60.41,58.57,54.36,57.33,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,479,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45982,UKA Spot, ,0,0,0,0,324,0,GBP,0.039485,0.49352,61.15,61.15,57.64,-0.057399836,-0.00364491,-0.043738915,-0.043738915, , , , , ,0.2372,0.2593,0.3555,61.15,-0.007627394,0,0.032416005,0.113640503,0.055766575,0.028941612,0.067935732,0.581329196,-0.47,0,1.92,6.24,3.23,1.72,3.89,22.48,61.62,61.15,59.23,54.91,57.92,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,759,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45982,UKA Spot, ,0,0,0,0,722,0,GBP,0.039485,0.49352,63.2,63.2,57.64,-0.087974684,-0.003525555,-0.042306666,-0.042306666, , , , , ,0.2345,0.2537,0,63.2,-0.007381812,0,0.031836735,0.113460183,0.060046964,0.029148347,0.068289385,0.569406506,-0.47,0,1.95,6.44,3.58,1.79,4.04,22.93,63.67,63.2,61.25,56.76,59.62,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,857,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45982,UKA Spot, ,0,0,0,0,0,0,GBP,0.039485,0.49352,63.9,63.9,57.64,-0.097965571,-0.003479378,-0.041752538,-0.041752538, , , , , ,0.2319,0.251,0,63.9,-0.007301538,0,0.031476998,0.113046508,0.061109266,0.028819836,0.068383214,0,-0.47,0,1.95,6.49,3.68,1.79,4.09,0,64.37,63.9,61.95,57.41,60.22,62.11,59.81,63.9, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45982,CCA Spot, ,0,0,0, , , ,USD,0.038156,0.6464, , ,30.08, , , , , , , , , ,0.1434,0.1656,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Spot, , ,45985,3,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Spot,45982,CCA Spot, ,0,0,0,0,,,USD,0.038156,0.6464,30.08,30.08,30.08,0,0,0,0, , , , , ,0.1434,0.1656,0,30.08,-0.00199071,0.003335557,-0.072463768,0.03545611,0.1099631,-0.057348793,-0.029051001,-0.166989754,-0.06,0.1,-2.35,1.03,2.98,-1.83,-0.9,-6.03,30.14,29.98,32.43,29.05,27.1,31.91,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,33,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45982,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,128,-1063249,0.203940762,0,1838,0,USD,0.038156,0.6464,30.26,30.26,30.08,-0.005948447,-0.005482786,-0.065793427,-0.065793427, , , , , ,0.1439,0.1652,0.2232,30.26,-0.000660502,0.005315615,-0.070924163,0.037011652,0.110458716,-0.055850234,-0.027009646,-0.166620766,-0.02,0.16,-2.31,1.08,3.01,-1.79,-0.84,-6.05,30.28,30.1,32.57,29.18,27.25,32.05,31.1,36.31,35.6126,0,0,0,0,-1063249, , , 
Carbon,CCA,Fut,Mar,26,46107,125,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45982,CCA Spot, ,0,0,0,0,,,USD,0.038156,0.6464,30.68,30.68,30.08,-0.019556714,-0.004758801,-0.057105606,-0.057105606, , , , , ,0.1406,0.1634,0.2215,30.68,-0.000651466,0.005242464,-0.067477204,0.035437057,0.107581227,-0.05512781,-0.026958452,-0.168112798,-0.02,0.16,-2.22,1.05,2.98,-1.79,-0.85,-6.2,30.7,30.52,32.9,29.63,27.7,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,216,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45982,CCA Spot, ,0,0,0,0,,,USD,0.038156,0.6464,31.07,31.07,30.08,-0.031863534,-0.004486956,-0.053843472,-0.053843472, , , , , ,0.141,0.1632,0.2201,31.07,-0.000643294,0.005176318,-0.068645084,0.032912234,0.103730018,-0.0556231,-0.027847309,-0.170360481,-0.02,0.16,-2.29,0.99,2.92,-1.83,-0.89,-6.38,31.09,30.91,33.36,30.08,28.15,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,308,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45982,CCA Spot, ,0,0,0,0,,,USD,0.038156,0.6464,31.47,31.47,30.08,-0.04416905,-0.004361933,-0.052343192,-0.052343192, , , , , ,0.1416,0.1623,0.2189,31.47,-0.000635122,0.00543131,-0.069760568,0.030789387,0.10034965,-0.055805581,-0.028403828,-0.172277749,-0.02,0.17,-2.36,0.94,2.87,-1.86,-0.92,-6.55,31.49,31.3,33.83,30.53,28.6,33.33,32.39,38.02, ,0,0,0,0,0, , , 
