Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Jun,26,46202,259,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45943,EUA Spot, ,0,0,0,19,1162,17,EUR,0.0192,0.5631,79.2,79.2,77.8,-0.017676768,-0.00207594,-0.024911275,-0.024911275, , , , , ,0.1796,0.2275,0.275,79.2,-0.019316493,-0.019316493,0.030981515,0.106918239,0.205662962,0.031384295,0.031384295,0.066666667,-1.56,-1.56,2.38,7.65,13.51,2.41,2.41,4.95,80.76,80.76,76.82,71.55,65.69,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,315,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45943,EUA Spot, ,0,0,0,312,17650,13,EUR,0.0192,0.5631,79.52,79.52,77.8,-0.021629779,-0.00208859,-0.025063077,-0.025063077, , , , , ,0.1788,0.2274,0.2751,79.52,-0.019361204,-0.019361204,0.030719378,0.106904232,0.205031065,0.031120332,0.031120332,0.063670412,-1.57,-1.57,2.37,7.68,13.53,2.4,2.4,4.76,81.09,81.09,77.15,71.84,65.99,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,350,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45943,EUA Spot, ,0,0,0,5,1724,7,EUR,0.0192,0.5631,79.71,79.71,77.8,-0.023961862,-0.0020824,-0.024988799,-0.024988799, , , , , ,0.1791,0.2279,0.2758,79.71,-0.019436585,-0.019436585,0.03064391,0.106929593,0.204624452,0.030910502,0.030910502,0.063650921,-1.58,-1.58,2.37,7.7,13.54,2.39,2.39,4.77,81.29,81.29,77.34,72.01,66.17,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,427,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45943,EUA Spot, ,0,0,0,5892,185646,-4105,EUR,0.0192,0.5631,80.15,80.15,77.8,-0.029320025,-0.002088565,-0.025062785,-0.025062785, , , , , ,0.1788,0.2279,0.2757,80.15,-0.019451921,-0.019451921,0.03060306,0.107044199,0.204357626,0.030868167,0.030868167,0.067385804,-1.59,-1.59,2.38,7.75,13.6,2.4,2.4,5.06,81.74,81.74,77.77,72.4,66.55,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,518,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45943,EUA Spot, ,0,0,0,15,1180,13,EUR,0.0192,0.5631,80.69,80.69,77.8,-0.035816086,-0.0021031,-0.025237204,-0.025237204, , , , , ,0.1772,0.2261,0.275,80.69,-0.019324259,-0.019324259,0.030523627,0.106858711,0.203430276,0.030523627,0.030523627,0.064652329,-1.59,-1.59,2.39,7.79,13.64,2.39,2.39,4.9,82.28,82.28,78.3,72.9,67.05,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,623,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45943,EUA Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5631,81.22,81.22,77.8,-0.042107855,-0.002055828,-0.024669931,-0.024669931, , , , , ,0.1763,0,0,81.22,-0.019319005,-0.019319005,0.029926452,0.105184379,0,0.030187722,0.030187722,0,-1.6,-1.6,2.36,7.73,0,2.38,2.38,0,82.82,82.82,78.86,73.49,81.22,78.84,78.84,81.22, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,679,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45943,EUA Spot, ,0,0,0,16,3720,19,EUR,0.0192,0.5631,81.68,81.68,77.8,-0.047502449,-0.002127932,-0.02553519,-0.02553519, , , , , ,0.1756,0.2249,0.2731,81.68,-0.019212296,-0.019212296,0.03001261,0.105726276,0.202060338,0.030142515,0.030142515,0.064373208,-1.6,-1.6,2.38,7.81,13.73,2.39,2.39,4.94,83.28,83.28,79.3,73.87,67.95,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,714,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45943,EUA Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5631,81.93,81.93,77.8,-0.050408886,-0.002147437,-0.025769248,-0.025769248, , , , , ,0,0,0,81.93,-0.019272205,-0.019272205,0,0,0,0.030047775,0.030047775,0,-1.61,-1.61,0,0,0,2.39,2.39,0,83.54,83.54,81.93,81.93,81.93,79.54,79.54,81.93, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,798,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45943,EUA Spot, ,0,0,0,1340,63097,387,EUR,0.0192,0.5631,82.43,82.43,77.8,-0.056168871,-0.00214094,-0.025691275,-0.025691275, , , , , ,0.1753,0.225,0.2728,82.43,-0.019157544,-0.019157544,0.029988754,0.105256101,0.201253279,0.029988754,0.029988754,0.064711961,-1.61,-1.61,2.4,7.85,13.81,2.4,2.4,5.01,84.04,84.04,80.03,74.58,68.62,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,896,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45943,EUA Spot, ,0,0,0,0,1,0,EUR,0.0192,0.5631,83.1,83.1,77.8,-0.06377858,-0.002166585,-0.025999025,-0.025999025, , , , , ,0.1744,0.2229,0,83.1,-0.019006021,-0.019006021,0.030250434,0.104759373,0.190544413,0.030122722,0.030122722,0,-1.61,-1.61,2.44,7.88,13.3,2.43,2.43,0,84.71,84.71,80.66,75.22,69.8,80.67,80.67,83.1, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1043,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45943,EUA Spot, ,0,0,0,0,25,0,EUR,0.0192,0.5631,83.76,83.76,77.8,-0.071155683,-0.002076511,-0.024918133,-0.024918133, , , , , ,0.1745,0,0,83.76,-0.018973999,-0.018973999,0.030258303,0,0,0.030131595,0.030131595,0,-1.62,-1.62,2.46,0,0,2.45,2.45,0,85.38,85.38,81.3,83.76,83.76,81.31,81.31,83.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1162,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45943,EUA Spot, ,0,0,0,30,7955,0,EUR,0.0192,0.5631,85.04,85.04,77.8,-0.085136406,-0.002230068,-0.02676082,-0.02676082, , , , , ,0.1722,0.2214,0.2673,85.04,-0.018693746,-0.018693746,0.030538051,0.102840099,0.198083967,0.029914012,0.029914012,0.043819811,-1.62,-1.62,2.52,7.93,14.06,2.47,2.47,3.57,86.66,86.66,82.52,77.11,70.98,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1526,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45943,EUA Spot, ,0,0,0,0,1715,0,EUR,0.0192,0.5631,87.76,87.76,77.8,-0.11349134,-0.002263381,-0.027160575,-0.027160575, , , , , ,0.1657,0.2149,0.2608,87.76,-0.01812486,-0.01812486,0.02883939,0.099198397,0.193688792,0.027755006,0.027755006,0.026192703,-1.62,-1.62,2.46,7.92,14.24,2.37,2.37,2.24,89.38,89.38,85.3,79.84,73.52,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1890,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45943,EUA Spot, ,0,0,0,0,283,0,EUR,0.0192,0.5631,91.03,91.03,77.8,-0.145336702,-0.002340041,-0.028080486,-0.028080486, , , , , ,0.1598,0.2064,0.2532,91.03,-0.017485159,-0.017485159,0.027890696,0.097937523,0.185440813,0.026731333,0.026731333,0.0163001,-1.62,-1.62,2.47,8.12,14.24,2.37,2.37,1.46,92.65,92.65,88.56,82.91,76.79,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45943,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.0192,0.5631,0,0,77.8, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45943,EUA Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5631,0,0,77.8, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45944,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45943,UKA Spot,UKA Carbon Credits,91000,10083709,0,49,0,0,GBP,0.039697,0.48866,54.13,54.13,54.13,0,0,0,0, , , , , ,0.269,0.3092,0.3752,54.13,-0.017782617,-0.017782617,-0.023981248,0.162086733,0.206105169,0.010265024,0.010265024,0.582285881,-0.98,-0.98,-1.33,7.55,9.25,0.55,0.55,19.92,55.11,55.11,55.46,46.58,44.88,53.58,53.58,34.21,39.5769,0,0,0,0,2711047, , , 
Carbon,UKA,Fut,Oct,25,45957,14,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45943,UKA Spot, ,0,0,0,0,500,0,GBP,0.039697,0.48866,54.22,54.22,54.13,-0.001659904,-0.003606339,-0.043276071,-0.043276071, , , , , ,0.2694,0,0,54.22,-0.017931534,-0.017931534,-0.02779272,0,0,0.008368979,0.008368979,0,-0.99,-0.99,-1.55,0,0,0.45,0.45,0,55.21,55.21,55.77,54.22,54.22,53.77,53.77,54.22, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,14,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45943,UKA Spot, ,0,0,0,0,500,0,GBP,0.039697,0.48866,54.22,54.22,54.13,-0.001659904,-0.003606339,-0.043276071,-0.043276071, , , , , ,0.2694,0,0,54.22,-0.017931534,-0.017931534,-0.02779272,0,0,0.008368979,0.008368979,0,-0.99,-0.99,-1.55,0,0,0.45,0.45,0,55.21,55.21,55.77,54.22,54.22,53.77,53.77,54.22, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,42,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45943,UKA Spot, ,0,0,0,0,150,0,GBP,0.039697,0.48866,54.4,54.4,54.13,-0.004963235,-0.003594407,-0.043132878,-0.043132878, , , , , ,0.2683,0,0,54.4,-0.018227757,-0.018227757,-0.028050741,0,0,0.00778066,0.00778066,0,-1.01,-1.01,-1.57,0,0,0.42,0.42,0,55.41,55.41,55.97,54.4,54.4,53.98,53.98,54.4, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,63,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45943,UKA Spot,Dec 2025 UK Allowances ICE,-36,-203687,0.197600649,2211,63079,-466,GBP,0.039697,0.48866,54.55,54.55,54.13,-0.007699358,-0.003717283,-0.044607394,-0.044607394, , , , , ,0.2712,0.3086,0.3723,54.55,-0.017648118,-0.017648118,-0.027802531,0.148179331,0.179969717,0.009064003,0.009064003,0.516120067,-0.98,-0.98,-1.56,7.04,8.32,0.49,0.49,18.57,55.53,55.53,56.11,47.51,46.23,54.06,54.06,35.98,51.7861,0,0,0,0,-203687, , , 
Carbon,UKA,Fut,Jan,26,46048,105,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45943,UKA Spot, ,0,0,0,0,0,-3,GBP,0.039697,0.48866,54.83,54.83,54.13,-0.012766734,-0.0036983,-0.044379598,-0.044379598, , , , , ,0,0,0,54.83,-0.017559577,-0.017559577,0,0,0,0.011810297,0.011810297,0,-0.98,-0.98,0,0,0,0.64,0.64,0,55.81,55.81,54.83,54.83,54.83,54.19,54.19,54.83, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,161,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45943,UKA Spot, ,0,0,0,0,768,0,GBP,0.039697,0.48866,55.19,55.19,54.13,-0.019206378,-0.003628534,-0.04354241,-0.04354241, , , , , ,0.2709,0.3067,0.3697,55.19,-0.01762193,-0.01762193,-0.028173974,0.147639842,0.180282293,0.009142439,0.009142439,0.50874795,-0.99,-0.99,-1.6,7.1,8.43,0.5,0.5,18.61,56.18,56.18,56.79,48.09,46.76,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,427,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45943,UKA Spot, ,0,0,0,383,10354,460,GBP,0.039697,0.48866,57.09,57.09,54.13,-0.051847959,-0.003693307,-0.044319684,-0.044319684, , , , , ,0.2631,0.3039,0.3646,57.09,-0.017214667,-0.017214667,-0.027096115,0.148923325,0.182722188,0.008835483,0.008835483,0.501578117,-1,-1,-1.59,7.4,8.82,0.5,0.5,19.07,58.09,58.09,58.68,49.69,48.27,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,518,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45943,UKA Spot, ,0,0,0,0,324,0,GBP,0.039697,0.48866,57.79,57.79,54.13,-0.063332757,-0.003718864,-0.044626363,-0.044626363, , , , , ,0.2594,0.3017,0.3601,57.79,-0.017511051,-0.017511051,-0.027104377,0.150965943,0.183736174,0.009256025,0.009256025,0.494440134,-1.03,-1.03,-1.61,7.58,8.97,0.53,0.53,19.12,58.82,58.82,59.4,50.21,48.82,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,798,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45943,UKA Spot, ,0,0,0,0,205,0,GBP,0.039697,0.48866,59.75,59.75,54.13,-0.094058577,-0.003585148,-0.04302178,-0.04302178, , , , , ,0.253,0.2931,0,59.75,-0.018883415,-0.018883415,-0.027348201,0.150365807,0.183871607,0.009972955,0.009972955,0.48373479,-1.15,-1.15,-1.68,7.81,9.28,0.59,0.59,19.48,60.9,60.9,61.43,51.94,50.47,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,896,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45943,UKA Spot, ,0,0,0,0,0,0,GBP,0.039697,0.48866,60.4,60.4,54.13,-0.103807947,-0.0035264,-0.0423168,-0.0423168, , , , , ,0.2503,0.2899,0,60.4,-0.018683997,-0.018683997,-0.027061856,0.148507321,0.183153771,0.009864571,0.009864571,0,-1.15,-1.15,-1.68,7.81,9.35,0.59,0.59,0,61.55,61.55,62.08,52.59,51.05,59.81,59.81,60.4, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45943,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039697,0.48866,0,0,54.13, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45943,CCA Spot, ,0,0,0, , , ,USD,0.039717,0.6517, , ,32.4, , , , , , , , , ,0.1558,0.1612,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,15,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45943,CCA Spot, ,0,0,0,0,10,0,USD,0.039717,0.6517,32.4,32.4,32.4,0,0,0,0, , , , , ,0.1558,0.1612,0,32.4,0,0.00966033,0.05813194,0.14893617,0.202672606,0.043478261,0.043478261,-0.103486442,0,0.31,1.78,4.2,5.46,1.35,1.35,-3.74,32.4,32.09,30.62,28.2,26.94,31.05,31.05,36.14, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,42,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45943,CCA Spot, ,0,0,0,0,,,USD,0.039717,0.6517,32.54,32.54,32.4,-0.004302397,-0.003115823,-0.037389879,-0.037389879, , , , , ,0.1553,0.1606,0,32.54,0,0.009618368,0.05786736,0.148200423,0.201624815,0.043283104,0.043283104,-0.10407489,0,0.31,1.78,4.2,5.46,1.35,1.35,-3.78,32.54,32.23,30.76,28.34,27.08,31.19,31.19,36.32, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,72,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45943,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-599629,0.207855041,0,1838,-1400,USD,0.039717,0.6517,32.67,32.67,32.4,-0.008264463,-0.003491353,-0.041896235,-0.041896235, , , , , ,0.1545,0.16,0.2384,32.67,0.006427916,0.009891808,0.057623826,0.147120787,0.201102941,0.043436602,0.043436602,-0.105421687,0.21,0.32,1.78,4.19,5.47,1.36,1.36,-3.85,32.67,32.35,30.89,28.48,27.2,31.31,31.31,36.52,35.7345,0,0,0,0,-599629, , , 
Carbon,CCA,Fut,Mar,26,46107,164,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45943,CCA Spot, ,0,0,0,0,,,USD,0.039717,0.6517,33,33,32.4,-0.018181818,-0.003372136,-0.040465632,-0.040465632, , , , , ,0.153,0.1587,0.2365,33,0,0.009791922,0.053639847,0.140684411,0.194786387,0.039697543,0.039697543,-0.110272311,0,0.32,1.68,4.07,5.38,1.26,1.26,-4.09,33,32.68,31.32,28.93,27.62,31.74,31.74,37.09, ,0,0,0,0,0, , , 
