Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46006,68,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45938,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.202541978,19358,361096,161,EUR,0.01897,0.5666,79.01,79.01,78.65,-0.004556385,-0.002038089,-0.024457068,-0.024457068, , , , , ,0.1715,0.2292,0.2822,79.01,0.008938833,-0.001894896,0.023843462,0.121982391,0.273122784,0.043449551,0.043449551,0.082328767,0.7,-0.15,1.84,8.59,16.95,3.29,3.29,6.01,78.31,79.16,77.17,70.42,62.06,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,19,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45938,EUA Spot, ,0,0,0,52,12949,459,EUR,0.01897,0.5666,78.75,78.75,78.65,-0.001269841,-0.00203286,-0.024394319,-0.024394319, , , , , ,0.1717,0,0,78.75,0.00896861,-0.001774623,0.023924067,0.121635095,0,0.043322734,0.043322734,0,0.7,-0.14,1.84,8.54,0,3.27,3.27,0,78.05,78.89,76.91,70.21,78.75,75.48,75.48,78.75, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,47,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45938,EUA Spot, ,0,0,0,1,5415,502,EUR,0.01897,0.5666,78.89,78.89,78.65,-0.003042211,-0.001968807,-0.023625679,-0.023625679, , , , , ,0.1709,0,0,78.89,0.008823529,-0.001771479,0.023747729,0,0,0.043242528,0.043242528,0,0.69,-0.14,1.83,0,0,3.27,3.27,0,78.2,79.03,77.06,78.89,78.89,75.62,75.62,78.89, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,68,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45938,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.202541978,19358,361096,161,EUR,0.01897,0.5666,79.01,79.01,78.65,-0.004556385,-0.002038089,-0.024457068,-0.024457068, , , , , ,0.1715,0.2292,0.2822,79.01,0.008938833,-0.001894896,0.023843462,0.121982391,0.273122784,0.043449551,0.043449551,0.082328767,0.7,-0.15,1.84,8.59,16.95,3.29,3.29,6.01,78.31,79.16,77.17,70.42,62.06,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,166,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45938,EUA Spot, ,0,0,0,649,36184,1404,EUR,0.01897,0.5666,79.55,79.55,78.65,-0.011313639,-0.002073031,-0.024876375,-0.024876375, , , , , ,0.1697,0.2283,0.2815,79.55,0.008877616,-0.001756808,0.023941305,0.121844592,0.272392834,0.043278689,0.043278689,0.080989265,0.7,-0.14,1.86,8.64,17.03,3.3,3.3,5.96,78.85,79.69,77.69,70.91,62.52,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,264,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45938,EUA Spot, ,0,0,0,0,1145,0,EUR,0.01897,0.5666,80.09,80.09,78.65,-0.017979773,-0.002071533,-0.024858398,-0.024858398, , , , , ,0.169,0.2273,0.2803,80.09,0.008817231,-0.001620544,0.024037847,0.121394567,0.272481729,0.042974346,0.042974346,0.078653199,0.7,-0.13,1.88,8.67,17.15,3.3,3.3,5.84,79.39,80.22,78.21,71.42,62.94,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,320,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45938,EUA Spot, ,0,0,0,43,17635,17,EUR,0.01897,0.5666,80.42,80.42,78.65,-0.02200945,-0.002092044,-0.025104529,-0.025104529, , , , , ,0.1681,0.2272,0.2804,80.42,0.008780733,-0.001737835,0.023936847,0.121617852,0.271864621,0.042790456,0.042790456,0.075708935,0.7,-0.14,1.88,8.72,17.19,3.3,3.3,5.66,79.72,80.56,78.54,71.7,63.23,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,355,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45938,EUA Spot, ,0,0,0,0,1717,50,EUR,0.01897,0.5666,80.63,80.63,78.65,-0.024556617,-0.002104029,-0.025248352,-0.025248352, , , , , ,0.1682,0.2276,0.2811,80.63,0.008757663,-0.001733317,0.023873016,0.121730662,0.272167876,0.042809105,0.042809105,0.075927409,0.7,-0.14,1.88,8.75,17.25,3.31,3.31,5.69,79.93,80.77,78.75,71.88,63.38,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,432,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45938,EUA Spot, ,0,0,0,2692,188295,950,EUR,0.01897,0.5666,81.08,81.08,78.65,-0.0299704,-0.002110184,-0.025322213,-0.025322213, , , , , ,0.1678,0.2276,0.281,81.08,0.008708634,-0.001600788,0.024254674,0.121903971,0.272042673,0.042829582,0.042829582,0.079770942,0.7,-0.13,1.92,8.81,17.34,3.33,3.33,5.99,80.38,81.21,79.16,72.27,63.74,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,523,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45938,EUA Spot, ,0,0,0,34,1150,10,EUR,0.01897,0.5666,81.62,81.62,78.65,-0.03638814,-0.002116264,-0.025395165,-0.025395165, , , , , ,0.1664,0.2258,0.2802,81.62,0.008525887,-0.001468069,0.024090339,0.121770203,0.270350195,0.042401022,0.042401022,0.076923077,0.69,-0.12,1.92,8.86,17.37,3.32,3.32,5.83,80.93,81.74,79.7,72.76,64.25,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,628,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45938,EUA Spot, ,0,0,0,0,0,0,EUR,0.01897,0.5666,82.16,82.16,78.65,-0.042721519,-0.002069182,-0.024830182,-0.024830182, , , , , ,0.1653,0,0,82.16,0.008345606,-0.001579779,0.023673063,0.120414564,0,0.042110604,0.042110604,0,0.68,-0.13,1.9,8.83,0,3.32,3.32,0,81.48,82.29,80.26,73.33,82.16,78.84,78.84,82.16, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,684,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45938,EUA Spot, ,0,0,0,50,3651,0,EUR,0.01897,0.5666,82.62,82.62,78.65,-0.048051319,-0.002136785,-0.02564142,-0.02564142, , , , , ,0.1648,0.2245,0.2783,82.62,0.008175717,-0.001570997,0.024045612,0.120879121,0.268150422,0.04199773,0.04199773,0.076622361,0.67,-0.13,1.94,8.91,17.47,3.33,3.33,5.88,81.95,82.75,80.68,73.71,65.15,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,719,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45938,EUA Spot, ,0,0,0,0,0,0,EUR,0.01897,0.5666,82.88,82.88,78.65,-0.051037645,-0.002159103,-0.025909236,-0.025909236, , , , , ,0,0,0,82.88,0.008272506,-0.001566076,0,0,0,0.041991451,0.041991451,0,0.68,-0.13,0,0,0,3.34,3.34,0,82.2,83.01,82.88,82.88,82.88,79.54,79.54,82.88, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,803,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45938,EUA Spot, ,0,0,0,610,61523,300,EUR,0.01897,0.5666,83.38,83.38,78.65,-0.056728232,-0.002148797,-0.02578556,-0.02578556, , , , , ,0.1645,0.2247,0.2779,83.38,0.008344419,-0.0015567,0.024072709,0.120397743,0.267173252,0.041859303,0.041859303,0.076982692,0.69,-0.13,1.96,8.96,17.58,3.35,3.35,5.96,82.69,83.51,81.42,74.42,65.8,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,901,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45938,EUA Spot, ,0,0,0,0,1,0,EUR,0.01897,0.5666,84.05,84.05,78.65,-0.064247472,-0.002170402,-0.026044827,-0.026044827, , , , , ,0.1637,0,0,84.05,0.008156411,-0.001662905,0.024125746,0.11977085,0.254852195,0.041899095,0.041899095,0,0.68,-0.14,1.98,8.99,17.07,3.38,3.38,0,83.37,84.19,82.07,75.06,66.98,80.67,80.67,84.05, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1048,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45938,EUA Spot, ,0,0,0,0,25,0,EUR,0.01897,0.5666,84.72,84.72,78.65,-0.071647781,-0.002080896,-0.024970756,-0.024970756, , , , , ,0.1638,0,0,84.72,0.007971446,-0.001767409,0.023682939,0,0,0.041938261,0.041938261,0,0.67,-0.15,1.96,0,0,3.41,3.41,0,84.05,84.87,82.76,84.72,84.72,81.31,81.31,84.72, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1167,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45938,EUA Spot, ,0,0,0,21,7948,12,EUR,0.01897,0.5666,86.01,86.01,78.65,-0.085571445,-0.00223186,-0.026782322,-0.026782322, , , , , ,0.1617,0.2211,0.2721,86.01,0.008087201,-0.001393243,0.023928571,0.117738791,0.261698694,0.04166162,0.04166162,0.055726034,0.69,-0.12,2.01,9.06,17.84,3.44,3.44,4.54,85.32,86.13,84,76.95,68.17,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1531,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45938,EUA Spot, ,0,0,0,13,1713,0,EUR,0.01897,0.5666,88.73,88.73,78.65,-0.113603065,-0.00225821,-0.027098524,-0.027098524, , , , , ,0.1554,0.2146,0.2653,88.73,0.008066349,-0.001125746,0.021411304,0.113579317,0.253957038,0.03911465,0.03911465,0.03753508,0.71,-0.1,1.86,9.05,17.97,3.34,3.34,3.21,88.02,88.83,86.87,79.68,70.76,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1895,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45938,EUA Spot, ,0,0,0,0,283,0,EUR,0.01897,0.5666,92,92,78.65,-0.145108696,-0.002330205,-0.027962458,-0.027962458, , , , , ,0.1498,0.206,0.2575,92,0.007777413,-0.001085776,0.01972955,0.111782477,0.24273943,0.037672005,0.037672005,0.027129619,0.71,-0.1,1.78,9.25,17.97,3.34,3.34,2.43,91.29,92.1,90.22,82.75,74.03,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45938,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01897,0.5666,0,0,78.65, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45938,EUA Spot, ,0,0,0,0,0,0,EUR,0.01897,0.5666,0,0,78.65, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45939,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45938,UKA Spot,UKA Carbon Credits,67000,7447952,0,313,0,0,GBP,0.039725,0.49164,54.52,54.52,54.52,0,0,0,0, , , , , ,0.2688,0.3121,0.3761,54.52,-0.007644703,-0.035044248,-0.033333333,0.172977625,0.350507803,0.01754386,0.01754386,0.593686057,-0.42,-1.98,-1.88,8.04,14.15,0.94,0.94,20.31,54.94,56.5,56.4,46.48,40.37,53.58,53.58,34.21,34.4104,0,0,0,0,2747157, , , 
Carbon,UKA,Fut,Oct,25,45957,19,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45938,UKA Spot, ,0,0,0,0,500,0,GBP,0.039725,0.49164,54.65,54.65,54.52,-0.002378774,-0.003808125,-0.045697501,-0.045697501, , , , , ,0.2691,0,0,54.65,-0.007626657,-0.035474762,-0.037004405,0,0,0.016366003,0.016366003,0,-0.42,-2.01,-2.1,0,0,0.88,0.88,0,55.07,56.66,56.75,54.65,54.65,53.77,53.77,54.65, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,19,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45938,UKA Spot, ,0,0,0,0,500,0,GBP,0.039725,0.49164,54.65,54.65,54.52,-0.002378774,-0.003808125,-0.045697501,-0.045697501, , , , , ,0.2691,0,0,54.65,-0.007626657,-0.035474762,-0.037004405,0,0,0.016366003,0.016366003,0,-0.42,-2.01,-2.1,0,0,0.88,0.88,0,55.07,56.66,56.75,54.65,54.65,53.77,53.77,54.65, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,47,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45938,UKA Spot, ,0,0,0,0,150,0,GBP,0.039725,0.49164,54.85,54.85,54.52,-0.006016408,-0.003893598,-0.046723172,-0.046723172, , , , , ,0.2675,0,0,54.85,-0.007599059,-0.035349982,-0.036705304,0,0,0.01611708,0.01611708,0,-0.42,-2.01,-2.09,0,0,0.87,0.87,0,55.27,56.86,56.94,54.85,54.85,53.98,53.98,54.85, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,68,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45938,UKA Spot,Dec 2025 UK Allowances ICE,-12,-220737,0.198959044,2019,64056,-630,GBP,0.039725,0.49164,54.98,54.98,54.52,-0.008366679,-0.003742448,-0.044909379,-0.044909379, , , , , ,0.2714,0.3118,0.3732,54.98,-0.008118347,-0.03577692,-0.037127846,0.160650201,0.318149125,0.017018128,0.017018128,0.528071151,-0.45,-2.04,-2.12,7.61,13.27,0.92,0.92,19,55.43,57.02,57.1,47.37,41.71,54.06,54.06,35.98,45.9583,0,0,0,0,-220737, , , 
Carbon,UKA,Fut,Jan,26,46048,110,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45938,UKA Spot, ,0,0,0,2,3,1,GBP,0.039725,0.49164,55.27,55.27,54.52,-0.013569749,-0.003752241,-0.045026893,-0.045026893, , , , , ,0,0,0,55.27,-0.008254082,-0.035595882,0,0,0,0.019929876,0.019929876,0,-0.46,-2.04,0,0,0,1.08,1.08,0,55.73,57.31,55.27,55.27,55.27,54.19,54.19,55.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,166,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45938,UKA Spot, ,0,0,0,0,768,0,GBP,0.039725,0.49164,55.65,55.65,54.52,-0.020305481,-0.003720633,-0.044647593,-0.044647593, , , , , ,0.2709,0.31,0.3705,55.65,-0.008198182,-0.035361414,-0.036196744,0.160341952,0.318095689,0.017553483,0.017553483,0.521323127,-0.46,-2.04,-2.09,7.69,13.43,0.96,0.96,19.07,56.11,57.69,57.74,47.96,42.22,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,432,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45938,UKA Spot, ,0,0,0,372,9309,668,GBP,0.039725,0.49164,57.6,57.6,54.52,-0.053472222,-0.003764923,-0.045179077,-0.045179077, , , , , ,0.2622,0.3072,0.3654,57.6,-0.007580979,-0.034690799,-0.034690799,0.161993141,0.320192528,0.017847676,0.017847676,0.514992109,-0.44,-2.07,-2.07,8.03,13.97,1.01,1.01,19.58,58.04,59.67,59.67,49.57,43.63,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,523,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45938,UKA Spot, ,0,0,0,0,324,0,GBP,0.039725,0.49164,58.29,58.29,54.52,-0.064676617,-0.003761467,-0.045137601,-0.045137601, , , , , ,0.2585,0.3048,0.3608,58.29,-0.007491912,-0.033974147,-0.035253227,0.16370533,0.319076714,0.017988124,0.017988124,0.507370054,-0.44,-2.05,-2.13,8.2,14.1,1.03,1.03,19.62,58.73,60.34,60.42,50.09,44.19,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,803,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45938,UKA Spot, ,0,0,0,0,205,0,GBP,0.039725,0.49164,60.29,60.29,54.52,-0.095704097,-0.003625155,-0.043501862,-0.043501862, , , , , ,0.2489,0.2957,0,60.29,-0.007245184,-0.031330334,-0.03365924,0.163450405,0.31580096,0.019100744,0.019100744,0.497144276,-0.44,-1.95,-2.1,8.47,14.47,1.13,1.13,20.02,60.73,62.24,62.39,51.82,45.82,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,901,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45938,UKA Spot, ,0,0,0,0,0,0,GBP,0.039725,0.49164,60.94,60.94,54.52,-0.105349524,-0.003558908,-0.042706896,-0.042706896, , , , , ,0.2463,0,0,60.94,-0.007168459,-0.031006519,-0.033312183,0.161425577,0.313362069,0.018893162,0.018893162,0,-0.44,-1.95,-2.1,8.47,14.54,1.13,1.13,0,61.38,62.89,63.04,52.47,46.4,59.81,59.81,60.94, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45938,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039725,0.49164,0,0,54.52, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45938,CCA Spot, ,0,0,0, , , ,USD,0.0398749,0.6591, , ,32.08, , , , , , , , , ,0.1959,0.162,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,20,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45938,CCA Spot, ,0,0,0,0,10,0,USD,0.0398749,0.6591,32.08,32.08,32.08,0,0,0,0, , , , , ,0.1959,0.162,0,32.08,0.003440726,0.005957981,0.12680014,0.150645624,0.083783784,0.03987034,0.03987034,-0.107401224,0.11,0.19,3.61,4.2,2.48,1.23,1.23,-3.86,31.97,31.89,28.47,27.88,29.6,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,47,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45938,CCA Spot, ,0,0,0,0,,,USD,0.0398749,0.6591,32.21,32.21,32.08,-0.004036014,-0.002611959,-0.03134351,-0.03134351, , , , , ,0.1948,0.1614,0,32.21,0.003426791,0.005933791,0.126223776,0.149536046,0.083417423,0.039703034,0.039703034,-0.108003323,0.11,0.19,3.61,4.19,2.48,1.23,1.23,-3.9,32.1,32.02,28.6,28.02,29.73,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,77,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45938,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-658786,0.204000974,600,3294,0,USD,0.0398749,0.6591,32.33,32.33,32.08,-0.007732756,-0.003054606,-0.036655272,-0.036655272, , , , , ,0.1944,0.1609,0.239,32.33,0.003102699,0.005911637,0.12530456,0.148082386,0.083082077,0.039549839,0.039549839,-0.109611677,0.1,0.19,3.6,4.17,2.48,1.23,1.23,-3.98,32.23,32.14,28.73,28.16,29.85,31.1,31.1,36.31,35.7345,0,0,0,0,-658786, , , 
Carbon,CCA,Fut,Mar,26,46107,169,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45938,CCA Spot, ,0,0,0,0,,,USD,0.0398749,0.6591,32.66,32.66,32.08,-0.017758726,-0.00319622,-0.038354645,-0.038354645, , , , , ,0.1947,0.1597,0.2371,32.66,0.003071253,0.005851555,0.120796156,0.141558895,0.077887789,0.035838884,0.035838884,-0.114425163,0.1,0.19,3.52,4.05,2.36,1.13,1.13,-4.22,32.56,32.47,29.14,28.61,30.3,31.53,31.53,36.88, ,0,0,0,0,0, , , 
