Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46006,69,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45937,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.200898662,27641,360935,-501,EUR,0.0192,0.5646,78.31,78.31,77.95,-0.004597114,-0.002026506,-0.024318067,-0.024318067, , , , , ,0.1889,0.2295,0.2822,78.31,-0.005587302,-0.010737746,0.029852709,0.099859551,0.246180777,0.034204966,0.034204966,0.072739726,-0.44,-0.85,2.27,7.11,15.47,2.59,2.59,5.31,78.75,79.16,76.04,71.2,62.84,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,20,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45937,EUA Spot, ,0,0,0,911,12490,58,EUR,0.0192,0.5646,78.05,78.05,77.95,-0.00128123,-0.001948537,-0.023382447,-0.023382447, , , , , ,0.1889,0,0,78.05,-0.005732484,-0.010647737,0.030091065,0.099915445,0,0.034048755,0.034048755,0,-0.45,-0.84,2.28,7.09,0,2.57,2.57,0,78.5,78.89,75.77,70.96,78.05,75.48,75.48,78.05, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,48,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45937,EUA Spot, ,0,0,0,502,4913,5,EUR,0.0192,0.5646,78.2,78.2,77.95,-0.003196931,-0.002025833,-0.024309996,-0.024309996, , , , , ,0.1882,0,0,78.2,-0.005721551,-0.010502341,0.029895957,0,0,0.034117958,0.034117958,0,-0.45,-0.83,2.27,0,0,2.58,2.58,0,78.65,79.03,75.93,78.2,78.2,75.62,75.62,78.2, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,69,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45937,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.200898662,27641,360935,-501,EUR,0.0192,0.5646,78.31,78.31,77.95,-0.004597114,-0.002026506,-0.024318067,-0.024318067, , , , , ,0.1889,0.2295,0.2822,78.31,-0.005587302,-0.010737746,0.029852709,0.099859551,0.246180777,0.034204966,0.034204966,0.072739726,-0.44,-0.85,2.27,7.11,15.47,2.59,2.59,5.31,78.75,79.16,76.04,71.2,62.84,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,167,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45937,EUA Spot, ,0,0,0,1803,34780,178,EUR,0.0192,0.5646,78.85,78.85,77.95,-0.011414077,-0.002078911,-0.024946936,-0.024946936, , , , , ,0.187,0.2286,0.2814,78.85,-0.00554925,-0.010540846,0.029911181,0.099874459,0.245852425,0.034098361,0.034098361,0.071477103,-0.44,-0.84,2.29,7.16,15.56,2.6,2.6,5.26,79.29,79.69,76.56,71.69,63.29,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,265,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45937,EUA Spot, ,0,0,0,0,1145,-10,EUR,0.0192,0.5646,79.39,79.39,77.95,-0.018138305,-0.002081912,-0.024982948,-0.024982948, , , , , ,0.1861,0.2275,0.2802,79.39,-0.005387121,-0.010346547,0.030102504,0.099736806,0.246310832,0.033858575,0.033858575,0.069225589,-0.43,-0.83,2.32,7.2,15.69,2.6,2.6,5.14,79.82,80.22,77.07,72.19,63.7,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,321,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45937,EUA Spot, ,0,0,0,17,17618,-7,EUR,0.0192,0.5646,79.72,79.72,77.95,-0.022202709,-0.002103839,-0.025246072,-0.025246072, , , , , ,0.1852,0.2274,0.2803,79.72,-0.005364941,-0.010427011,0.02997416,0.100041396,0.245819659,0.033713693,0.033713693,0.066345639,-0.43,-0.84,2.32,7.25,15.73,2.6,2.6,4.96,80.15,80.56,77.4,72.47,63.99,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,356,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45937,EUA Spot, ,0,0,0,50,1667,0,EUR,0.0192,0.5646,79.93,79.93,77.95,-0.024771675,-0.002116494,-0.025397925,-0.025397925, , , , , ,0.185,0.2279,0.281,79.93,-0.005350921,-0.010399901,0.029893055,0.10035793,0.246180231,0.03375582,0.03375582,0.066586603,-0.43,-0.84,2.32,7.29,15.79,2.61,2.61,4.99,80.36,80.77,77.61,72.64,64.14,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,433,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45937,EUA Spot, ,0,0,0,3576,187345,4,EUR,0.0192,0.5646,80.38,80.38,77.95,-0.030231401,-0.002123645,-0.025483744,-0.025483744, , , , , ,0.1845,0.2278,0.2809,80.38,-0.00519802,-0.010220416,0.030248654,0.100643571,0.24620155,0.033826367,0.033826367,0.070448795,-0.42,-0.83,2.36,7.35,15.88,2.63,2.63,5.29,80.8,81.21,78.02,73.03,64.5,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,524,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45937,EUA Spot, ,0,0,0,13,1140,2,EUR,0.0192,0.5646,80.93,80.93,77.95,-0.036821945,-0.002137406,-0.025648874,-0.025648874, , , , , ,0.1831,0.2261,0.2802,80.93,-0.00504057,-0.009909469,0.03003691,0.100938648,0.245268503,0.033588761,0.033588761,0.067818973,-0.41,-0.81,2.36,7.42,15.94,2.63,2.63,5.14,81.34,81.74,78.57,73.51,64.99,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,629,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45937,EUA Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5646,81.48,81.48,77.95,-0.043323515,-0.002095003,-0.025140037,-0.025140037, , , , , ,0.1821,0,0,81.48,-0.005006716,-0.009843237,0.029697965,0.099892009,0,0.03348554,0.03348554,0,-0.41,-0.81,2.35,7.4,0,2.64,2.64,0,81.89,82.29,79.13,74.08,81.48,78.84,78.84,81.48, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,685,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45937,EUA Spot, ,0,0,0,0,3651,0,EUR,0.0192,0.5646,81.95,81.95,77.95,-0.04881025,-0.002167365,-0.026008381,-0.026008381, , , , , ,0.1821,0.2248,0.2782,81.95,-0.004978145,-0.009667674,0.030169705,0.100590921,0.244117201,0.033547736,0.033547736,0.067891582,-0.41,-0.8,2.4,7.49,16.08,2.66,2.66,5.21,82.36,82.75,79.55,74.46,65.87,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,720,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45937,EUA Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5646,82.2,82.2,77.95,-0.051703163,-0.002184219,-0.026210631,-0.026210631, , , , , ,0,0,0,82.2,-0.00496308,-0.00975786,0,0,0,0.033442293,0.033442293,0,-0.41,-0.81,0,0,0,2.66,2.66,0,82.61,83.01,82.2,82.2,82.2,79.54,79.54,82.2, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,804,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45937,EUA Spot, ,0,0,0,843,61223,-114,EUR,0.0192,0.5646,82.69,82.69,77.95,-0.05732253,-0.002168607,-0.026023288,-0.026023288, , , , , ,0.1816,0.225,0.2778,82.69,-0.004933815,-0.009819183,0.029763387,0.099893589,0.243458647,0.033237536,0.033237536,0.068070266,-0.41,-0.82,2.39,7.51,16.19,2.66,2.66,5.27,83.1,83.51,80.3,75.18,66.5,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,902,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45937,EUA Spot, ,0,0,0,0,1,0,EUR,0.0192,0.5646,83.37,83.37,77.95,-0.065011395,-0.002193774,-0.02632529,-0.02632529, , , , , ,0.1812,0,0,83.37,-0.004893769,-0.009739874,0.029894997,0.099432942,0.232736951,0.033469691,0.033469691,0,-0.41,-0.82,2.42,7.54,15.74,2.7,2.7,0,83.78,84.19,80.95,75.83,67.63,80.67,80.67,83.37, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1049,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45937,EUA Spot, ,0,0,0,0,25,0,EUR,0.0192,0.5646,84.05,84.05,77.95,-0.072575848,-0.002105841,-0.025270094,-0.025270094, , , , , ,0.1817,0,0,84.05,-0.004854369,-0.009661836,0.029519843,0,0,0.033698192,0.033698192,0,-0.41,-0.82,2.41,0,0,2.74,2.74,0,84.46,84.87,81.64,84.05,84.05,81.31,81.31,84.05, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1168,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45937,EUA Spot, ,0,0,0,33,7936,1,EUR,0.0192,0.5646,85.32,85.32,77.95,-0.086380684,-0.002251038,-0.027012453,-0.027012453, , , , , ,0.1799,0.2214,0.272,85.32,-0.004782457,-0.009404389,0.029315961,0.097645697,0.24119872,0.033305074,0.033305074,0.047256659,-0.41,-0.81,2.43,7.59,16.58,2.75,2.75,3.85,85.73,86.13,82.89,77.73,68.74,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1532,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45937,EUA Spot, ,0,0,0,0,1713,0,EUR,0.0192,0.5646,88.02,88.02,77.95,-0.114405817,-0.002272683,-0.027272196,-0.027272196, , , , , ,0.1728,0.2149,0.2652,88.02,-0.004636436,-0.009118541,0.026352612,0.093959732,0.234155917,0.030799859,0.030799859,0.029232928,-0.41,-0.81,2.26,7.56,16.7,2.63,2.63,2.5,88.43,88.83,85.76,80.46,71.32,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1896,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45937,EUA Spot, ,0,0,0,0,283,0,EUR,0.0192,0.5646,91.29,91.29,77.95,-0.146127725,-0.002345331,-0.028143974,-0.028143974, , , , , ,0.1677,0.2063,0.2574,91.29,-0.004471101,-0.008794788,0.024464145,0.092900754,0.223890602,0.029663885,0.029663885,0.019202858,-0.41,-0.81,2.18,7.76,16.7,2.63,2.63,1.72,91.7,92.1,89.11,83.53,74.59,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45937,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.0192,0.5646,0,0,77.95, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45937,EUA Spot, ,0,0,0,0,0,0,EUR,0.0192,0.5646,0,0,77.95, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45938,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45937,UKA Spot,UKA Carbon Credits,67000,7504162,0,42,0,0,GBP,0.039736,0.49034,54.94,54.94,54.94,0,0,0,0, , , , , ,0.2808,0.312,0.3764,54.94,-0.019628837,-0.027610619,-0.008482223,0.174182518,0.359228105,0.025382605,0.025382605,0.605963169,-1.1,-1.56,-0.47,8.15,14.52,1.36,1.36,20.73,56.04,56.5,55.41,46.79,40.42,53.58,53.58,34.21,34.4104,0,0,0,0,2804097, , , 
Carbon,UKA,Fut,Oct,25,45957,20,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45937,UKA Spot, ,0,0,0,0,500,0,GBP,0.039736,0.49034,55.07,55.07,54.94,-0.002360632,-0.003590128,-0.043081533,-0.043081533, , , , , ,0.2811,0,0,55.07,-0.019757921,-0.028062125,-0.012374462,0,0,0.02417705,0.02417705,0,-1.11,-1.59,-0.69,0,0,1.3,1.3,0,56.18,56.66,55.76,55.07,55.07,53.77,53.77,55.07, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,20,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45937,UKA Spot, ,0,0,0,0,500,0,GBP,0.039736,0.49034,55.07,55.07,54.94,-0.002360632,-0.003590128,-0.043081533,-0.043081533, , , , , ,0.2811,0,0,55.07,-0.019757921,-0.028062125,-0.012374462,0,0,0.02417705,0.02417705,0,-1.11,-1.59,-0.69,0,0,1.3,1.3,0,56.18,56.66,55.76,55.07,55.07,53.77,53.77,55.07, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,48,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45937,UKA Spot, ,0,0,0,0,150,0,GBP,0.039736,0.49034,55.27,55.27,54.94,-0.005970689,-0.00378351,-0.045402117,-0.045402117, , , , , ,0.2796,0,0,55.27,-0.019861678,-0.027963419,-0.0125067,0,0,0.02389774,0.02389774,0,-1.12,-1.59,-0.7,0,0,1.29,1.29,0,56.39,56.86,55.97,55.27,55.27,53.98,53.98,55.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,69,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45937,UKA Spot,Dec 2025 UK Allowances ICE,-12,-231711,0.200181005,2277,64686,-178,GBP,0.039736,0.49034,55.43,55.43,54.94,-0.008839978,-0.00389685,-0.046762204,-0.046762204, , , , , ,0.2835,0.3116,0.3734,55.43,-0.019632119,-0.027884953,-0.012295082,0.162054507,0.326393874,0.025342212,0.025342212,0.540578099,-1.11,-1.59,-0.69,7.73,13.64,1.37,1.37,19.45,56.54,57.02,56.12,47.7,41.79,54.06,54.06,35.98,45.9583,0,0,0,0,-231711, , , 
Carbon,UKA,Fut,Jan,26,46048,111,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45937,UKA Spot, ,0,0,0,1,2,1,GBP,0.039736,0.49034,55.73,55.73,54.94,-0.014175489,-0.003884425,-0.046613094,-0.046613094, , , , , ,0,0,0,55.73,-0.019528501,-0.02756936,0,0,0,0.028418527,0.028418527,0,-1.11,-1.58,0,0,0,1.54,1.54,0,56.84,57.31,55.73,55.73,55.73,54.19,54.19,55.73, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,167,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45937,UKA Spot, ,0,0,0,0,768,0,GBP,0.039736,0.49034,56.11,56.11,54.94,-0.020851898,-0.003797876,-0.045574508,-0.045574508, , , , , ,0.2827,0.3098,0.3707,56.11,-0.019055944,-0.027387762,-0.012321774,0.162901554,0.326477541,0.025964527,0.025964527,0.533898305,-1.09,-1.58,-0.7,7.86,13.81,1.42,1.42,19.53,57.2,57.69,56.81,48.25,42.3,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,433,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45937,UKA Spot, ,0,0,0,681,8641,381,GBP,0.039736,0.49034,58.04,58.04,54.94,-0.05341144,-0.003751958,-0.045023501,-0.045023501, , , , , ,0.2737,0.307,0.3656,58.04,-0.019263265,-0.02731691,-0.012085106,0.164993978,0.325416762,0.025622902,0.025622902,0.526564966,-1.14,-1.63,-0.71,8.22,14.25,1.45,1.45,20.02,59.18,59.67,58.75,49.82,43.79,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,524,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45937,UKA Spot, ,0,0,0,0,324,0,GBP,0.039736,0.49034,58.73,58.73,54.94,-0.064532607,-0.003745929,-0.044951148,-0.044951148, , , , , ,0.2688,0.3047,0.361,58.73,-0.01871345,-0.026682135,-0.012941176,0.166666667,0.324239008,0.025672372,0.025672372,0.518748384,-1.12,-1.61,-0.77,8.39,14.38,1.47,1.47,20.06,59.85,60.34,59.5,50.34,44.35,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,804,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45937,UKA Spot, ,0,0,0,0,205,0,GBP,0.039736,0.49034,60.73,60.73,54.94,-0.09534003,-0.003606873,-0.043282476,-0.043282476, , , , , ,0.2578,0.2956,0,60.73,-0.017313916,-0.024260925,-0.012038393,0.16609063,0.320791649,0.026538201,0.026538201,0.508070524,-1.07,-1.51,-0.74,8.65,14.75,1.57,1.57,20.46,61.8,62.24,61.47,52.08,45.98,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,902,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45937,UKA Spot, ,0,0,0,0,0,0,GBP,0.039736,0.49034,61.38,61.38,54.94,-0.104920169,-0.003540474,-0.042485689,-0.042485689, , , , , ,0.2551,0,0,61.38,-0.017133707,-0.024010176,-0.011912428,0.164043239,0.318298969,0.026249791,0.026249791,0,-1.07,-1.51,-0.74,8.65,14.82,1.57,1.57,0,62.45,62.89,62.12,52.73,46.56,59.81,59.81,61.38, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45937,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039736,0.49034,0,0,54.94, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45937,CCA Spot, ,0,0,0, , , ,USD,0.04018,0.6581, , ,31.97, , , , , , , , , ,0.3158,0.1626,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,21,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45937,CCA Spot, ,0,0,0,0,10,0,USD,0.04018,0.6581,31.97,31.97,31.97,0,0,0,0, , , , , ,0.3158,0.1626,0,31.97,-0.002807236,0.002508623,0.122936424,0.144647333,0.088155208,0.0363047,0.0363047,-0.110461881,-0.09,0.08,3.5,4.04,2.59,1.12,1.12,-3.97,32.06,31.89,28.47,27.93,29.38,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,48,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45937,CCA Spot, ,0,0,0,0,,,USD,0.04018,0.6581,32.1,32.1,31.97,-0.004049844,-0.002566308,-0.030795691,-0.030795691, , , , , ,0.3144,0.162,0,32.1,-0.002486016,0.002498438,0.122377622,0.143162393,0.087766859,0.036152356,0.036152356,-0.111049571,-0.08,0.08,3.5,4.02,2.59,1.12,1.12,-4.01,32.18,32.02,28.6,28.08,29.51,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,78,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45937,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-677410,0.20281945,0,3294,0,USD,0.04018,0.6581,32.23,32.23,31.97,-0.008067018,-0.003145792,-0.037749509,-0.037749509, , , , , ,0.3133,0.1614,0.2394,32.23,-0.002476014,0.002800249,0.121823877,0.142097803,0.087748903,0.036334405,0.036334405,-0.112365739,-0.08,0.09,3.5,4.01,2.6,1.13,1.13,-4.08,32.31,32.14,28.73,28.22,29.63,31.1,31.1,36.31,35.7345,0,0,0,0,-677410, , , 
Carbon,CCA,Fut,Mar,26,46107,170,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45937,CCA Spot, ,0,0,0,0,,,USD,0.04018,0.6581,32.56,32.56,31.97,-0.018120393,-0.003242129,-0.03890555,-0.03890555, , , , , ,0.3122,0.1602,0.2375,32.56,-0.00245098,0.002771789,0.117364447,0.135681897,0.082446809,0.032667301,0.032667301,-0.117136659,-0.08,0.09,3.42,3.89,2.48,1.03,1.03,-4.32,32.64,32.47,29.14,28.67,30.08,31.53,31.53,36.88, ,0,0,0,0,0, , , 
