Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Mar,26,46104,112,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45992,EUA Spot, ,0,0,0,545,56253,1886,EUR,0.01946,0.5635,83.22,83.22,82.57,-0.007810622,-0.002121188,-0.025454261,-0.025454261, , , , , ,0.1716,0.1946,0.2632,83.22,-0.007276631,-0.007276631,0.052218991,0.117346939,0.173600338,-0.007276631,0.091409836,0.130860171,-0.61,-0.61,4.13,8.74,12.31,-0.61,6.97,9.63,83.83,83.83,79.09,74.48,70.91,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,210,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45992,EUA Spot, ,0,0,0,103,7530,-8,EUR,0.01946,0.5635,83.81,83.81,82.57,-0.01479537,-0.00214298,-0.025715763,-0.025715763, , , , , ,0.1714,0.1937,0.262,83.81,-0.007225776,-0.007225776,0.052492779,0.117466667,0.174632095,-0.007225776,0.091418153,0.128754209,-0.61,-0.61,4.18,8.81,12.46,-0.61,7.02,9.56,84.42,84.42,79.63,75,71.35,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,266,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45992,EUA Spot, ,0,0,0,390,26626,413,EUR,0.01946,0.5635,84.16,84.16,82.57,-0.018892586,-0.002160336,-0.025924037,-0.025924037, , , , , ,0.1708,0.1933,0.262,84.16,-0.007195942,-0.007195942,0.052657911,0.117662683,0.174434831,-0.007195942,0.091286307,0.125735688,-0.61,-0.61,4.21,8.86,12.5,-0.61,7.04,9.4,84.77,84.77,79.95,75.3,71.66,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,301,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45992,EUA Spot, ,0,0,0,35,3141,0,EUR,0.01946,0.5635,84.38,84.38,82.57,-0.021450581,-0.002167625,-0.026011502,-0.026011502, , , , , ,0.1704,0.1934,0.2629,84.38,-0.007060485,-0.007060485,0.052907412,0.117467885,0.175045258,-0.007060485,0.091308846,0.125967441,-0.6,-0.6,4.24,8.87,12.57,-0.6,7.06,9.44,84.98,84.98,80.14,75.51,71.81,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,378,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45992,EUA Spot, ,0,0,0,20043,269333,4246,EUR,0.01946,0.5635,84.86,84.86,82.57,-0.026985623,-0.002171462,-0.026057546,-0.026057546, , , , , ,0.1704,0.1933,0.2629,84.86,-0.00678839,-0.00678839,0.053114917,0.11790278,0.174858092,-0.00678839,0.091446945,0.130110534,-0.58,-0.58,4.28,8.95,12.63,-0.58,7.11,9.77,85.44,85.44,80.58,75.91,72.23,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,469,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45992,EUA Spot, ,0,0,0,3,1808,0,EUR,0.01946,0.5635,85.43,85.43,82.57,-0.033477701,-0.002171173,-0.026054074,-0.026054074, , , , , ,0.1682,0.192,0.2622,85.43,-0.006743402,-0.006743402,0.053001356,0.117462394,0.173811487,-0.006743402,0.091060026,0.127193561,-0.58,-0.58,4.3,8.98,12.65,-0.58,7.13,9.64,86.01,86.01,81.13,76.45,72.78,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,574,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45992,EUA Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5635,86.03,86.03,82.57,-0.040218528,-0.002131208,-0.0255745,-0.0255745, , , , , ,0.1668,0,0,86.03,-0.006696686,-0.006696686,0.053514573,0.117272727,0,-0.006696686,0.091197362,0,-0.58,-0.58,4.37,9.03,0,-0.58,7.19,0,86.61,86.61,81.66,77,86.03,86.61,78.84,86.03, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,630,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45992,EUA Spot, ,0,0,0,0,7546,0,EUR,0.01946,0.5635,86.48,86.48,82.57,-0.045212766,-0.002182891,-0.026194698,-0.026194698, , , , , ,0.1664,0.1906,0.2605,86.48,-0.006662072,-0.006662072,0.053349574,0.117168325,0.171974522,-0.006662072,0.090679783,0.126922075,-0.58,-0.58,4.38,9.07,12.69,-0.58,7.19,9.74,87.06,87.06,82.1,77.41,73.79,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,665,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45992,EUA Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5635,86.7,86.7,82.57,-0.047635525,-0.002178818,-0.026145814,-0.026145814, , , , , ,0.1668,0,0,86.7,-0.00664528,-0.00664528,0.05346294,0,0,-0.00664528,0.090017601,0,-0.58,-0.58,4.4,0,0,-0.58,7.16,0,87.28,87.28,82.3,86.7,86.7,87.28,79.54,86.7, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,749,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45992,EUA Spot, ,0,0,0,791,83406,72,EUR,0.01946,0.5635,87.32,87.32,82.57,-0.054397618,-0.002209071,-0.026508853,-0.026508853, , , , , ,0.1667,0.1899,0.2604,87.32,-0.006372326,-0.006372326,0.053952927,0.117338452,0.1733405,-0.006372326,0.091090841,0.127873934,-0.56,-0.56,4.47,9.17,12.9,-0.56,7.29,9.9,87.88,87.88,82.85,78.15,74.42,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,847,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45992,EUA Spot, ,0,0,0,0,1,0,EUR,0.01946,0.5635,88.02,88.02,82.57,-0.061917746,-0.002225055,-0.026700657,-0.026700657, , , , , ,0.1661,0.1892,0,88.02,-0.006321969,-0.006321969,0.054131737,0.116579982,0.173287123,-0.006321969,0.091111938,0,-0.56,-0.56,4.52,9.19,13,-0.56,7.35,0,88.58,88.58,83.5,78.83,75.02,88.58,80.67,88.02, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,994,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45992,EUA Spot, ,0,0,0,0,225,0,EUR,0.01946,0.5635,89.15,89.15,82.57,-0.073808188,-0.002260097,-0.027121168,-0.027121168, , , , , ,0.1642,0,0,89.15,-0.006242336,-0.006242336,0.054655152,0.12152472,0,-0.006242336,0.096421104,0,-0.56,-0.56,4.62,9.66,0,-0.56,7.84,0,89.71,89.71,84.53,79.49,89.15,89.71,81.31,89.15, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1113,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45992,EUA Spot, ,0,0,0,38,9548,203,EUR,0.01946,0.5635,90.05,90.05,82.57,-0.083064964,-0.002271599,-0.02725919,-0.02725919, , , , , ,0.1628,0.1872,0.2558,90.05,-0.006180333,-0.006180333,0.054326191,0.115722959,0.170088358,-0.006180333,0.090589803,0.10531484,-0.56,-0.56,4.64,9.34,13.09,-0.56,7.48,8.58,90.61,90.61,85.41,80.71,76.96,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1477,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45992,EUA Spot, ,0,0,0,32,2372,5,EUR,0.01946,0.5635,93,93,82.57,-0.112150538,-0.002310843,-0.027730113,-0.027730113, , , , , ,0.1571,0.181,0.2499,93,-0.006410256,-0.006410256,0.05286992,0.111642362,0.166729394,-0.006410256,0.089120506,0.08746492,-0.6,-0.6,4.67,9.34,13.29,-0.6,7.61,7.48,93.6,93.6,88.33,83.66,79.71,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1841,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45992,EUA Spot, ,0,0,0,0,293,0,EUR,0.01946,0.5635,96.3,96.3,82.57,-0.142575286,-0.002356679,-0.028280142,-0.028280142, , , , , ,0.1517,0.1735,0.2425,96.3,-0.00619195,-0.00619195,0.049362537,0.106769337,0.160520607,-0.00619195,0.086171893,0.075136765,-0.6,-0.6,4.53,9.29,13.32,-0.6,7.64,6.73,96.9,96.9,91.77,87.01,82.98,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45992,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01946,0.5635,0,0,82.57, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45992,EUA Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5635,0,0,82.57, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45993,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45992,UKA Spot,UKA Carbon Credits,91000,10378719,0,66,0,0,GBP,0.038705,0.49524,56.41,56.41,56.41,0,0,0,0, , , , , ,0.2553,0.265,0.3688,56.41,-0.030589448,-0.030589448,0.008221626,0.05340803,0.130008013,-0.030589448,0.052818216,0.648933061,-1.78,-1.78,0.46,2.86,6.49,-1.78,2.83,22.2,58.19,58.19,55.95,53.55,49.92,58.19,53.58,34.21,39.89,0,0,0,0,3039469, , , 
Carbon,UKA,Fut,Dec,25,46006,14,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,45992,UKA Spot,Dec 2025 UK Allowances ICE,-35,-303579,0.219030075,5650,49861,-1942,GBP,0.038705,0.49524,56.46,56.46,56.41,-0.000885583,-0.001924034,-0.023088406,-0.023088406, , , , , ,0.2584,0.2653,0.3673,56.46,-0.031228552,-0.031228552,0.003376577,0.040737327,0.101443621,-0.031228552,0.044395117,0.569205114,-1.82,-1.82,0.19,2.21,5.2,-1.82,2.4,20.48,58.28,58.28,56.27,54.25,51.26,58.28,54.06,35.98,52.17,0,0,0,0,-303579, , , 
Carbon,UKA,Fut,Dec,25,46006,14,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45992,UKA Spot,Dec 2025 UK Allowances ICE,-35,-303579,0.219030075,5650,49861,-1942,GBP,0.038705,0.49524,56.46,56.46,56.41,-0.000885583,-0.001924034,-0.023088406,-0.023088406, , , , , ,0.2584,0.2653,0.3673,56.46,-0.031228552,-0.031228552,0.003376577,0.040737327,0.101443621,-0.031228552,0.044395117,0.569205114,-1.82,-1.82,0.19,2.21,5.2,-1.82,2.4,20.48,58.28,58.28,56.27,54.25,51.26,58.28,54.06,35.98,52.17,0,0,0,0,-303579, , , 
Carbon,UKA,Fut,Jan,26,46048,56,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45992,UKA Spot, ,0,0,0,0,0,0,GBP,0.038705,0.49524,56.77,56.77,56.41,-0.006341377,-0.003444349,-0.041332193,-0.041332193, , , , , ,0.2582,0,0,56.77,-0.031063321,-0.031063321,0.003712871,0,0,-0.031063321,0.04761026,0,-1.82,-1.82,0.21,0,0,-1.82,2.58,0,58.59,58.59,56.56,56.77,56.77,58.59,54.19,56.77, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,84,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45992,UKA Spot, ,0,0,0,0,0,0,GBP,0.038705,0.49524,56.95,56.95,56.41,-0.009482002,-0.003433463,-0.041201555,-0.041201555, , , , , ,0.2591,0,0,56.95,-0.031133038,-0.031133038,0.004586347,0,0,-0.031133038,0,0,-1.83,-1.83,0.26,0,0,-1.83,0,0,58.78,58.78,56.69,56.95,56.95,58.78,56.95,56.95, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,112,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45992,UKA Spot, ,0,0,0,0,779,0,GBP,0.038705,0.49524,57.18,57.18,56.41,-0.013466247,-0.003657128,-0.043885537,-0.043885537, , , , , ,0.2592,0.264,0.3651,57.18,-0.031175873,-0.031175873,0.00386236,0.043049982,0.103222072,-0.031175873,0.045529347,0.563149262,-1.84,-1.84,0.22,2.36,5.35,-1.84,2.49,20.6,59.02,59.02,56.96,54.82,51.83,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,147,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,45992,UKA Spot, ,0,0,0,0,0,0,GBP,0.038705,0.49524,57.34,57.34,56.41,-0.016219044,-0.003355981,-0.040271777,-0.040271777, , , , , ,0,0,0,57.34,-0.031091585,-0.031091585,0,0,0,-0.031091585,0,0,-1.84,-1.84,0,0,0,-1.84,0,0,59.18,59.18,57.34,57.34,57.34,59.18,57.34,57.34, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,378,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45992,UKA Spot, ,0,0,0,3366,35509,4015,GBP,0.038705,0.49524,59.05,59.05,56.41,-0.044707875,-0.003597525,-0.043170302,-0.043170302, , , , , ,0.2519,0.2608,0.3604,59.05,-0.030218427,-0.030218427,0.004593399,0.041262564,0.102296061,-0.030218427,0.043470578,0.553129932,-1.84,-1.84,0.27,2.34,5.48,-1.84,2.46,21.03,60.89,60.89,58.78,56.71,53.57,60.89,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,469,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45992,UKA Spot, ,0,0,0,0,324,0,GBP,0.038705,0.49524,59.66,59.66,56.41,-0.05447536,-0.003532961,-0.042395536,-0.042395536, , , , , ,0.25,0.2601,0.3561,59.66,-0.03007641,-0.03007641,0.003870099,0.040278989,0.10012908,-0.03007641,0.041914076,0.542798035,-1.85,-1.85,0.23,2.31,5.43,-1.85,2.4,20.99,61.51,61.51,59.43,57.35,54.23,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,749,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45992,UKA Spot, ,0,0,0,12,722,0,GBP,0.038705,0.49524,61.79,61.79,56.41,-0.087069105,-0.00353585,-0.042430205,-0.042430205, , , , , ,0.2462,0.2544,0,61.79,-0.02922231,-0.02922231,0.006187917,0.04375,0.10280207,-0.02922231,0.044455713,0.534392848,-1.86,-1.86,0.38,2.59,5.76,-1.86,2.63,21.52,63.65,63.65,61.41,59.2,56.03,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,847,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45992,UKA Spot, ,0,0,0,0,0,0,GBP,0.038705,0.49524,62.52,62.52,56.41,-0.097728727,-0.003511946,-0.04214335,-0.04214335, , , , , ,0.2433,0.2517,0,62.52,-0.02889096,-0.02889096,0.006601191,0.044611529,0.104008476,-0.02889096,0.045310149,0,-1.86,-1.86,0.41,2.67,5.89,-1.86,2.71,0,64.38,64.38,62.11,59.85,56.63,64.38,59.81,62.52, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45992,CCA Spot, ,0,0,0, , , ,USD,0.0372575,0.6542, , ,29.28, , , , , , , , , ,0.0764,0.1669,0.2225, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,23,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45992,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,128,-1236768,0.20065761,0,1787,0,USD,0.0372575,0.6542,29.28,29.28,29.28,0,0,0,0, , , , , ,0.0764,0.1669,0.2225,29.28,-0.007457627,-0.032385988,-0.086427457,-0.005772496,0.086053412,-0.007457627,-0.0585209,-0.193610576,-0.22,-0.98,-2.77,-0.17,2.32,-0.22,-1.82,-7.03,29.5,30.26,32.05,29.45,26.96,29.5,31.1,36.31,35.6126,0,0,0,0,-1236768, , , 
Carbon,CCA,Fut,Mar,26,46107,115,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45992,CCA Spot, ,0,0,0,0,,,USD,0.0372575,0.6542,29.69,29.69,29.28,-0.013809363,-0.003652477,-0.043829719,-0.043829719, , , , , ,0.0754,0.1651,0.2207,29.69,-0.0073554,-0.032268579,-0.083075973,-0.007023411,0.083181321,-0.0073554,-0.05835712,-0.194956616,-0.22,-0.99,-2.69,-0.21,2.28,-0.22,-1.84,-7.19,29.91,30.68,32.38,29.9,27.41,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,206,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45992,CCA Spot, ,0,0,0,0,,,USD,0.0372575,0.6542,30.07,30.07,29.28,-0.026272032,-0.003879163,-0.046549959,-0.046549959, , , , , ,0.0762,0.1649,0.2194,30.07,-0.007263123,-0.032185388,-0.084348356,-0.0092257,0.079325197,-0.007263123,-0.059136421,-0.19706275,-0.22,-1,-2.77,-0.28,2.21,-0.22,-1.89,-7.38,30.29,31.07,32.84,30.35,27.86,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,298,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45992,CCA Spot, ,0,0,0,0,,,USD,0.0372575,0.6542,30.46,30.46,29.28,-0.03873933,-0.003954098,-0.04744918,-0.04744918, , , , , ,0.0762,0.1641,0.2182,30.46,-0.007170795,-0.032094058,-0.085285285,-0.011038961,0.075944896,-0.007170795,-0.059586292,-0.198842714,-0.22,-1.01,-2.84,-0.34,2.15,-0.22,-1.93,-7.56,30.68,31.47,33.3,30.8,28.31,30.68,32.39,38.02, ,0,0,0,0,0, , , 
