Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Mar,27,46461,455,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,46006,EUA Spot, ,0,0,0,0,1821,0,EUR,0.01934,0.5652,87.91,87.91,85,-0.033102036,-0.002212865,-0.026554381,-0.026554381, , , , , ,0.1445,0.1763,0.2573,87.91,0.014658356,0.014658356,0.050675272,0.108714844,0.12072922,0.022090455,0.122733078,0.159915556,1.27,1.27,4.24,8.62,9.47,1.9,9.61,12.12,86.64,86.64,83.67,79.29,78.44,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,560,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,46006,EUA Spot, ,0,0,0,0,0,0,EUR,0.01934,0.5652,88.55,88.55,85,-0.040090344,-0.002177526,-0.026130314,-0.026130314, , , , , ,0.1434,0,0,88.55,0.014318442,0.014318442,0.05128814,0.108954289,0,0.022399261,0.123160832,0,1.25,1.25,4.32,8.7,0,1.94,9.71,0,87.3,87.3,84.23,79.85,88.55,86.61,78.84,88.55, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,616,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,46006,EUA Spot, ,0,0,0,33,7634,4,EUR,0.01934,0.5652,89.08,89.08,85,-0.045801527,-0.002261574,-0.027138892,-0.027138892, , , , , ,0.1424,0.175,0.2557,89.08,0.014001138,0.014001138,0.051836108,0.109339975,0.121067204,0.023202389,0.123470803,0.16080271,1.23,1.23,4.39,8.78,9.62,2.02,9.79,12.34,87.85,87.85,84.69,80.3,79.46,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,651,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,46006,EUA Spot, ,0,0,0,0,0,0,EUR,0.01934,0.5652,89.32,89.32,85,-0.048365428,-0.002259777,-0.027117329,-0.027117329, , , , , ,0.1425,0,0,89.32,0.013732834,0.013732834,0.052061249,0,0,0.023373052,0.122957003,0,1.21,1.21,4.42,0,0,2.04,9.78,0,88.11,88.11,84.9,89.32,89.32,87.28,79.54,89.32, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,735,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,46006,EUA Spot, ,0,0,0,2299,88738,1102,EUR,0.01934,0.5652,89.96,89.96,85,-0.055135616,-0.002281689,-0.027380272,-0.027380272, , , , , ,0.142,0.1744,0.2557,89.96,0.013519603,0.013519603,0.052286817,0.110069102,0.12113659,0.023668639,0.124078471,0.16197365,1.2,1.2,4.47,8.92,9.72,2.08,9.93,12.54,88.76,88.76,85.49,81.04,80.24,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,833,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,46006,EUA Spot, ,0,0,0,0,24,0,EUR,0.01934,0.5652,90.7,90.7,85,-0.062844542,-0.002296315,-0.027555785,-0.027555785, , , , , ,0.1412,0.1735,0,90.7,0.013294604,0.013294604,0.052448364,0.110566916,0.120444719,0.023933168,0.124333705,0,1.19,1.19,4.52,9.03,9.75,2.12,10.03,0,89.51,89.51,86.18,81.67,80.95,88.58,80.67,90.7, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,980,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,46006,EUA Spot, ,0,0,0,0,225,0,EUR,0.01934,0.5652,91.91,91.91,85,-0.075182243,-0.002335061,-0.028020729,-0.028020729, , , , , ,0.1397,0,0,91.91,0.013117284,0.013117284,0.053409742,0.116496599,0,0.024523464,0.130365269,0,1.19,1.19,4.66,9.59,0,2.2,10.6,0,90.72,90.72,87.25,82.32,91.91,89.71,81.31,91.91, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1099,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,46006,EUA Spot, ,0,0,0,18,10000,0,EUR,0.01934,0.5652,92.99,92.99,85,-0.085923218,-0.002379698,-0.028556374,-0.028556374, , , , , ,0.1391,0.1717,0.2514,92.99,0.01285263,0.01285263,0.05490641,0.112986236,0.120901639,0.026266417,0.126195955,0.141401743,1.18,1.18,4.84,9.44,10.03,2.38,10.42,11.52,91.81,91.81,88.15,83.55,82.96,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1463,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,46006,EUA Spot, ,0,0,0,15,2429,15,EUR,0.01934,0.5652,96.32,96.32,85,-0.117524917,-0.002444754,-0.029337047,-0.029337047, , , , , ,0.1339,0.1663,0.2458,96.32,0.013788022,0.013788022,0.05753184,0.115718754,0.125759701,0.029059829,0.128000937,0.126286249,1.31,1.31,5.24,9.99,10.76,2.72,10.93,10.8,95.01,95.01,91.08,86.33,85.56,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1827,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,46006,EUA Spot, ,0,0,0,15,270,-13,EUR,0.01934,0.5652,99.93,99.93,85,-0.149404583,-0.002488486,-0.029861836,-0.029861836, , , , , ,0.1268,0.159,0.2385,99.93,0.012872491,0.012872491,0.058804832,0.115414667,0.127496333,0.03126935,0.127114821,0.115663727,1.27,1.27,5.55,10.34,11.3,3.03,11.27,10.36,98.66,98.66,94.38,89.59,88.63,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,46006,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01934,0.5652,0,0,85, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,46006,EUA Spot, ,0,0,0,0,0,0,EUR,0.01934,0.5652,0,0,85, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,46007,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,46006,UKA Spot,UKA Carbon Credits,91000,10441060,0,165,0,0,GBP,0.037765,0.49655,56.98,56.98,56.98,0,0,0,0, , , , , ,0.2075,0.2392,0.3675,56.98,0.019685039,0.019685039,0.003169014,0.014781834,0.069043152,-0.020793951,0.063456514,0.665594855,1.1,1.1,0.18,0.83,3.68,-1.21,3.4,22.77,55.88,55.88,56.8,56.15,53.3,58.19,53.58,34.21,39.89,0,0,0,0,3131585, , , 
Carbon,UKA,Fut,Jan,26,46048,42,0, , , ,1,UKEA Comdty, ,UKA Fut Jan 26,46006,UKA Spot, ,0,0,0,50,50,50,GBP,0.037765,0.49655,57.28,57.28,56.98,-0.00523743,-0.00379298,-0.045515762,-0.045515762, , , , , ,0.2084,0,0,57.28,0.019398469,0.019398469,-0.00034904,0,0,-0.022358764,0.057021591,0,1.09,1.09,-0.02,0,0,-1.31,3.09,0,56.19,56.19,57.3,57.28,57.28,58.59,54.19,57.28, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Jan,26,46048,42,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,46006,UKA Spot, ,0,0,0,50,50,50,GBP,0.037765,0.49655,57.28,57.28,56.98,-0.00523743,-0.00379298,-0.045515762,-0.045515762, , , , , ,0.2084,0,0,57.28,0.019398469,0.019398469,-0.00034904,0,0,-0.022358764,0.057021591,0,1.09,1.09,-0.02,0,0,-1.31,3.09,0,56.19,56.19,57.3,57.28,57.28,58.59,54.19,57.28, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,70,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,46006,UKA Spot, ,0,0,0,0,0,0,GBP,0.037765,0.49655,57.44,57.44,56.98,-0.008008357,-0.003479822,-0.041757859,-0.041757859, , , , , ,0.2085,0,0,57.44,0.01934339,0.01934339,-0.000174064,0,0,-0.02279687,0,0,1.09,1.09,-0.01,0,0,-1.34,0,0,56.35,56.35,57.45,57.44,57.44,58.78,57.44,57.44, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,98,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,46006,UKA Spot, ,0,0,0,380,4526,313,GBP,0.037765,0.49655,57.64,57.64,56.98,-0.011450382,-0.003553902,-0.04264683,-0.04264683, , , , , ,0.2086,0.2378,0.3638,57.64,0.019455253,0.019455253,-0.001039861,0.003481894,0.045149592,-0.023381904,0.053940391,0.57572444,1.1,1.1,-0.06,0.2,2.49,-1.38,2.95,21.06,56.54,56.54,57.7,57.44,55.15,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,133,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,46006,UKA Spot, ,0,0,0,0,0,0,GBP,0.037765,0.49655,57.84,57.84,56.98,-0.014868603,-0.003400401,-0.040804813,-0.040804813, , , , , ,0,0,0,57.84,0.019925939,0.019925939,0,0,0,-0.022642785,0,0,1.13,1.13,0,0,0,-1.34,0,0,56.71,56.71,57.84,57.84,57.84,59.18,57.84,57.84, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,364,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,46006,UKA Spot,Dec 2026 UK Allowances ICE,-32,-52938,0.224358216,2384,46278,-999,GBP,0.037765,0.49655,59.42,59.42,56.98,-0.041063615,-0.003431369,-0.041176427,-0.041176427, , , , , ,0.2023,0.2337,0.3592,59.42,0.019210978,0.019210978,-0.002852828,0.002023609,0.042822043,-0.024141895,0.050008835,0.562861652,1.12,1.12,-0.17,0.12,2.44,-1.47,2.83,21.4,58.3,58.3,59.59,59.3,56.98,60.89,56.59,38.02,58.5984,0,0,0,0,-52938, , , 
Carbon,UKA,Fut,Mar,27,46461,455,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,46006,UKA Spot, ,0,0,0,0,324,0,GBP,0.037765,0.49655,60.04,60.04,56.98,-0.050966023,-0.003407069,-0.040884831,-0.040884831, , , , , ,0.2022,0.2322,0.3549,60.04,0.018835907,0.018835907,-0.00447687,-0.000333,0.041457069,-0.023898553,0.048550472,0.552624774,1.11,1.11,-0.27,-0.02,2.39,-1.47,2.78,21.37,58.93,58.93,60.31,60.06,57.65,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,735,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,46006,UKA Spot, ,0,0,0,0,1124,0,GBP,0.037765,0.49655,62.12,62.12,56.98,-0.082743078,-0.003424175,-0.0410901,-0.0410901, , , , , ,0.1968,0.2268,0,62.12,0.018026876,0.018026876,-0.00304927,0.00048317,0.044033613,-0.024037706,0.050033807,0.542587534,1.1,1.1,-0.19,0.03,2.62,-1.53,2.96,21.85,61.02,61.02,62.31,62.09,59.5,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,833,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,46006,UKA Spot, ,0,0,0,0,0,0,GBP,0.037765,0.49655,62.84,62.84,56.98,-0.093252705,-0.003407418,-0.040889016,-0.040889016, , , , , ,0.1941,0.2244,0,62.84,0.017651822,0.017651822,-0.002697984,0.00159388,0.045590682,-0.023920472,0.050660425,0,1.09,1.09,-0.17,0.1,2.74,-1.54,3.03,0,61.75,61.75,63.01,62.74,60.1,64.38,59.81,62.84, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,46006,CCA Spot, ,0,0,0, , , ,USD,0.0364725,0.6643, , ,30.6, , , , , , , , , ,0.0976,0.1616,0.2165, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,9,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,46006,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.201962179,0,1700,0,USD,0.0364725,0.6643,30.6,30.6,30.6,0,0,0,0, , , , , ,0.0976,0.1616,0.2165,30.6,0.00591716,0.021702838,0.011570248,-0.03864279,0.145209581,0.037288136,-0.01607717,-0.157256954,0.18,0.65,0.35,-1.23,3.88,1.1,-0.5,-5.71,30.42,29.95,30.25,31.83,26.72,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,101,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,46006,CCA Spot, ,0,0,0,0,,,USD,0.0364725,0.6643,31,31,30.6,-0.012903226,-0.003885872,-0.046630469,-0.046630469, , , , , ,0.0964,0.1599,0.2148,31,0.00551411,0.021080369,0.0107597,-0.039950449,0.140964299,0.036442661,-0.016809388,-0.159436009,0.17,0.64,0.33,-1.29,3.83,1.09,-0.53,-5.88,30.83,30.36,30.67,32.29,27.17,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,192,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,46006,CCA Spot, ,0,0,0,0,,,USD,0.0364725,0.6643,31.4,31.4,30.6,-0.025477707,-0.004036182,-0.048434183,-0.048434183, , , , , ,0.0963,0.1599,0.2136,31.4,0.005765535,0.021138211,0.011272142,-0.040928528,0.13685735,0.036645758,-0.017521902,-0.161548732,0.18,0.65,0.35,-1.34,3.78,1.11,-0.56,-6.05,31.22,30.75,31.05,32.74,27.62,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,284,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,46006,CCA Spot, ,0,0,0,0,,,USD,0.0364725,0.6643,31.8,31.8,30.6,-0.037735849,-0.004041545,-0.048498538,-0.048498538, , , , , ,0.0962,0.1592,0.2124,31.8,0.0056926,0.021522647,0.011450382,-0.042168675,0.132882081,0.036505867,-0.018215499,-0.163598106,0.18,0.67,0.36,-1.4,3.73,1.12,-0.59,-6.22,31.62,31.13,31.44,33.2,28.07,30.68,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,374,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,46006,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,278324,0,0,,,USD,0.0364725,0.6643,32.2,32.2,30.6,-0.049689441,-0.004041142,-0.048493706,-0.048493706, , , , , ,0.0961,0.16,0.2125,32.2,0.005935645,0.021573604,0.011942175,-0.043090639,0.128636523,0.036703155,-0.01889092,-0.165803109,0.19,0.68,0.38,-1.45,3.67,1.14,-0.62,-6.4,32.01,31.52,31.82,33.65,28.53,31.06,32.82,38.6,30.66,0,0,0,0,278324, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,46007,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,46006,NZU Spot,New Zealand Carbon Credit Units,123000,4263630,0,0,0,0,NZD,0.0225175,1.1483,39,39.75,39.75,0,0,0,0, , , , , ,0,0,0.3185,39.75,-0.004757136,-0.004757136,-0.004757136,-0.004757136,-0.004757136,-0.004757136,-0.004757136,-0.004757136,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,39.94,39.94,39.94,39.94,39.94,39.94,39.94,39.94,59.6063,0,0,0,0,-2129807, , , 
Carbon,NZU,Fut,May,26,46146,140,0, , , ,1,UNSA Index, ,NZU Fut May 26,46006,NZU Spot,May 2026 NZU Future,0,0,0.139190065,0,439,0,NZD,0.0225175,1.1483,39.06,39.06,39.75,0.017665131,0.00383796,0.046055519,0.046055519, , , , , ,0.506,0.4124,0.3265,39.06,0,0,-0.004079551,-0.33964497,-0.336616848,-0.050328228,-0.321049887,-0.414831461,0,0,-0.16,-20.09,-19.82,-2.07,-18.47,-27.69,39.06,39.06,39.22,59.15,58.88,41.13,57.53,66.75, ,0,0,0,0,0, , , 
