Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Nov,25,45985,17,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45968,EUA Spot, ,0,0,0,513,8261,827,EUR,0.01891,0.5626,79.36,79.36,79.27,-0.001134073,-0.0020291,-0.024349205,-0.024349205, , , , , ,0.205,0,0,79.36,-0.008743442,0,0.01483376,0.107451856,0,0.011857708,0.049457815,0,-0.7,0,1.16,7.7,0,0.93,3.74,0,80.06,79.36,78.2,71.66,79.36,78.43,75.62,79.36, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,38,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45968,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.215439422,32535,366350,-6166,EUR,0.01891,0.5626,79.47,79.47,79.27,-0.002516673,-0.002014442,-0.024173306,-0.024173306, , , , , ,0.2054,0.2024,0.2708,79.47,-0.008731446,0,0.014812923,0.107287167,0.11835069,0.0118411,0.049524564,0.088630137,-0.7,0,1.16,7.7,8.41,0.93,3.75,6.47,80.17,79.47,78.31,71.77,71.06,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,80,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45968,EUA Spot, ,0,0,0,0,2670,0,EUR,0.01891,0.5626,79.7,79.7,79.27,-0.005395232,-0.002051312,-0.024615747,-0.024615747, , , , , ,0,0,0,79.7,-0.008829748,0,0,0,0,0.011678091,0,0,-0.71,0,0,0,0,0.92,0,0,80.41,79.7,79.7,79.7,79.7,78.78,79.7,79.7, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,136,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45968,EUA Spot, ,0,0,0,282,44831,656,EUR,0.01891,0.5626,80.03,80.03,79.27,-0.009496439,-0.002123897,-0.025486766,-0.025486766, , , , , ,0.2043,0.2016,0.2701,80.03,-0.008793659,0,0.014965124,0.107375121,0.11883126,0.011885194,0.04957377,0.08751189,-0.71,0,1.18,7.76,8.5,0.94,3.78,6.44,80.74,80.03,78.85,72.27,71.53,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,234,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45968,EUA Spot, ,0,0,0,171,6475,116,EUR,0.01891,0.5626,80.58,80.58,79.27,-0.016257136,-0.002113196,-0.025358353,-0.025358353, , , , , ,0.2036,0.2004,0.2688,80.58,-0.008612205,0,0.014989293,0.107324447,0.11963318,0.011930177,0.049355385,0.085252525,-0.7,0,1.19,7.81,8.61,0.95,3.79,6.33,81.28,80.58,79.39,72.77,71.97,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,290,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45968,EUA Spot, ,0,0,0,224,20670,48,EUR,0.01891,0.5626,80.91,80.91,79.27,-0.020269435,-0.002125961,-0.02551153,-0.02551153, , , , , ,0.2024,0.2,0.2689,80.91,-0.008455882,0,0.014927245,0.107294375,0.11939679,0.012007505,0.049144191,0.082263242,-0.69,0,1.19,7.84,8.63,0.96,3.79,6.15,81.6,80.91,79.72,73.07,72.28,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,325,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45968,EUA Spot, ,0,0,0,0,2286,0,EUR,0.01891,0.5626,81.11,81.11,79.27,-0.022685242,-0.002123106,-0.025477272,-0.025477272, , , , , ,0.2023,0.2003,0.2696,81.11,-0.008435208,0,0.014762918,0.107152607,0.119685257,0.012103818,0.049017072,0.082332533,-0.69,0,1.18,7.85,8.67,0.97,3.79,6.17,81.8,81.11,79.93,73.26,72.44,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,402,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45968,EUA Spot, ,0,0,0,12758,198137,637,EUR,0.01891,0.5626,81.56,81.56,79.27,-0.028077489,-0.002124437,-0.025493242,-0.025493242, , , , , ,0.2026,0.2002,0.2695,81.56,-0.008268482,0,0.014680269,0.107099226,0.119560741,0.012161827,0.049003215,0.086163271,-0.68,0,1.18,7.89,8.71,0.98,3.81,6.47,82.24,81.56,80.38,73.67,72.85,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,493,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45968,EUA Spot, ,0,0,0,10,1648,31,EUR,0.01891,0.5626,82.12,82.12,79.27,-0.034705309,-0.002141217,-0.0256946,-0.0256946, , , , , ,0.2011,0.199,0.2688,82.12,-0.00821256,0,0.014704065,0.107186194,0.120174601,0.012202638,0.048786718,0.083520253,-0.68,0,1.19,7.95,8.81,0.99,3.82,6.33,82.8,82.12,80.93,74.17,73.31,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,598,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45968,EUA Spot, ,0,0,0,0,0,0,EUR,0.01891,0.5626,82.67,82.67,79.27,-0.041127374,-0.002091902,-0.025102829,-0.025102829, , , , , ,0.2005,0,0,82.67,-0.008158368,0,0.014604811,0.106545309,0,0.012368357,0.048579401,0,-0.68,0,1.19,7.96,0,1.01,3.83,0,83.35,82.67,81.48,74.71,82.67,81.66,78.84,82.67, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,654,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45968,EUA Spot, ,0,0,0,1346,4862,3,EUR,0.01891,0.5626,83.12,83.12,79.27,-0.046318576,-0.002154215,-0.025850581,-0.025850581, , , , , ,0.1994,0.1975,0.267,83.12,-0.008114558,0,0.014276998,0.106643589,0.119310531,0.012423873,0.048303695,0.083137868,-0.68,0,1.17,8.01,8.86,1.02,3.83,6.38,83.8,83.12,81.95,75.11,74.26,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,689,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45968,EUA Spot, ,0,0,0,0,0,0,EUR,0.01891,0.5626,83.32,83.32,79.27,-0.048607777,-0.002145844,-0.025750129,-0.025750129, , , , , ,0.1991,0,0,83.32,-0.008095238,0,0.013625304,0,0,0.012393682,0.047523259,0,-0.68,0,1.12,0,0,1.02,3.78,0,84,83.32,82.2,83.32,83.32,82.3,79.54,83.32, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,773,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45968,EUA Spot, ,0,0,0,1859,71350,481,EUR,0.01891,0.5626,83.87,83.87,79.27,-0.054846787,-0.002158158,-0.025897901,-0.025897901, , , , , ,0.1987,0.1968,0.2667,83.87,-0.008042578,0,0.014270166,0.105443522,0.118863394,0.012311406,0.047982007,0.083311806,-0.68,0,1.18,8,8.91,1.02,3.84,6.45,84.55,83.87,82.69,75.87,74.96,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,871,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45968,EUA Spot, ,0,0,0,0,1,0,EUR,0.01891,0.5626,84.54,84.54,79.27,-0.062337355,-0.002178408,-0.026140894,-0.026140894, , , , , ,0.1972,0.1961,0,84.54,-0.007979348,0,0.014033825,0.104953601,0.116629243,0.01245509,0.047973224,0,-0.68,0,1.17,8.03,8.83,1.04,3.87,0,85.22,84.54,83.37,76.51,75.71,83.5,80.67,84.54, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1018,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45968,EUA Spot, ,0,0,0,0,215,0,EUR,0.01891,0.5626,85.59,85.59,79.27,-0.073840402,-0.002207777,-0.026493327,-0.026493327, , , , , ,0.1957,0,0,85.59,-0.00788223,0,0.018322427,0,0,0.012539927,0.052638052,0,-0.68,0,1.54,0,0,1.06,4.28,0,86.27,85.59,84.05,85.59,85.59,84.53,81.31,85.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1137,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45968,EUA Spot, ,0,0,0,64,8863,29,EUR,0.01891,0.5626,86.49,86.49,79.27,-0.083477859,-0.002234703,-0.026816436,-0.026816436, , , , , ,0.194,0.1938,0.2617,86.49,-0.007800849,0,0.01371308,0.102626211,0.119177019,0.012644889,0.04747487,0.061617773,-0.68,0,1.17,8.05,9.21,1.08,3.92,5.02,87.17,86.49,85.32,78.44,77.28,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1501,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45968,EUA Spot, ,0,0,0,0,2325,0,EUR,0.01891,0.5626,89.34,89.34,79.27,-0.112715469,-0.002285348,-0.027424177,-0.027424177, , , , , ,0.1898,0.1875,0.2555,89.34,-0.007553877,0,0.014996592,0.100652951,0.119268354,0.011434394,0.046258344,0.044667914,-0.68,0,1.32,8.17,9.52,1.01,3.95,3.82,90.02,89.34,88.02,81.17,79.82,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1865,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45968,EUA Spot, ,0,0,0,0,293,0,EUR,0.01891,0.5626,92.64,92.64,79.27,-0.144322107,-0.002354854,-0.028258243,-0.028258243, , , , , ,0.1799,0.1796,0.248,92.64,-0.007286755,0,0.014788038,0.099323603,0.114935612,0.009480222,0.044890593,0.034274869,-0.68,0,1.35,8.37,9.55,0.87,3.98,3.07,93.32,92.64,91.29,84.27,83.09,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45968,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01891,0.5626,0,0,79.27, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45968,EUA Spot, ,0,0,0,0,0,0,EUR,0.01891,0.5626,0,0,79.27, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45971,3,0, , , ,1,ICEUKAD Index, ,UKA Spot,45968,UKA Spot,UKA Carbon Credits,91000,6603196,0,108,0,0,GBP,0.039775,0.49417,55.12,55.12,55.12,0,0,0,0, , , , , ,0.2458,0.2638,0.3691,55.12,-0.023041475,0,0.003276301,0.096697175,0.092350377,-0.014834674,0.028742068,0.611224788,-1.3,0,0.18,4.86,4.66,-0.83,1.54,20.91,56.42,55.12,54.94,50.26,50.46,55.95,53.58,34.21,39.6112,0,0,0,0,1857903, , , 
Carbon,UKA,Fut,Nov,25,45985,17,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45968,UKA Spot, ,0,0,0,0,10650,0,GBP,0.039775,0.49417,55.22,55.22,55.12,-0.001810938,-0.003240159,-0.038881906,-0.038881906, , , , , ,0.245,0,0,55.22,-0.02351901,0,-0.00090465,0,0,-0.016037063,0.022971471,0,-1.33,0,-0.05,0,0,-0.9,1.24,0,56.55,55.22,55.27,55.22,55.22,56.12,53.98,55.22, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,17,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45968,UKA Spot, ,0,0,0,0,10650,0,GBP,0.039775,0.49417,55.22,55.22,55.12,-0.001810938,-0.003240159,-0.038881906,-0.038881906, , , , , ,0.245,0,0,55.22,-0.02351901,0,-0.00090465,0,0,-0.016037063,0.022971471,0,-1.33,0,-0.05,0,0,-0.9,1.24,0,56.55,55.22,55.27,55.22,55.22,56.12,53.98,55.22, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,38,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45968,UKA Spot,Dec 2025 UK Allowances ICE,-36,-168900,0.208441093,3381,59731,-355,GBP,0.039775,0.49417,55.35,55.35,55.12,-0.004155375,-0.003326122,-0.039913469,-0.039913469, , , , , ,0.2457,0.2633,0.367,55.35,-0.023809524,0,-0.001443262,0.084443574,0.067090804,-0.016349742,0.023862375,0.538354641,-1.35,0,-0.08,4.31,3.48,-0.92,1.29,19.37,56.7,55.35,55.43,51.04,51.87,56.27,54.06,35.98,51.7861,0,0,0,0,-168900, , , 
Carbon,UKA,Fut,Jan,26,46048,80,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45968,UKA Spot, ,0,0,0,0,0,0,GBP,0.039775,0.49417,55.63,55.63,55.12,-0.009167715,-0.003485642,-0.041827701,-0.041827701, , , , , ,0.2458,0,0,55.63,-0.023863836,0,-0.001794366,0,0,-0.016442716,0.026573168,0,-1.36,0,-0.1,0,0,-0.93,1.44,0,56.99,55.63,55.73,55.63,55.63,56.56,54.19,55.63, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,108,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45968,UKA Spot, ,0,0,0,0,0,0,GBP,0.039775,0.49417,55.75,55.75,55.12,-0.011300448,-0.003182611,-0.03819133,-0.03819133, , , , , ,0,0,0,55.75,-0.023984594,0,0,0,0,-0.016581408,0,0,-1.37,0,0,0,0,-0.94,0,0,57.12,55.75,55.75,55.75,55.75,56.69,55.75,55.75, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,136,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45968,UKA Spot, ,0,0,0,0,767,0,GBP,0.039775,0.49417,56,56,55.12,-0.015714286,-0.003514531,-0.04217437,-0.04217437, , , , , ,0.2459,0.2617,0.3647,56,-0.023880077,0,-0.001960435,0.08401084,0.068294544,-0.016853933,0.023953191,0.530891197,-1.37,0,-0.11,4.34,3.58,-0.96,1.31,19.42,57.37,56,56.11,51.66,52.42,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,402,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45968,UKA Spot, ,0,0,0,1446,13521,188,GBP,0.039775,0.49417,57.82,57.82,55.12,-0.046696645,-0.003533225,-0.042398695,-0.042398695, , , , , ,0.2402,0.2596,0.36,57.82,-0.023640662,0,-0.003790489,0.08297434,0.068959142,-0.016332086,0.021735289,0.520778538,-1.4,0,-0.22,4.43,3.73,-0.96,1.23,19.8,59.22,57.82,58.04,53.39,54.09,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,493,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45968,UKA Spot, ,0,0,0,0,324,0,GBP,0.039775,0.49417,58.5,58.5,55.12,-0.057777778,-0.003564721,-0.042776651,-0.042776651, , , , , ,0.2389,0.2586,0.3556,58.5,-0.023372287,0,-0.003916227,0.083333333,0.07162484,-0.015648662,0.021655606,0.512800621,-1.4,0,-0.23,4.5,3.91,-0.93,1.24,19.83,59.9,58.5,58.73,54,54.59,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,773,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45968,UKA Spot, ,0,0,0,0,472,0,GBP,0.039775,0.49417,60.44,60.44,55.12,-0.088021178,-0.003463533,-0.041562393,-0.041562393, , , , , ,0.2352,0.2523,0,60.44,-0.02358643,0,-0.004775235,0.081409912,0.075636234,-0.015795473,0.021636241,0.500869133,-1.46,0,-0.29,4.55,4.25,-0.97,1.28,20.17,61.9,60.44,60.73,55.89,56.19,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,871,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45968,UKA Spot, ,0,0,0,0,0,0,GBP,0.039775,0.49417,61.14,61.14,55.12,-0.098462545,-0.003440819,-0.041289833,-0.041289833, , , , , ,0.2339,0.2496,0,61.14,-0.023322684,0,-0.003910068,0.08135833,0.076977277,-0.015617453,0.022237084,0,-1.46,0,-0.24,4.6,4.37,-0.97,1.33,0,62.6,61.14,61.38,56.54,56.77,62.11,59.81,61.14, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45968,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039775,0.49417,0,0,55.12, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45968,CCA Spot, ,0,0,0, , , ,USD,0.0387585,0.6497, , ,30.25, , , , , , , , , ,0.1449,0.165,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,17,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45968,CCA Spot, ,0,0,0,0,,,USD,0.0387585,0.6497,30.25,30.25,30.25,0,0,0,0, , , , , ,0.1449,0.165,0,30.25,-0.009495743,-0.05202131,-0.05997514,0.075746799,0.088129496,-0.05202131,-0.023563589,-0.162281916,-0.29,-1.66,-1.93,2.13,2.45,-1.66,-0.73,-5.86,30.54,31.91,32.18,28.12,27.8,31.91,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,47,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45968,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,126,-671190,0.203579774,0,1838,0,USD,0.0387585,0.6497,30.38,30.38,30.25,-0.004279131,-0.002769296,-0.033231549,-0.033231549, , , , , ,0.1444,0.1645,0.2353,30.38,-0.009455494,-0.052106084,-0.059733829,0.07539823,0.087329993,-0.052106084,-0.023151125,-0.163315891,-0.29,-1.67,-1.93,2.13,2.44,-1.67,-0.72,-5.93,30.67,32.05,32.31,28.25,27.94,32.05,31.1,36.31,35.6969,0,0,0,0,-671190, , , 
Carbon,CCA,Fut,Mar,26,46107,139,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45968,CCA Spot, ,0,0,0,0,,,USD,0.0387585,0.6497,30.8,30.8,30.25,-0.017857143,-0.003907588,-0.046891059,-0.046891059, , , , , ,0.1411,0.1627,0.2334,30.8,-0.009327758,-0.051432091,-0.056372549,0.073170732,0.084889045,-0.051432091,-0.023152553,-0.164859002,-0.29,-1.67,-1.84,2.1,2.41,-1.67,-0.73,-6.08,31.09,32.47,32.64,28.7,28.39,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,230,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45968,CCA Spot, ,0,0,0,0,,,USD,0.0387585,0.6497,31.18,31.18,30.25,-0.029826812,-0.003944488,-0.047333854,-0.047333854, , , , , ,0.1412,0.1624,0.232,31.18,-0.00952986,-0.052279635,-0.058574879,0.069639794,0.081137309,-0.052279635,-0.024405507,-0.167423231,-0.3,-1.72,-1.94,2.03,2.34,-1.72,-0.78,-6.27,31.48,32.9,33.12,29.15,28.84,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,322,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45968,CCA Spot, ,0,0,0,0,,,USD,0.0387585,0.6497,31.57,31.57,30.25,-0.041811847,-0.003949618,-0.047395416,-0.047395416, , , , , ,0.1419,0.1616,0.2307,31.57,-0.009413241,-0.052805281,-0.060136946,0.066554054,0.077842267,-0.052805281,-0.025316456,-0.169647554,-0.3,-1.76,-2.02,1.97,2.28,-1.76,-0.82,-6.45,31.87,33.33,33.59,29.6,29.29,33.33,32.39,38.02, ,0,0,0,0,0, , , 
