Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Jun,27,46566,557,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,46009,EUA Spot, ,0,0,0,0,4,4,EUR,0.01931,0.5641,87.77,87.77,84.26,-0.039990885,-0.002183823,-0.026205876,-0.026205876, , , , , ,0.1336,0,0,87.77,-0.003632648,0.005383734,0.037838477,0.084249537,0,0.013393373,0.113267377,0,-0.32,0.47,3.2,6.82,0,1.16,8.93,0,88.09,87.3,84.57,80.95,87.77,86.61,78.84,87.77, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,613,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,46009,EUA Spot, ,0,0,0,14,7634,0,EUR,0.01931,0.5641,88.29,88.29,84.26,-0.045645033,-0.002264877,-0.027178527,-0.027178527, , , , , ,0.1331,0.1733,0.2533,88.29,-0.003611331,0.005008537,0.038828097,0.084777,0.12989506,0.014128187,0.113507378,0.15050821,-0.32,0.44,3.3,6.9,10.15,1.23,9,11.55,88.61,87.85,84.99,81.39,78.14,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,648,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,46009,EUA Spot, ,0,0,0,0,0,0,EUR,0.01931,0.5641,88.52,88.52,84.26,-0.048124718,-0.002258941,-0.027107287,-0.027107287, , , , , ,0.1329,0,0,88.52,-0.003489812,0.004653274,0.038967136,0,0,0.014207149,0.11289917,0,-0.31,0.41,3.32,0,0,1.24,8.98,0,88.83,88.11,85.2,88.52,88.52,87.28,79.54,88.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,732,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,46009,EUA Spot, ,0,0,0,1597,88771,-643,EUR,0.01931,0.5641,89.13,89.13,84.26,-0.054639291,-0.002270417,-0.027245002,-0.027245002, , , , , ,0.1319,0.1727,0.2534,89.13,-0.003466011,0.004168544,0.038932276,0.084834469,0.129800989,0.014223942,0.11370736,0.151252906,-0.31,0.37,3.34,6.97,10.24,1.25,9.1,11.71,89.44,88.76,85.79,82.16,78.89,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,830,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,46009,EUA Spot, ,0,0,0,0,24,0,EUR,0.01931,0.5641,89.86,89.86,84.26,-0.062319163,-0.002285349,-0.027424186,-0.027424186, , , , , ,0.1315,0.1718,0,89.86,-0.003437951,0.003910178,0.039444766,0.085003622,0.129462041,0.014450214,0.113920912,0,-0.31,0.35,3.41,7.04,10.3,1.28,9.19,0,90.17,89.51,86.45,82.82,79.56,88.58,80.67,89.86, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,977,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,46009,EUA Spot, ,0,0,0,0,225,0,EUR,0.01931,0.5641,91.07,91.07,84.26,-0.074777644,-0.002329626,-0.027955511,-0.027955511, , , , , ,0.1303,0,0,91.07,-0.003392427,0.003858025,0.040205597,0.090789316,0,0.01515996,0.120034436,0,-0.31,0.35,3.52,7.58,0,1.36,9.76,0,91.38,90.72,87.55,83.49,91.07,89.71,81.31,91.07, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1096,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,46009,EUA Spot, ,0,0,0,386,10192,17,EUR,0.01931,0.5641,92.15,92.15,84.26,-0.08562127,-0.002377826,-0.028533913,-0.028533913, , , , , ,0.13,0.17,0.2492,92.15,-0.003352801,0.0037033,0.041949344,0.087700661,0.1302588,0.016995917,0.116022769,0.131091199,-0.31,0.34,3.71,7.43,10.62,1.54,9.58,10.68,92.46,91.81,88.44,84.72,81.53,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1460,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,46009,EUA Spot, ,0,0,0,3,2427,14,EUR,0.01931,0.5641,95.59,95.59,84.26,-0.118527043,-0.002470666,-0.029647997,-0.029647997, , , , , ,0.1218,0.1645,0.2436,95.59,-0.003855773,0.006104621,0.046185838,0.091708543,0.136217758,0.021260684,0.119451926,0.117750234,-0.37,0.58,4.22,8.03,11.46,1.99,10.2,10.07,95.96,95.01,91.37,87.56,84.13,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1824,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,46009,EUA Spot, ,0,0,0,1,260,-3,EUR,0.01931,0.5641,99.44,99.44,84.26,-0.152654867,-0.002546805,-0.030561661,-0.030561661, , , , , ,0.1146,0.1573,0.2364,99.44,-0.004704234,0.00790594,0.05038555,0.094792469,0.140366972,0.02621259,0.121588089,0.110193145,-0.47,0.78,4.77,8.61,12.24,2.54,10.78,9.87,99.91,98.66,94.67,90.83,87.2,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,46009,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01931,0.5641,0,0,84.26, , , , , , , , , ,0,0,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,46009,EUA Spot, ,0,0,0,0,0,0,EUR,0.01931,0.5641,0,0,84.26, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,46010,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,46009,UKA Spot,UKA Carbon Credits,91000,11441612,0,854,0,0,GBP,0.037335,0.49421,62.09,62.09,62.09,0,0,0,0, , , , , ,0.3147,0.2542,0.3719,62.09,0.066472003,0.111130995,0.092364532,0.079075426,0.185149838,0.067021825,0.158827921,0.814966384,3.87,6.21,5.25,4.55,9.7,3.9,8.51,27.88,58.22,55.88,56.84,57.54,52.39,58.19,53.58,34.21,39.89,0,0,0,0,4090897, , , 
Carbon,UKA,Fut,Jan,26,46048,39,0, , , ,1,UKEA Comdty, ,UKA Fut Jan 26,46009,UKA Spot, ,0,0,0,0,550,500,GBP,0.037335,0.49421,62.39,62.39,62.09,-0.004808463,-0.00375019,-0.045002281,-0.045002281, , , , , ,0.3146,0,0,62.39,0.066131237,0.110339918,0.089020772,0,0,0.064857484,0.151319432,0,3.87,6.2,5.1,0,0,3.8,8.2,0,58.52,56.19,57.29,62.39,62.39,58.59,54.19,62.39, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Jan,26,46048,39,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,46009,UKA Spot, ,0,0,0,0,550,500,GBP,0.037335,0.49421,62.39,62.39,62.09,-0.004808463,-0.00375019,-0.045002281,-0.045002281, , , , , ,0.3146,0,0,62.39,0.066131237,0.110339918,0.089020772,0,0,0.064857484,0.151319432,0,3.87,6.2,5.1,0,0,3.8,8.2,0,58.52,56.19,57.29,62.39,62.39,58.59,54.19,62.39, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,67,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,46009,UKA Spot, ,0,0,0,0,0,0,GBP,0.037335,0.49421,62.57,62.57,62.09,-0.007671408,-0.003482667,-0.041791999,-0.041791999, , , , , ,0.3141,0,0,62.57,0.06592845,0.110381544,0.089310585,0,0,0.064477714,0,0,3.87,6.22,5.13,0,0,3.79,0,0,58.7,56.35,57.44,62.57,62.57,58.78,62.57,62.57, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,95,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,46009,UKA Spot, ,0,0,0,13,4569,6,GBP,0.037335,0.49421,62.78,62.78,62.09,-0.010990761,-0.003518972,-0.042227662,-0.042227662, , , , , ,0.3138,0.2526,0.3682,62.78,0.065693431,0.110364344,0.088230196,0.066779949,0.157448378,0.063707218,0.147924666,0.716238382,3.87,6.24,5.09,3.93,8.54,3.76,8.09,26.2,58.91,56.54,57.69,58.85,54.24,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,130,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,46009,UKA Spot, ,0,0,0,0,0,0,GBP,0.037335,0.49421,63.13,63.13,62.09,-0.016473943,-0.00385448,-0.046253762,-0.046253762, , , , , ,0,0,0,63.13,0.068008797,0.113207547,0,0,0,0.066745522,0,0,4.02,6.42,0,0,0,3.95,0,0,59.11,56.71,63.13,63.13,63.13,59.18,63.13,63.13, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,361,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,46009,UKA Spot,Dec 2026 UK Allowances ICE,-32,-394084,0.235923309,6121,46315,56,GBP,0.037335,0.49421,64.68,64.68,62.09,-0.04004329,-0.003373915,-0.040486983,-0.040486983, , , , , ,0.3093,0.2484,0.3636,64.68,0.065392851,0.109433962,0.084688915,0.063990788,0.152941176,0.06224339,0.14295812,0.70120989,3.97,6.38,5.05,3.89,8.58,3.79,8.09,26.66,60.71,58.3,59.63,60.79,56.1,60.89,56.59,38.02,58.5984,0,0,0,0,-394084, , , 
Carbon,UKA,Fut,Mar,27,46461,452,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,46009,UKA Spot, ,0,0,0,0,324,0,GBP,0.037335,0.49421,65.35,65.35,62.09,-0.049885233,-0.003356952,-0.04028343,-0.04028343, , , , , ,0.3104,0.2472,0.3595,65.35,0.065894634,0.108942814,0.083209017,0.061048872,0.150730762,0.062428873,0.141285365,0.689940522,4.04,6.42,5.02,3.76,8.56,3.84,8.09,26.68,61.31,58.93,60.33,61.59,56.79,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,732,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,46009,UKA Spot, ,0,0,0,222,1128,-1,GBP,0.037335,0.49421,67.45,67.45,62.09,-0.079466271,-0.003302048,-0.039624575,-0.039624575, , , , , ,0.3033,0.2418,0,67.45,0.064719811,0.105375287,0.08214343,0.062539382,0.150238745,0.059701493,0.140128465,0.674944127,4.1,6.43,5.12,3.97,8.81,3.8,8.29,27.18,63.35,61.02,62.33,63.48,58.64,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,830,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,46009,UKA Spot, ,0,0,0,0,0,0,GBP,0.037335,0.49421,68.2,68.2,62.09,-0.089589443,-0.003285396,-0.039424752,-0.039424752, , , , , ,0.2994,0.2392,0,68.2,0.063962559,0.104453441,0.082024433,0.063464837,0.150278293,0.059335197,0.140277546,0,4.1,6.45,5.17,4.07,8.91,3.82,8.39,0,64.1,61.75,63.03,64.13,59.29,64.38,59.81,68.2, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,28,47105,1096,0, , , ,1,UKEZ8 Comdty, ,UKA Fut Dec 28,46009,UKA Spot, ,0,0,0,98,0,0,GBP,0.037335,0.49421,70.5,70.5,62.09,-0.11929078,-0.003312877,-0.039754523,-0.039754523, , , , , ,0,0,0,70.5,0.066565809,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,66.1,70.5,70.5,70.5,70.5,70.5,70.5,70.5, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,46009,CCA Spot, ,0,0,0, , , ,USD,0.03647,0.6614, , ,30.58, , , , , , , , , ,0.0962,0.1616,0.2153, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,6,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,46009,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.203276759,500,1700,0,USD,0.03647,0.6614,30.58,30.58,30.58,0,0,0,0, , , , , ,0.0962,0.1616,0.2153,30.58,0.002951787,0.005259698,0.018654231,-0.016720257,0.127165499,0.036610169,-0.016720257,-0.157807766,0.09,0.16,0.56,-0.52,3.45,1.08,-0.52,-5.73,30.49,30.42,30.02,31.1,27.13,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,98,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,46009,CCA Spot, ,0,0,0,0,,,USD,0.03647,0.6614,31,31,30.58,-0.013548387,-0.004205069,-0.050460829,-0.050460829, , , , , ,0.0947,0.1599,0.2136,31,0.002911679,0.00551411,0.018396846,-0.016809388,0.124002901,0.036442661,-0.016809388,-0.159436009,0.09,0.17,0.56,-0.53,3.42,1.09,-0.53,-5.88,30.91,30.83,30.44,31.53,27.58,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,189,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,46009,CCA Spot, ,0,0,0,0,,,USD,0.03647,0.6614,31.42,31.42,30.58,-0.026734564,-0.00430252,-0.051630243,-0.051630243, , , , , ,0.0947,0.1599,0.2125,31.42,0.003192848,0.00640615,0.019137204,-0.01689612,0.120941848,0.037306042,-0.01689612,-0.161014686,0.1,0.2,0.59,-0.54,3.39,1.13,-0.54,-6.03,31.32,31.22,30.83,31.96,28.03,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,281,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,46009,CCA Spot, ,0,0,0,0,,,USD,0.03647,0.6614,31.83,31.83,30.58,-0.039271128,-0.004250878,-0.05101054,-0.05101054, , , , , ,0.0947,0.1592,0.2113,31.83,0.003151592,0.006641366,0.019538757,-0.017592593,0.117626404,0.037483703,-0.017289287,-0.162809048,0.1,0.21,0.61,-0.57,3.35,1.15,-0.56,-6.19,31.73,31.62,31.22,32.4,28.48,30.68,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,371,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,46009,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,289007,0,500,,,USD,0.03647,0.6614,32.25,32.25,30.58,-0.051782946,-0.004245457,-0.050945486,-0.050945486, , , , , ,0.0948,0.1601,0.2112,32.25,0.003422526,0.007497657,0.020246757,-0.017666768,0.113220573,0.038312943,-0.017367459,-0.164507772,0.11,0.24,0.64,-0.58,3.28,1.19,-0.57,-6.35,32.14,32.01,31.61,32.83,28.97,31.06,32.82,38.6,30.66,0,0,0,0,289007, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,46010,1,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,46009,NZU Spot,New Zealand Carbon Credit Units,123000,4088876,0,0,0,0,NZD,0.02252,1.1449,39,38.05,38.05,0,0,0,0, , , , , ,0,0,0.3293,38.05,0.036502315,-0.047320981,-0.047320981,-0.047320981,-0.047320981,-0.047320981,-0.047320981,-0.047320981,1.34,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,36.71,39.94,39.94,39.94,39.94,39.94,39.94,39.94,59.6063,0,0,0,0,-2316451, , , 
