Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45947,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45946,EUA Spot,EUA Carbon Credits,44000,6256365,0,578,0,0,EUR,0.01906,0.5541,79.2,79.2,79.2,0,0,0,0, , , , , ,0.2052,0.2277,0.2781,79.2,0.02114492,-0.001764558,0.027903958,0.122289925,0.203281677,0.051094891,0.051094891,0.11627907,1.64,-0.14,2.15,8.63,13.38,3.85,3.85,8.25,77.56,79.34,77.05,70.57,65.82,75.35,75.35,70.95,73.9566,0,0,0,0,414201, , , 
Carbon,EUA,Fut,Dec,25,46006,60,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,27004,359065,239,EUR,0.01906,0.5541,79.51,79.51,79.2,-0.003898881,-0.001976516,-0.023718191,-0.023718191, , , , , ,0.2049,0.2274,0.2772,79.51,0.020929635,-0.002133534,0.025803122,0.114990885,0.187248022,0.050052826,0.050052826,0.089178082,1.63,-0.17,2,8.2,12.54,3.79,3.79,6.51,77.88,79.68,77.51,71.31,66.97,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,11,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45946,EUA Spot, ,0,0,0,113,14566,364,EUR,0.01906,0.5541,79.25,79.25,79.2,-0.000630915,-0.001744575,-0.020934901,-0.020934901, , , , , ,0.2053,0,0,79.25,0.020868221,-0.002266146,0.025889968,0.114627286,0,0.049947006,0.049947006,0,1.62,-0.18,2,8.15,0,3.77,3.77,0,77.63,79.43,77.25,71.1,79.25,75.48,75.48,79.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,39,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45946,EUA Spot, ,0,0,0,52,6436,715,EUR,0.01906,0.5541,79.39,79.39,79.2,-0.002393249,-0.001866529,-0.022398352,-0.022398352, , , , , ,0.2043,0,0,79.39,0.020830654,-0.002262159,0.025710594,0,0,0.049854536,0.049854536,0,1.62,-0.18,1.99,0,0,3.77,3.77,0,77.77,79.57,77.4,79.39,79.39,75.62,75.62,79.39, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,60,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45946,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.203195914,27004,359065,239,EUR,0.01906,0.5541,79.51,79.51,79.2,-0.003898881,-0.001976516,-0.023718191,-0.023718191, , , , , ,0.2049,0.2274,0.2772,79.51,0.020929635,-0.002133534,0.025803122,0.114990885,0.187248022,0.050052826,0.050052826,0.089178082,1.63,-0.17,2,8.2,12.54,3.79,3.79,6.51,77.88,79.68,77.51,71.31,66.97,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,158,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45946,EUA Spot, ,0,0,0,193,37496,305,EUR,0.01906,0.5541,80.04,80.04,79.2,-0.010494753,-0.002020351,-0.024244207,-0.024244207, , , , , ,0.2028,0.2264,0.2765,80.04,0.020657995,-0.002243829,0.025759323,0.114763231,0.18683274,0.049704918,0.049704918,0.087647778,1.62,-0.18,2.01,8.24,12.6,3.79,3.79,6.45,78.42,80.22,78.03,71.8,67.44,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,256,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45946,EUA Spot, ,0,0,0,0,1343,0,EUR,0.01906,0.5541,80.6,80.6,79.2,-0.017369727,-0.002063786,-0.024765431,-0.024765431, , , , , ,0.2022,0.2254,0.2752,80.6,0.02064075,-0.001981179,0.025967413,0.114645277,0.187914517,0.049615835,0.049615835,0.085521886,1.63,-0.16,2.04,8.29,12.75,3.81,3.81,6.35,78.97,80.76,78.56,72.31,67.85,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,312,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45946,EUA Spot, ,0,0,0,128,19796,615,EUR,0.01906,0.5541,80.92,80.92,79.2,-0.021255561,-0.00207219,-0.024866281,-0.024866281, , , , , ,0.2012,0.2252,0.2753,80.92,0.020557447,-0.002096436,0.025602028,0.114600551,0.187380778,0.049273859,0.049273859,0.082397004,1.63,-0.17,2.02,8.32,12.77,3.8,3.8,6.16,79.29,81.09,78.9,72.6,68.15,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,347,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45946,EUA Spot, ,0,0,0,30,1816,92,EUR,0.01906,0.5541,81.08,81.08,79.2,-0.023186976,-0.00203248,-0.024389758,-0.024389758, , , , , ,0.2013,0.2257,0.276,81.08,0.020644512,-0.002583344,0.025161209,0.114042319,0.186594468,0.048629074,0.048629074,0.081932212,1.64,-0.21,1.99,8.3,12.75,3.76,3.76,6.14,79.44,81.29,79.09,72.78,68.33,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,424,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45946,EUA Spot, ,0,0,0,3844,189270,1338,EUR,0.01906,0.5541,81.55,81.55,79.2,-0.028816677,-0.002067234,-0.024806809,-0.024806809, , , , , ,0.2011,0.2257,0.2759,81.55,0.020395395,-0.002324443,0.025528169,0.114680153,0.186699651,0.048874598,0.048874598,0.086030097,1.63,-0.19,2.03,8.39,12.83,3.8,3.8,6.46,79.92,81.74,79.52,73.16,68.72,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,515,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45946,EUA Spot, ,0,0,0,13,1222,27,EUR,0.01906,0.5541,82.08,82.08,79.2,-0.035087719,-0.002072333,-0.024867995,-0.024867995, , , , , ,0.1995,0.2239,0.2752,82.08,0.020261032,-0.002430724,0.025231077,0.114308987,0.185955787,0.048275862,0.048275862,0.082992479,1.63,-0.2,2.02,8.42,12.87,3.78,3.78,6.29,80.45,82.28,80.06,73.66,69.21,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,620,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45946,EUA Spot, ,0,0,0,0,0,0,EUR,0.01906,0.5541,82.61,82.61,79.2,-0.041278296,-0.002025078,-0.024300932,-0.024300932, , , , , ,0.1985,0,0,82.61,0.020128427,-0.002535619,0.024810818,0.112892362,0,0.047818366,0.047818366,0,1.63,-0.21,2,8.38,0,3.77,3.77,0,80.98,82.82,80.61,74.23,82.61,78.84,78.84,82.61, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,676,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45946,EUA Spot, ,0,0,0,30,3737,0,EUR,0.01906,0.5541,83.07,83.07,79.2,-0.046587216,-0.002096195,-0.02515434,-0.02515434, , , , , ,0.1975,0.2228,0.2733,83.07,0.020014735,-0.002521614,0.024796447,0.113389626,0.1846834,0.047673099,0.047673099,0.082486317,1.63,-0.21,2.01,8.46,12.95,3.78,3.78,6.33,81.44,83.28,81.06,74.61,70.12,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,711,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45946,EUA Spot, ,0,0,0,0,0,0,EUR,0.01906,0.5541,83.31,83.31,79.2,-0.049333813,-0.002110507,-0.025326079,-0.025326079, , , , , ,0,0,0,83.31,0.019955926,-0.002753172,0,0,0,0.047397536,0.047397536,0,1.63,-0.23,0,0,0,3.77,3.77,0,81.68,83.54,83.31,83.31,83.31,79.54,79.54,83.31, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,795,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45946,EUA Spot, ,0,0,0,870,63606,214,EUR,0.01906,0.5541,83.8,83.8,79.2,-0.054892601,-0.002100189,-0.025202264,-0.025202264, , , , , ,0.1971,0.2226,0.273,83.8,0.019836923,-0.002855783,0.024449878,0.112290948,0.183615819,0.047107335,0.047107335,0.082407647,1.63,-0.24,2,8.46,13,3.77,3.77,6.38,82.17,84.04,81.8,75.34,70.8,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,893,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45946,EUA Spot, ,0,0,0,0,1,0,EUR,0.01906,0.5541,84.45,84.45,79.2,-0.062166963,-0.002118933,-0.025427193,-0.025427193, , , , , ,0.1963,0.2203,0,84.45,0.019558131,-0.003069295,0.024505641,0.111330438,0.173568649,0.046857568,0.046857568,0,1.62,-0.26,2.02,8.46,12.49,3.78,3.78,0,82.83,84.71,82.43,75.99,71.96,80.67,80.67,84.45, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1040,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45946,EUA Spot, ,0,0,0,0,25,0,EUR,0.01906,0.5541,85.1,85.1,79.2,-0.0693302,-0.002029075,-0.024348899,-0.024348899, , , , , ,0.1961,0,0,85.1,0.019283747,-0.003279457,0.024313914,0,0,0.046611733,0.046611733,0,1.61,-0.28,2.02,0,0,3.79,3.79,0,83.49,85.38,83.08,85.1,85.1,81.31,81.31,85.1, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1159,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45946,EUA Spot, ,0,0,0,98,7987,11,EUR,0.01906,0.5541,86.36,86.36,79.2,-0.082908754,-0.002177338,-0.026128061,-0.026128061, , , , , ,0.1935,0.219,0.2675,86.36,0.018756636,-0.003461805,0.024436536,0.108743099,0.18107221,0.045900448,0.045900448,0.060022094,1.59,-0.3,2.06,8.47,13.24,3.79,3.79,4.89,84.77,86.66,84.3,77.89,73.12,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1523,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45946,EUA Spot, ,0,0,0,33,1715,0,EUR,0.01906,0.5541,89.13,89.13,79.2,-0.1114103,-0.002226255,-0.026715063,-0.026715063, , , , , ,0.1867,0.2127,0.261,89.13,0.018395795,-0.002797046,0.023541571,0.105556934,0.178033307,0.04379904,0.04379904,0.042212348,1.61,-0.25,2.05,8.51,13.47,3.74,3.74,3.61,87.52,89.38,87.08,80.62,75.66,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1887,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45946,EUA Spot, ,0,0,0,0,283,0,EUR,0.01906,0.5541,92.4,92.4,79.2,-0.142857143,-0.002303774,-0.027645292,-0.027645292, , , , , ,0.1799,0.2043,0.2534,92.4,0.017733231,-0.002698327,0.022802745,0.107913669,0.170657545,0.042183623,0.042183623,0.0315954,1.61,-0.25,2.06,9,13.47,3.74,3.74,2.83,90.79,92.65,90.34,83.4,78.93,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45946,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01906,0.5541,0,0,79.2, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45946,EUA Spot, ,0,0,0,0,0,0,EUR,0.01906,0.5541,0,0,79.2, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45947,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45946,UKA Spot,UKA Carbon Credits,91000,10540059,0,350,0,0,GBP,0.03963,0.48228,56.07,56.07,56.07,0,0,0,0, , , , , ,0.2947,0.313,0.3751,56.07,0.028052805,0.017419706,-0.013199578,0.11626518,0.21997389,0.046472564,0.046472564,0.638994446,1.53,0.96,-0.75,5.84,10.11,2.49,2.49,21.86,54.54,55.11,56.82,50.23,45.96,53.58,53.58,34.21,39.6112,0,0,0,0,3093929, , , 
Carbon,UKA,Fut,Oct,25,45957,11,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45946,UKA Spot, ,0,0,0,0,900,400,GBP,0.03963,0.48228,56.14,56.14,56.07,-0.001246883,-0.00344782,-0.041373838,-0.041373838, , , , , ,0.2951,0,0,56.14,0.028016847,0.016844774,-0.016640392,0,0,0.044076623,0.044076623,0,1.53,0.93,-0.95,0,0,2.37,2.37,0,54.61,55.21,57.09,56.14,56.14,53.77,53.77,56.14, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,11,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45946,UKA Spot, ,0,0,0,0,900,400,GBP,0.03963,0.48228,56.14,56.14,56.07,-0.001246883,-0.00344782,-0.041373838,-0.041373838, , , , , ,0.2951,0,0,56.14,0.028016847,0.016844774,-0.016640392,0,0,0.044076623,0.044076623,0,1.53,0.93,-0.95,0,0,2.37,2.37,0,54.61,55.21,57.09,56.14,56.14,53.77,53.77,56.14, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,39,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45946,UKA Spot, ,0,0,0,0,150,0,GBP,0.03963,0.48228,56.32,56.32,56.07,-0.00443892,-0.003461979,-0.041543743,-0.041543743, , , , , ,0.294,0,0,56.32,0.027924804,0.016423028,-0.016759777,0,0,0.043349389,0.043349389,0,1.53,0.91,-0.96,0,0,2.34,2.34,0,54.79,55.41,57.28,56.32,56.32,53.98,53.98,56.32, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,60,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45946,UKA Spot,Dec 2025 UK Allowances ICE,-36,-349065,0.203001336,3589,62667,692,GBP,0.03963,0.48228,56.48,56.48,56.07,-0.007259207,-0.003680015,-0.044160175,-0.044160175, , , , , ,0.2964,0.3124,0.3724,56.48,0.027843494,0.01710787,-0.017226379,0.104419241,0.191561181,0.044765076,0.044765076,0.569760978,1.53,0.95,-0.99,5.34,9.08,2.42,2.42,20.5,54.95,55.53,57.47,51.14,47.4,54.06,54.06,35.98,51.7861,0,0,0,0,-349065, , , 
Carbon,UKA,Fut,Jan,26,46048,102,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45946,UKA Spot, ,0,0,0,0,0,-3,GBP,0.03963,0.48228,56.76,56.76,56.07,-0.012156448,-0.003625085,-0.043501016,-0.043501016, , , , , ,0,0,0,56.76,0.027888446,0.017022039,0,0,0,0.047425724,0.047425724,0,1.54,0.95,0,0,0,2.57,2.57,0,55.22,55.81,56.76,56.76,56.76,54.19,54.19,56.76, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,158,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45946,UKA Spot, ,0,0,0,0,768,0,GBP,0.03963,0.48228,57.14,57.14,56.07,-0.018725936,-0.00360494,-0.043259283,-0.043259283, , , , , ,0.2966,0.3106,0.3698,57.14,0.02806765,0.017087932,-0.017368874,0.104367994,0.192404007,0.044797952,0.044797952,0.562055768,1.56,0.96,-1.01,5.4,9.22,2.45,2.45,20.56,55.58,56.18,58.15,51.74,47.92,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,424,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45946,UKA Spot, ,0,0,0,1258,11180,-150,GBP,0.03963,0.48228,58.99,58.99,56.07,-0.049499915,-0.003550996,-0.042611955,-0.042611955, , , , , ,0.2872,0.3075,0.3647,58.99,0.026805918,0.0154932,-0.016341504,0.102410764,0.192922144,0.04241032,0.04241032,0.551551815,1.54,0.9,-0.98,5.48,9.54,2.4,2.4,20.97,57.45,58.09,59.97,53.51,49.45,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,515,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45946,UKA Spot, ,0,0,0,0,324,0,GBP,0.03963,0.48228,59.65,59.65,56.07,-0.060016764,-0.003544679,-0.042536153,-0.042536153, , , , , ,0.2829,0.3052,0.3602,59.65,0.026678141,0.014110847,-0.018430146,0.1025878,0.194194194,0.041739434,0.041739434,0.542539436,1.55,0.83,-1.12,5.55,9.7,2.39,2.39,20.98,58.1,58.82,60.77,54.1,49.95,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,795,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45946,UKA Spot, ,0,0,0,0,455,250,GBP,0.03963,0.48228,61.67,61.67,56.07,-0.090805902,-0.00347423,-0.04169076,-0.04169076, , , , , ,0.2768,0.2966,0,61.67,0.026123128,0.012643678,-0.01736775,0.103022715,0.196314258,0.042427316,0.042427316,0.531412963,1.57,0.77,-1.09,5.76,10.12,2.51,2.51,21.4,60.1,60.9,62.76,55.91,51.55,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,893,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45946,UKA Spot, ,0,0,0,0,0,0,GBP,0.03963,0.48228,62.37,62.37,56.07,-0.101010101,-0.003442883,-0.041314602,-0.041314602, , , , , ,0.275,0.2935,0,62.37,0.026666667,0.013322502,-0.016401199,0.102722772,0.196431997,0.042802207,0.042802207,0,1.62,0.82,-1.04,5.81,10.24,2.56,2.56,0,60.75,61.55,63.41,56.56,52.13,59.81,59.81,62.37, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45946,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.03963,0.48228,0,0,56.07, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45946,CCA Spot, ,0,0,0, , , ,USD,0.039307,0.6483, , ,32.46, , , , , , , , , ,0.0877,0.1612,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,12,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45946,CCA Spot, ,0,0,0,0,10,0,USD,0.039307,0.6483,32.46,32.46,32.46,0,0,0,0, , , , , ,0.0877,0.1612,0,32.46,0.002161161,0.008074534,0.007136209,0.164275466,0.185104053,0.052188006,0.052188006,-0.096828047,0.07,0.26,0.23,4.58,5.07,1.61,1.61,-3.48,32.39,32.2,32.23,27.88,27.39,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,39,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45946,CCA Spot, ,0,0,0,0,,,USD,0.039307,0.6483,32.59,32.59,32.46,-0.003988954,-0.003111043,-0.037332515,-0.037332515, , , , , ,0.0875,0.1606,0,32.59,0.002152522,0.008042066,0.007418856,0.163097787,0.184229651,0.051969012,0.051969012,-0.097479922,0.07,0.26,0.24,4.57,5.07,1.61,1.61,-3.52,32.52,32.33,32.35,28.02,27.52,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,69,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45946,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-588693,0.204942292,0,1838,0,USD,0.039307,0.6483,32.73,32.73,32.46,-0.008249313,-0.003636472,-0.043637668,-0.043637668, , , , , ,0.087,0.16,0.2381,32.73,0.002143295,0.00831793,0.007386888,0.162286932,0.184153401,0.052411576,0.052411576,-0.098595428,0.07,0.27,0.24,4.57,5.09,1.63,1.63,-3.58,32.66,32.46,32.49,28.16,27.64,31.1,31.1,36.31,35.7345,0,0,0,0,-588693, , , 
Carbon,CCA,Fut,Mar,26,46107,161,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45946,CCA Spot, ,0,0,0,0,,,USD,0.039307,0.6483,33.06,33.06,32.46,-0.01814882,-0.003428737,-0.041144841,-0.041144841, , , , , ,0.0833,0.1587,0.2362,33.06,0.002121855,0.008234218,0.003033981,0.155540021,0.178189594,0.048525214,0.048525214,-0.103579176,0.07,0.27,0.1,4.45,5,1.53,1.53,-3.82,32.99,32.79,32.96,28.61,28.06,31.53,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,252,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45946,CCA Spot, ,0,0,0,0,,,USD,0.039307,0.6483,33.53,33.53,32.46,-0.031911721,-0.003851778,-0.046221342,-0.046221342, , , , , ,0.0848,0.1581,0.2346,33.53,0.00209205,0.008117859,0.003291442,0.153819683,0.177317416,0.049123905,0.049123905,-0.104672897,0.07,0.27,0.11,4.47,5.05,1.57,1.57,-3.92,33.46,33.26,33.42,29.06,28.48,31.96,31.96,37.45, ,0,0,0,0,0, , , 
