Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,UKA,Fut,Dec,25,46006,76,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,"45,930",UKA Spot,Dec 2025 UK Allowances ICE,-24,###############################################################################################################################################################################################################################################################,0,1984,64064,6,GBP,0.03975,0.49203,54.06,54.06,53.58,-0.008879023,-0.003553556,-0.042642678,-0.042642678, , , , , ,0.2563,0.3289,0.3733,54.06,-0.023482659,-0.00441989,0.017312759,0.173177083,0.199733688,0,0.173177083,0.50250139,-1.3,-0.24,0.92,7.98,9,0,7.98,18.08,55.36,54.3,53.14,46.08,45.06,54.06,46.08,35.98,40.7292,0,0,0,0,-650435, , , 
Carbon,UKA,Fut,Jan,26,46048,118,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,"45,930",UKA Spot, ,0,0-Jan-00,0,0,0,0,GBP,0.03975,0.49203,54.19,54.19,53.58,-0.011256689,-0.002901618,-0.034819421,-0.034819421, , , , , ,0,0,0,54.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.19,54.19,54.19,54.19,54.19,54.19,54.19,54.19, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,174,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,"45,930",UKA Spot, ,0,0-Jan-00,0,0,343,0,GBP,0.03975,0.49203,54.69,54.69,53.58,-0.020296215,-0.003547949,-0.042575394,-0.042575394, , , , , ,0.2543,0.3267,0.3705,54.69,-0.023392857,-0.004731574,0.01805659,0.172850097,0.198290973,0,0.172850097,0.495079278,-1.31,-0.26,0.97,8.06,9.05,0,8.06,18.11,56,54.95,53.72,46.63,45.64,54.69,46.63,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,440,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,"45,930",UKA Spot, ,0,0-Jan-00,0,93,7022,-11,GBP,0.03975,0.49203,56.59,56.59,53.58,-0.053189609,-0.003676933,-0.044123199,-0.044123199, , , , , ,0.245,0.324,0.3653,56.59,-0.022962707,-0.005622913,0.01762273,0.176996672,0.198940678,0,0.176996672,0.488427144,-1.33,-0.32,0.98,8.51,9.39,0,8.51,18.57,57.92,56.91,55.61,48.08,47.2,56.59,48.08,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,531,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45930,UKA Spot, ,0,0-Jan-00,0,0,324,0,GBP,0.03975,0.49203,57.26,57.26,53.58,-0.06426825,-0.003681405,-0.044176857,-0.044176857, , , , , ,0.2429,0.3214,0.3608,57.26,-0.022700119,-0.005557485,0.017955556,0.178917027,0.198409376,0,0.178917027,0.480734419,-1.33,-0.32,1.01,8.69,9.48,0,8.69,18.59,58.59,57.58,56.25,48.57,47.78,57.26,48.57,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,811,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,"45,930",UKA Spot, ,0,0-Jan-00,0,0,205,0,GBP,0.03975,0.49203,59.16,59.16,53.58,-0.094320487,-0.003537503,-0.042450034,-0.042450034, , , , , ,0.2363,0.3121,0,59.16,-0.021987105,-0.00537996,0.018244406,0.175442082,0.1970862,0,0.175442082,0.469083685,-1.33,-0.32,1.06,8.83,9.74,0,8.83,18.89,60.49,59.48,58.1,50.33,49.42,59.16,50.33,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,909,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,"45,930",UKA Spot, ,0,0-Jan-00,0,0,0,0,GBP,0.03975,0.49203,59.81,59.81,53.58,-0.104163183,-0.003487862,-0.041854348,-0.041854348, , , , , ,0.2339,0,0,59.81,-0.021753353,-0.005321803,0.018042553,0.173205179,0,0,0.173205179,0,-1.33,-0.32,1.06,8.83,0,0,8.83,0,61.14,60.13,58.75,50.98,59.81,59.81,50.98,59.81, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,"45,930",UKA Spot,Dec 2024 UK Allowances ICE,0,0-Jan-00,0,0,0,0,GBP,0.03975,0.49203,0,0,53.58, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0-Jan-00,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45930,CCA Spot, ,0,0,0, , , ,USD,0.0407075,0.6617, , ,30.85, , , , , , , , , ,0.3251,0.1753,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,28,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45930,CCA Spot, ,0,0,0,0,,,USD,0.0407075,0.6617,30.85,30.85,30.85,0,0,0,0, , , , , ,0.3251,0.1753,0,30.85,0.003578399,-0.003231018,0.055422511,0.10891445,0.00849951,0.003578399,0.096693921,-0.14162493,0.11,-0.1,1.62,3.03,0.26,0.11,2.72,-5.09,30.74,30.95,29.23,27.82,30.59,30.74,28.13,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,55,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45930,CCA Spot, ,0,0,0,0,,,USD,0.0407075,0.6617,30.98,30.98,30.85,-0.004196256,-0.002320657,-0.027847878,-0.027847878, , , , , ,0.3237,0.1746,0,30.98,0.00356333,-0.002896685,0.054458816,0.108011445,0.007479675,0.00356333,0.095861337,-0.14206591,0.11,-0.09,1.6,3.02,0.23,0.11,2.71,-5.13,30.87,31.07,29.38,27.96,30.75,30.87,28.27,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,85,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45930,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,117,-882187,0.206092738,0,3294,0,USD,0.0407075,0.6617,31.1,31.1,30.85,-0.008038585,-0.002876553,-0.034518631,-0.034518631, , , , , ,0.3227,0.174,0.2397,31.1,0.003549532,-0.00288554,0.053523035,0.107155571,0.006146878,0.003549532,0.095070423,-0.143486643,0.11,-0.09,1.58,3.01,0.19,0.11,2.7,-5.21,30.99,31.19,29.52,28.09,30.91,30.99,28.4,36.31,36.0762,0,0,0,0,-882187, , , 
Carbon,CCA,Fut,Mar,26,46107,177,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45930,CCA Spot, ,0,0,0,0,,,USD,0.0407075,0.6617,31.53,31.53,30.85,-0.021566762,-0.003706153,-0.044473831,-0.044473831, , , , , ,0.3221,0.1727,0.2379,31.53,0.003500955,-0.0028463,0.052403204,0.104765242,0.004460019,0.003500955,0.092894281,-0.145065076,0.11,-0.09,1.57,2.99,0.14,0.11,2.68,-5.35,31.42,31.62,29.96,28.54,31.39,31.42,28.85,36.88, ,0,0,0,0,0, , , 
