Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45972,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45971,EUA Spot,EUA Carbon Credits,45000,4151364,0,1367,0,0,EUR,0.01891,0.5655,79.78,79.78,79.78,0,0,0,0, , , , , ,0.1961,0.201,0.2693,79.78,0.006433708,0.006433708,0.005545752,0.099503859,0.150396539,0.018771549,0.058792303,0.124453841,0.51,0.51,0.44,7.22,10.43,1.47,4.43,8.83,79.27,79.27,79.34,72.56,69.35,78.31,75.35,70.95,74.0802,0,0,0,0,296589, , , 
Carbon,EUA,Fut,Dec,25,46006,35,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45971,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.214613234,32535,362665,-3685,EUR,0.01891,0.5655,79.96,79.96,79.78,-0.002251126,-0.001956335,-0.023476024,-0.023476024, , , , , ,0.1959,0.2008,0.2687,79.96,0.006165849,0.006165849,0.003514056,0.092200519,0.135956812,0.018079959,0.055995774,0.095342466,0.49,0.49,0.28,6.75,9.57,1.42,4.24,6.96,79.47,79.47,79.68,73.21,70.39,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,14,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45971,EUA Spot, ,0,0,0,513,8515,254,EUR,0.01891,0.5655,79.85,79.85,79.78,-0.000876644,-0.001904613,-0.022855354,-0.022855354, , , , , ,0.1956,0,0,79.85,0.006174395,0.006174395,0.003518914,0.092488713,0,0.018105317,0.055937583,0,0.49,0.49,0.28,6.76,0,1.42,4.23,0,79.36,79.36,79.57,73.09,79.85,78.43,75.62,79.85, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,35,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45971,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.214613234,32535,362665,-3685,EUR,0.01891,0.5655,79.96,79.96,79.78,-0.002251126,-0.001956335,-0.023476024,-0.023476024, , , , , ,0.1959,0.2008,0.2687,79.96,0.006165849,0.006165849,0.003514056,0.092200519,0.135956812,0.018079959,0.055995774,0.095342466,0.49,0.49,0.28,6.75,9.57,1.42,4.24,6.96,79.47,79.47,79.68,73.21,70.39,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,77,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45971,EUA Spot, ,0,0,0,0,2670,0,EUR,0.01891,0.5655,80.19,80.19,79.78,-0.005112857,-0.002019689,-0.02423627,-0.02423627, , , , , ,0,0,0,80.19,0.006148055,0.006148055,0,0,0,0.017897944,0,0,0.49,0.49,0,0,0,1.41,0,0,79.7,79.7,80.19,80.19,80.19,78.78,80.19,80.19, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,133,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45971,EUA Spot, ,0,0,0,282,45019,188,EUR,0.01891,0.5655,80.52,80.52,79.78,-0.009190263,-0.002101783,-0.025221399,-0.025221399, , , , , ,0.1948,0.1999,0.2679,80.52,0.006122704,0.006122704,0.003739716,0.092240912,0.136325148,0.018080668,0.056,0.094170404,0.49,0.49,0.3,6.8,9.66,1.43,4.27,6.93,80.03,80.03,80.22,73.72,70.86,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,231,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45971,EUA Spot, ,0,0,0,171,6502,27,EUR,0.01891,0.5655,81.07,81.07,79.78,-0.015912175,-0.002095218,-0.025142614,-0.025142614, , , , , ,0.1942,0.1987,0.2667,81.07,0.006080913,0.006080913,0.003838534,0.092293182,0.137026648,0.018083637,0.055736424,0.091851852,0.49,0.49,0.31,6.85,9.77,1.44,4.28,6.82,80.58,80.58,80.76,74.22,71.3,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,287,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45971,EUA Spot, ,0,0,0,224,20800,130,EUR,0.01891,0.5655,81.4,81.4,79.78,-0.01990172,-0.002109212,-0.02531055,-0.02531055, , , , , ,0.1932,0.1983,0.2668,81.4,0.006056112,0.006056112,0.003822913,0.092177647,0.13671275,0.018136335,0.055497925,0.088817549,0.49,0.49,0.31,6.87,9.79,1.45,4.28,6.64,80.91,80.91,81.09,74.53,71.61,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,322,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45971,EUA Spot, ,0,0,0,0,2286,0,EUR,0.01891,0.5655,81.61,81.61,79.78,-0.022423723,-0.002118183,-0.025418195,-0.025418195, , , , , ,0.1929,0.1986,0.2676,81.61,0.006164468,0.006164468,0.003936524,0.092064766,0.13710464,0.0183429,0.055483704,0.089004537,0.5,0.5,0.32,6.88,9.84,1.47,4.29,6.67,81.11,81.11,81.29,74.73,71.77,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,399,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45971,EUA Spot, ,0,0,0,12758,199646,1509,EUR,0.01891,0.5655,82.06,82.06,79.78,-0.027784548,-0.002118079,-0.025416942,-0.025416942, , , , , ,0.1932,0.1985,0.2675,82.06,0.006130456,0.006130456,0.003914852,0.091949434,0.136565097,0.01836684,0.055434084,0.092821947,0.5,0.5,0.32,6.91,9.86,1.48,4.31,6.97,81.56,81.56,81.74,75.15,72.2,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,490,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45971,EUA Spot, ,0,0,0,10,1658,10,EUR,0.01891,0.5655,82.62,82.62,79.78,-0.034374244,-0.002133775,-0.025605304,-0.025605304, , , , , ,0.1918,0.1973,0.2669,82.62,0.006088651,0.006088651,0.004132231,0.091990484,0.136920325,0.018365586,0.055172414,0.09011743,0.5,0.5,0.34,6.96,9.95,1.49,4.32,6.83,82.12,82.12,82.28,75.66,72.67,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,595,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45971,EUA Spot, ,0,0,0,0,0,0,EUR,0.01891,0.5655,83.17,83.17,79.78,-0.040759889,-0.002083664,-0.025003966,-0.025003966, , , , , ,0.1912,0,0,83.17,0.006048143,0.006048143,0.004226032,0.091326598,0,0.018491305,0.05492136,0,0.5,0.5,0.35,6.96,0,1.51,4.33,0,82.67,82.67,82.82,76.21,83.17,81.66,78.84,83.17, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,651,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45971,EUA Spot, ,0,0,0,1346,6208,1346,EUR,0.01891,0.5655,83.62,83.62,79.78,-0.045922028,-0.002145614,-0.025747374,-0.025747374, , , , , ,0.1901,0.1957,0.265,83.62,0.006015399,0.006015399,0.004082613,0.091359958,0.135832654,0.018514007,0.054609661,0.089653375,0.5,0.5,0.34,7,10,1.52,4.33,6.88,83.12,83.12,83.28,76.62,73.62,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,686,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45971,EUA Spot, ,0,0,0,0,0,0,EUR,0.01891,0.5655,83.82,83.82,79.78,-0.048198521,-0.002137082,-0.025644985,-0.025644985, , , , , ,0.1898,0,0,83.82,0.00600096,0.00600096,0.003351688,0,0,0.018469016,0.053809404,0,0.5,0.5,0.28,0,0,1.52,4.28,0,83.32,83.32,83.54,83.82,83.82,82.3,79.54,83.82, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,770,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45971,EUA Spot, ,0,0,0,1859,72802,1452,EUR,0.01891,0.5655,84.37,84.37,79.78,-0.054403224,-0.002149045,-0.025788541,-0.025788541, , , , , ,0.1893,0.1951,0.2648,84.37,0.005961607,0.005961607,0.003926702,0.09005168,0.135073322,0.018346409,0.054229664,0.089770085,0.5,0.5,0.33,6.97,10.04,1.52,4.34,6.95,83.87,83.87,84.04,77.4,74.33,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,868,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45971,EUA Spot, ,0,0,0,0,1,0,EUR,0.01891,0.5655,85.04,85.04,79.78,-0.061853246,-0.002168961,-0.026027532,-0.026027532, , , , , ,0.1875,0.1943,0,85.04,0.00591436,0.00591436,0.003895644,0.089697591,0.133564383,0.018443114,0.054171315,0,0.5,0.5,0.33,7,10.02,1.54,4.37,0,84.54,84.54,84.71,78.04,75.02,83.5,80.67,85.04, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1015,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45971,EUA Spot, ,0,0,0,0,215,0,EUR,0.01891,0.5655,86.08,86.08,79.78,-0.073187732,-0.002194731,-0.026336768,-0.026336768, , , , , ,0.1854,0,0,86.08,0.005724968,0.005724968,0.008198641,0,0,0.018336685,0.058664371,0,0.49,0.49,0.7,0,0,1.55,4.77,0,85.59,85.59,85.38,86.08,86.08,84.53,81.31,86.08, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1134,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45971,EUA Spot, ,0,0,0,64,8894,31,EUR,0.01891,0.5655,86.97,86.97,79.78,-0.082672186,-0.00221899,-0.02662788,-0.02662788, , , , , ,0.184,0.1921,0.2599,86.97,0.005549775,0.005549775,0.003577198,0.087532825,0.133750489,0.01826484,0.053288119,0.067509513,0.48,0.48,0.31,7,10.26,1.56,4.4,5.5,86.49,86.49,86.66,79.97,76.71,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1498,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45971,EUA Spot, ,0,0,0,0,2325,0,EUR,0.01891,0.5655,89.82,89.82,79.78,-0.111779114,-0.002270902,-0.027250823,-0.027250823, , , , , ,0.18,0.1858,0.2538,89.82,0.005372733,0.005372733,0.004922802,0.086094317,0.133375394,0.016868561,0.051879611,0.050280636,0.48,0.48,0.44,7.12,10.57,1.49,4.43,4.3,89.34,89.34,89.38,82.7,79.25,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1862,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45971,EUA Spot, ,0,0,0,0,293,0,EUR,0.01891,0.5655,93.12,93.12,79.78,-0.143256014,-0.002341225,-0.028094694,-0.028094694, , , , , ,0.1703,0.178,0.2464,93.12,0.005181347,0.005181347,0.005072855,0.085314685,0.128453708,0.01471069,0.050304534,0.039633806,0.48,0.48,0.47,7.32,10.6,1.35,4.46,3.55,92.64,92.64,92.65,85.8,82.52,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45971,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01891,0.5655,0,0,79.78, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45971,EUA Spot, ,0,0,0,0,0,0,EUR,0.01891,0.5655,0,0,79.78, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45972,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45971,UKA Spot,UKA Carbon Credits,91000,6752942,0,108,0,0,GBP,0.03977,0.49609,56.37,56.37,56.37,0,0,0,0, , , , , ,0.2537,0.2632,0.3694,56.37,0.022677794,0.022677794,0.022863364,0.104211557,0.127625525,0.007506702,0.052071669,0.647763812,1.25,1.25,1.26,5.32,6.38,0.42,2.79,22.16,55.12,55.12,55.11,51.05,49.99,55.95,53.58,34.21,39.6112,0,0,0,0,2007649, , , 
Carbon,UKA,Fut,Nov,25,45985,14,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45971,UKA Spot, ,0,0,0,0,10650,0,GBP,0.03977,0.49609,56.48,56.48,56.37,-0.001947592,-0.004231376,-0.050776507,-0.050776507, , , , , ,0.2534,0,0,56.48,0.02281782,0.02281782,0.019310594,0,0,0.006414825,0.046313449,0,1.26,1.26,1.07,0,0,0.36,2.5,0,55.22,55.22,55.41,56.48,56.48,56.12,53.98,56.48, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,14,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45971,UKA Spot, ,0,0,0,0,10650,0,GBP,0.03977,0.49609,56.48,56.48,56.37,-0.001947592,-0.004231376,-0.050776507,-0.050776507, , , , , ,0.2534,0,0,56.48,0.02281782,0.02281782,0.019310594,0,0,0.006414825,0.046313449,0,1.26,1.26,1.07,0,0,0.36,2.5,0,55.22,55.22,55.41,56.48,56.48,56.12,53.98,56.48, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,35,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45971,UKA Spot,Dec 2025 UK Allowances ICE,-36,-228614,0.211488016,3381,58244,-1487,GBP,0.03977,0.49609,56.61,56.61,56.37,-0.004239534,-0.003684357,-0.04421228,-0.04421228, , , , , ,0.2542,0.2628,0.3674,56.61,0.022764228,0.022764228,0.019448947,0.09159275,0.101576182,0.006042296,0.047169811,0.573374097,1.26,1.26,1.08,4.75,5.22,0.34,2.55,20.63,55.35,55.35,55.53,51.86,51.39,56.27,54.06,35.98,51.7861,0,0,0,0,-228614, , , 
Carbon,UKA,Fut,Jan,26,46048,77,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45971,UKA Spot, ,0,0,0,0,0,0,GBP,0.03977,0.49609,56.9,56.9,56.37,-0.009314587,-0.003679463,-0.044153562,-0.044153562, , , , , ,0.2543,0,0,56.9,0.022829409,0.022829409,0.01953055,0,0,0.006011315,0.050009227,0,1.27,1.27,1.09,0,0,0.34,2.71,0,55.63,55.63,55.81,56.9,56.9,56.56,54.19,56.9, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,105,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45971,UKA Spot, ,0,0,0,0,0,0,GBP,0.03977,0.49609,57.03,57.03,56.37,-0.011572856,-0.003352454,-0.040229453,-0.040229453, , , , , ,0,0,0,57.03,0.022959641,0.022959641,0,0,0,0.00599753,0,0,1.28,1.28,0,0,0,0.34,0,0,55.75,55.75,57.03,57.03,57.03,56.69,57.03,57.03, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,133,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45971,UKA Spot, ,0,0,0,0,767,0,GBP,0.03977,0.49609,57.29,57.29,56.37,-0.016058649,-0.003672561,-0.044070728,-0.044070728, , , , , ,0.2546,0.2612,0.3651,57.29,0.023035714,0.023035714,0.019757921,0.091862016,0.102791145,0.005793539,0.047540684,0.56615637,1.29,1.29,1.11,4.82,5.34,0.33,2.6,20.71,56,56,56.18,52.47,51.95,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,399,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45971,UKA Spot, ,0,0,0,1446,14570,1049,GBP,0.03977,0.49609,59.14,59.14,56.37,-0.046838011,-0.003570567,-0.042846802,-0.042846802, , , , , ,0.2491,0.259,0.3604,59.14,0.022829471,0.022829471,0.0180754,0.090741424,0.102124488,0.006124532,0.045060965,0.555497107,1.32,1.32,1.05,4.92,5.48,0.36,2.55,21.12,57.82,57.82,58.09,54.22,53.66,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,490,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45971,UKA Spot, ,0,0,0,0,324,0,GBP,0.03977,0.49609,59.79,59.79,56.37,-0.057200201,-0.003550693,-0.042608313,-0.042608313, , , , , ,0.2471,0.2579,0.356,59.79,0.022051282,0.022051282,0.016490989,0.090660343,0.103951256,0.006057547,0.044184422,0.546159814,1.29,1.29,0.97,4.97,5.63,0.36,2.53,21.12,58.5,58.5,58.82,54.82,54.16,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,770,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45971,UKA Spot, ,0,0,0,0,472,0,GBP,0.03977,0.49609,61.79,61.79,56.37,-0.087716459,-0.00346499,-0.04157988,-0.04157988, , , , , ,0.2441,0.2518,0,61.79,0.022336201,0.022336201,0.014614122,0.08938646,0.108142037,0.006187917,0.044455713,0.534392848,1.35,1.35,0.89,5.07,6.03,0.38,2.63,21.52,60.44,60.44,60.9,56.72,55.76,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,868,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45971,UKA Spot, ,0,0,0,0,0,0,GBP,0.03977,0.49609,62.49,62.49,56.37,-0.09793567,-0.003434236,-0.041210833,-0.041210833, , , , , ,0.2425,0.2492,0,62.49,0.022080471,0.022080471,0.015272136,0.08924525,0.108765082,0.006118177,0.04480856,0,1.35,1.35,0.94,5.12,6.13,0.38,2.68,0,61.14,61.14,61.55,57.37,56.36,62.11,59.81,62.49, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45971,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.03977,0.49609,0,0,56.37, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45971,CCA Spot, ,0,0,0, , , ,USD,0.0386575,0.6536, , ,30.28, , , , , , , , , ,0.1418,0.1658,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,14,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45971,CCA Spot, ,0,0,0,0,,,USD,0.0386575,0.6536,30.28,30.28,30.28,0,0,0,0, , , , , ,0.1418,0.1658,0,30.28,0.000991736,-0.051081166,-0.056697819,0.079500891,0.088816972,-0.051081166,-0.022595223,-0.161451122,0.03,-1.63,-1.82,2.23,2.47,-1.63,-0.7,-5.83,30.25,31.91,32.1,28.05,27.81,31.91,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,44,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45971,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,126,-668670,0.202138614,0,1838,0,USD,0.0386575,0.6536,30.4,30.4,30.28,-0.003947368,-0.002728768,-0.032745215,-0.032745215, , , , , ,0.1414,0.1652,0.2345,30.4,0.000658328,-0.051482059,-0.056779398,0.078396595,0.08765653,-0.051482059,-0.022508039,-0.162765078,0.02,-1.65,-1.83,2.21,2.45,-1.65,-0.7,-5.91,30.38,32.05,32.23,28.19,27.95,32.05,31.1,36.31,35.6969,0,0,0,0,-668670, , , 
Carbon,CCA,Fut,Mar,26,46107,136,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45971,CCA Spot, ,0,0,0,0,,,USD,0.0386575,0.6536,30.82,30.82,30.28,-0.01752109,-0.003918626,-0.047023514,-0.047023514, , , , , ,0.1383,0.1634,0.2326,30.82,0.000649351,-0.050816138,-0.053439803,0.076117318,0.085211268,-0.050816138,-0.022518237,-0.164316703,0.02,-1.65,-1.74,2.18,2.42,-1.65,-0.71,-6.06,30.8,32.47,32.56,28.64,28.4,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,227,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45971,CCA Spot, ,0,0,0,0,,,USD,0.0386575,0.6536,31.21,31.21,30.28,-0.029798142,-0.003992776,-0.047913311,-0.047913311, , , , , ,0.1381,0.1631,0.2311,31.21,0.000962155,-0.051367781,-0.055101423,0.072877277,0.081802426,-0.051367781,-0.023466834,-0.166622163,0.03,-1.69,-1.82,2.12,2.36,-1.69,-0.75,-6.24,31.18,32.9,33.03,29.09,28.85,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,319,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45971,CCA Spot, ,0,0,0,0,,,USD,0.0386575,0.6536,31.59,31.59,30.28,-0.041468819,-0.003954054,-0.047448649,-0.047448649, , , , , ,0.1391,0.1623,0.23,31.59,0.000633513,-0.052205221,-0.057014925,0.069397427,0.078156997,-0.052205221,-0.024698981,-0.169121515,0.02,-1.74,-1.91,2.05,2.29,-1.74,-0.8,-6.43,31.57,33.33,33.5,29.54,29.3,33.33,32.39,38.02, ,0,0,0,0,0, , , 
