Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45988,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45987,EUA Spot,EUA Carbon Credits,46000,6683129,0,2675,0,0,EUR,0.01926,0.5622,81.58,81.58,81.58,0,0,0,0, , , , , ,0.2087,0.1956,0.2648,81.58,-0.002201566,0.015940224,0.045093518,0.129916898,0.132740905,0.041757119,0.082680823,0.14982382,-0.18,1.28,3.52,9.38,9.56,3.27,6.23,10.63,81.76,80.3,78.06,72.2,72.02,78.31,75.35,70.95,74.2202,0,0,0,0,602922, , , 
Carbon,EUA,Fut,Dec,25,46006,19,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45987,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.225836111,45253,299850,-2291,EUR,0.01926,0.5622,81.68,81.68,81.58,-0.00122429,-0.001959938,-0.023519254,-0.023519254, , , , , ,0.209,0.1954,0.2642,81.68,-0.002320752,0.015794055,0.042900919,0.122749141,0.118444475,0.039979628,0.078711041,0.11890411,-0.19,1.27,3.36,8.93,8.65,3.14,5.96,8.68,81.87,80.41,78.32,72.75,73.03,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,19,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45987,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.225836111,45253,299850,-2291,EUR,0.01926,0.5622,81.68,81.68,81.58,-0.00122429,-0.001959938,-0.023519254,-0.023519254, , , , , ,0.209,0.1954,0.2642,81.68,-0.002320752,0.015794055,0.042900919,0.122749141,0.118444475,0.039979628,0.078711041,0.11890411,-0.19,1.27,3.36,8.93,8.65,3.14,5.96,8.68,81.87,80.41,78.32,72.75,73.03,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,61,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45987,EUA Spot, ,0,0,0,1293,17405,1287,EUR,0.01926,0.5622,81.93,81.93,81.58,-0.004271939,-0.002130134,-0.025561605,-0.025561605, , , , , ,0.2086,0,0,81.93,-0.002313687,0.015997024,0,0,0,0.039984768,0,0,-0.19,1.29,0,0,0,3.15,0,0,82.12,80.64,81.93,81.93,81.93,78.78,81.93,81.93, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,89,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,45987,EUA Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5622,82.1,82.1,81.58,-0.006333739,-0.002164621,-0.025975448,-0.025975448, , , , , ,0,0,0,82.1,-0.002187652,0,0,0,0,0,0,0,-0.18,0,0,0,0,0,0,0,82.28,82.1,82.1,82.1,82.1,82.1,82.1,82.1, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,117,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45987,EUA Spot, ,0,0,0,2943,52259,1177,EUR,0.01926,0.5622,82.25,82.25,81.58,-0.008145897,-0.002117701,-0.025412413,-0.025412413, , , , , ,0.2082,0.1945,0.2635,82.25,-0.002304706,0.015933794,0.042987573,0.122560393,0.118591051,0.039954482,0.078688525,0.117679032,-0.19,1.29,3.39,8.98,8.72,3.16,6,8.66,82.44,80.96,78.86,73.27,73.53,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,215,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45987,EUA Spot, ,0,0,0,553,7713,-32,EUR,0.01926,0.5622,82.84,82.84,81.58,-0.015210043,-0.002151808,-0.025821702,-0.025821702, , , , , ,0.2077,0.1935,0.2623,82.84,-0.002168152,0.015818516,0.043324937,0.122645345,0.119762098,0.04031144,0.0787863,0.115690236,-0.18,1.29,3.44,9.05,8.86,3.21,6.05,8.59,83.02,81.55,79.4,73.79,73.98,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,271,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45987,EUA Spot, ,0,0,0,613,25202,557,EUR,0.01926,0.5622,83.18,83.18,81.58,-0.019235393,-0.002158954,-0.025907448,-0.025907448, , , , , ,0.2068,0.1931,0.2623,83.18,-0.002039592,0.015380859,0.043401907,0.122688622,0.119515478,0.04040025,0.078578838,0.112627073,-0.17,1.26,3.46,9.09,8.88,3.23,6.06,8.42,83.35,81.92,79.72,74.09,74.3,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,306,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45987,EUA Spot, ,0,0,0,0,3141,0,EUR,0.01926,0.5622,83.4,83.4,81.58,-0.021822542,-0.00216918,-0.026030156,-0.026030156, , , , , ,0.2067,0.1933,0.2632,83.4,-0.002034223,0.015586946,0.043543544,0.122778675,0.119763695,0.040678812,0.078634247,0.112890312,-0.17,1.28,3.48,9.12,8.92,3.26,6.08,8.46,83.57,82.12,79.92,74.28,74.48,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,383,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45987,EUA Spot, ,0,0,0,14814,255629,3323,EUR,0.01926,0.5622,83.86,83.86,81.58,-0.027188171,-0.0021592,-0.025910398,-0.025910398, , , , , ,0.2069,0.1932,0.2632,83.86,-0.002141837,0.01586917,0.043683883,0.122774133,0.119327282,0.04070489,0.078585209,0.116793182,-0.18,1.31,3.51,9.17,8.94,3.28,6.11,8.77,84.04,82.55,80.35,74.69,74.92,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,474,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45987,EUA Spot, ,0,0,0,119,1808,60,EUR,0.01926,0.5622,84.42,84.42,81.58,-0.033641317,-0.002158769,-0.025905234,-0.025905234, , , , , ,0.2046,0.1919,0.2625,84.42,-0.00212766,0.015151515,0.043768546,0.122307897,0.119183349,0.0405522,0.07816092,0.113867265,-0.18,1.26,3.54,9.2,8.99,3.29,6.12,8.63,84.6,83.16,80.88,75.22,75.43,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,579,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45987,EUA Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5622,85.02,85.02,81.58,-0.040461068,-0.002125545,-0.025506545,-0.025506545, , , , , ,0.2035,0,0,85.02,-0.002112676,0.01504298,0.044600074,0.121931908,0,0.041146216,0.078386606,0,-0.18,1.26,3.63,9.24,0,3.36,6.18,0,85.2,83.76,81.39,75.78,85.02,81.66,78.84,85.02, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,635,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45987,EUA Spot, ,0,0,0,25,7535,15,EUR,0.01926,0.5622,85.47,85.47,81.58,-0.045513046,-0.002180087,-0.026161042,-0.026161042, , , , , ,0.203,0.1905,0.2608,85.47,-0.002101576,0.014962594,0.044099682,0.121506364,0.118717277,0.041047503,0.077941733,0.113760751,-0.18,1.26,3.61,9.26,9.07,3.37,6.18,8.73,85.65,84.21,81.86,76.21,76.4,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,670,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45987,EUA Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5622,85.67,85.67,81.58,-0.047741333,-0.002167362,-0.026008338,-0.026008338, , , , , ,0.2032,0,0,85.67,-0.00209668,0.015167674,0.043610671,0,0,0.040947752,0.077068142,0,-0.18,1.28,3.58,0,0,3.37,6.13,0,85.85,84.39,82.09,85.67,85.67,82.3,79.54,85.67, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,754,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45987,EUA Spot, ,0,0,0,1715,83353,668,EUR,0.01926,0.5622,86.26,86.26,81.58,-0.054254579,-0.002188652,-0.026263821,-0.026263821, , , , , ,0.203,0.1899,0.2607,86.26,-0.00196691,0.015540381,0.044436372,0.121716515,0.117647059,0.041158721,0.077845808,0.114182382,-0.17,1.32,3.67,9.36,9.08,3.41,6.23,8.84,86.43,84.94,82.59,76.9,77.18,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,852,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45987,EUA Spot, ,0,0,0,0,1,0,EUR,0.01926,0.5622,86.94,86.94,81.58,-0.061651714,-0.002202493,-0.026429916,-0.026429916, , , , , ,0.202,0.1893,0,86.94,-0.001951556,0.015416959,0.044575273,0.120938628,0.118199357,0.041197605,0.077724061,0,-0.17,1.32,3.71,9.38,9.19,3.44,6.27,0,87.11,85.62,83.23,77.56,77.75,83.5,80.67,86.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,999,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45987,EUA Spot, ,0,0,0,0,225,0,EUR,0.01926,0.5622,88.07,88.07,81.58,-0.073691382,-0.002245227,-0.02694272,-0.02694272, , , , , ,0.1999,0,0,88.07,-0.001813442,0.015216138,0.045341246,0.126070835,0,0.041878623,0.083138605,0,-0.16,1.32,3.82,9.86,0,3.54,6.76,0,88.23,86.75,84.25,78.21,88.07,84.53,81.31,88.07, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1118,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45987,EUA Spot, ,0,0,0,61,9342,59,EUR,0.01926,0.5622,88.98,88.98,81.58,-0.083164756,-0.002264157,-0.027169881,-0.027169881, , , , , ,0.1981,0.1872,0.256,88.98,-0.001682935,0.014942398,0.045102185,0.119667799,0.116296575,0.041798384,0.077631101,0.092181171,-0.15,1.31,3.84,9.51,9.27,3.57,6.41,7.51,89.13,87.67,85.14,79.47,79.71,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1482,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45987,EUA Spot, ,0,0,0,63,2354,0,EUR,0.01926,0.5622,92.04,92.04,81.58,-0.113646241,-0.002333761,-0.028005133,-0.028005133, , , , , ,0.1917,0.181,0.2501,92.04,-0.001951854,0.011762119,0.046622697,0.117939998,0.116177541,0.042001585,0.077877972,0.076239476,-0.18,1.07,4.1,9.71,9.58,3.71,6.65,6.52,92.22,90.97,87.94,82.33,82.46,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1846,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45987,EUA Spot, ,0,0,0,0,293,0,EUR,0.01926,0.5622,95.34,95.34,81.58,-0.144325572,-0.002379148,-0.028549777,-0.028549777, , , , , ,0.1817,0.1734,0.2428,95.34,-0.001884422,0.011350377,0.045280123,0.115870787,0.112096116,0.038901602,0.075344011,0.06441889,-0.18,1.07,4.13,9.9,9.61,3.57,6.68,5.77,95.52,94.27,91.21,85.44,85.73,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45987,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01926,0.5622,0,0,81.58, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45987,EUA Spot, ,0,0,0,0,0,0,EUR,0.01926,0.5622,0,0,81.58, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45988,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45987,UKA Spot,UKA Carbon Credits,92000,10780245,0,24,0,0,GBP,0.039006,0.49242,57.66,57.66,57.66,0,0,0,0, , , , , ,0.2402,0.2616,0.3684,57.66,-0.008085326,0.000346981,0.062465451,0.120699708,0,0.030563003,0.076147816,0.685472084,-0.47,0.02,3.39,6.21,0,1.71,4.08,23.45,58.13,57.64,54.27,51.45,57.66,55.95,53.58,34.21,39.8072,0,0,0,0,3337805, , , 
Carbon,UKA,Fut,Dec,25,46006,19,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,45987,UKA Spot,Dec 2025 UK Allowances ICE,-36,-439971,0.22301432,3680,52435,-625,GBP,0.039006,0.49242,57.8,57.8,57.66,-0.002422145,-0.003877557,-0.046530687,-0.046530687, , , , , ,0.2419,0.2616,0.3666,57.8,-0.00789564,0.000519301,0.058608059,0.107704101,0.118204682,0.027190332,0.06918239,0.606448027,-0.46,0.03,3.2,5.62,6.11,1.53,3.74,21.82,58.26,57.77,54.6,52.18,51.69,56.27,54.06,35.98,51.7861,0,0,0,0,-439971, , , 
Carbon,UKA,Fut,Dec,25,46006,19,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45987,UKA Spot,Dec 2025 UK Allowances ICE,-36,-439971,0.22301432,3680,52435,-625,GBP,0.039006,0.49242,57.8,57.8,57.66,-0.002422145,-0.003877557,-0.046530687,-0.046530687, , , , , ,0.2419,0.2616,0.3666,57.8,-0.00789564,0.000519301,0.058608059,0.107704101,0.118204682,0.027190332,0.06918239,0.606448027,-0.46,0.03,3.2,5.62,6.11,1.53,3.74,21.82,58.26,57.77,54.6,52.18,51.69,56.27,54.06,35.98,51.7861,0,0,0,0,-439971, , , 
Carbon,UKA,Fut,Jan,26,46048,61,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45987,UKA Spot, ,0,0,0,0,0,0,GBP,0.039006,0.49242,58.09,58.09,57.66,-0.007402307,-0.003691041,-0.044292491,-0.044292491, , , , , ,0.2419,0,0,58.09,-0.007687052,0.000516707,0.058491254,0,0,0.027050919,0.071968998,0,-0.45,0.03,3.21,0,0,1.53,3.9,0,58.54,58.06,54.88,58.09,58.09,56.56,54.19,58.09, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,89,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45987,UKA Spot, ,0,0,0,0,0,0,GBP,0.039006,0.49242,58.27,58.27,57.66,-0.010468509,-0.003577721,-0.042932648,-0.042932648, , , , , ,0.2426,0,0,58.27,-0.007494464,0.000686931,0,0,0,0.027870877,0,0,-0.44,0.04,0,0,0,1.58,0,0,58.71,58.23,58.27,58.27,58.27,56.69,58.27,58.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,117,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45987,UKA Spot, ,0,0,0,0,768,0,GBP,0.039006,0.49242,58.49,58.49,57.66,-0.01419046,-0.003689115,-0.044269383,-0.044269383, , , , , ,0.2419,0.2601,0.3643,58.49,-0.007634883,0.000513171,0.059025892,0.108394921,0.118569516,0.026860955,0.069482538,0.598961181,-0.45,0.03,3.26,5.72,6.2,1.53,3.8,21.91,58.94,58.46,55.23,52.77,52.29,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,152,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,45987,UKA Spot, ,0,0,0,0,0,0,GBP,0.039006,0.49242,58.68,58.68,57.66,-0.017382413,-0.003478389,-0.041740663,-0.041740663, , , , , ,0,0,0,58.68,-0.007778154,0,0,0,0,0,0,0,-0.46,0,0,0,0,0,0,0,59.14,58.68,58.68,58.68,58.68,58.68,58.68,58.68, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,383,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45987,UKA Spot, ,0,0,0,2529,28134,1907,GBP,0.039006,0.49242,60.42,60.42,57.66,-0.045680238,-0.003627782,-0.043533386,-0.043533386, , , , , ,0.2376,0.2578,0.3597,60.42,-0.007718837,0.000165536,0.059442399,0.107810781,0.117027177,0.027900646,0.067679802,0.589163598,-0.47,0.01,3.39,5.88,6.33,1.64,3.83,22.4,60.89,60.41,57.03,54.54,54.09,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,474,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45987,UKA Spot, ,0,0,0,0,324,0,GBP,0.039006,0.49242,61.08,61.08,57.66,-0.055992141,-0.003593026,-0.043116311,-0.043116311, , , , , ,0.2367,0.257,0.3554,61.08,-0.008119519,-0.001144726,0.058945908,0.106922798,0.115209056,0.027763756,0.066713238,0.579519007,-0.5,-0.07,3.4,5.9,6.31,1.65,3.82,22.41,61.58,61.15,57.68,55.18,54.77,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,754,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45987,UKA Spot, ,0,0,0,0,722,0,GBP,0.039006,0.49242,63.22,63.22,57.66,-0.087946852,-0.003547812,-0.042573741,-0.042573741, , , , , ,0.2335,0.2514,0,63.22,-0.007379494,0.000316456,0.059671472,0.108539365,0.117553474,0.029474027,0.068627451,0.569903154,-0.47,0.02,3.56,6.19,6.65,1.81,4.06,22.95,63.69,63.2,59.66,57.03,56.57,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,852,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45987,UKA Spot, ,0,0,0,0,0,0,GBP,0.039006,0.49242,63.95,63.95,57.66,-0.098358092,-0.00351382,-0.042165837,-0.042165837, , , , , ,0.2307,0.2488,0,63.95,-0.006833359,0.000782473,0.059476474,0.10870319,0.118593668,0.029624859,0.069219194,0,-0.44,0.05,3.59,6.27,6.78,1.84,4.14,0,64.39,63.9,60.36,57.68,57.17,62.11,59.81,63.95, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45987,CCA Spot, ,0,0,0, , , ,USD,0.0374625,0.652, , ,29.95, , , , , , , , , ,0.1315,0.1652,0.2224, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,28,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45987,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,128,-1113453,0.204531402,30,1817,-10,USD,0.0374625,0.652,29.95,29.95,29.95,0,0,0,0, , , , , ,0.1315,0.1652,0.2224,29.95,-0.002664003,-0.010244547,-0.071317829,0.038848422,0.098679384,-0.065522621,-0.036977492,-0.175158359,-0.08,-0.31,-2.3,1.12,2.69,-2.1,-1.15,-6.36,30.03,30.26,32.25,28.83,27.26,32.05,31.1,36.31,35.6126,0,0,0,0,-1113453, , , 
Carbon,CCA,Fut,Mar,26,46107,120,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45987,CCA Spot, ,0,0,0,0,,,USD,0.0374625,0.652,30.36,30.36,29.95,-0.013504611,-0.003423044,-0.041076526,-0.041076526, , , , , ,0.1274,0.1634,0.2206,30.36,-0.002955665,-0.010430248,-0.068139963,0.036885246,0.095633345,-0.064983061,-0.037107517,-0.176789588,-0.09,-0.32,-2.22,1.08,2.65,-2.11,-1.17,-6.52,30.45,30.68,32.58,29.28,27.71,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,211,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45987,CCA Spot, ,0,0,0,0,,,USD,0.0374625,0.652,30.75,30.75,29.95,-0.02601626,-0.003750369,-0.045004431,-0.045004431, , , , , ,0.128,0.1632,0.2192,30.75,-0.002918288,-0.010299324,-0.069309927,0.034308779,0.091974432,-0.065349544,-0.037859825,-0.178905207,-0.09,-0.32,-2.29,1.02,2.59,-2.15,-1.21,-6.7,30.84,31.07,33.04,29.73,28.16,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,303,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45987,CCA Spot, ,0,0,0,0,,,USD,0.0374625,0.652,31.15,31.15,29.95,-0.038523274,-0.00386716,-0.046405925,-0.046405925, , , , , ,0.1287,0.1623,0.218,31.15,-0.002880922,-0.010168414,-0.070149254,0.03214049,0.088780147,-0.065406541,-0.038283421,-0.180694371,-0.09,-0.32,-2.35,0.97,2.54,-2.18,-1.24,-6.87,31.24,31.47,33.5,30.18,28.61,33.33,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,393,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45987,CCA Spot, ,0,0,0,0,,,USD,0.0374625,0.652,31.54,31.54,29.95,-0.050412175,-0.003901706,-0.046820468,-0.046820468, , , , , ,0.1295,0.1629,0.2181,31.54,-0.0028454,-0.010043942,-0.071260306,0.030718954,0.085340674,-0.065758294,-0.039000609,-0.182901554,-0.09,-0.32,-2.42,0.94,2.48,-2.22,-1.28,-7.06,31.63,31.86,33.96,30.6,29.06,33.76,32.82,38.6, ,0,0,0,0,0, , , 
