Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Aug,26,46258,257,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,46001,EUA Spot, ,0,0,0,1296,34673,1252,EUR,0.01915,0.5708,83.98,83.98,82.4,-0.018814003,-0.00222669,-0.026720277,-0.026720277, , , , , ,0.1467,0.1835,0.26,83.98,-0.004976303,0.005628068,0.031695332,0.070217918,0.135325132,-0.009319335,0.088952282,0.123327983,-0.42,0.47,2.58,5.51,10.01,-0.79,6.86,9.22,84.4,83.51,81.4,78.47,73.97,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,292,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,46001,EUA Spot, ,0,0,0,25,5092,-7,EUR,0.01915,0.5708,84.2,84.2,82.4,-0.021377672,-0.002226841,-0.02672209,-0.02672209, , , , , ,0.1462,0.1835,0.2609,84.2,-0.004963366,0.005733397,0.031736307,0.070293632,0.135536076,-0.00917863,0.088980859,0.123565519,-0.42,0.48,2.59,5.53,10.05,-0.78,6.88,9.26,84.62,83.72,81.61,78.67,74.15,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,369,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,46001,EUA Spot, ,0,0,0,33334,335875,7977,EUR,0.01915,0.5708,84.7,84.7,82.4,-0.027154664,-0.002238359,-0.026860304,-0.026860304, , , , , ,0.1464,0.1833,0.261,84.7,-0.004934211,0.005938242,0.032171582,0.071067274,0.135997854,-0.008661049,0.089389068,0.127979758,-0.42,0.5,2.64,5.62,10.14,-0.74,6.95,9.61,85.12,84.2,82.06,79.08,74.56,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,460,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,46001,EUA Spot, ,0,0,0,0,1808,0,EUR,0.01915,0.5708,85.29,85.29,82.4,-0.033884394,-0.002240544,-0.02688653,-0.02688653, , , , , ,0.144,0.1819,0.2603,85.29,-0.004784131,0.006371681,0.03231663,0.071213263,0.136290967,-0.00837112,0.089272031,0.125346352,-0.41,0.54,2.67,5.67,10.23,-0.72,6.99,9.5,85.7,84.75,82.62,79.62,75.06,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,565,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,46001,EUA Spot, ,0,0,0,0,0,0,EUR,0.01915,0.5708,85.93,85.93,82.4,-0.041079949,-0.002211531,-0.026538374,-0.026538374, , , , , ,0.1427,0,0,85.93,-0.004633384,0.006913522,0.033185043,0.071713644,0,-0.007851287,0.08992897,0,-0.4,0.59,2.76,5.75,0,-0.68,7.09,0,86.33,85.34,83.17,80.18,85.93,86.61,78.84,85.93, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,621,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,46001,EUA Spot, ,0,0,0,3,7604,3,EUR,0.01915,0.5708,86.47,86.47,82.4,-0.047068347,-0.002305414,-0.027664971,-0.027664971, , , , , ,0.1426,0.1805,0.2586,86.47,-0.004489984,0.0074566,0.034082755,0.072828784,0.136865632,-0.006776935,0.090553664,0.126791764,-0.39,0.64,2.85,5.87,10.41,-0.59,7.18,9.73,86.86,85.83,83.62,80.6,76.06,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,656,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,46001,EUA Spot, ,0,0,0,0,0,0,EUR,0.01915,0.5708,86.73,86.73,82.4,-0.049925055,-0.002314869,-0.027778422,-0.027778422, , , , , ,0.1432,0,0,86.73,-0.004362301,0.007785266,0.034717251,0,0,-0.006301558,0.09039477,0,-0.38,0.67,2.91,0,0,-0.55,7.19,0,87.11,86.06,83.82,86.73,86.73,87.28,79.54,86.73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,740,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,46001,EUA Spot, ,0,0,0,918,84668,171,EUR,0.01915,0.5708,87.37,87.37,82.4,-0.056884514,-0.002338159,-0.028057902,-0.028057902, , , , , ,0.1427,0.18,0.2586,87.37,-0.004103499,0.008425669,0.035557663,0.074133268,0.137630208,-0.005803368,0.091715607,0.128519762,-0.36,0.73,3,6.03,10.57,-0.51,7.34,9.95,87.73,86.64,84.37,81.34,76.8,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,838,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,46001,EUA Spot, ,0,0,0,0,24,0,EUR,0.01915,0.5708,88.1,88.1,82.4,-0.064699205,-0.002349979,-0.028199743,-0.028199743, , , , , ,0.142,0.1792,0,88.1,-0.003957038,0.008701626,0.035983067,0.074521283,0.13794885,-0.00541883,0.092103632,0,-0.35,0.76,3.06,6.11,10.68,-0.48,7.43,0,88.45,87.34,85.04,81.99,77.42,88.58,80.67,88.1, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,985,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,46001,EUA Spot, ,0,0,0,0,225,0,EUR,0.01915,0.5708,89.28,89.28,82.4,-0.077060932,-0.002381261,-0.028575132,-0.028575132, , , , , ,0.1393,0,0,89.28,-0.003793796,0.008927562,0.037174721,0.079956453,0,-0.004793223,0.098019924,0,-0.34,0.79,3.2,6.61,0,-0.43,7.97,0,89.62,88.49,86.08,82.67,89.28,89.71,81.31,89.28, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1104,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,46001,EUA Spot, ,0,0,0,82,9745,78,EUR,0.01915,0.5708,90.3,90.3,82.4,-0.087486157,-0.002412011,-0.028944129,-0.028944129, , , , , ,0.1376,0.177,0.254,90.3,-0.003641178,0.009841199,0.038289065,0.076024786,0.137279597,-0.003421256,0.093617537,0.108383454,-0.33,0.88,3.33,6.38,10.9,-0.31,7.73,8.83,90.63,89.42,86.97,83.92,79.4,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1468,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,46001,EUA Spot, ,0,0,0,0,2424,0,EUR,0.01915,0.5708,93.45,93.45,82.4,-0.118245051,-0.002451356,-0.029416276,-0.029416276, , , , , ,0.1316,0.1713,0.2482,93.45,-0.003518874,0.00950632,0.040414162,0.077109267,0.136861314,-0.001602564,0.094390444,0.092726848,-0.33,0.88,3.63,6.69,11.25,-0.15,8.06,7.93,93.78,92.57,89.82,86.76,82.2,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1832,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,46001,EUA Spot, ,0,0,0,0,283,0,EUR,0.01915,0.5708,96.9,96.9,82.4,-0.149638803,-0.002485585,-0.029827021,-0.029827021, , , , , ,0.1262,0.164,0.2409,96.9,-0.002881251,0.009690528,0.040592784,0.075352347,0.133731134,0,0.092939319,0.081835436,-0.28,0.93,3.78,6.79,11.43,0,8.24,7.33,97.18,95.97,93.12,90.11,85.47,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,46001,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01915,0.5708,0,0,82.4, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,46001,EUA Spot, ,0,0,0,0,0,0,EUR,0.01915,0.5708,0,0,82.4, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,46002,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,46001,UKA Spot,UKA Carbon Credits,91000,10162426,0,35,0,0,GBP,0.038075,0.49876,55.63,55.63,55.63,0,0,0,0, , , , , ,0.2084,0.2542,0.3672,55.63,-0.009613673,-0.00749331,-0.01312755,-0.018178609,0.100276899,-0.043993813,0.038260545,0.62613271,-0.54,-0.42,-0.74,-1.03,5.07,-2.56,2.05,21.42,56.17,56.05,56.37,56.66,50.56,58.19,53.58,34.21,39.89,0,0,0,0,2875366, , , 
Carbon,UKA,Fut,Dec,25,46006,5,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,46001,UKA Spot,Dec 2025 UK Allowances ICE,-34,-222005,0.215687439,1729,42743,-611,GBP,0.038075,0.49876,55.66,55.66,55.63,-0.000538987,-0.003278836,-0.039346029,-0.039346029, , , , , ,0.2106,0.2545,0.3658,55.66,-0.009608541,-0.007843137,-0.016781487,-0.029468178,0.07472485,-0.044955388,0.029596744,0.546970539,-0.54,-0.44,-0.95,-1.69,3.87,-2.62,1.6,19.68,56.2,56.1,56.61,57.35,51.79,58.28,54.06,35.98,52.4074,0,0,0,0,-222005, , , 
Carbon,UKA,Fut,Dec,25,46006,5,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,46001,UKA Spot,Dec 2025 UK Allowances ICE,-34,-222005,0.215687439,1729,42743,-611,GBP,0.038075,0.49876,55.66,55.66,55.63,-0.000538987,-0.003278836,-0.039346029,-0.039346029, , , , , ,0.2106,0.2545,0.3658,55.66,-0.009608541,-0.007843137,-0.016781487,-0.029468178,0.07472485,-0.044955388,0.029596744,0.546970539,-0.54,-0.44,-0.95,-1.69,3.87,-2.62,1.6,19.68,56.2,56.1,56.61,57.35,51.79,58.28,54.06,35.98,52.4074,0,0,0,0,-222005, , , 
Carbon,UKA,Fut,Jan,26,46048,47,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,46001,UKA Spot, ,0,0,0,0,0,0,GBP,0.038075,0.49876,55.96,55.96,55.63,-0.005897069,-0.003816366,-0.04579639,-0.04579639, , , , , ,0.2099,0,0,55.96,-0.009557522,-0.007977309,-0.016520211,0,0,-0.044888206,0.032662853,0,-0.54,-0.45,-0.94,0,0,-2.63,1.77,0,56.5,56.41,56.9,55.96,55.96,58.59,54.19,55.96, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,75,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,46001,UKA Spot, ,0,0,0,0,0,0,GBP,0.038075,0.49876,56.14,56.14,55.63,-0.009084432,-0.003684242,-0.044210901,-0.044210901, , , , , ,0.21,0,0,56.14,-0.00952717,-0.007951935,-0.015605821,0,0,-0.044913236,0,0,-0.54,-0.45,-0.89,0,0,-2.64,0,0,56.68,56.59,57.03,56.14,56.14,58.78,56.14,56.14, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,103,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,46001,UKA Spot, ,0,0,0,0,3647,0,GBP,0.038075,0.49876,56.34,56.34,55.63,-0.012602059,-0.003721482,-0.044657782,-0.044657782, , , , , ,0.2097,0.2533,0.3636,56.34,-0.009493671,-0.00792393,-0.016582301,-0.029290145,0.075396068,-0.045408336,0.030170049,0.540185894,-0.54,-0.45,-0.95,-1.7,3.95,-2.68,1.65,19.76,56.88,56.79,57.29,58.04,52.39,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,138,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,46001,UKA Spot, ,0,0,0,0,0,0,GBP,0.038075,0.49876,56.51,56.51,55.63,-0.015572465,-0.003432337,-0.041188042,-0.041188042, , , , , ,0,0,0,56.51,-0.009638977,-0.008074425,0,0,0,-0.045116593,0,0,-0.55,-0.46,0,0,0,-2.67,0,0,57.06,56.97,56.51,56.51,56.51,59.18,56.51,56.51, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,369,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,46001,UKA Spot, ,0,0,0,1660,44390,606,GBP,0.038075,0.49876,58.19,58.19,55.63,-0.043993813,-0.00362641,-0.043516916,-0.043516916, , , , , ,0.2022,0.2499,0.359,58.19,-0.009700477,-0.008181353,-0.016063578,-0.029195863,0.076197522,-0.044342257,0.028273547,0.530510258,-0.57,-0.48,-0.95,-1.75,4.12,-2.7,1.6,20.17,58.76,58.67,59.14,59.94,54.07,60.89,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,460,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,46001,UKA Spot, ,0,0,0,0,324,0,GBP,0.038075,0.49876,58.79,58.79,55.63,-0.053750638,-0.003554164,-0.042649963,-0.042649963, , , , , ,0.2011,0.2491,0.3547,58.79,-0.009602426,-0.008098532,-0.016725205,-0.03130664,0.073986116,-0.044220452,0.026720224,0.520299974,-0.57,-0.48,-1,-1.9,4.05,-2.72,1.53,20.12,59.36,59.27,59.79,60.69,54.74,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,740,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,46001,UKA Spot, ,0,0,0,250,1124,-100,GBP,0.038075,0.49876,60.89,60.89,55.63,-0.086385285,-0.003550747,-0.042608958,-0.042608958, , , , , ,0.1964,0.2436,0,60.89,-0.009274325,-0.007821411,-0.014565464,-0.028247686,0.075985156,-0.043362137,0.029242732,0.512043705,-0.57,-0.48,-0.9,-1.77,4.3,-2.76,1.73,20.62,61.46,61.37,61.79,62.66,56.59,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,838,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,46001,UKA Spot, ,0,0,0,0,0,0,GBP,0.038075,0.49876,61.62,61.62,55.63,-0.097208698,-0.003530775,-0.042369304,-0.042369304, , , , , ,0.194,0.2409,0,61.62,-0.009165461,-0.007729469,-0.013922228,-0.026694045,0.077461095,-0.042870457,0.030262498,0,-0.57,-0.48,-0.87,-1.69,4.43,-2.76,1.81,0,62.19,62.1,62.49,63.31,57.19,64.38,59.81,61.62, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,46001,CCA Spot, ,0,0,0, , , ,USD,0.0365045,0.6674, , ,30.15, , , , , , , , , ,0.0969,0.1627,0.2166, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,14,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,46001,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.205344991,0,1700,0,USD,0.0365045,0.6674,30.15,30.15,30.15,0,0,0,0, , , , , ,0.0969,0.1627,0.2166,30.15,0.002321725,0.004330446,-0.009852217,0.050888811,0.11749444,0.019614474,-0.032723773,-0.171247938,0.07,0.13,-0.3,1.46,3.17,0.58,-1.02,-6.23,30.15,30.02,30.45,28.69,26.98,29.57,31.17,36.38, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,106,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,46001,CCA Spot, ,0,0,0,0,,,USD,0.0365045,0.6674,30.56,30.56,30.15,-0.01341623,-0.003849783,-0.046197397,-0.046197397, , , , , ,0.0957,0.161,0.2149,30.56,0.002295835,0.006587615,-0.007792208,0.052341598,0.116959064,0.021731862,-0.030764351,-0.171366594,0.07,0.2,-0.24,1.52,3.2,0.65,-0.97,-6.32,30.49,30.36,30.8,29.04,27.36,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,197,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,46001,CCA Spot, ,0,0,0,0,,,USD,0.0365045,0.6674,30.94,30.94,30.15,-0.02553329,-0.003942323,-0.047307873,-0.047307873, , , , , ,0.0955,0.161,0.2137,30.94,0.002267574,0.006178862,-0.007697242,0.050594228,0.112549443,0.021459227,-0.031914894,-0.173831776,0.07,0.19,-0.24,1.49,3.13,0.65,-1.02,-6.51,30.87,30.75,31.18,29.45,27.81,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,289,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,46001,CCA Spot, ,0,0,0,0,,,USD,0.0365045,0.6674,31.32,31.32,30.15,-0.037356322,-0.003931677,-0.04718013,-0.04718013, , , , , ,0.0948,0.1602,0.2125,31.32,0.00224,0.006103437,-0.00791891,0.048543689,0.108280255,0.020860495,-0.033034887,-0.176223041,0.07,0.19,-0.25,1.45,3.06,0.64,-1.07,-6.7,31.25,31.13,31.57,29.87,28.26,30.68,32.39,38.02, ,0,0,0,0,0, , , 
