Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45987,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45986,EUA Spot,EUA Carbon Credits,46000,6745635,0,2698,0,0,EUR,0.01914,0.5589,81.76,81.76,81.76,0,0,0,0, , , , , ,0.2085,0.1965,0.2649,81.76,0.015652174,0.018181818,0.047399436,0.141261865,0.158565963,0.044055676,0.085069675,0.152360817,1.26,1.46,3.7,10.12,11.19,3.45,6.41,10.81,80.5,80.3,78.06,71.64,70.57,78.31,75.35,70.95,74.2202,0,0,0,0,622072, , , 
Carbon,EUA,Fut,Dec,25,46006,20,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45986,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.223208872,45781,302141,-9463,EUR,0.01914,0.5589,81.87,81.87,81.76,-0.001343594,-0.002043382,-0.024520581,-0.024520581, , , , , ,0.2088,0.1963,0.2643,81.87,0.015630815,0.018156946,0.045326864,0.134090594,0.144074902,0.042398778,0.081220285,0.121506849,1.26,1.46,3.55,9.68,10.31,3.33,6.15,8.87,80.61,80.41,78.32,72.19,71.56,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,20,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45986,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.223208872,45781,302141,-9463,EUR,0.01914,0.5589,81.87,81.87,81.76,-0.001343594,-0.002043382,-0.024520581,-0.024520581, , , , , ,0.2088,0.1963,0.2643,81.87,0.015630815,0.018156946,0.045326864,0.134090594,0.144074902,0.042398778,0.081220285,0.121506849,1.26,1.46,3.55,9.68,10.31,3.33,6.15,8.87,80.61,80.41,78.32,72.19,71.56,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,62,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45986,EUA Spot, ,0,0,0,2,16118,2,EUR,0.01914,0.5589,82.12,82.12,81.76,-0.004383829,-0.002150669,-0.025808023,-0.025808023, , , , , ,0.2085,0,0,82.12,0.015708101,0.018353175,0,0,0,0.042396547,0,0,1.27,1.48,0,0,0,3.34,0,0,80.85,80.64,82.12,82.12,82.12,78.78,82.12,82.12, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,90,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,45986,EUA Spot, ,0,0,0,0,0,0,EUR,0.01914,0.5589,82.28,82.28,81.76,-0.006319883,-0.002135886,-0.025630638,-0.025630638, , , , , ,0,0,0,82.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,118,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45986,EUA Spot, ,0,0,0,535,51082,-36,EUR,0.01914,0.5589,82.44,82.44,81.76,-0.008248423,-0.002126183,-0.02551419,-0.02551419, , , , , ,0.208,0.1954,0.2636,82.44,0.015646175,0.018280632,0.045396906,0.133819282,0.144364242,0.042356809,0.081180328,0.120260905,1.27,1.48,3.58,9.73,10.4,3.35,6.19,8.85,81.17,80.96,78.86,72.71,72.04,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,216,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45986,EUA Spot, ,0,0,0,27,7745,9,EUR,0.01914,0.5589,83.02,83.02,81.76,-0.015177066,-0.002137203,-0.025646431,-0.025646431, , , , , ,0.2075,0.1944,0.2624,83.02,0.015535168,0.018025751,0.04559194,0.133688379,0.145419426,0.042571895,0.081130356,0.118114478,1.27,1.47,3.62,9.79,10.54,3.39,6.23,8.77,81.75,81.55,79.4,73.23,72.48,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,272,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45986,EUA Spot, ,0,0,0,527,24645,420,EUR,0.01914,0.5589,83.35,83.35,81.76,-0.019076185,-0.002133213,-0.025598557,-0.025598557, , , , , ,0.2067,0.194,0.2624,83.35,0.015225335,0.017456055,0.04553437,0.133550932,0.145074873,0.042526579,0.080783195,0.114901017,1.25,1.43,3.63,9.82,10.56,3.4,6.23,8.59,82.1,81.92,79.72,73.53,72.79,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,307,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45986,EUA Spot, ,0,0,0,10,3141,-5,EUR,0.01914,0.5589,83.57,83.57,81.76,-0.02165849,-0.00214586,-0.025750322,-0.025750322, , , , , ,0.2066,0.1942,0.2633,83.57,0.015307982,0.017657087,0.045670671,0.133613673,0.145422149,0.0428001,0.080832902,0.115158794,1.26,1.45,3.65,9.85,10.61,3.43,6.25,8.63,82.31,82.12,79.92,73.72,72.96,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,384,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45986,EUA Spot, ,0,0,0,24167,252306,7733,EUR,0.01914,0.5589,84.04,84.04,81.76,-0.027129938,-0.002148964,-0.025787571,-0.025787571, , , , , ,0.2067,0.1941,0.2633,84.04,0.015589124,0.018049667,0.045924082,0.133531157,0.145115138,0.042938694,0.080900322,0.119190305,1.29,1.49,3.69,9.9,10.65,3.46,6.29,8.95,82.75,82.55,80.35,74.14,73.39,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,475,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45986,EUA Spot, ,0,0,0,29,1748,11,EUR,0.01914,0.5589,84.6,84.6,81.76,-0.03356974,-0.002149641,-0.025795695,-0.025795695, , , , , ,0.2044,0.1928,0.2626,84.6,0.01524061,0.017316017,0.045994065,0.132985135,0.144945189,0.042770862,0.08045977,0.116242248,1.27,1.44,3.72,9.93,10.71,3.47,6.3,8.81,83.33,83.16,80.88,74.67,73.89,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,580,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45986,EUA Spot, ,0,0,0,0,0,0,EUR,0.01914,0.5589,85.2,85.2,81.76,-0.040375587,-0.002117398,-0.025408774,-0.025408774, , , , , ,0.2033,0,0,85.2,0.015131657,0.017191977,0.046811648,0.132526917,0,0.043350478,0.080669711,0,1.27,1.44,3.81,9.97,0,3.54,6.36,0,83.93,83.76,81.39,75.23,85.2,81.66,78.84,85.2, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,636,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45986,EUA Spot, ,0,0,0,104,7520,70,EUR,0.01914,0.5589,85.65,85.65,81.76,-0.045417396,-0.002172085,-0.026065015,-0.026065015, , , , , ,0.2028,0.1914,0.2608,85.65,0.01505096,0.017100107,0.046298559,0.131888463,0.144288577,0.043239951,0.08021188,0.116106333,1.27,1.44,3.79,9.98,10.8,3.55,6.36,8.91,84.38,84.21,81.86,75.67,74.85,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,671,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45986,EUA Spot, ,0,0,0,0,0,0,EUR,0.01914,0.5589,85.85,85.85,81.76,-0.047641235,-0.002159594,-0.025915128,-0.025915128, , , , , ,0.2031,0,0,85.85,0.01501537,0.017300628,0.045803387,0,0,0.043134872,0.079331154,0,1.27,1.46,3.76,0,0,3.55,6.31,0,84.58,84.39,82.09,85.85,85.85,82.3,79.54,85.85, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,755,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45986,EUA Spot, ,0,0,0,973,82685,-41,EUR,0.01914,0.5589,86.43,86.43,81.76,-0.054032165,-0.002176793,-0.02612151,-0.02612151, , , , , ,0.2028,0.1907,0.2607,86.43,0.015032296,0.017541794,0.046494733,0.131875327,0.1429516,0.043210622,0.079970011,0.116378197,1.28,1.49,3.84,10.07,10.81,3.58,6.4,9.01,85.15,84.94,82.59,76.36,75.62,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,853,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45986,EUA Spot, ,0,0,0,0,1,0,EUR,0.01914,0.5589,87.11,87.11,81.76,-0.0614166,-0.002191521,-0.026298257,-0.026298257, , , , , ,0.2019,0.1901,0,87.11,0.014913201,0.017402476,0.046617806,0.130858107,0.143325896,0.043233533,0.079831412,0,1.28,1.49,3.88,10.08,10.92,3.61,6.44,0,85.83,85.62,83.23,77.03,76.19,83.5,80.67,87.11, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1000,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45986,EUA Spot, ,0,0,0,10,225,10,EUR,0.01914,0.5589,88.23,88.23,81.76,-0.073331067,-0.002232014,-0.026784172,-0.026784172, , , , , ,0.1998,0,0,88.23,0.014604416,0.017060519,0.047240356,0.135521236,0,0.043771442,0.085106383,0,1.27,1.48,3.98,10.53,0,3.7,6.92,0,86.96,86.75,84.25,77.7,88.23,84.53,81.31,88.23, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1119,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45986,EUA Spot, ,0,0,0,78,9283,41,EUR,0.01914,0.5589,89.13,89.13,81.76,-0.082688208,-0.002249171,-0.026990052,-0.026990052, , , , , ,0.1981,0.188,0.2561,89.13,0.014223942,0.016653359,0.046863989,0.128513548,0.14049904,0.043554619,0.079447741,0.09402234,1.25,1.46,3.99,10.15,10.98,3.72,6.56,7.66,87.88,87.67,85.14,78.98,78.15,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1483,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45986,EUA Spot, ,0,0,0,0,2354,0,EUR,0.01914,0.5589,92.22,92.22,81.76,-0.11342442,-0.002327635,-0.027931624,-0.027931624, , , , , ,0.1913,0.1817,0.2502,92.22,0.011960935,0.013740794,0.048669547,0.126832845,0.139925834,0.044039398,0.079985947,0.078344247,1.09,1.25,4.28,10.38,11.32,3.89,6.83,6.7,91.13,90.97,87.94,81.84,80.9,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1847,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45986,EUA Spot, ,0,0,0,0,293,0,EUR,0.01914,0.5589,95.52,95.52,81.76,-0.144053601,-0.002373379,-0.028480549,-0.028480549, , , , , ,0.1814,0.1741,0.2429,95.52,0.011542942,0.013259786,0.047253591,0.124426133,0.134846145,0.040863027,0.077374239,0.066428492,1.09,1.25,4.31,10.57,11.35,3.75,6.86,5.95,94.43,94.27,91.21,84.95,84.17,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45986,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01914,0.5589,0,0,81.76, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45986,EUA Spot, ,0,0,0,0,0,0,EUR,0.01914,0.5589,0,0,81.76, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45987,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45986,UKA Spot,UKA Carbon Credits,92000,10929433,0,21,0,0,GBP,0.0390586,0.49096,58.13,58.13,58.13,0,0,0,0, , , , , ,0.2387,0.2625,0.3682,58.13,0.007103257,0.008501041,0.071125852,0,0.156125696,0.03896336,0.084919746,0.699210757,0.41,0.49,3.86,0,7.85,2.18,4.55,23.92,57.72,57.64,54.27,58.13,50.28,55.95,53.58,34.21,39.8072,0,0,0,0,3445004, , , 
Carbon,UKA,Fut,Dec,25,46006,20,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,45986,UKA Spot,Dec 2025 UK Allowances ICE,-36,-476296,0.221277109,9714,53060,-1261,GBP,0.0390586,0.49096,58.26,58.26,58.13,-0.002231377,-0.003393552,-0.040722623,-0.040722623, , , , , ,0.2409,0.2626,0.3665,58.26,0.007087295,0.008481911,0.067032967,0.116305806,0.127103889,0.035365203,0.077691454,0.619232907,0.41,0.49,3.66,6.07,6.57,1.99,4.2,22.28,57.85,57.77,54.6,52.19,51.69,56.27,54.06,35.98,51.7861,0,0,0,0,-476296, , , 
Carbon,UKA,Fut,Dec,25,46006,20,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45986,UKA Spot,Dec 2025 UK Allowances ICE,-36,-476296,0.221277109,9714,53060,-1261,GBP,0.0390586,0.49096,58.26,58.26,58.13,-0.002231377,-0.003393552,-0.040722623,-0.040722623, , , , , ,0.2409,0.2626,0.3665,58.26,0.007087295,0.008481911,0.067032967,0.116305806,0.127103889,0.035365203,0.077691454,0.619232907,0.41,0.49,3.66,6.07,6.57,1.99,4.2,22.28,57.85,57.77,54.6,52.19,51.69,56.27,54.06,35.98,51.7861,0,0,0,0,-476296, , , 
Carbon,UKA,Fut,Jan,26,46048,62,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45986,UKA Spot, ,0,0,0,0,0,0,GBP,0.0390586,0.49096,58.54,58.54,58.13,-0.007003758,-0.003435983,-0.041231802,-0.041231802, , , , , ,0.2409,0,0,58.54,0.007053157,0.00826731,0.066690962,0,0,0.035007072,0.080273113,0,0.41,0.48,3.66,0,0,1.98,4.35,0,58.13,58.06,54.88,58.54,58.54,56.56,54.19,58.54, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,90,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45986,UKA Spot, ,0,0,0,0,0,0,GBP,0.0390586,0.49096,58.71,58.71,58.13,-0.009879067,-0.003338759,-0.040065103,-0.040065103, , , , , ,0.2416,0,0,58.71,0.007205353,0.008243174,0,0,0,0.035632387,0,0,0.42,0.48,0,0,0,2.02,0,0,58.29,58.23,58.71,58.71,58.71,56.69,58.71,58.71, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,118,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45986,UKA Spot, ,0,0,0,0,768,0,GBP,0.0390586,0.49096,58.94,58.94,58.13,-0.013742789,-0.003542456,-0.042509475,-0.042509475, , , , , ,0.2409,0.2611,0.3642,58.94,0.007177033,0.008210742,0.067173638,0.116287879,0.127175368,0.034761236,0.077710733,0.611262985,0.42,0.48,3.71,6.14,6.65,1.98,4.25,22.36,58.52,58.46,55.23,52.8,52.29,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,153,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,45986,UKA Spot, ,0,0,0,0,0,0,GBP,0.0390586,0.49096,59.14,59.14,58.13,-0.01707812,-0.00339516,-0.04074192,-0.04074192, , , , , ,0,0,0,59.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,384,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45986,UKA Spot, ,0,0,0,8898,26227,5146,GBP,0.0390586,0.49096,60.89,60.89,58.13,-0.04532764,-0.003590406,-0.043084866,-0.043084866, , , , , ,0.2364,0.2586,0.3596,60.89,0.006945593,0.007945704,0.067683675,0.114997253,0.125716399,0.035896563,0.075985156,0.601525513,0.42,0.48,3.86,6.28,6.8,2.11,4.3,22.87,60.47,60.41,57.03,54.61,54.09,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,475,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45986,UKA Spot, ,0,0,0,0,324,0,GBP,0.0390586,0.49096,61.58,61.58,58.13,-0.056024683,-0.003587546,-0.043050546,-0.043050546, , , , , ,0.2354,0.2578,0.3552,61.58,0.006538084,0.007031889,0.067614424,0.116388687,0.124338141,0.036177015,0.075445337,0.592448927,0.4,0.43,3.9,6.42,6.81,2.15,4.32,22.91,61.18,61.15,57.68,55.16,54.77,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,755,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45986,UKA Spot, ,0,0,0,0,722,0,GBP,0.0390586,0.49096,63.69,63.69,58.13,-0.087297849,-0.003516966,-0.042203596,-0.042203596, , , , , ,0.2327,0.2522,0,63.69,0.006638217,0.007753165,0.067549447,0.117172426,0.125861764,0.037127504,0.076572008,0.581574373,0.42,0.49,4.03,6.68,7.12,2.28,4.53,23.42,63.27,63.2,59.66,57.01,56.57,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,853,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45986,UKA Spot, ,0,0,0,0,0,0,GBP,0.0390586,0.49096,64.39,64.39,58.13,-0.097220065,-0.003469092,-0.041629108,-0.041629108, , , , , ,0.2301,0.2496,0,64.39,0.006565578,0.007668232,0.06676607,0.116718696,0.126290012,0.036709065,0.076575823,0,0.42,0.49,4.03,6.73,7.22,2.28,4.58,0,63.97,63.9,60.36,57.66,57.17,62.11,59.81,64.39, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45986,CCA Spot, ,0,0,0, , , ,USD,0.0376791,0.6467, , ,30.03, , , , , , , , , ,0.144,0.1652,0.2225, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,29,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45986,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,128,-1108370,0.202613518,10,1827,-6,USD,0.0376791,0.6467,30.03,30.03,30.03,0,0,0,0, , , , , ,0.144,0.1652,0.2225,30.03,-0.00397878,-0.007600793,-0.068837209,0.042708333,0.101614087,-0.063026521,-0.034405145,-0.172955109,-0.12,-0.23,-2.22,1.23,2.77,-2.02,-1.07,-6.28,30.16,30.26,32.25,28.8,27.26,32.05,31.1,36.31,35.6126,0,0,0,0,-1108370, , , 
Carbon,CCA,Fut,Mar,26,46107,121,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45986,CCA Spot, ,0,0,0,0,,,USD,0.0376791,0.6467,30.45,30.45,30.03,-0.013793103,-0.003467275,-0.041607296,-0.041607296, , , , , ,0.1406,0.1634,0.2207,30.45,-0.004251145,-0.007496741,-0.065377532,0.041025641,0.09888127,-0.062211272,-0.034253092,-0.174349241,-0.13,-0.23,-2.13,1.2,2.74,-2.02,-1.08,-6.43,30.58,30.68,32.58,29.25,27.71,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,212,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45986,CCA Spot, ,0,0,0,0,,,USD,0.0376791,0.6467,30.84,30.84,30.03,-0.026264591,-0.003768308,-0.045219698,-0.045219698, , , , , ,0.1411,0.1631,0.2194,30.84,-0.004519045,-0.007402639,-0.066585956,0.038383838,0.095170455,-0.062613982,-0.035043805,-0.176502003,-0.14,-0.23,-2.2,1.14,2.68,-2.06,-1.12,-6.61,30.98,31.07,33.04,29.7,28.16,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,304,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45986,CCA Spot, ,0,0,0,0,,,USD,0.0376791,0.6467,31.24,31.24,30.03,-0.038732394,-0.003875363,-0.046504355,-0.046504355, , , , , ,0.1416,0.1623,0.2181,31.24,-0.004144087,-0.007308548,-0.067462687,0.03615257,0.0919259,-0.062706271,-0.035504785,-0.178327196,-0.13,-0.23,-2.26,1.09,2.63,-2.09,-1.15,-6.78,31.37,31.47,33.5,30.15,28.61,33.33,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,394,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45986,CCA Spot, ,0,0,0,0,,,USD,0.0376791,0.6467,31.63,31.63,30.03,-0.050584888,-0.003905136,-0.046861635,-0.046861635, , , , , ,0.1421,0.1629,0.2182,31.63,-0.004091911,-0.007219083,-0.06861013,0.035013089,0.088437715,-0.063092417,-0.036258379,-0.180569948,-0.13,-0.23,-2.33,1.07,2.57,-2.13,-1.19,-6.97,31.77,31.86,33.96,30.56,29.06,33.76,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
