Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45989,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45988,EUA Spot,EUA Carbon Credits,46000,6704397,0,4355,0,0,EUR,0.0196,0.5634,82.12,82.12,82.12,0,0,0,0, , , , , ,0.2088,0.1955,0.2647,82.12,0.006619269,0.022665006,0.059339525,0.145168038,0.160378692,0.04865279,0.089847379,0.157434813,0.54,1.82,4.6,10.41,11.35,3.81,6.77,11.17,81.58,80.3,77.52,71.71,70.77,78.31,75.35,70.95,74.2202,0,0,0,0,644950, , , 
Carbon,EUA,Fut,Dec,25,46006,18,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45988,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.228393672,46705,291428,-8422,EUR,0.0196,0.5634,82.21,82.21,82.12,-0.001094757,-0.001849937,-0.022199246,-0.022199246, , , , , ,0.2091,0.1954,0.2641,82.21,0.006488737,0.022385275,0.057091423,0.138012182,0.145624303,0.046727782,0.085710512,0.126164384,0.53,1.8,4.44,9.97,10.45,3.67,6.49,9.21,81.68,80.41,77.77,72.24,71.76,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,18,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45988,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.228393672,46705,291428,-8422,EUR,0.0196,0.5634,82.21,82.21,82.12,-0.001094757,-0.001849937,-0.022199246,-0.022199246, , , , , ,0.2091,0.1954,0.2641,82.21,0.006488737,0.022385275,0.057091423,0.138012182,0.145624303,0.046727782,0.085710512,0.126164384,0.53,1.8,4.44,9.97,10.45,3.67,6.49,9.21,81.68,80.41,77.77,72.24,71.76,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,60,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45988,EUA Spot, ,0,0,0,465,17867,462,EUR,0.0196,0.5634,82.45,82.45,82.12,-0.004002426,-0.002029007,-0.02434809,-0.02434809, , , , , ,0.2088,0,0,82.45,0.006346881,0.022445437,0,0,0,0.046585428,0,0,0.52,1.81,0,0,0,3.67,0,0,81.93,80.64,82.45,82.45,82.45,78.78,82.45,82.45, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,88,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,45988,EUA Spot, ,0,0,0,2,0,0,EUR,0.0196,0.5634,82.62,82.62,82.12,-0.006051803,-0.002091769,-0.02510123,-0.02510123, , , , , ,0,0,0,82.62,0.006333739,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,82.1,82.62,82.62,82.62,82.62,82.62,82.62,82.62, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,116,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45988,EUA Spot, ,0,0,0,918,52919,660,EUR,0.0196,0.5634,82.77,82.77,82.12,-0.007853087,-0.002059179,-0.024710144,-0.024710144, , , , , ,0.2083,0.1944,0.2634,82.77,0.006322188,0.022356719,0.056953135,0.13788837,0.145446997,0.04652927,0.085508197,0.12474521,0.52,1.81,4.46,10.03,10.51,3.68,6.52,9.18,82.25,80.96,78.31,72.74,72.26,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,214,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45988,EUA Spot, ,0,0,0,285,7548,-165,EUR,0.0196,0.5634,83.35,83.35,82.12,-0.014757049,-0.002097478,-0.025169732,-0.025169732, , , , , ,0.2077,0.1935,0.2622,83.35,0.006156446,0.022072348,0.057070387,0.137728638,0.146492435,0.046716062,0.08542779,0.122558923,0.51,1.8,4.5,10.09,10.65,3.72,6.56,9.1,82.84,81.55,78.85,73.26,72.7,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,270,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45988,EUA Spot, ,0,0,0,505,25705,503,EUR,0.0196,0.5634,83.69,83.69,82.12,-0.018759708,-0.002113362,-0.025360347,-0.025360347, , , , , ,0.2068,0.1931,0.2622,83.69,0.006131282,0.021606445,0.057092333,0.137710712,0.146281331,0.046779237,0.085191909,0.119448903,0.51,1.77,4.52,10.13,10.68,3.74,6.57,8.93,83.18,81.92,79.17,73.56,73.01,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,305,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45988,EUA Spot, ,0,0,0,0,3141,0,EUR,0.0196,0.5634,83.91,83.91,82.12,-0.02133238,-0.002127409,-0.025528914,-0.025528914, , , , , ,0.2067,0.1932,0.2631,83.91,0.006115108,0.02179737,0.057200454,0.137762712,0.146624761,0.047042675,0.085230212,0.119695757,0.51,1.79,4.54,10.16,10.73,3.77,6.59,8.97,83.4,82.12,79.37,73.75,73.18,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,382,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45988,EUA Spot, ,0,0,0,12030,259624,3995,EUR,0.0196,0.5634,84.37,84.37,82.12,-0.026668247,-0.002123453,-0.02548144,-0.02548144, , , , , ,0.2069,0.1931,0.2631,84.37,0.006081565,0.022047244,0.057400677,0.137675297,0.146175791,0.047034003,0.085144695,0.123585031,0.51,1.82,4.58,10.21,10.76,3.79,6.62,9.28,83.86,82.55,79.79,74.16,73.61,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,473,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45988,EUA Spot, ,0,0,0,0,1808,0,EUR,0.0196,0.5634,84.93,84.93,82.12,-0.033086071,-0.002127628,-0.025531535,-0.025531535, , , , , ,0.2046,0.1918,0.2624,84.93,0.006041222,0.021284271,0.057395418,0.137100013,0.145844576,0.046838407,0.08467433,0.120596385,0.51,1.77,4.61,10.24,10.81,3.8,6.63,9.14,84.42,83.16,80.32,74.69,74.12,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,578,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45988,EUA Spot, ,0,0,0,0,0,0,EUR,0.0196,0.5634,85.53,85.53,82.12,-0.039869052,-0.002098069,-0.025176823,-0.025176823, , , , , ,0.2035,0,0,85.53,0.005998589,0.021131805,0.058146728,0.136611296,0,0.047391624,0.084855403,0,0.51,1.77,4.7,10.28,0,3.87,6.69,0,85.02,83.76,80.83,75.25,85.53,81.66,78.84,85.53, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,634,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45988,EUA Spot, ,0,0,0,11,7546,11,EUR,0.0196,0.5634,85.98,85.98,82.12,-0.044894161,-0.002153834,-0.025846008,-0.025846008, , , , , ,0.203,0.1904,0.2606,85.98,0.005967006,0.021018881,0.057564576,0.136099366,0.145331024,0.04725944,0.084373818,0.120406568,0.51,1.77,4.68,10.3,10.91,3.88,6.69,9.24,85.47,84.21,81.3,75.68,75.07,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,669,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45988,EUA Spot, ,0,0,0,0,0,0,EUR,0.0196,0.5634,86.19,86.19,82.12,-0.047221255,-0.002146955,-0.025763465,-0.025763465, , , , , ,0.2033,0,0,86.19,0.006069803,0.021329541,0.057156875,0,0,0.0472661,0.083605733,0,0.52,1.8,4.66,0,0,3.89,6.65,0,85.67,84.39,81.53,86.19,86.19,82.3,79.54,86.19, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,753,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45988,EUA Spot, ,0,0,0,439,83383,30,EUR,0.0196,0.5634,86.79,86.79,82.12,-0.053808042,-0.002173521,-0.026082252,-0.026082252, , , , , ,0.203,0.1897,0.2605,86.79,0.006144215,0.02178008,0.058027551,0.136589838,0.14468478,0.047555824,0.084468324,0.121028158,0.53,1.85,4.76,10.43,10.97,3.94,6.76,9.37,86.26,84.94,82.03,76.36,75.82,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,851,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45988,EUA Spot, ,0,0,0,0,1,0,EUR,0.0196,0.5634,87.47,87.47,82.12,-0.061163828,-0.002187631,-0.026251572,-0.026251572, , , , , ,0.202,0.1891,0,87.47,0.006096158,0.021607101,0.058062175,0.135679044,0.145045163,0.04754491,0.084294037,0,0.53,1.85,4.8,10.45,11.08,3.97,6.8,0,86.94,85.62,82.67,77.02,76.39,83.5,80.67,87.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,998,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45988,EUA Spot, ,0,0,0,0,225,0,EUR,0.0196,0.5634,88.57,88.57,82.12,-0.072823755,-0.002221015,-0.026652181,-0.026652181, , , , , ,0.1998,0,0,88.57,0.005677302,0.020979827,0.058436902,0.140337325,0,0.047793683,0.08928791,0,0.5,1.82,4.89,10.9,0,4.04,7.26,0,88.07,86.75,83.68,77.67,88.57,84.53,81.31,88.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1117,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45988,EUA Spot, ,0,0,0,25,9345,3,EUR,0.0196,0.5634,89.44,89.44,82.12,-0.081842576,-0.002230155,-0.026761863,-0.026761863, , , , , ,0.198,0.187,0.2559,89.44,0.005169701,0.020189346,0.057710501,0.133730511,0.141690069,0.04718417,0.083202132,0.097827421,0.46,1.77,4.88,10.55,11.1,4.03,6.87,7.97,88.98,87.67,84.56,78.89,78.34,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1481,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45988,EUA Spot, ,0,0,0,14,2367,13,EUR,0.0196,0.5634,92.5,92.5,82.12,-0.112216216,-0.002305951,-0.027671413,-0.027671413, , , , , ,0.1915,0.1809,0.25,92.5,0.004997827,0.016818731,0.058836996,0.130254154,0.140707855,0.047209329,0.083265019,0.081618335,0.46,1.53,5.14,10.66,11.41,4.17,7.11,6.98,92.04,90.97,87.36,81.84,81.09,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1845,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45988,EUA Spot, ,0,0,0,0,293,0,EUR,0.0196,0.5634,95.8,95.8,82.12,-0.142797495,-0.002355234,-0.02826281,-0.02826281, , , , , ,0.1818,0.1734,0.2427,95.8,0.004824837,0.016229978,0.057045129,0.124545134,0.135609294,0.043914133,0.080532371,0.069554538,0.46,1.53,5.17,10.61,11.44,4.03,7.14,6.23,95.34,94.27,90.63,85.19,84.36,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45988,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.0196,0.5634,0,0,82.12, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45988,EUA Spot, ,0,0,0,0,0,0,EUR,0.0196,0.5634,0,0,82.12, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45989,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45988,UKA Spot,UKA Carbon Credits,92000,10627597,0,848,0,0,GBP,0.0389809,0.49351,56.97,56.97,56.97,0,0,0,0, , , , , ,0.2449,0.2603,0.3674,56.97,-0.011966701,-0.011623872,0.048978089,0.11443662,0.124555863,0.018230563,0.063269877,0.665302543,-0.69,-0.67,2.66,5.85,6.31,1.02,3.39,22.76,57.66,57.64,54.31,51.12,50.66,55.95,53.58,34.21,39.8072,0,0,0,0,3201678, , , 
Carbon,UKA,Fut,Dec,25,46006,18,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,45988,UKA Spot,Dec 2025 UK Allowances ICE,-36,-385707,0.221513528,5739,52088,-347,GBP,0.0389809,0.49351,57.07,57.07,56.97,-0.001752234,-0.002960951,-0.035531414,-0.035531414, , , , , ,0.247,0.2605,0.3659,57.07,-0.012629758,-0.012117016,0.044855364,0.100462784,0.096445725,0.014217167,0.055678875,0.586158977,-0.73,-0.7,2.45,5.21,5.02,0.8,3.01,21.09,57.8,57.77,54.62,51.86,52.05,56.27,54.06,35.98,51.7861,0,0,0,0,-385707, , , 
Carbon,UKA,Fut,Dec,25,46006,18,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45988,UKA Spot,Dec 2025 UK Allowances ICE,-36,-385707,0.221513528,5739,52088,-347,GBP,0.0389809,0.49351,57.07,57.07,56.97,-0.001752234,-0.002960951,-0.035531414,-0.035531414, , , , , ,0.247,0.2605,0.3659,57.07,-0.012629758,-0.012117016,0.044855364,0.100462784,0.096445725,0.014217167,0.055678875,0.586158977,-0.73,-0.7,2.45,5.21,5.02,0.8,3.01,21.09,57.8,57.77,54.62,51.86,52.05,56.27,54.06,35.98,51.7861,0,0,0,0,-385707, , , 
Carbon,UKA,Fut,Jan,26,46048,60,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45988,UKA Spot, ,0,0,0,0,0,0,GBP,0.0389809,0.49351,57.36,57.36,56.97,-0.006799163,-0.003446798,-0.041361576,-0.041361576, , , , , ,0.2469,0,0,57.36,-0.012566707,-0.012056493,0.044808743,0,0,0.014144272,0.058497878,0,-0.73,-0.7,2.46,0,0,0.8,3.17,0,58.09,58.06,54.9,57.36,57.36,56.56,54.19,57.36, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,88,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45988,UKA Spot, ,0,0,0,0,0,0,GBP,0.0389809,0.49351,57.54,57.54,56.97,-0.009906152,-0.003424001,-0.041088018,-0.041088018, , , , , ,0.2476,0,0,57.54,-0.012527887,-0.011849562,0,0,0,0.014993826,0,0,-0.73,-0.69,0,0,0,0.85,0,0,58.27,58.23,57.54,57.54,57.54,56.69,57.54,57.54, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,116,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45988,UKA Spot, ,0,0,0,0,768,0,GBP,0.0389809,0.49351,57.76,57.76,56.97,-0.013677285,-0.003586357,-0.043036286,-0.043036286, , , , , ,0.2468,0.259,0.3636,57.76,-0.012480766,-0.011973999,0.04524068,0.101029356,0.09705603,0.014044944,0.056134577,0.579004921,-0.73,-0.7,2.5,5.3,5.11,0.8,3.07,21.18,58.49,58.46,55.26,52.46,52.65,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,151,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,45988,UKA Spot, ,0,0,0,0,0,0,GBP,0.0389809,0.49351,57.95,57.95,56.97,-0.01691113,-0.003406491,-0.040877898,-0.040877898, , , , , ,0,0,0,57.95,-0.012440354,0,0,0,0,0,0,0,-0.73,0,0,0,0,0,0,0,58.68,57.95,57.95,57.95,57.95,57.95,57.95,57.95, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,382,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45988,UKA Spot, ,0,0,0,2333,29643,1509,GBP,0.0389809,0.49351,59.69,59.69,56.97,-0.045568772,-0.003628404,-0.043540842,-0.043540842, , , , , ,0.2422,0.2563,0.3591,59.69,-0.012082092,-0.011918557,0.045908533,0.099668386,0.096235078,0.015481456,0.054779996,0.569963177,-0.73,-0.72,2.62,5.41,5.24,0.91,3.1,21.67,60.42,60.41,57.07,54.28,54.45,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,473,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45988,UKA Spot, ,0,0,0,0,324,0,GBP,0.0389809,0.49351,60.31,60.31,56.97,-0.055380534,-0.003561292,-0.042735507,-0.042735507, , , , , ,0.2418,0.2557,0.3547,60.31,-0.012606418,-0.013736713,0.044871795,0.098142753,0.093959732,0.014807336,0.053265805,0.55960693,-0.77,-0.84,2.59,5.39,5.18,0.88,3.05,21.64,61.08,61.15,57.72,54.92,55.13,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,753,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45988,UKA Spot, ,0,0,0,0,722,0,GBP,0.0389809,0.49351,62.45,62.45,56.97,-0.0877502,-0.00354458,-0.042534958,-0.042534958, , , , , ,0.2385,0.2502,0,62.45,-0.01217969,-0.011867089,0.046063652,0.100052845,0.09696118,0.016935353,0.0556119,0.55078222,-0.77,-0.75,2.75,5.68,5.52,1.04,3.29,22.18,63.22,63.2,59.7,56.77,56.93,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,851,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45988,UKA Spot, ,0,0,0,0,0,0,GBP,0.0389809,0.49351,63.18,63.18,56.97,-0.098290598,-0.003515535,-0.042186417,-0.042186417, , , , , ,0.2356,0.2475,0,63.18,-0.012040657,-0.011267606,0.04602649,0.10031348,0.09820963,0.0172275,0.056345093,0,-0.77,-0.72,2.78,5.76,5.65,1.07,3.37,0,63.95,63.9,60.4,57.42,57.53,62.11,59.81,63.18, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45988,CCA Spot, ,0,0,0, , , ,USD,0.03741,0.6533, , ,29.95, , , , , , , , , ,0.1282,0.1653,0.2224, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,27,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45988,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,128,-1109394,0.205388786,0,1787,-30,USD,0.03741,0.6533,29.95,29.95,29.95,0,0,0,0, , , , , ,0.1282,0.1653,0.2224,29.95,0,-0.010244547,-0.071317829,0.033828098,0.098679384,-0.065522621,-0.036977492,-0.175158359,0,-0.31,-2.3,0.98,2.69,-2.1,-1.15,-6.36,29.95,30.26,32.25,28.97,27.26,32.05,31.1,36.31,35.6126,0,0,0,0,-1109394, , , 
Carbon,CCA,Fut,Mar,26,46107,119,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45988,CCA Spot, ,0,0,0,0,,,USD,0.03741,0.6533,30.36,30.36,29.95,-0.013504611,-0.003451809,-0.041421707,-0.041421707, , , , , ,0.124,0.1635,0.2206,30.36,0,-0.010430248,-0.068139963,0.031951054,0.095633345,-0.064983061,-0.037107517,-0.176789588,0,-0.32,-2.22,0.94,2.65,-2.11,-1.17,-6.52,30.36,30.68,32.58,29.42,27.71,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,210,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45988,CCA Spot, ,0,0,0,0,,,USD,0.03741,0.6533,30.75,30.75,29.95,-0.02601626,-0.003768228,-0.045218738,-0.045218738, , , , , ,0.1247,0.1633,0.2192,30.75,0,-0.010299324,-0.069309927,0.029460998,0.091974432,-0.065349544,-0.037859825,-0.178905207,0,-0.32,-2.29,0.88,2.59,-2.15,-1.21,-6.7,30.75,31.07,33.04,29.87,28.16,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,302,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45988,CCA Spot, ,0,0,0,0,,,USD,0.03741,0.6533,31.15,31.15,29.95,-0.038523274,-0.003879966,-0.046559587,-0.046559587, , , , , ,0.1257,0.1624,0.218,31.15,0,-0.010168414,-0.070149254,0.02737467,0.088780147,-0.065406541,-0.038283421,-0.180694371,0,-0.32,-2.35,0.83,2.54,-2.18,-1.24,-6.87,31.15,31.47,33.5,30.32,28.61,33.33,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,392,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45988,CCA Spot, ,0,0,0,0,,,USD,0.03741,0.6533,31.54,31.54,29.95,-0.050412175,-0.003911659,-0.046939908,-0.046939908, , , , , ,0.1265,0.163,0.2181,31.54,0,-0.010043942,-0.071260306,0.026024723,0.085340674,-0.065758294,-0.039000609,-0.182901554,0,-0.32,-2.42,0.8,2.48,-2.22,-1.28,-7.06,31.54,31.86,33.96,30.74,29.06,33.76,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
