Type,Underlying,Instrument,Month,Year,Expiry Date,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Mar,26,46104,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45926,EUA Spot, ,0,0,0,15,35355,13,EUR,0.01913,0.559,76.5,76.5,75.59,-0.011895425,-0.002067538,-0.024810458,-0.024810458, , , , , ,0.1686,0.2379,0.2829,76.5,0.002752654,0,0.044083527,0.079136691,0.071578652,0.040957953,0.101511879,0.039543416,0.21,0,3.23,5.61,5.11,3.01,7.05,2.91,76.29,76.5,73.27,70.89,71.39,73.49,69.45,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45926,EUA Spot, ,0,0,0,0,1160,0,EUR,0.01913,0.559,77.02,77.02,75.59,-0.018566606,-0.002068624,-0.024823484,-0.024823484, , , , , ,0.1682,0.2369,0.2817,77.02,0.002734019,0,0.043772869,0.078711485,0.071955463,0.040810811,0.100914808,0.037306397,0.21,0,3.23,5.62,5.17,3.02,7.06,2.77,76.81,77.02,73.79,71.4,71.85,74,69.96,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45926,EUA Spot, ,0,0,0,0,16913,5,EUR,0.01913,0.559,77.36,77.36,75.59,-0.022880041,-0.002115303,-0.025383633,-0.025383633, , , , , ,0.1676,0.2369,0.2817,77.36,0.00272197,0,0.044135511,0.079090529,0.070430331,0.041324539,0.101366743,0.034777956,0.21,0,3.27,5.67,5.09,3.07,7.12,2.6,77.15,77.36,74.09,71.69,72.27,74.29,70.24,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45926,EUA Spot, ,0,0,0,0,1662,718,EUR,0.01913,0.559,77.57,77.57,75.59,-0.025525332,-0.002132955,-0.025595456,-0.025595456, , , , , ,0.1673,0.2376,0,77.57,0.002714581,0,0.044291869,0.079610299,0.069635962,0.041487648,0.102003125,0.035094742,0.21,0,3.29,5.72,5.05,3.09,7.18,2.63,77.36,77.57,74.28,71.85,72.52,74.48,70.39,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45926,EUA Spot, ,0,0,0,1574,184344,866,EUR,0.01913,0.559,78,78,75.59,-0.030897436,-0.002131059,-0.025572708,-0.025572708, , , , , ,0.1665,0.2376,0.2824,78,0.002828491,0,0.044316508,0.079734219,0.069665387,0.041388518,0.102006216,0.038753496,0.22,0,3.31,5.76,5.08,3.1,7.22,2.91,77.78,78,74.69,72.24,72.92,74.9,70.78,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45926,EUA Spot, ,0,0,0,53,1100,15,EUR,0.01913,0.559,78.55,78.55,75.59,-0.037683004,-0.002154495,-0.025853941,-0.025853941, , , , , ,0.1659,0.2361,0.2819,78.55,0.00293667,0,0.044270141,0.080021999,0.069871969,0.041362853,0.101683029,0.036416414,0.23,0,3.33,5.82,5.13,3.12,7.25,2.76,78.32,78.55,75.22,72.73,73.42,75.43,71.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45926,EUA Spot, ,0,0,0,0,0,0,EUR,0.01913,0.559,79.09,79.09,75.59,-0.044253382,-0.002113093,-0.025357119,-0.025357119, , , , , ,0.1648,0,0,79.09,0.0027894,0,0.043679071,0,0,0.040931824,0,0,0.22,0,3.31,0,0,3.11,0,0,78.87,79.09,75.78,79.09,79.09,75.98,79.09,79.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45926,EUA Spot, ,0,0,0,8,3613,0,EUR,0.01913,0.559,79.53,79.53,75.59,-0.049541054,-0.002174421,-0.026093051,-0.026093051, , , , , ,0.1646,0.2348,0.2798,79.53,0.002773925,0,0.043563837,0.079250916,0.065942903,0.040968586,0.101066039,0.036356529,0.22,0,3.32,5.84,4.92,3.13,7.3,2.79,79.31,79.53,76.21,73.69,74.61,76.4,72.23,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45926,EUA Spot, ,0,0,0,176,56878,87,EUR,0.01913,0.559,80.27,80.27,75.59,-0.058303227,-0.002183978,-0.026207731,-0.026207731, , , , , ,0.1638,0.235,0.2795,80.27,0.002748282,0,0.043823147,0.078607901,0.065295289,0.040845436,0.100493556,0.036812193,0.22,0,3.37,5.85,4.92,3.15,7.33,2.85,80.05,80.27,76.9,74.42,75.35,77.12,72.94,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45926,EUA Spot, ,0,0,0,0,1,0,EUR,0.01913,0.559,80.92,80.92,75.59,-0.065867523,-0.002203124,-0.026437487,-0.026437487, , , , , ,0.1619,0,0,80.92,0.002601908,0,0.0433213,0.078358209,0,0.040370275,0.100203943,0,0.21,0,3.36,5.88,0,3.14,7.37,0,80.71,80.92,77.56,75.04,80.92,77.78,73.55,80.92, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45926,EUA Spot, ,0,0,0,0,25,0,EUR,0.01913,0.559,81.58,81.58,75.59,-0.073424859,-0.002114351,-0.025372214,-0.025372214, , , , , ,0.1622,0,0,81.58,0.002580804,0,0.043089119,0,0,0.040163203,0,0,0.21,0,3.37,0,0,3.15,0,0,81.37,81.58,78.21,81.58,81.58,78.43,81.58,81.58, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45926,EUA Spot, ,0,0,0,100,7681,68,EUR,0.01913,0.559,82.84,82.84,75.59,-0.087518107,-0.002265164,-0.027181963,-0.027181963, , , , , ,0.1613,0.2304,0.2735,82.84,0.00254145,0,0.042405939,0.077243173,0.06245992,0.040180814,0.098819472,0.016816006,0.21,0,3.37,5.94,4.87,3.2,7.45,1.37,82.63,82.84,79.47,76.9,77.97,79.64,75.39,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45926,EUA Spot, ,0,0,0,75,1698,18,EUR,0.01913,0.559,85.66,85.66,75.59,-0.117557787,-0.002323166,-0.027877989,-0.027877989, , , , , ,0.155,0.2237,0.2667,85.66,0.002457578,0,0.040446982,0.075725229,0.057922687,0.03717157,0.096518177,0.001637044,0.21,0,3.33,6.03,4.69,3.07,7.54,0.14,85.45,85.66,82.33,79.63,80.97,82.59,78.12,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45926,EUA Spot, ,0,0,0,0,283,0,EUR,0.01913,0.559,88.93,88.93,75.59,-0.150005622,-0.002397455,-0.028769461,-0.028769461, , , , , ,0.1506,0.2147,0.2588,88.93,0.002366997,0,0.040847378,0.075332527,0.061597231,0.034791715,0.095331937,-0.00714525,0.21,0,3.49,6.23,5.16,2.99,7.74,-0.64,88.72,88.93,85.44,82.7,83.77,85.94,81.19,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45926,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01913,0.559,0,0,75.59, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45926,EUA Spot, ,0,0,0,0,0,0,EUR,0.01913,0.559,0,0,75.59, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45929,0, , , ,1,ICEUKAD Index, ,UKA Spot,45926,UKA Spot,UKA Carbon Credits,79000,8700089,0,576,0,0,GBP,0.039745,0.48814,53.8,53.8,53.8,0,0,0,0, , , , , ,0.2307,0.3275,0.3754,53.8,-0.030630631,0,0.045675413,0.154011154,0.203041145,0.025934401,0.19158361,0.572639579,-1.7,0,2.35,7.18,9.08,1.36,8.65,19.59,55.5,53.8,51.45,46.62,44.72,52.44,45.15,34.21,32.5967,0,0,0,0,3428820, , , 
Carbon,UKA,Spot, , ,45929,0, , , ,1,UKEA Comdty, ,UKA Spot,45926,UKA Spot,UKA Carbon Credits,79000,8700089,0,0,4230,0,GBP,0.039745,0.48814,53.81,53.81,53.8,-0.000185839,0,0,0, , , , , ,0.2305,0,0,53.81,-0.031323132,0,0.041416683,0,0,0.021838207,0,0,-1.74,0,2.14,0,0,1.15,0,0,55.55,53.81,51.67,53.81,53.81,52.66,53.81,53.81,32.5967,0,0,0,0,3428820, , , 
Carbon,UKA,Fut,Sep,25,45929,0, , , ,1,UKEU5 Comdty, ,UKA Fut Sep 25,45926,UKA Spot, ,0,0,0,0,4230,0,GBP,0.039745,0.48814,53.81,53.81,53.8,-0.000185839,0,0,0, , , , , ,0.2305,0,0,53.81,-0.031323132,0,0.041416683,0,0,0.021838207,0,0,-1.74,0,2.14,0,0,1.15,0,0,55.55,53.81,51.67,53.81,53.81,52.66,53.81,53.81, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45926,UKA Spot, ,0,0,0,0,500,0,GBP,0.039745,0.48814,54,54,53.8,-0.003703704,-0.004023369,-0.048280423,-0.048280423, , , , , ,0.2312,0,0,54,-0.031390135,0,0.041867644,0,0,0.022533611,0,0,-1.75,0,2.17,0,0,1.19,0,0,55.75,54,51.83,54,54,52.81,54,54, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45926,UKA Spot, ,0,0,0,0,0,0,GBP,0.039745,0.48814,54.2,54.2,53.8,-0.007380074,-0.004008522,-0.048102267,-0.048102267, , , , , ,0.2301,0,0,54.2,-0.031277927,0,0.041706708,0,0,0.022255753,0,0,-1.75,0,2.17,0,0,1.18,0,0,55.95,54.2,52.03,54.2,54.2,53.02,54.2,54.2, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45926,UKA Spot,Dec 2025 UK Allowances ICE,-24,-666703,0.217818784,4701,64166,114,GBP,0.039745,0.48814,54.3,54.3,53.8,-0.009208103,-0.0036374,-0.043648801,-0.043648801, , , , , ,0.2345,0.3265,0.3725,54.3,-0.031740371,0,0.040628593,0.139559286,0.171773845,0.021829131,0.178385417,0.509171762,-1.78,0,2.12,6.65,7.96,1.16,8.22,18.32,56.08,54.3,52.18,47.65,46.34,53.14,46.08,35.98,40.7292,0,0,0,0,-666703, , , 
Carbon,UKA,Fut,Mar,26,46104,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45926,UKA Spot, ,0,0,0,0,343,0,GBP,0.039745,0.48814,54.95,54.95,53.8,-0.020928116,-0.003637506,-0.043650071,-0.043650071, , , , , ,0.233,0.3243,0.3697,54.95,-0.031718062,0,0.041311351,0.13980502,0.173142613,0.0228965,0.178425906,0.502186987,-1.8,0,2.18,6.74,8.11,1.23,8.32,18.37,56.75,54.95,52.77,48.21,46.84,53.72,46.63,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45926,UKA Spot, ,0,0,0,341,6697,75,GBP,0.039745,0.48814,56.91,56.91,53.8,-0.054647689,-0.003769162,-0.045229947,-0.045229947, , , , , ,0.225,0.3219,0.3646,56.91,-0.030989273,0,0.043454345,0.144840072,0.171952224,0.02337709,0.183652246,0.496843766,-1.82,0,2.37,7.2,8.35,1.3,8.83,18.89,58.73,56.91,54.54,49.71,48.56,55.61,48.08,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45926,UKA Spot, ,0,0,0,0,324,0,GBP,0.039745,0.48814,57.58,57.58,53.8,-0.065647794,-0.003753359,-0.04504031,-0.04504031, , , , , ,0.2231,0.3193,0.36,57.58,-0.030639731,0,0.04349402,0.14541476,0.171754172,0.023644444,0.185505456,0.489009568,-1.82,0,2.4,7.31,8.44,1.33,9.01,18.91,59.4,57.58,55.18,50.27,49.14,56.25,48.57,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45926,UKA Spot, ,0,0,0,0,205,0,GBP,0.039745,0.48814,59.48,59.48,53.8,-0.095494284,-0.003577116,-0.042925386,-0.042925386, , , , , ,0.2172,0.3101,0,59.48,-0.029690049,0,0.042959846,0.141431587,0.171327294,0.023752151,0.181800119,0.477030047,-1.82,0,2.45,7.37,8.7,1.38,9.15,19.21,61.3,59.48,57.03,52.11,50.78,58.1,50.33,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45926,UKA Spot, ,0,0,0,0,0,0,GBP,0.039745,0.48814,60.13,60.13,53.8,-0.105271911,-0.003521114,-0.042253369,-0.042253369, , , , , ,0.215,0,0,60.13,-0.029378531,0,0.042475728,0.139689158,0,0.023489362,0.17948215,0,-1.82,0,2.45,7.37,0,1.38,9.15,0,61.95,60.13,57.68,52.76,60.13,58.75,50.98,60.13, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45926,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039745,0.48814,0,0,53.8, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45926,CCA Spot, ,0,0,0, , , ,USD,0.040763,0.655, , ,30.95, , , , , , , , , ,0.3245,0.1757,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45926,CCA Spot, ,0,0,0,0,,,USD,0.040763,0.655,30.95,30.95,30.95,0,0,0,0, , , , , ,0.3245,0.1757,0,30.95,0.002266839,-0.005782204,0.083683473,0.099076705,-0.009282971,0.058843654,0.100248845,-0.138842515,0.07,-0.18,2.39,2.79,-0.29,1.72,2.82,-4.99,30.88,31.13,28.56,28.16,31.24,29.23,28.13,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45926,CCA Spot, ,0,0,0,0,,,USD,0.040763,0.655,31.07,31.07,30.95,-0.003862247,-0.002097798,-0.025173571,-0.025173571, , , , , ,0.3232,0.175,0,31.07,0.002258065,-0.006078055,0.082955734,0.097492052,-0.010509554,0.057522124,0.099044924,-0.139573525,0.07,-0.19,2.38,2.76,-0.33,1.69,2.8,-5.04,31,31.26,28.69,28.31,31.4,29.38,28.27,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45926,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,119,-903409,0.207570647,0,3294,0,USD,0.040763,0.655,31.19,31.19,30.95,-0.007694774,-0.002721504,-0.032658052,-0.032658052, , , , , ,0.3223,0.1744,0.2396,31.19,0.001605652,-0.006687898,0.081859174,0.096309315,-0.011723701,0.056571816,0.098239437,-0.141007987,0.05,-0.21,2.36,2.74,-0.37,1.67,2.79,-5.12,31.14,31.4,28.83,28.45,31.56,29.52,28.4,36.31,36.15,0,0,0,0,-903409, , , 
Carbon,CCA,Fut,Mar,26,46107,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45926,CCA Spot, ,0,0,0,0,,,USD,0.040763,0.655,31.62,31.62,30.95,-0.021189121,-0.0036208,-0.043449602,-0.043449602, , , , , ,0.3216,0.1731,0.2378,31.62,0.001266624,-0.006909548,0.079918033,0.094117647,-0.014031805,0.05540721,0.096013865,-0.142624729,0.04,-0.22,2.34,2.72,-0.45,1.66,2.77,-5.26,31.58,31.84,29.28,28.9,32.07,29.96,28.85,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45926,CCA Spot, ,0,0,0,0,,,USD,0.040763,0.655,32.06,32.06,30.95,-0.034622583,-0.003914883,-0.046978597,-0.046978597, , , , , ,0.322,0.1722,0.2362,32.06,0.001249219,-0.006815366,0.078372015,0.092333901,-0.015960712,0.054605263,0.094197952,-0.143925234,0.04,-0.22,2.33,2.71,-0.52,1.66,2.76,-5.39,32.02,32.28,29.73,29.35,32.58,30.4,29.3,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45926,CCA Spot, ,0,0,0,0,,,USD,0.040763,0.655,32.49,32.49,30.95,-0.0473992,-0.0039937,-0.047924399,-0.047924399, , , , , ,0.3203,0.1708,0.2347,32.49,0.001232666,-0.006725772,0.076540755,0.090268456,-0.018132366,0.053160454,0.09210084,-0.145449763,0.04,-0.22,2.31,2.69,-0.6,1.64,2.74,-5.53,32.45,32.71,30.18,29.8,33.09,30.85,29.75,38.02, ,0,0,0,0,0, , , 
