Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45992,3,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45989,EUA Spot,EUA Carbon Credits,46000,6773088,0,477,0,0,EUR,0.01946,0.5645,83.18,83.18,83.18,0,0,0,0, , , , , ,0.1762,0.1959,0.2648,83.18,0.01290794,0,0.065317623,0.168422531,0.170066113,0,0.103915063,0.172374912,1.06,0,5.1,11.99,12.09,0,7.83,12.23,82.12,83.18,78.08,71.19,71.09,83.18,75.35,70.95,74.2202,0,0,0,0,729567, , , 
Carbon,EUA,Fut,Dec,25,46006,17,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45989,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.228846474,33707,283250,-8178,EUR,0.01946,0.5645,83.26,83.26,83.18,-0.000960846,-0.00171916,-0.020629919,-0.020629919, , , , , ,0.1764,0.1958,0.2641,83.26,0.012772169,0,0.063074566,0.160903514,0.155265714,0,0.09957739,0.140547945,1.05,0,4.94,11.54,11.19,0,7.54,10.26,82.21,83.26,78.32,71.72,72.07,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,17,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45989,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.228846474,33707,283250,-8178,EUR,0.01946,0.5645,83.26,83.26,83.18,-0.000960846,-0.00171916,-0.020629919,-0.020629919, , , , , ,0.1764,0.1958,0.2641,83.26,0.012772169,0,0.063074566,0.160903514,0.155265714,0,0.09957739,0.140547945,1.05,0,4.94,11.54,11.19,0,7.54,10.26,82.21,83.26,78.32,71.72,72.07,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,59,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45989,EUA Spot, ,0,0,0,208,18479,612,EUR,0.01946,0.5645,83.5,83.5,83.18,-0.003832335,-0.00197571,-0.023708515,-0.023708515, , , , , ,0.1763,0,0,83.5,0.012734991,0,0.063152534,0,0,0,0,0,1.05,0,4.96,0,0,0,0,0,82.45,83.5,78.54,83.5,83.5,83.5,83.5,83.5, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,87,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,45989,EUA Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5645,83.67,83.67,83.18,-0.00585634,-0.002047475,-0.024569704,-0.024569704, , , , , ,0,0,0,83.67,0.012708787,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,82.62,83.67,83.67,83.67,83.67,83.67,83.67,83.67, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,115,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45989,EUA Spot, ,0,0,0,2294,54367,1448,EUR,0.01946,0.5645,83.83,83.83,83.18,-0.007753787,-0.002050821,-0.024609847,-0.024609847, , , , , ,0.1758,0.1948,0.2634,83.83,0.012806572,0,0.063023079,0.160758793,0.155160535,0,0.099409836,0.139149341,1.06,0,4.97,11.61,11.26,0,7.58,10.24,82.77,83.83,78.86,72.22,72.57,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,213,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45989,EUA Spot, ,0,0,0,143,7538,-10,EUR,0.01946,0.5645,84.42,84.42,83.18,-0.014688462,-0.002097531,-0.02517037,-0.02517037, , , , , ,0.1754,0.1939,0.2622,84.42,0.012837433,0,0.063224181,0.1605719,0.156279962,0,0.099361896,0.136969697,1.07,0,5.02,11.68,11.41,0,7.63,10.17,83.35,84.42,79.4,72.74,73.01,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,269,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45989,EUA Spot, ,0,0,0,432,26213,508,EUR,0.01946,0.5645,84.77,84.77,83.18,-0.018756636,-0.002120871,-0.025450454,-0.025450454, , , , , ,0.1748,0.1935,0.2622,84.77,0.012904768,0,0.063346713,0.160755854,0.156164757,0,0.099196058,0.133895131,1.08,0,5.05,11.74,11.45,0,7.65,10.01,83.69,84.77,79.72,73.03,73.32,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,304,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45989,EUA Spot, ,0,0,0,10,3141,0,EUR,0.01946,0.5645,84.98,84.98,83.18,-0.021181454,-0.002119307,-0.025431681,-0.025431681, , , , , ,0.1744,0.1936,0.2631,84.98,0.012751758,0,0.063313313,0.160611855,0.156347802,0,0.099068805,0.133973846,1.07,0,5.06,11.76,11.49,0,7.66,10.04,83.91,84.98,79.92,73.22,73.49,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,381,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45989,EUA Spot, ,0,0,0,16722,265087,5463,EUR,0.01946,0.5645,85.44,85.44,83.18,-0.026451311,-0.002111708,-0.025340495,-0.025340495, , , , , ,0.1747,0.1935,0.2632,85.44,0.012682233,0,0.063347853,0.160396577,0.155844156,0,0.098906752,0.137834598,1.07,0,5.09,11.81,11.52,0,7.69,10.35,84.37,85.44,80.35,73.63,73.92,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,472,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45989,EUA Spot, ,0,0,0,0,1808,0,EUR,0.01946,0.5645,86.01,86.01,83.18,-0.032903151,-0.002120348,-0.025444174,-0.025444174, , , , , ,0.1726,0.1922,0.2624,86.01,0.012716355,0,0.063295834,0.159789644,0.155582426,0,0.098467433,0.134846286,1.08,0,5.12,11.85,11.58,0,7.71,10.22,84.93,86.01,80.89,74.16,74.43,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,577,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45989,EUA Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5645,86.61,86.61,83.18,-0.039602817,-0.00208767,-0.025052042,-0.025052042, , , , , ,0.1711,0,0,86.61,0.012627148,0,0.063743552,0.159127409,0,0,0.098554033,0,1.08,0,5.19,11.89,0,0,7.77,0,85.53,86.61,81.42,74.72,86.61,86.61,78.84,86.61, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,633,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45989,EUA Spot, ,0,0,0,0,7546,0,EUR,0.01946,0.5645,87.06,87.06,83.18,-0.044566965,-0.002141514,-0.025698171,-0.025698171, , , , , ,0.1707,0.1908,0.2607,87.06,0.012561061,0,0.063782991,0.158637211,0.154948262,0,0.097994703,0.134480063,1.08,0,5.22,11.92,11.68,0,7.77,10.32,85.98,87.06,81.84,75.14,75.38,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,668,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45989,EUA Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5645,87.28,87.28,83.18,-0.046975252,-0.002138968,-0.025667615,-0.025667615, , , , , ,0.1709,0,0,87.28,0.012646479,0,0.063741621,0,0,0,0.09730953,0,1.09,0,5.23,0,0,0,7.74,0,86.19,87.28,82.05,87.28,87.28,87.28,79.54,87.28, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,752,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45989,EUA Spot, ,0,0,0,179,83334,-49,EUR,0.01946,0.5645,87.88,87.88,83.18,-0.053482021,-0.002163224,-0.025958694,-0.025958694, , , , , ,0.1708,0.1901,0.2606,87.88,0.012559051,0,0.064051338,0.158908084,0.154341258,0,0.098088217,0.135107207,1.09,0,5.29,12.05,11.75,0,7.85,10.46,86.79,87.88,82.59,75.83,76.13,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,850,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45989,EUA Spot, ,0,0,0,0,1,0,EUR,0.01946,0.5645,88.58,88.58,83.18,-0.060961842,-0.002182972,-0.026195662,-0.026195662, , , , , ,0.1701,0.1894,0,88.58,0.012690065,0,0.06415185,0.158211297,0.154588113,0,0.098053799,0,1.11,0,5.34,12.1,11.86,0,7.91,0,87.47,88.58,83.24,76.48,76.72,88.58,80.67,88.58, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,997,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45989,EUA Spot, ,0,0,0,0,225,0,EUR,0.01946,0.5645,89.71,89.71,83.18,-0.072790101,-0.002222215,-0.026666584,-0.026666584, , , , , ,0.1681,0,0,89.71,0.012871175,0,0.064554408,0.163252075,0,0,0.103308326,0,1.14,0,5.44,12.59,0,0,8.4,0,88.57,89.71,84.27,77.12,89.71,89.71,81.31,89.71, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1116,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45989,EUA Spot, ,0,0,0,292,9345,0,EUR,0.01946,0.5645,90.61,90.61,83.18,-0.081999779,-0.002236441,-0.026837293,-0.026837293, , , , , ,0.1667,0.1874,0.256,90.61,0.013081395,0,0.06449718,0.156772629,0.151480493,0,0.097371927,0.112188536,1.17,0,5.49,12.28,11.92,0,8.04,9.14,89.44,90.61,85.12,78.33,78.69,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1480,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45989,EUA Spot, ,0,0,0,50,2367,0,EUR,0.01946,0.5645,93.6,93.6,83.18,-0.111324786,-0.002289179,-0.027470143,-0.027470143, , , , , ,0.1606,0.1812,0.2501,93.6,0.011891892,0,0.064604186,0.151574803,0.149312377,0,0.09614709,0.094480823,1.1,0,5.68,12.32,12.16,0,8.21,8.08,92.5,93.6,87.92,81.28,81.44,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1844,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45989,EUA Spot, ,0,0,0,0,293,0,EUR,0.01946,0.5645,96.9,96.9,83.18,-0.141589267,-0.002336573,-0.028038872,-0.028038872, , , , , ,0.1551,0.1737,0.2427,96.9,0.011482255,0,0.062616515,0.144984048,0.143902727,0,0.092939319,0.081835436,1.1,0,5.71,12.27,12.19,0,8.24,7.33,95.8,96.9,91.19,84.63,84.71,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45989,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01946,0.5645,0,0,83.18, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45989,EUA Spot, ,0,0,0,0,0,0,EUR,0.01946,0.5645,0,0,83.18, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45992,3,0, , , ,1,ICEUKAD Index, ,UKA Spot,45989,UKA Spot,UKA Carbon Credits,92000,10815369,0,105,0,0,GBP,0.0389435,0.49468,58.19,58.19,58.19,0,0,0,0, , , , , ,0.2311,0.2615,0.3679,58.19,0.02141478,0,0.057807671,0.142324303,0.15548054,0,0.086039567,0.70096463,1.22,0,3.18,7.25,7.83,0,4.61,23.98,56.97,58.19,55.01,50.94,50.36,58.19,53.58,34.21,39.8072,0,0,0,0,3416687, , , 
Carbon,UKA,Fut,Dec,25,46006,17,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,45989,UKA Spot,Dec 2025 UK Allowances ICE,-36,-472294,0.223574078,9566,51803,-285,GBP,0.0389435,0.49468,58.28,58.28,58.19,-0.001544269,-0.00276303,-0.033156365,-0.033156365, , , , , ,0.2336,0.2617,0.3664,58.28,0.021202033,0,0.053697342,0.12901976,0.126836814,0,0.078061413,0.619788772,1.21,0,2.97,6.66,6.56,0,4.22,22.3,57.07,58.28,55.31,51.62,51.72,58.28,54.06,35.98,51.7861,0,0,0,0,-472294, , , 
Carbon,UKA,Fut,Dec,25,46006,17,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45989,UKA Spot,Dec 2025 UK Allowances ICE,-36,-472294,0.223574078,9566,51803,-285,GBP,0.0389435,0.49468,58.28,58.28,58.19,-0.001544269,-0.00276303,-0.033156365,-0.033156365, , , , , ,0.2336,0.2617,0.3664,58.28,0.021202033,0,0.053697342,0.12901976,0.126836814,0,0.078061413,0.619788772,1.21,0,2.97,6.66,6.56,0,4.22,22.3,57.07,58.28,55.31,51.62,51.72,58.28,54.06,35.98,51.7861,0,0,0,0,-472294, , , 
Carbon,UKA,Fut,Jan,26,46048,59,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45989,UKA Spot, ,0,0,0,0,0,0,GBP,0.0389435,0.49468,58.59,58.59,58.19,-0.006827104,-0.003519623,-0.042235471,-0.042235471, , , , , ,0.2337,0,0,58.59,0.021443515,0,0.053966541,0,0,0,0.081195793,0,1.23,0,3,0,0,0,4.4,0,57.36,58.59,55.59,58.59,58.59,58.59,54.19,58.59, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,87,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45989,UKA Spot, ,0,0,0,0,0,0,GBP,0.0389435,0.49468,58.78,58.78,58.19,-0.010037428,-0.003509254,-0.042111047,-0.042111047, , , , , ,0.2344,0,0,58.78,0.021550226,0,0.05529623,0,0,0,0,0,1.24,0,3.08,0,0,0,0,0,57.54,58.78,55.7,58.78,58.78,58.78,58.78,58.78, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,115,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45989,UKA Spot, ,0,0,0,7,779,11,GBP,0.0389435,0.49468,59.02,59.02,58.19,-0.014063029,-0.003719569,-0.044634833,-0.044634833, , , , , ,0.2344,0.2604,0.3641,59.02,0.021814404,0,0.054681916,0.130218307,0.128058104,0,0.079173523,0.613449973,1.26,0,3.06,6.8,6.7,0,4.33,22.44,57.76,59.02,55.96,52.22,52.32,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,150,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,45989,UKA Spot, ,0,0,0,0,0,0,GBP,0.0389435,0.49468,59.18,59.18,58.19,-0.016728625,-0.003392193,-0.04070632,-0.04070632, , , , , ,0,0,0,59.18,0.021225194,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,57.95,59.18,59.18,59.18,59.18,59.18,59.18,59.18, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,381,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45989,UKA Spot, ,0,0,0,8235,31494,1851,GBP,0.0389435,0.49468,60.89,60.89,58.19,-0.044342257,-0.00354001,-0.042480115,-0.042480115, , , , , ,0.228,0.2574,0.3595,60.89,0.02010387,0,0.054554901,0.126757957,0.125092387,0,0.075985156,0.601525513,1.2,0,3.15,6.85,6.77,0,4.3,22.87,59.69,60.89,57.74,54.04,54.12,60.89,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,472,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45989,UKA Spot, ,0,0,0,0,324,0,GBP,0.0389435,0.49468,61.51,61.51,58.19,-0.053974963,-0.003478259,-0.041739114,-0.041739114, , , , , ,0.2263,0.2567,0.3552,61.51,0.019897198,0,0.053433807,0.124908559,0.122445255,0,0.074222843,0.590638738,1.2,0,3.12,6.83,6.71,0,4.25,22.84,60.31,61.51,58.39,54.68,54.8,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,752,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45989,UKA Spot, ,0,0,0,0,722,0,GBP,0.0389435,0.49468,63.65,63.65,58.19,-0.085781618,-0.003469669,-0.041636025,-0.041636025, , , , , ,0.2233,0.2512,0,63.65,0.019215372,0,0.054331622,0.125950823,0.124558304,0,0.075895876,0.580581078,1.2,0,3.28,7.12,7.05,0,4.49,23.38,62.45,63.65,60.37,56.53,56.6,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,850,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45989,UKA Spot, ,0,0,0,0,0,0,GBP,0.0389435,0.49468,64.38,64.38,58.19,-0.096147872,-0.003442942,-0.041315306,-0.041315306, , , , , ,0.2205,0.2485,0,64.38,0.018993352,0,0.054200098,0.125918153,0.125524476,0,0.076408627,0,1.2,0,3.31,7.2,7.18,0,4.57,0,63.18,64.38,61.07,57.18,57.2,64.38,59.81,64.38, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45989,CCA Spot, ,0,0,0, , , ,USD,0.0373574,0.6551, , ,29.5, , , , , , , , , ,0.1214,0.1652,0.2221, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,26,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45989,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,128,-1194519,0.200011708,0,1787,0,USD,0.0373574,0.6551,29.5,29.5,29.5,0,0,0,0, , , , , ,0.1214,0.1652,0.2221,29.5,-0.015025042,-0.025115664,-0.083850932,0.022176022,0.090169993,-0.015025042,-0.051446945,-0.187551639,-0.45,-0.76,-2.7,0.64,2.44,-0.45,-1.6,-6.81,29.95,30.26,32.2,28.86,27.06,29.95,31.1,36.31,35.6126,0,0,0,0,-1194519, , , 
Carbon,CCA,Fut,Mar,26,46107,118,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45989,CCA Spot, ,0,0,0,0,,,USD,0.0373574,0.6551,29.91,29.91,29.5,-0.01370779,-0.003533435,-0.042401215,-0.042401215, , , , , ,0.1198,0.1635,0.2203,29.91,746.75,82.08333333,12.53393665,-30.61386139,-11.64412811,746.75,23.71900826,3.55945122,29.87,29.55,27.7,30.92,32.72,29.87,28.7,23.35,0.04,0.36,2.21,-1.01,-2.81,0.04,1.21,6.56, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,209,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45989,CCA Spot, ,0,0,0,0,,,USD,0.0373574,0.6551,30.29,30.29,29.5,-0.026081215,-0.003795711,-0.045548533,-0.045548533, , , , , ,0.1198,0.1632,0.2189,30.29,-0.01495935,-0.025104603,-0.081842983,0.01780914,0.083333333,-0.01495935,-0.052252816,-0.191188251,-0.46,-0.78,-2.7,0.53,2.33,-0.46,-1.67,-7.16,30.75,31.07,32.99,29.76,27.96,30.75,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,301,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45989,CCA Spot, ,0,0,0,0,,,USD,0.0373574,0.6551,30.68,30.68,29.5,-0.038461538,-0.003886617,-0.046639407,-0.046639407, , , , , ,0.1203,0.1624,0.2177,30.68,-0.015088283,-0.025103273,-0.08308428,0.015557762,0.079901443,-0.015088283,-0.052794072,-0.193056286,-0.47,-0.79,-2.78,0.47,2.27,-0.47,-1.71,-7.34,31.15,31.47,33.46,30.21,28.41,31.15,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,391,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,45989,CCA Spot, ,0,0,0,0,,,USD,0.0373574,0.6551,31.06,31.06,29.5,-0.05022537,-0.003907131,-0.046885576,-0.046885576, , , , , ,0.1203,0.1629,0.2177,31.06,-0.01521877,-0.025109856,-0.084316038,0.014701078,0.075112496,-0.01521877,-0.053625838,-0.195336788,-0.48,-0.8,-2.86,0.45,2.17,-0.48,-1.76,-7.54,31.54,31.86,33.92,30.61,28.89,31.54,32.82,38.6, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,NZU,Spot, , ,45992,3,0, , , ,1,NZUSSPOT JRDF Index, ,NZU Spot,45989,NZU Spot,New Zealand Carbon Credit Units,123000,4333042,0,0,0,0,NZD,0.022522,1.142,40.25,40.25,40.25,0,0,0,0, , , , , ,0,0,0.3209,40.25,0.018987342,-0.134408602,-0.134408602,-0.134408602,-0.134408602,-0.134408602,-0.134408602,-0.134408602,0.75,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,39.5,46.5,46.5,46.5,46.5,46.5,46.5,46.5,59.6063,0,0,0,0,-2083766, , , 
