Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46006,49,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45957,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.202840751,17200,360621,1387,EUR,0.01857,0.563,77.77,77.77,77.52,-0.003214607,-0.001995462,-0.023945543,-0.023945543, , , , , ,0.1859,0.2116,0.2712,77.77,-0.007022472,-0.007022472,0.023558831,0.090131763,0.170706006,0.027073428,0.027073428,0.065342466,-0.55,-0.55,1.79,6.43,11.34,2.05,2.05,4.77,78.32,78.32,75.98,71.34,66.43,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,28,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45957,EUA Spot, ,0,0,0,38,7130,0,EUR,0.01857,0.563,77.66,77.66,77.52,-0.00180273,-0.001958323,-0.023499871,-0.023499871, , , , , ,0.1851,0,0,77.66,-0.007032349,-0.007032349,0.023458092,0,0,0.02697699,0.02697699,0,-0.55,-0.55,1.78,0,0,2.04,2.04,0,78.21,78.21,75.88,77.66,77.66,75.62,75.62,77.66, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,49,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45957,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.202840751,17200,360621,1387,EUR,0.01857,0.563,77.77,77.77,77.52,-0.003214607,-0.001995462,-0.023945543,-0.023945543, , , , , ,0.1859,0.2116,0.2712,77.77,-0.007022472,-0.007022472,0.023558831,0.090131763,0.170706006,0.027073428,0.027073428,0.065342466,-0.55,-0.55,1.79,6.43,11.34,2.05,2.05,4.77,78.32,78.32,75.98,71.34,66.43,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,147,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45957,EUA Spot, ,0,0,0,692,38561,228,EUR,0.01857,0.563,78.31,78.31,77.52,-0.010088111,-0.002087393,-0.025048712,-0.025048712, , , , , ,0.1844,0.2108,0.2704,78.31,-0.006974385,-0.006974385,0.023660131,0.089757863,0.171078211,0.027016393,0.027016393,0.064139149,-0.55,-0.55,1.81,6.45,11.44,2.06,2.06,4.72,78.86,78.86,76.5,71.86,66.87,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,245,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45957,EUA Spot, ,0,0,0,15,3653,10,EUR,0.01857,0.563,78.85,78.85,77.52,-0.01686747,-0.002094091,-0.025129088,-0.025129088, , , , , ,0.1834,0.2097,0.2692,78.85,-0.006926952,-0.006926952,0.023760062,0.08984105,0.171967895,0.02682641,0.02682641,0.061952862,-0.55,-0.55,1.83,6.5,11.57,2.06,2.06,4.6,79.4,79.4,77.02,72.35,67.28,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,301,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45957,EUA Spot, ,0,0,0,271,20067,52,EUR,0.01857,0.563,79.17,79.17,77.52,-0.020841228,-0.002106049,-0.025272585,-0.025272585, , , , , ,0.1829,0.2095,0.2694,79.17,-0.006899147,-0.006899147,0.023397104,0.089895374,0.170980624,0.02658195,0.02658195,0.058988764,-0.55,-0.55,1.81,6.53,11.56,2.05,2.05,4.41,79.72,79.72,77.36,72.64,67.61,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,336,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45957,EUA Spot, ,0,0,0,0,1734,0,EUR,0.01857,0.563,79.37,79.37,77.52,-0.023308555,-0.002110025,-0.025320305,-0.025320305, , , , , ,0.1827,0.2098,0.27,79.37,-0.006881882,-0.006881882,0.023204847,0.08979816,0.171340024,0.026513192,0.026513192,0.059113958,-0.55,-0.55,1.8,6.54,11.61,2.05,2.05,4.43,79.92,79.92,77.57,72.83,67.76,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,413,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45957,EUA Spot, ,0,0,0,2480,194091,792,EUR,0.01857,0.563,79.79,79.79,77.52,-0.02844968,-0.002095265,-0.02514318,-0.02514318, , , , , ,0.1829,0.2097,0.27,79.79,-0.006969508,-0.006969508,0.022948718,0.089878432,0.170971529,0.026237942,0.026237942,0.062591557,-0.56,-0.56,1.79,6.58,11.65,2.04,2.04,4.7,80.35,80.35,78,73.21,68.14,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,504,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45957,EUA Spot, ,0,0,0,0,1257,0,EUR,0.01857,0.563,80.32,80.32,77.52,-0.034860558,-0.002103853,-0.025246237,-0.025246237, , , , , ,0.1811,0.2082,0.2692,80.32,-0.006923838,-0.006923838,0.022533418,0.089380171,0.170845481,0.025798212,0.025798212,0.059770418,-0.56,-0.56,1.77,6.59,11.72,2.02,2.02,4.53,80.88,80.88,78.55,73.73,68.6,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,609,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45957,EUA Spot, ,0,0,0,0,0,0,EUR,0.01857,0.563,80.83,80.83,77.52,-0.040950142,-0.002045266,-0.024543189,-0.024543189, , , , , ,0.1802,0,0,80.83,-0.006880452,-0.006880452,0.022000253,0.088033383,0,0.025240994,0.025240994,0,-0.56,-0.56,1.74,6.54,0,1.99,1.99,0,81.39,81.39,79.09,74.29,80.83,78.84,78.84,80.83, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,665,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45957,EUA Spot, ,0,0,0,111,3881,106,EUR,0.01857,0.563,81.3,81.3,77.52,-0.046494465,-0.002126627,-0.025519518,-0.025519518, , , , , ,0.1793,0.2069,0.2673,81.3,-0.006840948,-0.006840948,0.022255753,0.088936512,0.169784173,0.025349981,0.025349981,0.059421423,-0.56,-0.56,1.77,6.64,11.8,2.01,2.01,4.56,81.86,81.86,79.53,74.66,69.5,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,700,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45957,EUA Spot, ,0,0,0,0,0,0,EUR,0.01857,0.563,81.53,81.53,77.52,-0.049184349,-0.002137177,-0.025646125,-0.025646125, , , , , ,0.1794,0,0,81.53,-0.006821781,-0.006821781,0,0,0,0.025018858,0.025018858,0,-0.56,-0.56,0,0,0,1.99,1.99,0,82.09,82.09,81.53,81.53,81.53,79.54,79.54,81.53, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,784,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45957,EUA Spot, ,0,0,0,870,67215,-202,EUR,0.01857,0.563,82.03,82.03,77.52,-0.054979885,-0.002133042,-0.025596503,-0.025596503, , , , , ,0.1788,0.2064,0.267,82.03,-0.006780482,-0.006780482,0.021926,0.088219687,0.169184721,0.024990629,0.024990629,0.059545337,-0.56,-0.56,1.76,6.65,11.87,2,2,4.61,82.59,82.59,80.27,75.38,70.16,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,882,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45957,EUA Spot, ,0,0,0,0,1,0,EUR,0.01857,0.563,82.67,82.67,77.52,-0.062295875,-0.002149808,-0.025797697,-0.025797697, , , , , ,0.1776,0.2051,0,82.67,-0.006728343,-0.006728343,0.021626298,0.086619348,0.159467041,0.024792364,0.024792364,0,-0.56,-0.56,1.75,6.59,11.37,2,2,0,83.23,83.23,80.92,76.08,71.3,80.67,80.67,82.67, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1029,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45957,EUA Spot, ,0,0,0,0,175,0,EUR,0.01857,0.563,83.68,83.68,77.52,-0.073613767,-0.002177472,-0.026129668,-0.026129668, , , , , ,0.1767,0,0,83.68,-0.006765579,-0.006765579,0.025741603,0,0,0.029147706,0.029147706,0,-0.57,-0.57,2.1,0,0,2.37,2.37,0,84.25,84.25,81.58,83.68,83.68,81.31,81.31,83.68, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1148,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45957,EUA Spot, ,0,0,0,128,8233,79,EUR,0.01857,0.563,84.56,84.56,77.52,-0.083254494,-0.002207368,-0.026488418,-0.026488418, , , , , ,0.1748,0.2028,0.2619,84.56,-0.006812309,-0.006812309,0.020762916,0.083963594,0.16763325,0.024100763,0.024100763,0.037928072,-0.58,-0.58,1.72,6.55,12.14,1.99,1.99,3.09,85.14,85.14,82.84,78.01,72.42,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1512,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45957,EUA Spot, ,0,0,0,0,1715,0,EUR,0.01857,0.563,87.36,87.36,77.52,-0.112637363,-0.00226715,-0.027205797,-0.027205797, , , , , ,0.1691,0.196,0.2557,87.36,-0.006595406,-0.006595406,0.019845902,0.081991578,0.165421558,0.023070617,0.023070617,0.021515435,-0.58,-0.58,1.7,6.62,12.4,1.97,1.97,1.84,87.94,87.94,85.66,80.74,74.96,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1876,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45957,EUA Spot, ,0,0,0,0,283,0,EUR,0.01857,0.563,90.63,90.63,77.52,-0.144654088,-0.002346431,-0.02815717,-0.02815717, , , , , ,0.1631,0.1882,0.2483,90.63,-0.006358952,-0.006358952,0.019116159,0.08525925,0.158506967,0.022219716,0.022219716,0.01183432,-0.58,-0.58,1.7,7.12,12.4,1.97,1.97,1.06,91.21,91.21,88.93,83.51,78.23,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45957,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01857,0.563,0,0,77.52, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45957,EUA Spot, ,0,0,0,0,0,0,EUR,0.01857,0.563,0,0,77.52, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45958,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45957,UKA Spot,UKA Carbon Credits,91000,10059488,0,82,0,0,GBP,0.03931,0.49171,54.31,54.31,54.31,0,0,0,0, , , , , ,0.2435,0.3068,0.3719,54.31,0.000737055,0.000737055,0.009479554,0.103861789,0.178346713,0.013624487,0.013624487,0.587547501,0.04,0.04,0.51,5.11,8.22,0.73,0.73,20.1,54.27,54.27,53.8,49.2,46.09,53.58,53.58,34.21,39.6112,0,0,0,0,2722561, , , 
Carbon,UKA,Fut,Nov,25,45985,28,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45957,UKA Spot, ,0,0,0,0,150,0,GBP,0.03931,0.49171,54.51,54.51,54.31,-0.003669052,-0.003985726,-0.047828708,-0.047828708, , , , , ,0.2418,0,0,54.51,0.00036704,0.00036704,0.005719557,0,0,0.009818451,0.009818451,0,0.02,0.02,0.31,0,0,0.53,0.53,0,54.49,54.49,54.2,54.51,54.51,53.98,53.98,54.51, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,28,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45957,UKA Spot, ,0,0,0,0,150,0,GBP,0.03931,0.49171,54.51,54.51,54.31,-0.003669052,-0.003985726,-0.047828708,-0.047828708, , , , , ,0.2418,0,0,54.51,0.00036704,0.00036704,0.005719557,0,0,0.009818451,0.009818451,0,0.02,0.02,0.31,0,0,0.53,0.53,0,54.49,54.49,54.2,54.51,54.51,53.98,53.98,54.51, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,49,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45957,UKA Spot,Dec 2025 UK Allowances ICE,-36,-207654,0.199463325,1977,61529,-53,GBP,0.03931,0.49171,54.62,54.62,54.31,-0.005675577,-0.003523105,-0.042277255,-0.042277255, , , , , ,0.2419,0.3062,0.3695,54.62,0.0003663,0.0003663,0.005893186,0.090219561,0.150863885,0.010358861,0.010358861,0.518065592,0.02,0.02,0.32,4.52,7.16,0.56,0.56,18.64,54.6,54.6,54.3,50.1,47.46,54.06,54.06,35.98,51.7861,0,0,0,0,-207654, , , 
Carbon,UKA,Fut,Jan,26,46048,91,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45957,UKA Spot, ,0,0,0,0,0,0,GBP,0.03931,0.49171,54.9,54.9,54.31,-0.010746812,-0.003592112,-0.043105346,-0.043105346, , , , , ,0.2429,0,0,54.9,0.000364431,0.000364431,0,0,0,0.013102048,0.013102048,0,0.02,0.02,0,0,0,0.71,0.71,0,54.88,54.88,54.9,54.9,54.9,54.19,54.19,54.9, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,147,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45957,UKA Spot, ,0,0,0,0,768,0,GBP,0.03931,0.49171,55.26,55.26,54.31,-0.017191459,-0.00355719,-0.042686275,-0.042686275, , , , , ,0.2434,0.3045,0.367,55.26,0.000543183,0.000543183,0.005641492,0.089511041,0.151010206,0.010422381,0.010422381,0.510661564,0.03,0.03,0.31,4.54,7.25,0.57,0.57,18.68,55.23,55.23,54.95,50.72,48.01,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,413,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45957,UKA Spot, ,0,0,0,132,12461,2,GBP,0.03931,0.49171,57.07,57.07,54.31,-0.048361661,-0.003561745,-0.042740935,-0.042740935, , , , , ,0.2363,0.3013,0.3621,57.07,0.000701385,0.000701385,0.002811457,0.089122137,0.151765893,0.008482064,0.008482064,0.501052078,0.04,0.04,0.16,4.67,7.52,0.48,0.48,19.05,57.03,57.03,56.91,52.4,49.55,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,504,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45957,UKA Spot, ,0,0,0,0,324,0,GBP,0.03931,0.49171,57.72,57.72,54.31,-0.059078309,-0.003565407,-0.042784887,-0.042784887, , , , , ,0.2337,0.2991,0.3576,57.72,0.000693481,0.000693481,0.0024314,0.089056604,0.153246753,0.008033531,0.008033531,0.492629946,0.04,0.04,0.14,4.72,7.67,0.46,0.46,19.05,57.68,57.68,57.58,53,50.05,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,784,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45957,UKA Spot, ,0,0,0,0,472,0,GBP,0.03931,0.49171,59.7,59.7,54.31,-0.090284757,-0.003502757,-0.042033082,-0.042033082, , , , , ,0.2297,0.2908,0,59.7,0.000670466,0.000670466,0.003698722,0.089416058,0.155856728,0.009127789,0.009127789,0.482493171,0.04,0.04,0.22,4.9,8.05,0.54,0.54,19.43,59.66,59.66,59.48,54.8,51.65,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,882,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45957,UKA Spot, ,0,0,0,0,0,0,GBP,0.03931,0.49171,60.4,60.4,54.31,-0.100827815,-0.003479531,-0.041754376,-0.041754376, , , , , ,0.2285,0.2878,0,60.4,0.000662691,0.000662691,0.004490271,0.089269612,0.156423511,0.009864571,0.009864571,0,0.04,0.04,0.27,4.95,8.17,0.59,0.59,0,60.36,60.36,60.13,55.45,52.23,59.81,59.81,60.4, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45957,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.03931,0.49171,0,0,54.31, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45957,CCA Spot, ,0,0,0, , , ,USD,0.0387225,0.6559, , ,31.92, , , , , , , , , ,0.0923,0.1607,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Spot, , ,45958,1,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Spot,45957,CCA Spot, ,0,0,0,0,524,0,USD,0.0387225,0.6559,31.92,31.92,31.92,0,0,0,0, , , , , ,0.0923,0.1607,0,31.92,-0.001563966,-0.01633282,0.030342156,0.14861461,0.193271028,0.034683955,0.034683955,-0.111853088,-0.05,-0.53,0.94,4.13,5.17,1.07,1.07,-4.02,31.97,32.45,30.98,27.79,26.75,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,28,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45957,CCA Spot, ,0,0,0,0,,,USD,0.0387225,0.6559,32.06,32.06,31.92,-0.004366812,-0.00474371,-0.056924517,-0.056924517, , , , , ,0.0921,0.1602,0,32.06,-0.001557147,-0.016262657,0.030536805,0.147869674,0.192708333,0.034861201,0.034861201,-0.112157297,-0.05,-0.53,0.95,4.13,5.18,1.08,1.08,-4.05,32.11,32.59,31.11,27.93,26.88,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,58,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45957,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-687514,0.20649757,0,1838,0,USD,0.0387225,0.6559,32.2,32.2,31.92,-0.008695652,-0.00456022,-0.054722639,-0.054722639, , , , , ,0.0917,0.1595,0.2342,32.2,-0.001550388,-0.016193095,0.0304,0.147540984,0.192151055,0.035369775,0.035369775,-0.113191958,-0.05,-0.53,0.95,4.14,5.19,1.1,1.1,-4.11,32.25,32.73,31.25,28.06,27.01,31.1,31.1,36.31,35.7345,0,0,0,0,-687514, , , 
Carbon,CCA,Fut,Mar,26,46107,150,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45957,CCA Spot, ,0,0,0,0,,,USD,0.0387225,0.6559,32.53,32.53,31.92,-0.018751921,-0.003802473,-0.045629675,-0.045629675, , , , , ,0.088,0.1582,0.2324,32.53,-0.001534684,-0.016031458,0.026506784,0.141003157,0.185927816,0.031715826,0.031715826,-0.117950108,-0.05,-0.53,0.84,4.02,5.1,1,1,-4.35,32.58,33.06,31.69,28.51,27.43,31.53,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,241,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45957,CCA Spot, ,0,0,0,0,,,USD,0.0387225,0.6559,32.99,32.99,31.92,-0.032434071,-0.004093512,-0.049122141,-0.049122141, , , , , ,0.0889,0.1576,0.2308,32.99,-0.001513317,-0.015811456,0.027085928,0.139157459,0.184560144,0.032227785,0.032227785,-0.119092123,-0.05,-0.53,0.87,4.03,5.14,1.03,1.03,-4.46,33.04,33.52,32.12,28.96,27.85,31.96,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,333,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45957,CCA Spot, ,0,0,0,0,,,USD,0.0387225,0.6559,33.46,33.46,31.92,-0.046025105,-0.004203995,-0.050447937,-0.050447937, , , , , ,0.0894,0.1564,0.2295,33.46,-0.00119403,-0.015592821,0.027641278,0.137708262,0.183586841,0.033034887,0.033034887,-0.119936875,-0.04,-0.53,0.9,4.05,5.19,1.07,1.07,-4.56,33.5,33.99,32.56,29.41,28.27,32.39,32.39,38.02, ,0,0,0,0,0, , , 
