Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Nov,25,45985,25,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45960,EUA Spot, ,0,0,0,106,7185,55,EUR,0.01893,0.5666,78.55,78.55,78.42,-0.001654997,-0.002013579,-0.024162954,-0.024162954, , , , , ,0.159,0,0,78.55,-0.001779133,0.00434727,0.038746363,0.080021999,0,0.038746363,0.038746363,0,-0.14,0.34,2.93,5.82,0,2.93,2.93,0,78.69,78.21,75.62,72.73,78.55,75.62,75.62,78.55, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,46,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45960,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.204831162,22185,367005,2225,EUR,0.01893,0.5666,78.67,78.67,78.42,-0.003177831,-0.002101283,-0.025215402,-0.025215402, , , , , ,0.1596,0.2044,0.2708,78.67,-0.001776424,0.004468846,0.038959324,0.079741971,0.182118708,0.038959324,0.038959324,0.077671233,-0.14,0.35,2.95,5.81,12.12,2.95,2.95,5.67,78.81,78.32,75.72,72.86,66.55,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,88,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45960,EUA Spot, ,0,0,0,705,1625,1175,EUR,0.01893,0.5666,78.9,78.9,78.42,-0.00608365,-0.002102777,-0.025233322,-0.025233322, , , , , ,0,0,0,78.9,-0.001644945,0,0,0,0,0,0,0,-0.13,0,0,0,0,0,0,0,79.03,78.9,78.9,78.9,78.9,78.9,78.9,78.9, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,144,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45960,EUA Spot, ,0,0,0,354,39378,6,EUR,0.01893,0.5666,79.21,79.21,78.42,-0.009973488,-0.002106669,-0.025280022,-0.025280022, , , , , ,0.1582,0.2036,0.2701,79.21,-0.001764335,0.004438245,0.038819672,0.079449441,0.182591818,0.038819672,0.038819672,0.076369072,-0.14,0.35,2.96,5.83,12.23,2.96,2.96,5.62,79.35,78.86,76.25,73.38,66.98,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,242,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45960,EUA Spot, ,0,0,0,0,5662,2000,EUR,0.01893,0.5666,79.76,79.76,78.42,-0.016800401,-0.002111621,-0.025339448,-0.025339448, , , , , ,0.1575,0.2026,0.2689,79.76,-0.001627237,0.004534005,0.038676911,0.079588522,0.183382789,0.038676911,0.038676911,0.074208754,-0.13,0.36,2.97,5.88,12.36,2.97,2.97,5.51,79.89,79.4,76.79,73.88,67.4,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,298,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45960,EUA Spot, ,0,0,0,66,20448,357,EUR,0.01893,0.5666,80.07,80.07,78.42,-0.020606969,-0.00210334,-0.025240079,-0.025240079, , , , , ,0.1568,0.2023,0.269,80.07,-0.001620948,0.004390366,0.038252075,0.079401456,0.182368576,0.038252075,0.038252075,0.071027287,-0.13,0.35,2.95,5.89,12.35,2.95,2.95,5.31,80.2,79.72,77.12,74.18,67.72,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,333,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45960,EUA Spot, ,0,0,0,1,1739,0,EUR,0.01893,0.5666,80.26,80.26,78.42,-0.022925492,-0.002094045,-0.025128542,-0.025128542, , , , , ,0.1566,0.2026,0.2697,80.26,-0.001741294,0.004254254,0.038023797,0.078908455,0.182554884,0.038023797,0.038023797,0.070990125,-0.14,0.34,2.94,5.87,12.39,2.94,2.94,5.32,80.4,79.92,77.32,74.39,67.87,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,410,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45960,EUA Spot, ,0,0,0,2359,195895,230,EUR,0.01893,0.5666,80.71,80.71,78.42,-0.028373188,-0.002104921,-0.025259058,-0.025259058, , , , , ,0.157,0.2025,0.2696,80.71,-0.001608115,0.004480398,0.03807074,0.079154967,0.182564103,0.03807074,0.03807074,0.074843521,-0.13,0.36,2.96,5.92,12.46,2.96,2.96,5.62,80.84,80.35,77.75,74.79,68.25,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,501,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45960,EUA Spot, ,0,0,0,3,1582,0,EUR,0.01893,0.5666,81.25,81.25,78.42,-0.034830769,-0.002114643,-0.02537571,-0.02537571, , , , , ,0.1556,0.2013,0.2689,81.25,-0.001597444,0.004574679,0.037675607,0.078730749,0.183022714,0.037675607,0.037675607,0.072041166,-0.13,0.37,2.95,5.93,12.57,2.95,2.95,5.46,81.38,80.88,78.3,75.32,68.68,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,606,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45960,EUA Spot, ,0,0,0,0,0,0,EUR,0.01893,0.5666,81.78,81.78,78.42,-0.04108584,-0.002062202,-0.024746422,-0.024746422, , , , , ,0.1548,0,0,81.78,-0.001587108,0.004791743,0.037290715,0.077470356,0,0.037290715,0.037290715,0,-0.13,0.39,2.94,5.88,0,2.94,2.94,0,81.91,81.39,78.84,75.9,81.78,78.84,78.84,81.78, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,662,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45960,EUA Spot, ,0,0,0,5,4351,0,EUR,0.01893,0.5666,82.21,82.21,78.42,-0.046101448,-0.002118206,-0.025418472,-0.025418472, , , , , ,0.1534,0.1998,0.267,82.21,-0.001457549,0.004275592,0.036826838,0.077457405,0.181008476,0.036826838,0.036826838,0.071279646,-0.12,0.35,2.92,5.91,12.6,2.92,2.92,5.47,82.33,81.86,79.29,76.3,69.61,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,697,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45960,EUA Spot, ,0,0,0,0,0,0,EUR,0.01893,0.5666,82.41,82.41,78.42,-0.048416454,-0.002112865,-0.025354384,-0.025354384, , , , , ,0.1533,0,0,82.41,-0.001574994,0.003898161,0.036082474,0,0,0.036082474,0.036082474,0,-0.13,0.32,2.87,0,0,2.87,2.87,0,82.54,82.09,79.54,82.41,82.41,79.54,79.54,82.41, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,781,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45960,EUA Spot, ,0,0,0,289,68820,398,EUR,0.01893,0.5666,82.97,82.97,78.42,-0.054839098,-0.002135752,-0.025629028,-0.025629028, , , , , ,0.1532,0.1991,0.2667,82.97,-0.001444217,0.004601041,0.036736224,0.076973001,0.180731464,0.036736224,0.036736224,0.071686903,-0.12,0.38,2.94,5.93,12.7,2.94,2.94,5.55,83.09,82.59,80.03,77.04,70.27,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,879,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45960,EUA Spot, ,0,0,0,0,1,0,EUR,0.01893,0.5666,83.62,83.62,78.42,-0.06218608,-0.002153343,-0.02584012,-0.02584012, , , , , ,0.1517,0.1982,0,83.62,-0.001433007,0.00468581,0.036568737,0.076051988,0.176586464,0.036568737,0.036568737,0,-0.12,0.39,2.95,5.91,12.55,2.95,2.95,0,83.74,83.23,80.67,77.71,71.07,80.67,80.67,83.62, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1026,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45960,EUA Spot, ,0,0,0,0,215,22,EUR,0.01893,0.5666,84.65,84.65,78.42,-0.073597165,-0.002183347,-0.02620016,-0.02620016, , , , , ,0.1512,0,0,84.65,-0.001415595,0.004747774,0.041077358,0,0,0.041077358,0.041077358,0,-0.12,0.4,3.34,0,0,3.34,3.34,0,84.77,84.25,81.31,84.65,84.65,81.31,81.31,84.65, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1145,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45960,EUA Spot, ,0,0,0,18,8511,26,EUR,0.01893,0.5666,85.52,85.52,78.42,-0.083021515,-0.002206958,-0.026483501,-0.026483501, , , , , ,0.1491,0.1961,0.2616,85.52,-0.001401214,0.004463237,0.035727262,0.073158489,0.179423528,0.035727262,0.035727262,0.04971155,-0.12,0.38,2.95,5.83,13.01,2.95,2.95,4.05,85.64,85.14,82.57,79.69,72.51,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1509,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45960,EUA Spot, ,0,0,0,10,1715,0,EUR,0.01893,0.5666,88.44,88.44,78.42,-0.113297151,-0.002284964,-0.027419562,-0.027419562, , , , , ,0.1463,0.1895,0.2554,88.44,-0.000677966,0.005685695,0.035718468,0.073040524,0.17841439,0.035718468,0.035718468,0.03414406,-0.06,0.5,3.05,6.02,13.39,3.05,3.05,2.92,88.5,87.94,85.39,82.42,75.05,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1873,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45960,EUA Spot, ,0,0,0,0,283,0,EUR,0.01893,0.5666,91.74,91.74,78.42,-0.145192937,-0.002358944,-0.028307326,-0.028307326, , , , , ,0.1413,0.182,0.248,91.74,-0.000653595,0.005810766,0.034739454,0.076507862,0.171348315,0.034739454,0.034739454,0.024226862,-0.06,0.53,3.08,6.52,13.42,3.08,3.08,2.17,91.8,91.21,88.66,85.22,78.32,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45960,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01893,0.5666,0,0,78.42, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45960,EUA Spot, ,0,0,0,0,0,0,EUR,0.01893,0.5666,0,0,78.42, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45961,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45960,UKA Spot,UKA Carbon Credits,91000,10173094,0,460,0,0,GBP,0.03926,0.49828,55.61,55.61,55.61,0,0,0,0, , , , , ,0.2073,0.2964,0.3711,55.61,0.010356105,0.024691358,0.037887271,0.096844181,0.21233922,0.037887271,0.037887271,0.625548085,0.57,1.34,2.03,4.91,9.74,2.03,2.03,21.4,55.04,54.27,53.58,50.7,45.87,53.58,53.58,34.21,39.6112,0,0,0,0,2926762, , , 
Carbon,UKA,Fut,Nov,25,45985,25,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45960,UKA Spot, ,0,0,0,0,150,0,GBP,0.03926,0.49828,55.79,55.79,55.61,-0.003226385,-0.003925435,-0.047105216,-0.047105216, , , , , ,0.2064,0,0,55.79,0.010322347,0.023857589,0.033530937,0,0,0.033530937,0.033530937,0,0.57,1.3,1.81,0,0,1.81,1.81,0,55.22,54.49,53.98,55.79,55.79,53.98,53.98,55.79, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,25,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45960,UKA Spot, ,0,0,0,0,150,0,GBP,0.03926,0.49828,55.79,55.79,55.61,-0.003226385,-0.003925435,-0.047105216,-0.047105216, , , , , ,0.2064,0,0,55.79,0.010322347,0.023857589,0.033530937,0,0,0.033530937,0.033530937,0,0.57,1.3,1.81,0,0,1.81,1.81,0,55.22,54.49,53.98,55.79,55.79,53.98,53.98,55.79, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,46,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45960,UKA Spot,Dec 2025 UK Allowances ICE,-36,-300619,0.202464029,2083,61105,452,GBP,0.03926,0.49828,55.94,55.94,55.61,-0.005899178,-0.003900724,-0.046808693,-0.046808693, , , , , ,0.2063,0.2956,0.3689,55.94,0.010476879,0.024542125,0.034776175,0.084949573,0.184918449,0.034776175,0.034776175,0.55475264,0.58,1.34,1.88,4.38,8.73,1.88,1.88,19.96,55.36,54.6,54.06,51.56,47.21,54.06,54.06,35.98,51.7861,0,0,0,0,-300619, , , 
Carbon,UKA,Fut,Jan,26,46048,88,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45960,UKA Spot, ,0,0,0,0,0,0,GBP,0.03926,0.49828,56.22,56.22,55.61,-0.010850231,-0.003750317,-0.0450038,-0.0450038, , , , , ,0.2058,0,0,56.22,0.010242588,0.02441691,0.037460786,0,0,0.037460786,0.037460786,0,0.57,1.34,2.03,0,0,2.03,2.03,0,55.65,54.88,54.19,56.22,56.22,54.19,54.19,56.22, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,116,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45960,UKA Spot, ,0,0,0,0,0,0,GBP,0.03926,0.49828,56.34,56.34,55.61,-0.012957047,-0.003397501,-0.040770017,-0.040770017, , , , , ,0,0,0,56.34,0.010220549,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,55.77,56.34,56.34,56.34,56.34,56.34,56.34,56.34, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,144,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45960,UKA Spot, ,0,0,0,300,768,0,GBP,0.03926,0.49828,56.6,56.6,55.61,-0.017491166,-0.003694604,-0.044335247,-0.044335247, , , , , ,0.2057,0.294,0.3664,56.6,0.010173122,0.024805359,0.034924118,0.084706784,0.185588605,0.034924118,0.034924118,0.547293603,0.57,1.37,1.91,4.42,8.86,1.91,1.91,20.02,56.03,55.23,54.69,52.18,47.74,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,410,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45960,UKA Spot, ,0,0,0,167,12748,-38,GBP,0.03926,0.49828,58.4,58.4,55.61,-0.047773973,-0.003544207,-0.042530488,-0.042530488, , , , , ,0.1996,0.2912,0.3615,58.4,0.010205847,0.024022444,0.03198445,0.08429261,0.18530546,0.03198445,0.03198445,0.536033666,0.59,1.37,1.81,4.54,9.13,1.81,1.81,20.38,57.81,57.03,56.59,53.86,49.27,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,501,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45960,UKA Spot, ,0,0,0,0,324,0,GBP,0.03926,0.49828,59.05,59.05,55.61,-0.058255715,-0.003536816,-0.042441789,-0.042441789, , , , , ,0.1975,0.2891,0.357,59.05,0.010438056,0.023751734,0.031260915,0.084282042,0.186457705,0.031260915,0.031260915,0.527023532,0.61,1.37,1.79,4.59,9.28,1.79,1.79,20.38,58.44,57.68,57.26,54.46,49.77,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,781,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45960,UKA Spot, ,0,0,0,0,472,0,GBP,0.03926,0.49828,61.03,61.03,55.61,-0.088808783,-0.003458729,-0.041504745,-0.041504745, , , , , ,0.1958,0.2811,0,61.03,0.010597781,0.02296346,0.031609195,0.084784927,0.188047499,0.031609195,0.031609195,0.515520238,0.64,1.37,1.87,4.77,9.66,1.87,1.87,20.76,60.39,59.66,59.16,56.26,51.37,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,879,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45960,UKA Spot, ,0,0,0,0,0,0,GBP,0.03926,0.49828,61.73,61.73,55.61,-0.099141422,-0.003433011,-0.041196137,-0.041196137, , , , , ,0.1952,0.2782,0,61.73,0.010476346,0.02269715,0.032101655,0.084695133,0.18825794,0.032101655,0.032101655,0,0.64,1.37,1.92,4.82,9.78,1.92,1.92,0,61.09,60.36,59.81,56.91,51.95,59.81,59.81,61.73, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45960,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.03926,0.49828,0,0,55.61, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45960,CCA Spot, ,0,0,0, , , ,USD,0.038885,0.6554, , ,32.41, , , , , , , , , ,0.0802,0.1573,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,25,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45960,CCA Spot, ,0,0,0,0,,,USD,0.038885,0.6554,32.41,32.41,32.41,0,0,0,0, , , , , ,0.0802,0.1573,0,32.41,0.003716321,0.009342884,0.049886621,0.147256637,0.202151335,0.046158812,0.046158812,-0.102464691,0.12,0.3,1.54,4.16,5.45,1.43,1.43,-3.7,32.29,32.11,30.87,28.25,26.96,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,55,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45960,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-619788,0.209684849,0,1838,0,USD,0.038885,0.6554,32.55,32.55,32.41,-0.004301075,-0.002378625,-0.0285435,-0.0285435, , , , , ,0.0799,0.1567,0.2338,32.55,0.003700278,0.009302326,0.050338819,0.146934461,0.201550388,0.046623794,0.046623794,-0.10355274,0.12,0.3,1.56,4.17,5.46,1.45,1.45,-3.76,32.43,32.25,30.99,28.38,27.09,31.1,31.1,36.31,35.7345,0,0,0,0,-619788, , , 
Carbon,CCA,Fut,Mar,26,46107,147,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45960,CCA Spot, ,0,0,0,0,,,USD,0.038885,0.6554,32.9,32.9,32.41,-0.014893617,-0.003081729,-0.03698075,-0.03698075, , , , , ,0.0803,0.1555,0.232,32.9,0.003660769,0.009821977,0.047103756,0.14117239,0.195059935,0.043450682,0.043450682,-0.10791757,0.12,0.32,1.48,4.07,5.37,1.37,1.37,-3.98,32.78,32.58,31.42,28.83,27.53,31.53,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,238,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45960,CCA Spot, ,0,0,0,0,,,USD,0.038885,0.6554,33.36,33.36,32.41,-0.028477218,-0.00363942,-0.043673045,-0.043673045, , , , , ,0.0799,0.155,0.2305,33.36,0.003610108,0.00968523,0.047409733,0.139344262,0.1922802,0.043804756,0.043804756,-0.109212283,0.12,0.32,1.51,4.08,5.38,1.4,1.4,-4.09,33.24,33.04,31.85,29.28,27.98,31.96,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,330,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45960,CCA Spot, ,0,0,0,0,,,USD,0.038885,0.6554,33.81,33.81,32.41,-0.041407867,-0.003816634,-0.045799611,-0.045799611, , , , , ,0.0801,0.1539,0.2292,33.81,0.003264095,0.009253731,0.04739777,0.137235116,0.189236722,0.043840692,0.043840692,-0.110731194,0.11,0.31,1.53,4.08,5.38,1.42,1.42,-4.21,33.7,33.5,32.28,29.73,28.43,32.39,32.39,38.02, ,0,0,0,0,0, , , 
