Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Sep,27,46657,725,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,"45,932",EUA Spot, ,0,0,0,0,0,0,EUR,0.01909,0.5627,81.26,81.26,77.06,-0.051685946,-0.002168433,-0.026021201,-0.026021201, , , , , ,0,0,0,81.26,0.014355262,0,0,0,0,0.02162434,0.02162434,0,1.15,0,0,0,0,1.72,1.72,0,80.11,81.26,81.26,81.26,81.26,79.54,79.54,81.26, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,809,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,"45,932",EUA Spot, ,0,0,0,4062,57651,619,EUR,0.01909,0.5627,81.75,81.75,77.06,-0.057370031,-0.00215699,-0.025883883,-0.025883883, , , , , ,0.1695,0.2323,0.2775,81.75,0.014142166,0.018437773,0.050906286,0.075941037,0.124020349,0.021491941,0.021491941,0.055928701,1.14,1.48,3.96,5.77,9.02,1.72,1.72,4.33,80.61,80.27,77.79,75.98,72.73,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,907,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,"45,932",EUA Spot, ,0,0,0,0,1,0,EUR,0.01909,0.5627,82.42,82.42,77.06,-0.065032759,-0.002182398,-0.026188771,-0.026188771, , , , , ,0.169,0,0,82.42,0.014150363,0.018536826,0.050070073,0.075557876,0.123041286,0.021693318,0.021693318,0,1.15,1.5,3.93,5.79,9.03,1.75,1.75,0,81.27,80.92,78.49,76.63,73.39,80.67,80.67,82.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1054,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45932,EUA Spot, ,0,0,0,0,25,0,EUR,0.01909,0.5627,83.08,83.08,77.06,-0.072460279,-0.002092514,-0.025110168,-0.025110168, , , , , ,0.1694,0,0,83.08,0.01428397,0.01838686,0.04951996,0,0,0.02176854,0.02176854,0,1.17,1.5,3.92,0,0,1.77,1.77,0,81.91,81.58,79.16,83.08,83.08,81.31,81.31,83.08, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1173,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,"45,932",EUA Spot, ,0,0,0,279,7705,97,EUR,0.01909,0.5627,84.35,84.35,77.06,-0.086425608,-0.002242608,-0.026911299,-0.026911299, , , , , ,0.1679,0.2283,0.2717,84.35,0.014187808,0.018227909,0.049390396,0.074111804,0.120334706,0.021557466,0.021557466,0.035350436,1.18,1.51,3.97,5.82,9.06,1.78,1.78,2.88,83.17,82.84,80.38,78.53,75.29,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1537,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,"45,932",EUA Spot, ,0,0,0,20,1694,0,EUR,0.01909,0.5627,87.05,87.05,77.06,-0.114761631,-0.002272335,-0.027268021,-0.027268021, , , , , ,0.1611,0.2216,0.2649,87.05,0.012327015,0.016226944,0.044641786,0.071252769,0.113029024,0.019440215,0.019440215,0.017890552,1.06,1.39,3.72,5.79,8.84,1.66,1.66,1.53,85.99,85.66,83.33,81.26,78.21,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1901,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,"45,932",EUA Spot, ,0,0,0,0,283,0,EUR,0.01909,0.5627,90.32,90.32,77.06,-0.146811337,-0.002350106,-0.028201266,-0.028201266, , , , , ,0.1565,0.2126,0.2572,90.32,0.01187542,0.015630271,0.041993539,0.071030476,0.109446014,0.018723212,0.018723212,0.008373339,1.06,1.39,3.64,5.99,8.91,1.66,1.66,0.75,89.26,88.93,86.68,84.33,81.41,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45932,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01909,0.5627,0,0,77.06, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,"45,932",EUA Spot, ,0,0,0,0,0,0,EUR,0.01909,0.5627,0,0,77.06, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45933,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,"45,932",UKA Spot,UKA Carbon Credits,"79,000",8983196,0,65,0,0,GBP,0.039747,0.49096,55.79,55.79,55.79,0,0,0,0, , , , , ,0.2745,0.3106,0.3773,55.79,0.035257005,0.036988848,0.047699531,0.182242,0.286076533,0.041246734,0.041246734,0.630809705,1.9,1.99,2.54,8.6,12.41,2.21,2.21,21.58,53.89,53.8,53.25,47.19,43.38,53.58,53.58,34.21,34.1163,0,0,0,0,3489852, , , 
Carbon,UKA,Fut,Oct,25,45957,25,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,"45,932",UKA Spot, ,0,0,0,0,500,0,GBP,0.039747,0.49096,55.94,55.94,55.79,-0.002681444,-0.003262424,-0.039149088,-0.039149088, , , , , ,0.2745,0,0,55.94,0.034776175,0.035925926,0.043267438,0,0,0.040357076,0.040357076,0,1.88,1.94,2.32,0,0,2.17,2.17,0,54.06,54,53.62,55.94,55.94,53.77,53.77,55.94, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,25,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45932,UKA Spot, ,0,0,0,0,500,0,GBP,0.039747,0.49096,55.94,55.94,55.79,-0.002681444,-0.003262424,-0.039149088,-0.039149088, , , , , ,0.2745,0,0,55.94,0.034776175,0.035925926,0.043267438,0,0,0.040357076,0.040357076,0,1.88,1.94,2.32,0,0,2.17,2.17,0,54.06,54,53.62,55.94,55.94,53.77,53.77,55.94, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,53,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45932,UKA Spot, ,0,0,0,0,150,150,GBP,0.039747,0.49096,56.14,56.14,55.79,-0.006234414,-0.003577926,-0.042935115,-0.042935115, , , , , ,0.2727,0,0,56.14,0.034457343,0.035793358,0.042912874,0,0,0.04001482,0.04001482,0,1.87,1.94,2.31,0,0,2.16,2.16,0,54.27,54.2,53.83,56.14,56.14,53.98,53.98,56.14, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,74,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,"45,932",UKA Spot,Dec 2025 UK Allowances ICE,-24,-761676,0.204051089,3414,64479,368,GBP,0.039747,0.49096,56.3,56.3,55.79,-0.009058615,-0.003723417,-0.044681004,-0.044681004, , , , , ,0.277,0.3102,0.3744,56.3,0.034546123,0.036832413,0.043558851,0.169262721,0.25389755,0.041435442,0.041435442,0.564758199,1.88,2,2.35,8.15,11.4,2.24,2.24,20.32,54.42,54.3,53.95,48.15,44.9,54.06,54.06,35.98,40.7292,0,0,0,0,-761676, , , 
Carbon,UKA,Fut,Jan,26,46048,116,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,"45,932",UKA Spot, ,0,0,0,0,1,1,GBP,0.039747,0.49096,56.58,56.58,55.79,-0.013962531,-0.003661152,-0.043933826,-0.043933826, , , , , ,0,0,0,56.58,0.03455842,0,0,0,0,0.044104078,0.044104078,0,1.89,0,0,0,0,2.39,2.39,0,54.69,56.58,56.58,56.58,56.58,54.19,54.19,56.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,172,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,"45,932",UKA Spot, ,0,0,0,0,768,425,GBP,0.039747,0.49096,56.95,56.95,55.79,-0.020368745,-0.003602031,-0.043224371,-0.043224371, , , , , ,0.2758,0.3084,0.3716,56.95,0.035642844,0.036396724,0.044379241,0.169404517,0.252198769,0.041323825,0.041323825,0.556861673,1.96,2,2.42,8.25,11.47,2.26,2.26,20.37,54.99,54.95,54.53,48.7,45.48,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,438,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,"45,932",UKA Spot, ,0,0,0,541,7633,531,GBP,0.039747,0.49096,58.91,58.91,55.79,-0.052962146,-0.003677927,-0.044135121,-0.044135121, , , , , ,0.2657,0.3055,0.3664,58.91,0.03405301,0.035143209,0.044133286,0.173973695,0.252338435,0.040996643,0.040996643,0.549447659,1.94,2,2.49,8.73,11.87,2.32,2.32,20.89,56.97,56.91,56.42,50.18,47.04,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,529,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45932,UKA Spot, ,0,0,0,0,324,0,GBP,0.039747,0.49096,59.58,59.58,55.79,-0.06361195,-0.003657587,-0.043891043,-0.043891043, , , , , ,0.2612,0.3033,0.3618,59.58,0.033657183,0.034734283,0.044164038,0.175147929,0.251154977,0.04051694,0.04051694,0.540729247,1.94,2,2.52,8.88,11.96,2.32,2.32,20.91,57.64,57.58,57.06,50.7,47.62,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,809,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,"45,932",UKA Spot, ,0,0,0,0,205,0,GBP,0.039747,0.49096,61.48,61.48,55.79,-0.092550423,-0.003479698,-0.041756371,-0.041756371, , , , , ,0.2516,0.2943,0,61.48,0.032583137,0.033624748,0.04362587,0.171940526,0.248071458,0.039215686,0.039215686,0.52669481,1.94,2,2.57,9.02,12.22,2.32,2.32,21.21,59.54,59.48,58.91,52.46,49.26,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,907,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,"45,932",UKA Spot, ,0,0,0,0,0,0,GBP,0.039747,0.49096,62.13,62.13,55.79,-0.102044101,-0.00342444,-0.041093283,-0.041093283, , , , , ,0.2489,0,0,62.13,0.032231268,0.033261267,0.043149765,0.169836189,0.246589085,0.0387895,0.0387895,0,1.94,2,2.57,9.02,12.29,2.32,2.32,0,60.19,60.13,59.56,53.11,49.84,59.81,59.81,62.13, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,"45,932",UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039747,0.49096,0,0,55.79, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45932,CCA Spot, ,0,0,0, , , ,USD,0.0404107,0.6597, , ,31.66, , , , , , , , , ,0.3222,0.168,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,26,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45932,CCA Spot, ,0,0,0,0,,,USD,0.0404107,0.6597,31.66,31.66,31.66,0,0,0,0, , , , , ,0.3222,0.168,0,31.66,0.01669878,0.022940226,0.083133767,0.127492877,0.049039099,0.026256078,0.026256078,-0.119087368,0.52,0.71,2.43,3.58,1.48,0.81,0.81,-4.28,31.14,30.95,29.23,28.08,30.18,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,53,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45932,CCA Spot, ,0,0,0,0,,,USD,0.0404107,0.6597,31.79,31.79,31.66,-0.004089336,-0.002346868,-0.02816241,-0.02816241, , , , , ,0.3206,0.1674,0,31.79,0,0.006012658,0.062855232,0.10573913,0.029802397,0.008886068,0.008886068,-0.132368996,0,0.19,1.88,3.04,0.92,0.28,0.28,-4.85,31.79,31.6,29.91,28.75,30.87,31.51,31.51,36.64, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,83,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45932,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-739430,0.201690015,0,3294,0,USD,0.0404107,0.6597,31.91,31.91,31.66,-0.007834535,-0.002871089,-0.034453074,-0.034453074, , , , , ,0.3197,0.1667,0.2391,31.91,0.016889739,0.023084322,0.08096206,0.125573192,0.046229508,0.026045016,0.026045016,-0.121178739,0.53,0.72,2.39,3.56,1.41,0.81,0.81,-4.4,31.38,31.19,29.52,28.35,30.5,31.1,31.1,36.31,35.7345,0,0,0,0,-739430, , , 
Carbon,CCA,Fut,Mar,26,46107,175,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45932,CCA Spot, ,0,0,0,0,,,USD,0.0404107,0.6597,32.24,32.24,31.66,-0.017990074,-0.003126846,-0.037522155,-0.037522155, , , , , ,0.3186,0.1654,0.2372,32.24,0.01671397,0.019607843,0.076101469,0.119444444,0.040671401,0.022518237,0.022518237,-0.125813449,0.53,0.62,2.28,3.44,1.26,0.71,0.71,-4.64,31.71,31.62,29.96,28.8,30.98,31.53,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,266,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45932,CCA Spot, ,0,0,0,0,,,USD,0.0404107,0.6597,32.71,32.71,31.66,-0.032100275,-0.003670614,-0.04404737,-0.04404737, , , , , ,0.3191,0.1648,0.2356,32.71,0.016785825,0.020274485,0.075986842,0.118290598,0.039732994,0.023466834,0.023466834,-0.126568758,0.54,0.65,2.31,3.46,1.25,0.75,0.75,-4.74,32.17,32.06,30.4,29.25,31.46,31.96,31.96,37.45, ,0,0,0,0,0, , , 
