Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Nov,25,45985,26,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45959,EUA Spot, ,0,0,0,68,7130,0,EUR,0.01895,0.567,78.69,78.69,78.56,-0.001652052,-0.001932689,-0.023192273,-0.023192273, , , , , ,0.1789,0,0,78.69,0.006265985,0.006137323,0.026079019,0.07868403,0,0.040597725,0.040597725,0,0.49,0.48,2,5.74,0,3.07,3.07,0,78.2,78.21,76.69,72.95,78.69,75.62,75.62,78.69, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,47,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45959,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.206618976,21719,364780,3535,EUR,0.01895,0.567,78.81,78.81,78.56,-0.003172186,-0.002052922,-0.024635064,-0.024635064, , , , , ,0.1796,0.2106,0.2711,78.81,0.006256384,0.006256384,0.026305509,0.078407225,0.215265998,0.040808241,0.040808241,0.079589041,0.49,0.49,2.02,5.73,13.96,3.09,3.09,5.81,78.32,78.32,76.79,73.08,64.85,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,89,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45959,EUA Spot, ,0,0,0,1175,450,0,EUR,0.01895,0.567,79.03,79.03,78.56,-0.005947109,-0.002032486,-0.024389828,-0.024389828, , , , , ,0,0,0,79.03,0.006238859,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,78.54,79.03,79.03,79.03,79.03,79.03,79.03,79.03, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,145,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45959,EUA Spot, ,0,0,0,17,39372,782,EUR,0.01895,0.567,79.35,79.35,78.56,-0.009955892,-0.002088449,-0.025061382,-0.025061382, , , , , ,0.1781,0.2098,0.2703,79.35,0.006213543,0.006213543,0.026387272,0.078271504,0.215346914,0.040655738,0.040655738,0.078271504,0.49,0.49,2.04,5.76,14.06,3.1,3.1,5.76,78.86,78.86,77.31,73.59,65.29,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,243,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45959,EUA Spot, ,0,0,0,2000,3662,3,EUR,0.01895,0.567,79.89,79.89,78.56,-0.016647891,-0.002083841,-0.025006091,-0.025006091, , , , , ,0.1773,0.2087,0.2692,79.89,0.006171285,0.006171285,0.026336074,0.078428726,0.215981735,0.04036984,0.04036984,0.075959596,0.49,0.49,2.05,5.81,14.19,3.1,3.1,5.64,79.4,79.4,77.84,74.08,65.7,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,299,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45959,EUA Spot, ,0,0,0,557,20091,13,EUR,0.01895,0.567,80.2,80.2,78.56,-0.020448878,-0.002080223,-0.024962677,-0.024962677, , , , , ,0.1765,0.2084,0.2693,80.2,0.006021074,0.006021074,0.025969042,0.078246841,0.214783399,0.039937759,0.039937759,0.072766185,0.48,0.48,2.03,5.82,14.18,3.08,3.08,5.44,79.72,79.72,78.17,74.38,66.02,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,334,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45959,EUA Spot, ,0,0,0,0,1739,0,EUR,0.01895,0.567,80.4,80.4,78.56,-0.022885572,-0.00208414,-0.025009682,-0.025009682, , , , , ,0.1762,0.2088,0.27,80.4,0.006006006,0.006006006,0.025902769,0.077892479,0.215052138,0.039834454,0.039834454,0.072858287,0.48,0.48,2.03,5.81,14.23,3.08,3.08,5.46,79.92,79.92,78.37,74.59,66.17,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,411,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45959,EUA Spot, ,0,0,0,4324,195665,14,EUR,0.01895,0.567,80.84,80.84,78.56,-0.028203859,-0.002087269,-0.025047223,-0.025047223, , , , , ,0.1764,0.2087,0.2699,80.84,0.00609832,0.00609832,0.025628013,0.078010401,0.214908326,0.039742765,0.039742765,0.076574777,0.49,0.49,2.02,5.85,14.3,3.09,3.09,5.75,80.35,80.35,78.82,74.99,66.54,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,502,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45959,EUA Spot, ,0,0,0,0,1582,0,EUR,0.01895,0.567,81.38,81.38,78.56,-0.034652249,-0.002099613,-0.02519536,-0.02519536, , , , , ,0.1749,0.2072,0.2691,81.38,0.006057609,0.006181998,0.025453629,0.077595339,0.21480818,0.039335888,0.039335888,0.073756432,0.49,0.5,2.02,5.86,14.39,3.08,3.08,5.59,80.89,80.88,79.36,75.52,66.99,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,607,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45959,EUA Spot, ,0,0,0,0,0,0,EUR,0.01895,0.567,81.91,81.91,78.56,-0.040898547,-0.002049419,-0.024593031,-0.024593031, , , , , ,0.1742,0,0,81.91,0.006018177,0.006388991,0.025156446,0.076488369,0,0.038939625,0.038939625,0,0.49,0.52,2.01,5.82,0,3.07,3.07,0,81.42,81.39,79.9,76.09,81.91,78.84,78.84,81.91, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,663,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45959,EUA Spot, ,0,0,0,0,4351,0,EUR,0.01895,0.567,82.33,82.33,78.56,-0.045791328,-0.002100784,-0.025209404,-0.025209404, , , , , ,0.173,0.2059,0.2673,82.33,0.005987292,0.00574151,0.02464219,0.076490586,0.211804533,0.03834027,0.03834027,0.072843367,0.49,0.47,1.98,5.85,14.39,3.04,3.04,5.59,81.84,81.86,80.35,76.48,67.94,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,698,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45959,EUA Spot, ,0,0,0,0,0,0,EUR,0.01895,0.567,82.54,82.54,78.56,-0.048219045,-0.002101236,-0.02521483,-0.02521483, , , , , ,0.1729,0,0,82.54,0.005971968,0.005481788,0,0,0,0.037716872,0.037716872,0,0.49,0.45,0,0,0,3,3,0,82.05,82.09,82.54,82.54,82.54,79.54,79.54,82.54, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,782,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45959,EUA Spot, ,0,0,0,973,68422,945,EUR,0.01895,0.567,83.09,83.09,78.56,-0.054519196,-0.002120578,-0.025446939,-0.025446939, , , , , ,0.1727,0.2054,0.267,83.09,0.006054002,0.006054002,0.024537608,0.076155938,0.212461696,0.038235662,0.038235662,0.07323689,0.5,0.5,1.99,5.88,14.56,3.06,3.06,5.67,82.59,82.59,81.1,77.21,68.53,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,880,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45959,EUA Spot, ,0,0,0,0,1,0,EUR,0.01895,0.567,83.74,83.74,78.56,-0.061858132,-0.002139553,-0.02567464,-0.02567464, , , , , ,0.1713,0.2042,0,83.74,0.006006728,0.006127598,0.024342508,0.075243965,0.207324106,0.038056279,0.038056279,0,0.5,0.51,1.99,5.86,14.38,3.07,3.07,0,83.24,83.23,81.75,77.88,69.36,80.67,80.67,83.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1027,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45959,EUA Spot, ,0,0,0,22,193,18,EUR,0.01895,0.567,84.77,84.77,78.56,-0.073257048,-0.002171141,-0.026053687,-0.026053687, , , , , ,0.1705,0,0,84.77,0.00593331,0.006172107,0.028637301,0,0,0.042553191,0.042553191,0,0.5,0.52,2.36,0,0,3.46,3.46,0,84.27,84.25,82.41,84.77,84.77,81.31,81.31,84.77, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1146,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45959,EUA Spot, ,0,0,0,54,8485,216,EUR,0.01895,0.567,85.64,85.64,78.56,-0.082671649,-0.00219574,-0.026348883,-0.026348883, , , , , ,0.1684,0.2019,0.2618,85.64,0.006109023,0.00587268,0.023544879,0.072376659,0.209946313,0.037180574,0.037180574,0.051184485,0.52,0.5,1.97,5.78,14.86,3.07,3.07,4.17,85.12,85.14,83.67,79.86,70.78,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1510,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45959,EUA Spot, ,0,0,0,60,1715,0,EUR,0.01895,0.567,88.5,88.5,78.56,-0.112316384,-0.002263683,-0.027164201,-0.027164201, , , , , ,0.1647,0.1951,0.2556,88.5,0.006596906,0.006367978,0.023239681,0.0715583,0.207037643,0.036421127,0.036421127,0.03484565,0.58,0.56,2.01,5.91,15.18,3.11,3.11,2.98,87.92,87.94,86.49,82.59,73.32,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1874,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45959,EUA Spot, ,0,0,0,0,283,0,EUR,0.01895,0.567,91.8,91.8,78.56,-0.14422658,-0.002341993,-0.028103916,-0.028103916, , , , , ,0.159,0.1874,0.2483,91.8,0.00668933,0.006468589,0.022727273,0.075067338,0.198589894,0.035416197,0.035416197,0.024896729,0.61,0.59,2.04,6.41,15.21,3.14,3.14,2.23,91.19,91.21,89.76,85.39,76.59,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45959,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01895,0.567,0,0,78.56, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45959,EUA Spot, ,0,0,0,0,0,0,EUR,0.01895,0.567,0,0,78.56, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45960,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45959,UKA Spot,UKA Carbon Credits,91000,10035968,0,797,0,0,GBP,0.039274,0.49873,55.04,55.04,55.04,0,0,0,0, , , , , ,0.2093,0.3041,0.3711,55.04,0.000545355,0.014188318,0.003281079,0.07248636,0.189539659,0.027248973,0.027248973,0.608886291,0.03,0.77,0.18,3.72,8.77,1.46,1.46,20.83,55.01,54.27,54.86,51.32,46.27,53.58,53.58,34.21,39.6112,0,0,0,0,2813279, , , 
Carbon,UKA,Fut,Nov,25,45985,26,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45959,UKA Spot, ,0,0,0,0,150,0,GBP,0.039274,0.49873,55.22,55.22,55.04,-0.003259689,-0.003813418,-0.045761012,-0.045761012, , , , , ,0.2085,0,0,55.22,0.0007249,0.013396954,-0.000723851,0,0,0.022971471,0.022971471,0,0.04,0.73,-0.04,0,0,1.24,1.24,0,55.18,54.49,55.26,55.22,55.22,53.98,53.98,55.22, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,26,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45959,UKA Spot, ,0,0,0,0,150,0,GBP,0.039274,0.49873,55.22,55.22,55.04,-0.003259689,-0.003813418,-0.045761012,-0.045761012, , , , , ,0.2085,0,0,55.22,0.0007249,0.013396954,-0.000723851,0,0,0.022971471,0.022971471,0,0.04,0.73,-0.04,0,0,1.24,1.24,0,55.18,54.49,55.26,55.22,55.22,53.98,53.98,55.22, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,47,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45959,UKA Spot,Dec 2025 UK Allowances ICE,-36,-257800,0.201459595,3594,60653,-790,GBP,0.039274,0.49873,55.36,55.36,55.04,-0.005780347,-0.003740827,-0.044889927,-0.044889927, , , , , ,0.2083,0.3032,0.3689,55.36,0.000903996,0.013919414,0,0.06094289,0.162536749,0.024047355,0.024047355,0.538632574,0.05,0.76,0,3.18,7.74,1.3,1.3,19.38,55.31,54.6,55.36,52.18,47.62,54.06,54.06,35.98,51.7861,0,0,0,0,-257800, , , 
Carbon,UKA,Fut,Jan,26,46048,89,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45959,UKA Spot, ,0,0,0,0,0,0,GBP,0.039274,0.49873,55.65,55.65,55.04,-0.010961366,-0.00374616,-0.044953915,-0.044953915, , , , , ,0.2081,0,0,55.65,0.001079331,0.014030612,0,0,0,0.02694224,0.02694224,0,0.06,0.77,0,0,0,1.46,1.46,0,55.59,54.88,55.65,55.65,55.65,54.19,54.19,55.65, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,117,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45959,UKA Spot, ,0,0,0,0,0,0,GBP,0.039274,0.49873,55.77,55.77,55.04,-0.013089475,-0.00340289,-0.040834686,-0.040834686, , , , , ,0,0,0,55.77,0.001256732,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,55.7,55.77,55.77,55.77,55.77,55.77,55.77,55.77, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,145,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45959,UKA Spot, ,0,0,0,0,768,0,GBP,0.039274,0.49873,56.03,56.03,55.04,-0.017669106,-0.00370645,-0.044477404,-0.044477404, , , , , ,0.2081,0.3016,0.3664,56.03,0.001250893,0.014484881,0.000535714,0.060973301,0.163655244,0.024501737,0.024501737,0.531711318,0.07,0.8,0.03,3.22,7.88,1.34,1.34,19.45,55.96,55.23,56,52.81,48.15,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,411,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45959,UKA Spot, ,0,0,0,60,12786,287,GBP,0.039274,0.49873,57.81,57.81,55.04,-0.047915586,-0.003546064,-0.042552771,-0.042552771, , , , , ,0.202,0.2986,0.3615,57.81,0.001212331,0.013677012,-0.001899171,0.060733945,0.163647343,0.021558579,0.021558579,0.520515518,0.07,0.78,-0.11,3.31,8.13,1.22,1.22,19.79,57.74,57.03,57.92,54.5,49.68,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,502,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45959,UKA Spot, ,0,0,0,0,324,0,GBP,0.039274,0.49873,58.44,58.44,55.04,-0.058179329,-0.003525142,-0.042301704,-0.042301704, , , , , ,0.1996,0.2964,0.357,58.44,0.000856311,0.013176144,-0.002560164,0.06061706,0.164607413,0.020607754,0.020607754,0.51124903,0.05,0.76,-0.15,3.34,8.26,1.18,1.18,19.77,58.39,57.68,58.59,55.1,50.18,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,782,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45959,UKA Spot, ,0,0,0,44,472,0,GBP,0.039274,0.49873,60.39,60.39,55.04,-0.088590826,-0.003445828,-0.041349938,-0.041349938, , , , , ,0.1973,0.2881,0,60.39,0.00033129,0.012236004,-0.001653166,0.061335677,0.166280417,0.020791075,0.020791075,0.499627514,0.02,0.73,-0.1,3.49,8.61,1.23,1.23,20.12,60.37,59.66,60.49,56.9,51.78,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,880,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45959,UKA Spot, ,0,0,0,0,0,0,GBP,0.039274,0.49873,61.09,61.09,55.04,-0.099034212,-0.003425402,-0.041104825,-0.041104825, , , , , ,0.1968,0.2851,0,61.09,0.000327493,0.012094102,-0.000817795,0.061511729,0.166730328,0.021401103,0.021401103,0,0.02,0.73,-0.05,3.54,8.73,1.28,1.28,0,61.07,60.36,61.14,57.55,52.36,59.81,59.81,61.09, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45959,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039274,0.49873,0,0,55.04, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45959,CCA Spot, ,0,0,0, , , ,USD,0.0388871,0.658, , ,32.29, , , , , , , , , ,0.0914,0.1599,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,26,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45959,CCA Spot, ,0,0,0,0,,,USD,0.0388871,0.658,32.29,32.29,32.29,0,0,0,0, , , , , ,0.0914,0.1599,0,32.29,0.011908493,0.00560573,0.039266173,0.156932999,0.196369026,0.042285345,0.042285345,-0.10578787,0.38,0.18,1.22,4.38,5.3,1.31,1.31,-3.82,31.91,32.11,31.07,27.91,26.99,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,56,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45959,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-637472,0.2085627,0,1838,0,USD,0.0388871,0.658,32.43,32.43,32.29,-0.00431699,-0.002344794,-0.028137527,-0.028137527, , , , , ,0.091,0.1593,0.2335,32.43,0.011856474,0.005581395,0.039756332,0.156562054,0.19579646,0.042765273,0.042765273,-0.106857615,0.38,0.18,1.24,4.39,5.31,1.33,1.33,-3.88,32.05,32.25,31.19,28.04,27.12,31.1,31.1,36.31,35.7345,0,0,0,0,-637472, , , 
Carbon,CCA,Fut,Mar,26,46107,148,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45959,CCA Spot, ,0,0,0,0,,,USD,0.0388871,0.658,32.78,32.78,32.29,-0.014948139,-0.003072112,-0.036865343,-0.036865343, , , , , ,0.0901,0.158,0.2317,32.78,0.012353305,0.006138735,0.036685642,0.150579151,0.188973522,0.039644783,0.039644783,-0.111171367,0.4,0.2,1.16,4.29,5.21,1.25,1.25,-4.1,32.38,32.58,31.62,28.49,27.57,31.53,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,239,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45959,CCA Spot, ,0,0,0,0,,,USD,0.0388871,0.658,33.24,33.24,32.29,-0.028580024,-0.003637276,-0.043647317,-0.043647317, , , , , ,0.0902,0.1574,0.2302,33.24,0.012180268,0.006053269,0.036805989,0.148583276,0.186295503,0.040050063,0.040050063,-0.112416555,0.4,0.2,1.18,4.3,5.22,1.28,1.28,-4.21,32.84,33.04,32.06,28.94,28.02,31.96,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,331,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45959,CCA Spot, ,0,0,0,0,,,USD,0.0388871,0.658,33.7,33.7,32.29,-0.041839763,-0.003844792,-0.046137503,-0.046137503, , , , , ,0.0902,0.1562,0.2289,33.7,0.012012012,0.005970149,0.037242228,0.14664852,0.183702143,0.040444582,0.040444582,-0.113624408,0.4,0.2,1.21,4.31,5.23,1.31,1.31,-4.32,33.3,33.5,32.49,29.39,28.47,32.39,32.39,38.02, ,0,0,0,0,0, , , 
