Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46006,41,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45965,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.212671955,34669,370812,556,EUR,0.01914,0.5651,82.31,82.31,82.08,-0.002794314,-0.002073018,-0.024876212,-0.024876212, , , , , ,0.2024,0.2026,0.2712,82.31,0.013669951,0.048001019,0.039792825,0.161750176,0.197062245,0.048001019,0.087031167,0.127534247,1.11,3.77,3.15,11.46,13.55,3.77,6.59,9.31,81.2,78.54,79.16,70.85,68.76,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,20,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45965,EUA Spot, ,0,0,0,358,7370,72,EUR,0.01914,0.5651,82.2,82.2,82.08,-0.001459854,-0.002220195,-0.026642336,-0.026642336, , , , , ,0.202,0,0,82.2,0.013813518,0.048068341,0.04011135,0.161837456,0,0.048068341,0.087014017,0,1.12,3.77,3.17,11.45,0,3.77,6.58,0,81.08,78.43,79.03,70.75,82.2,78.43,75.62,82.2, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,41,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45965,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.212671955,34669,370812,556,EUR,0.01914,0.5651,82.31,82.31,82.08,-0.002794314,-0.002073018,-0.024876212,-0.024876212, , , , , ,0.2024,0.2026,0.2712,82.31,0.013669951,0.048001019,0.039792825,0.161750176,0.197062245,0.048001019,0.087031167,0.127534247,1.11,3.77,3.15,11.46,13.55,3.77,6.59,9.31,81.2,78.54,79.16,70.85,68.76,78.54,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,83,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45965,EUA Spot, ,0,0,0,40,2630,0,EUR,0.01914,0.5651,82.55,82.55,82.08,-0.005693519,-0.00208648,-0.025037765,-0.025037765, , , , , ,0,0,0,82.55,0.013629666,0.047854785,0,0,0,0.047854785,0,0,1.11,3.77,0,0,0,3.77,0,0,81.44,78.78,82.55,82.55,82.55,78.78,82.55,82.55, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,139,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45965,EUA Spot, ,0,0,0,1723,40854,1245,EUR,0.01914,0.5651,82.88,82.88,82.08,-0.00965251,-0.00211221,-0.025346518,-0.025346518, , , , , ,0.2011,0.2018,0.2705,82.88,0.01369863,0.047920091,0.040030117,0.161434978,0.19751481,0.047920091,0.08695082,0.126239978,1.12,3.79,3.19,11.52,13.67,3.79,6.63,9.29,81.76,79.09,79.69,71.36,69.21,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,237,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45965,EUA Spot, ,0,0,0,0,6361,0,EUR,0.01914,0.5651,83.43,83.43,82.08,-0.01618123,-0.002076705,-0.024920459,-0.024920459, , , , , ,0.2005,0.2007,0.2693,83.43,0.013607095,0.047720708,0.040014959,0.161007515,0.19801838,0.047720708,0.086469592,0.123636364,1.12,3.8,3.21,11.57,13.79,3.8,6.64,9.18,82.31,79.63,80.22,71.86,69.64,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,293,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45965,EUA Spot, ,0,0,0,11,20462,5,EUR,0.01914,0.5651,83.75,83.75,82.08,-0.019940299,-0.002070025,-0.024840304,-0.024840304, , , , , ,0.1995,0.2004,0.2695,83.75,0.013554399,0.047529706,0.039597815,0.160776161,0.197112636,0.047529706,0.085969917,0.120251471,1.12,3.8,3.19,11.6,13.79,3.8,6.63,8.99,82.63,79.95,80.56,72.15,69.96,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,328,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45965,EUA Spot, ,0,0,0,40,1754,15,EUR,0.01914,0.5651,83.95,83.95,82.08,-0.022275164,-0.002065659,-0.024787911,-0.024787911, , , , , ,0.1995,0.2007,0.2701,83.95,0.013521671,0.047541802,0.039371054,0.160331721,0.197233314,0.047541802,0.085747543,0.120229517,1.12,3.81,3.18,11.6,13.83,3.81,6.63,9.01,82.83,80.14,80.77,72.35,70.12,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,405,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45965,EUA Spot, ,0,0,0,5972,197275,734,EUR,0.01914,0.5651,84.41,84.41,82.08,-0.027603365,-0.002073092,-0.024877106,-0.024877106, , , , , ,0.1999,0.2007,0.27,84.41,0.013568684,0.047530405,0.039404014,0.160274914,0.197135158,0.047530405,0.085659164,0.124117725,1.13,3.83,3.2,11.66,13.9,3.83,6.66,9.32,83.28,80.58,81.21,72.75,70.51,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,496,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45965,EUA Spot, ,0,0,0,5,1600,0,EUR,0.01914,0.5651,84.97,84.97,82.08,-0.034012004,-0.00208575,-0.025028995,-0.025028995, , , , , ,0.1985,0.1995,0.2693,84.97,0.01359895,0.047331443,0.039515537,0.15984166,0.197603946,0.047331443,0.085185185,0.121124159,1.14,3.84,3.23,11.71,14.02,3.84,6.67,9.18,83.83,81.13,81.74,73.26,70.95,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,601,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45965,EUA Spot, ,0,0,0,0,0,0,EUR,0.01914,0.5651,85.52,85.52,82.08,-0.040224509,-0.002035766,-0.024429194,-0.024429194, , , , , ,0.198,0,0,85.52,0.013510311,0.047269165,0.039251428,0.158807588,0,0.047269165,0.084728564,0,1.14,3.86,3.23,11.72,0,3.86,6.68,0,84.38,81.66,82.29,73.8,85.52,81.66,78.84,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,657,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45965,EUA Spot, ,0,0,0,150,4649,225,EUR,0.01914,0.5651,85.97,85.97,82.08,-0.045248342,-0.002094831,-0.025137968,-0.025137968, , , , , ,0.1969,0.198,0.2674,85.97,0.013438642,0.047137637,0.038912387,0.158625337,0.195854778,0.047137637,0.084247698,0.120276257,1.14,3.87,3.22,11.77,14.08,3.87,6.68,9.23,84.83,82.1,82.75,74.2,71.89,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,692,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45965,EUA Spot, ,0,0,0,0,0,0,EUR,0.01914,0.5651,86.17,86.17,82.08,-0.047464315,-0.002086281,-0.025035368,-0.025035368, , , , , ,0.1969,0,0,86.17,0.013287865,0.047023086,0.038067703,0,0,0.047023086,0.083354287,0,1.13,3.87,3.16,0,0,3.87,6.63,0,85.04,82.3,83.01,86.17,86.17,82.3,79.54,86.17, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,776,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45965,EUA Spot, ,0,0,0,955,69792,781,EUR,0.01914,0.5651,86.73,86.73,82.08,-0.053614666,-0.00210152,-0.025218239,-0.025218239, , , , , ,0.1963,0.1974,0.2672,86.73,0.013200935,0.046831623,0.038558256,0.157017076,0.195121951,0.046831623,0.083718606,0.120253165,1.13,3.88,3.22,11.77,14.16,3.88,6.7,9.31,85.6,82.85,83.51,74.96,72.57,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,874,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45965,EUA Spot, ,0,0,0,0,1,0,EUR,0.01914,0.5651,87.39,87.39,82.08,-0.060762101,-0.002116071,-0.025392857,-0.025392857, , , , , ,0.1949,0.1967,0,87.39,0.01309993,0.046586826,0.038009265,0.155952381,0.189303212,0.046586826,0.083302343,0,1.13,3.89,3.2,11.79,13.91,3.89,6.72,0,86.26,83.5,84.19,75.6,73.48,83.5,80.67,87.39, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1021,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45965,EUA Spot, ,0,0,0,0,215,0,EUR,0.01914,0.5651,88.44,88.44,82.08,-0.071913161,-0.002143836,-0.025726035,-0.025726035, , , , , ,0.1934,0,0,88.44,0.012942389,0.046255767,0.042064334,0,0,0.046255767,0.087689091,0,1.13,3.91,3.57,0,0,3.91,7.13,0,87.31,84.53,84.87,88.44,88.44,84.53,81.31,88.44, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1140,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45965,EUA Spot, ,0,0,0,286,8594,80,EUR,0.01914,0.5651,89.33,89.33,82.08,-0.081159745,-0.00216693,-0.026003155,-0.026003155, , , , , ,0.1921,0.1944,0.2621,89.33,0.012811791,0.045896265,0.037153141,0.152199149,0.19281613,0.045896265,0.081869929,0.096477231,1.13,3.92,3.2,11.8,14.44,3.92,6.76,7.86,88.2,85.41,86.13,77.53,74.89,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1504,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45965,EUA Spot, ,0,0,0,63,1955,-10,EUR,0.01914,0.5651,92.25,92.25,82.08,-0.110243902,-0.002230778,-0.026769331,-0.026769331, , , , , ,0.1869,0.1879,0.2559,92.25,0.012401229,0.044379033,0.038500507,0.149389484,0.191398683,0.044379033,0.080337276,0.078695042,1.13,3.92,3.42,11.99,14.82,3.92,6.86,6.73,91.12,88.33,88.83,80.26,77.43,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1868,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45965,EUA Spot, ,0,0,0,0,293,10,EUR,0.01914,0.5651,95.56,95.56,82.08,-0.141063206,-0.002297983,-0.027575793,-0.027575793, , , , , ,0.1769,0.18,0.2484,95.56,0.011966536,0.041298899,0.037567861,0.147730002,0.184138786,0.041298899,0.0778254,0.06687507,1.13,3.79,3.46,12.3,14.86,3.79,6.9,5.99,94.43,91.77,92.1,83.26,80.7,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45965,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01914,0.5651,0,0,82.08, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45965,EUA Spot, ,0,0,0,0,0,0,EUR,0.01914,0.5651,0,0,82.08, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45966,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45965,UKA Spot,UKA Carbon Credits,91000,10649350,0,276,0,0,GBP,0.039035,0.49835,58.25,58.25,58.25,0,0,0,0, , , , , ,0.2181,0.2735,0.3715,58.25,0.010057222,0.041108132,0.030973451,0.16337128,0.207504146,0.041108132,0.087159388,0.702718503,0.58,2.3,1.75,8.18,10.01,2.3,4.67,24.04,57.67,55.95,56.5,50.07,48.24,55.95,53.58,34.21,39.6112,0,0,0,0,3407571, , , 
Carbon,UKA,Fut,Nov,25,45985,20,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45965,UKA Spot, ,0,0,0,0,10650,0,GBP,0.039035,0.49835,58.4,58.4,58.25,-0.002568493,-0.00390625,-0.046875,-0.046875, , , , , ,0.2169,0,0,58.4,0.010031131,0.040627227,0.027084066,0,0,0.040627227,0.081882179,0,0.58,2.28,1.54,0,0,2.28,4.42,0,57.82,56.12,56.86,58.4,58.4,56.12,53.98,58.4, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,20,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45965,UKA Spot, ,0,0,0,0,10650,0,GBP,0.039035,0.49835,58.4,58.4,58.25,-0.002568493,-0.00390625,-0.046875,-0.046875, , , , , ,0.2169,0,0,58.4,0.010031131,0.040627227,0.027084066,0,0,0.040627227,0.081882179,0,0.58,2.28,1.54,0,0,2.28,4.42,0,57.82,56.12,56.86,58.4,58.4,56.12,53.98,58.4, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,41,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45965,UKA Spot,Dec 2025 UK Allowances ICE,-36,-489198,0.209968273,3188,61496,80,GBP,0.039035,0.49835,58.55,58.55,58.25,-0.005123826,-0.003801212,-0.045614547,-0.045614547, , , , , ,0.2168,0.2733,0.3692,58.55,0.009830976,0.040518927,0.02683269,0.150068749,0.179730002,0.040518927,0.083055864,0.627292941,0.57,2.28,1.53,7.64,8.92,2.28,4.49,22.57,57.98,56.27,57.02,50.91,49.63,56.27,54.06,35.98,51.7861,0,0,0,0,-489198, , , 
Carbon,UKA,Fut,Jan,26,46048,83,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45965,UKA Spot, ,0,0,0,0,0,0,GBP,0.039035,0.49835,58.85,58.85,58.25,-0.010195412,-0.00373627,-0.044835246,-0.044835246, , , , , ,0.2166,0,0,58.85,0.009780371,0.040487977,0.026871401,0,0,0.040487977,0.085993726,0,0.57,2.29,1.54,0,0,2.29,4.66,0,58.28,56.56,57.31,58.85,58.85,56.56,54.19,58.85, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,111,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45965,UKA Spot, ,0,0,0,0,0,0,GBP,0.039035,0.49835,58.99,58.99,58.25,-0.012544499,-0.003437494,-0.041249929,-0.041249929, , , , , ,0,0,0,58.99,0.009756933,0.040571529,0,0,0,0.040571529,0,0,0.57,2.3,0,0,0,2.3,0,0,58.42,56.69,58.99,58.99,58.99,56.69,58.99,58.99, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,139,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45965,UKA Spot, ,0,0,0,0,767,0,GBP,0.039035,0.49835,59.25,59.25,58.25,-0.016877637,-0.003693248,-0.044318975,-0.044318975, , , , , ,0.2166,0.2718,0.3668,59.25,0.009713701,0.040203652,0.027041082,0.150262085,0.180514047,0.040203652,0.083379046,0.619737562,0.57,2.29,1.56,7.74,9.06,2.29,4.56,22.67,58.68,56.96,57.69,51.51,50.19,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,405,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45965,UKA Spot, ,0,0,0,479,13025,333,GBP,0.039035,0.49835,61.11,61.11,58.25,-0.046800851,-0.003514879,-0.042178545,-0.042178545, , , , , ,0.2114,0.2697,0.3619,61.11,0.009415263,0.039639333,0.02413273,0.149548533,0.180869565,0.039639333,0.079872769,0.607311941,0.57,2.33,1.44,7.95,9.36,2.33,4.52,23.09,60.54,58.78,59.67,53.16,51.75,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,496,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45965,UKA Spot, ,0,0,0,0,324,0,GBP,0.039035,0.49835,61.81,61.81,58.25,-0.057595858,-0.003532004,-0.042384049,-0.042384049, , , , , ,0.2113,0.268,0.3575,61.81,0.009307642,0.040047114,0.024361949,0.149739583,0.182966507,0.040047114,0.079462103,0.59839669,0.57,2.38,1.47,8.05,9.56,2.38,4.55,23.14,61.24,59.43,60.34,53.76,52.25,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,776,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45965,UKA Spot, ,0,0,0,0,472,0,GBP,0.039035,0.49835,63.81,63.81,58.25,-0.087133678,-0.003415356,-0.040984269,-0.040984269, , , , , ,0.2108,0.2607,0,63.81,0.009013283,0.039081583,0.025224936,0.148488121,0.184958217,0.039081583,0.078600406,0.584554259,0.57,2.4,1.57,8.25,9.96,2.4,4.65,23.54,63.24,61.41,62.24,55.56,53.85,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,874,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45965,UKA Spot, ,0,0,0,0,0,0,GBP,0.039035,0.49835,64.51,64.51,58.25,-0.097039219,-0.003379441,-0.040553289,-0.040553289, , , , , ,0.2098,0.258,0,64.51,0.008914607,0.038641121,0.025759262,0.147660559,0.18519199,0.038641121,0.078582177,0,0.57,2.4,1.62,8.3,10.08,2.4,4.7,0,63.94,62.11,62.89,56.21,54.43,62.11,59.81,64.51, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45965,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039035,0.49835,0,0,58.25, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45965,CCA Spot, ,0,0,0, , , ,USD,0.0388456,0.649, , ,30.85, , , , , , , , , ,0.1478,0.1644,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,20,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45965,CCA Spot, ,0,0,0,0,,,USD,0.0388456,0.649,30.85,30.85,30.85,0,0,0,0, , , , , ,0.1478,0.1644,0,30.85,-0.002908856,-0.033218427,-0.036539663,0.099038119,0.119782214,-0.033218427,-0.004196256,-0.14566602,-0.09,-1.06,-1.17,2.78,3.3,-1.06,-0.13,-5.26,30.94,31.91,32.02,28.07,27.55,31.91,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,50,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45965,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-933855,0.199206639,0,1838,0,USD,0.0388456,0.649,30.97,30.97,30.85,-0.003874717,-0.00235712,-0.028285438,-0.028285438, , , , , ,0.1471,0.1638,0.2356,30.97,-0.003539254,-0.033697348,-0.036403236,0.097837646,0.119262739,-0.033697348,-0.004180064,-0.147066924,-0.11,-1.08,-1.17,2.76,3.3,-1.08,-0.13,-5.34,31.08,32.05,32.14,28.21,27.67,32.05,31.1,36.31,35.7345,0,0,0,0,-933855, , , 
Carbon,CCA,Fut,Mar,26,46107,142,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45965,CCA Spot, ,0,0,0,0,,,USD,0.0388456,0.649,31.39,31.39,30.85,-0.017202931,-0.0036849,-0.044218801,-0.044218801, , , , , ,0.1435,0.1621,0.2336,31.39,-0.003492063,-0.033261472,-0.033261472,0.09525471,0.11628734,-0.033261472,-0.004440216,-0.148861171,-0.11,-1.08,-1.08,2.73,3.27,-1.08,-0.14,-5.49,31.5,32.47,32.47,28.66,28.12,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,233,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45965,CCA Spot, ,0,0,0,0,,,USD,0.0388456,0.649,31.79,31.79,30.85,-0.029569047,-0.003860051,-0.04632061,-0.04632061, , , , , ,0.1436,0.1617,0.2322,31.79,-0.004072682,-0.033738602,-0.034911961,0.092064583,0.112705635,-0.033738602,-0.005319149,-0.151134846,-0.13,-1.11,-1.15,2.68,3.22,-1.11,-0.17,-5.66,31.92,32.9,32.94,29.11,28.57,32.9,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,325,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45965,CCA Spot, ,0,0,0,0,,,USD,0.0388456,0.649,32.19,32.19,30.85,-0.041627835,-0.003895938,-0.046751261,-0.046751261, , , , , ,0.1445,0.1609,0.231,32.19,-0.004330343,-0.03420342,-0.036516013,0.088971583,0.10923501,-0.03420342,-0.006174745,-0.153340347,-0.14,-1.14,-1.22,2.63,3.17,-1.14,-0.2,-5.83,32.33,33.33,33.41,29.56,29.02,33.33,32.39,38.02, ,0,0,0,0,0, , , 
