Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Mar,26,46104,137,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45967,EUA Spot, ,0,0,0,1065,44175,1649,EUR,0.01865,0.5612,80.74,80.74,79.96,-0.009660639,-0.00214485,-0.025738199,-0.025738199, , , , , ,0.2153,0.2032,0.2701,80.74,-0.016085791,0.020862309,0.0182873,0.129230769,0.157728707,0.020862309,0.058885246,0.09715994,-1.32,1.65,1.45,9.24,11,1.65,4.49,7.15,82.06,79.09,79.29,71.5,69.74,79.09,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,235,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45967,EUA Spot, ,0,0,0,170,6359,-2,EUR,0.01865,0.5612,81.28,81.28,79.96,-0.016240157,-0.002102006,-0.025224074,-0.025224074, , , , , ,0.2147,0.2021,0.269,81.28,-0.016099746,0.020720834,0.018291155,0.128888889,0.158164719,0.020720834,0.058471155,0.094680135,-1.33,1.65,1.46,9.28,11.1,1.65,4.49,7.03,82.61,79.63,79.82,72,70.18,79.63,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,291,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45967,EUA Spot, ,0,0,0,61,20622,150,EUR,0.01865,0.5612,81.6,81.6,79.96,-0.020098039,-0.00210074,-0.025208881,-0.025208881, , , , , ,0.2137,0.2017,0.2691,81.6,-0.016037622,0.020637899,0.018091079,0.128786831,0.157611009,0.020637899,0.058091286,0.091492777,-1.33,1.65,1.45,9.31,11.11,1.65,4.48,6.84,82.93,79.95,80.15,72.29,70.49,79.95,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,326,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45967,EUA Spot, ,0,0,0,5,2286,500,EUR,0.01865,0.5612,81.8,81.8,79.96,-0.022493888,-0.00209874,-0.025184874,-0.025184874, , , , , ,0.2136,0.202,0.2697,81.8,-0.016117392,0.020713751,0.017919363,0.128587196,0.157820241,0.020713751,0.057941024,0.091539899,-1.34,1.66,1.44,9.32,11.15,1.66,4.48,6.86,83.14,80.14,80.36,72.48,70.65,80.14,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,403,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45967,EUA Spot, ,0,0,0,3846,197500,-170,EUR,0.01865,0.5612,82.24,82.24,79.96,-0.027723735,-0.002092466,-0.025109587,-0.025109587, , , , , ,0.214,0.2019,0.2696,82.24,-0.016032544,0.020600645,0.017821782,0.128430296,0.157494722,0.020600645,0.057749196,0.09521907,-1.34,1.66,1.44,9.36,11.19,1.66,4.49,7.15,83.58,80.58,80.8,72.88,71.05,80.58,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,494,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45967,EUA Spot, ,0,0,0,46,1617,12,EUR,0.01865,0.5612,82.8,82.8,79.96,-0.034299517,-0.002111897,-0.02534276,-0.02534276, , , , , ,0.2126,0.2007,0.2689,82.8,-0.015925838,0.020584248,0.017949348,0.128219103,0.158041958,0.020584248,0.057471264,0.092492413,-1.34,1.67,1.46,9.41,11.3,1.67,4.5,7.01,84.14,81.13,81.34,73.39,71.5,81.13,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,599,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45967,EUA Spot, ,0,0,0,0,0,0,EUR,0.01865,0.5612,83.35,83.35,79.96,-0.040671866,-0.00206528,-0.024783357,-0.024783357, , , , , ,0.212,0,0,83.35,-0.015822411,0.020695567,0.017828795,0.127570346,0,0.020695567,0.057204465,0,-1.34,1.69,1.46,9.43,0,1.69,4.51,0,84.69,81.66,81.89,73.92,83.35,81.66,78.84,83.35, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,655,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45967,EUA Spot, ,0,0,0,3,4859,60,EUR,0.01865,0.5612,83.8,83.8,79.96,-0.045823389,-0.002127931,-0.025535171,-0.025535171, , , , , ,0.2108,0.1992,0.2671,83.8,-0.015738783,0.020706456,0.017484216,0.127556512,0.156819437,0.020706456,0.056879808,0.091998958,-1.34,1.7,1.44,9.48,11.36,1.7,4.51,7.06,85.14,82.1,82.36,74.32,72.44,82.1,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,690,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45967,EUA Spot, ,0,0,0,0,0,0,EUR,0.01865,0.5612,84,84,79.96,-0.048095238,-0.00212014,-0.025441684,-0.025441684, , , , , ,0.2106,0,0,84,-0.015701898,0.020656136,0.01682605,0,0,0.020656136,0.056072416,0,-1.34,1.7,1.39,0,0,1.7,4.46,0,85.34,82.3,82.61,84,84,82.3,79.54,84, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,774,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45967,EUA Spot, ,0,0,0,953,70869,470,EUR,0.01865,0.5612,84.55,84.55,79.96,-0.054287404,-0.002133387,-0.025600649,-0.025600649, , , , , ,0.2101,0.1985,0.2668,84.55,-0.015601351,0.02051901,0.017448857,0.125982155,0.156160263,0.02051901,0.05647882,0.092095066,-1.34,1.7,1.45,9.46,11.42,1.7,4.52,7.13,85.89,82.85,83.1,75.09,73.13,82.85,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,872,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45967,EUA Spot, ,0,0,0,0,1,0,EUR,0.01865,0.5612,85.22,85.22,79.96,-0.0617226,-0.002154451,-0.025853417,-0.025853417, , , , , ,0.2085,0.1978,0,85.22,-0.015480591,0.020598802,0.017187873,0.125313614,0.150844024,0.020598802,0.056402628,0,-1.34,1.72,1.44,9.49,11.17,1.72,4.55,0,86.56,83.5,83.78,75.73,74.05,83.5,80.67,85.22, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1019,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45967,EUA Spot, ,0,0,0,0,215,0,EUR,0.01865,0.5612,86.27,86.27,79.96,-0.07314246,-0.002184763,-0.026217157,-0.026217157, , , , , ,0.2073,0,0,86.27,-0.015407441,0.020584408,0.021430263,0,0,0.020584408,0.061001107,0,-1.35,1.74,1.81,0,0,1.74,4.96,0,87.62,84.53,84.46,86.27,86.27,84.53,81.31,86.27, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1138,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45967,EUA Spot, ,0,0,0,80,8834,44,EUR,0.01865,0.5612,87.17,87.17,79.96,-0.082711942,-0.002212254,-0.026547045,-0.026547045, , , , , ,0.2052,0.1954,0.2617,87.17,-0.015250791,0.020606486,0.016796921,0.122456863,0.155947487,0.020606486,0.055710306,0.069964404,-1.35,1.76,1.44,9.51,11.76,1.76,4.6,5.7,88.52,85.41,85.73,77.66,75.41,85.41,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1502,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45967,EUA Spot, ,0,0,0,0,2325,370,EUR,0.01865,0.5612,90.02,90.02,79.96,-0.111752944,-0.002264324,-0.027171888,-0.027171888, , , , , ,0.2006,0.189,0.2556,90.02,-0.015313936,0.019132797,0.017980323,0.119791019,0.154842848,0.019132797,0.054221806,0.05261927,-1.4,1.69,1.59,9.63,12.07,1.69,4.63,4.5,91.42,88.33,88.43,80.39,77.95,88.33,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1866,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45967,EUA Spot, ,0,0,0,0,293,0,EUR,0.01865,0.5612,93.32,93.32,79.96,-0.143163309,-0.002334694,-0.028016328,-0.028016328, , , , , ,0.1905,0.1811,0.2481,93.32,-0.014780405,0.016890051,0.017666303,0.117738651,0.148978084,0.016890051,0.052560343,0.041866696,-1.4,1.55,1.62,9.83,12.1,1.55,4.66,3.75,94.72,91.77,91.7,83.49,81.22,91.77,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45967,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01865,0.5612,0,0,79.96, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45967,EUA Spot, ,0,0,0,0,0,0,EUR,0.01865,0.5612,0,0,79.96, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45968,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45967,UKA Spot,UKA Carbon Credits,91000,10362880,0,6,0,0,GBP,0.0397733,0.49334,56.42,56.42,56.42,0,0,0,0, , , , , ,0.2388,0.2667,0.3715,56.42,-0.011389522,0.008400357,0.006780871,0.138877675,0.143725927,0.008400357,0.053004853,0.649225373,-0.65,0.47,0.38,6.88,7.09,0.47,2.84,22.21,57.07,55.95,56.04,49.54,49.33,55.95,53.58,34.21,39.6112,0,0,0,0,3087336, , , 
Carbon,UKA,Fut,Nov,25,45985,18,0, , , ,1,UKEA Comdty, ,UKA Fut Nov 25,45967,UKA Spot, ,0,0,0,0,10650,0,GBP,0.0397733,0.49334,56.55,56.55,56.42,-0.002298851,-0.003884632,-0.046615581,-0.046615581, , , , , ,0.2379,0,0,56.55,-0.011363636,0.007662153,0.002837383,0,0,0.007662153,0.047610226,0,-0.65,0.43,0.16,0,0,0.43,2.57,0,57.2,56.12,56.39,56.55,56.55,56.12,53.98,56.55, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,18,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45967,UKA Spot, ,0,0,0,0,10650,0,GBP,0.0397733,0.49334,56.55,56.55,56.42,-0.002298851,-0.003884632,-0.046615581,-0.046615581, , , , , ,0.2379,0,0,56.55,-0.011363636,0.007662153,0.002837383,0,0,0.007662153,0.047610226,0,-0.65,0.43,0.16,0,0,0.43,2.57,0,57.2,56.12,56.39,56.55,56.55,56.12,53.98,56.55, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,39,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45967,UKA Spot,Dec 2025 UK Allowances ICE,-36,-357054,0.212657699,2732,60086,-860,GBP,0.0397733,0.49334,56.7,56.7,56.42,-0.004938272,-0.00385143,-0.046217157,-0.046217157, , , , , ,0.2375,0.2659,0.3692,56.7,-0.011333915,0.007641727,0.002829855,0.126788553,0.117241379,0.007641727,0.048834628,0.575875486,-0.65,0.43,0.16,6.38,5.95,0.43,2.64,20.72,57.35,56.27,56.54,50.32,50.75,56.27,54.06,35.98,51.7861,0,0,0,0,-357054, , , 
Carbon,UKA,Fut,Jan,26,46048,81,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45967,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397733,0.49334,56.99,56.99,56.42,-0.010001755,-0.003755803,-0.045069635,-0.045069635, , , , , ,0.2374,0,0,56.99,-0.011276891,0.007602546,0.002638987,0,0,0.007602546,0.05167005,0,-0.65,0.43,0.15,0,0,0.43,2.8,0,57.64,56.56,56.84,56.99,56.99,56.56,54.19,56.99, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,109,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45967,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397733,0.49334,57.12,57.12,56.42,-0.012254902,-0.003419755,-0.041037057,-0.041037057, , , , , ,0,0,0,57.12,-0.011251515,0.007585112,0,0,0,0.007585112,0,0,-0.65,0.43,0,0,0,0.43,0,0,57.77,56.69,57.12,57.12,57.12,56.69,57.12,57.12, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,137,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45967,UKA Spot, ,0,0,0,0,767,0,GBP,0.0397733,0.49334,57.37,57.37,56.42,-0.016559177,-0.00367646,-0.044117516,-0.044117516, , , , , ,0.2375,0.2643,0.3668,57.37,-0.011203033,0.007198034,0.002972028,0.126448066,0.118105632,0.007198034,0.049003474,0.568343357,-0.65,0.41,0.17,6.44,6.06,0.41,2.68,20.79,58.02,56.96,57.2,50.93,51.31,56.96,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,403,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45967,UKA Spot, ,0,0,0,288,13333,139,GBP,0.0397733,0.49334,59.22,59.22,56.42,-0.047281324,-0.003568586,-0.042823035,-0.042823035, , , , , ,0.2316,0.262,0.3619,59.22,-0.010856857,0.007485539,0.000675904,0.125427594,0.117569353,0.007485539,0.046474642,0.557601262,-0.65,0.44,0.04,6.6,6.23,0.44,2.63,21.2,59.87,58.78,59.18,52.62,52.99,58.78,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,494,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45967,UKA Spot, ,0,0,0,0,324,0,GBP,0.0397733,0.49334,59.9,59.9,56.42,-0.058096828,-0.00357715,-0.042925794,-0.042925794, , , , , ,0.231,0.2605,0.3575,59.9,-0.011061582,0.007908464,0.000835422,0.125516723,0.119835483,0.007908464,0.046105484,0.549004396,-0.67,0.47,0.05,6.68,6.41,0.47,2.64,21.23,60.57,59.43,59.85,53.22,53.49,59.43,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,774,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45967,UKA Spot, ,0,0,0,0,472,0,GBP,0.0397733,0.49334,61.9,61.9,56.42,-0.088529887,-0.003479049,-0.04174859,-0.04174859, , , , , ,0.2286,0.2535,0,61.9,-0.010708007,0.007979156,0.001618123,0.124023969,0.123615901,0.007979156,0.046315078,0.53712441,-0.67,0.49,0.1,6.83,6.81,0.49,2.74,21.63,62.57,61.41,61.8,55.07,55.09,61.41,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,872,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45967,UKA Spot, ,0,0,0,0,0,0,GBP,0.0397733,0.49334,62.6,62.6,56.42,-0.098722045,-0.003445931,-0.041351178,-0.041351178, , , , , ,0.2274,0.2509,0,62.6,-0.010589537,0.007889229,0.002401922,0.123474515,0.124483564,0.007889229,0.046647718,0,-0.67,0.49,0.15,6.88,6.93,0.49,2.79,0,63.27,62.11,62.45,55.72,55.67,62.11,59.81,62.6, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45967,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.0397733,0.49334,0,0,56.42, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45967,CCA Spot, ,0,0,0, , , ,USD,0.0388262,0.648, , ,30.54, , , , , , , , , ,0.1476,0.165,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,18,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45967,CCA Spot, ,0,0,0,0,,,USD,0.0388262,0.648,30.54,30.54,30.54,0,0,0,0, , , , , ,0.1476,0.165,0,30.54,-0.002286834,-0.04293325,-0.046221112,0.088382038,0.103722443,-0.04293325,-0.014202711,-0.1542509,-0.07,-1.37,-1.48,2.48,2.87,-1.37,-0.44,-5.57,30.61,31.91,32.02,28.06,27.67,31.91,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,48,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45967,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-994273,0.205452686,0,1838,0,USD,0.0388262,0.648,30.67,30.67,30.54,-0.00423867,-0.002685963,-0.032231551,-0.032231551, , , , , ,0.1471,0.1644,0.2354,30.67,-0.001952489,-0.043057722,-0.045737399,0.087974459,0.103634401,-0.043057722,-0.013826367,-0.15532911,-0.06,-1.38,-1.47,2.48,2.88,-1.38,-0.43,-5.64,30.73,32.05,32.14,28.19,27.79,32.05,31.1,36.31,35.7345,0,0,0,0,-994273, , , 
Carbon,CCA,Fut,Mar,26,46107,140,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45967,CCA Spot, ,0,0,0,0,,,USD,0.0388262,0.648,31.09,31.09,30.54,-0.017690576,-0.003843488,-0.046121858,-0.046121858, , , , , ,0.1437,0.1627,0.2334,31.09,-0.001926164,-0.04250077,-0.04250077,0.085544693,0.10092068,-0.04250077,-0.013954964,-0.156995662,-0.06,-1.38,-1.38,2.45,2.85,-1.38,-0.44,-5.79,31.15,32.47,32.47,28.64,28.24,32.47,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,231,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45967,CCA Spot, ,0,0,0,0,,,USD,0.0388262,0.648,31.48,31.48,30.54,-0.029860229,-0.003931812,-0.047181747,-0.047181747, , , , , ,0.1436,0.1624,0.232,31.48,-0.0022187,-0.043161094,-0.044323012,0.082158817,0.097246427,-0.043161094,-0.015018773,-0.15941255,-0.07,-1.42,-1.46,2.39,2.79,-1.42,-0.48,-5.97,31.55,32.9,32.94,29.09,28.69,32.9,31.96,37.45, ,0,0,0,0,0, , , 
