Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45937,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,"45,936",EUA Spot,EUA Carbon Credits,"44,000",6107118,0,1238,0,0,EUR,0.01939,0.5653,78.4,78.4,78.4,0,0,0,0, , , , , ,0.1876,0.2362,0.2834,78.4,-0.004949867,-0.004949867,0.038135593,0.105938778,0.250997287,0.04047777,0.04047777,0.105003524,-0.39,-0.39,2.88,7.51,15.73,3.05,3.05,7.45,78.79,78.79,75.52,70.89,62.67,75.35,75.35,70.95,73.9566,0,0,0,0,346128, , , 
Carbon,EUA,Fut,Dec,25,46006,70,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,"45,936",EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.201656677,31030,361436,1141,EUR,0.01939,0.5653,78.75,78.75,78.4,-0.004444444,-0.001931217,-0.023174603,-0.023174603, , , , , ,0.1873,0.2356,0.2823,78.75,-0.005179384,-0.005179384,0.035639137,0.098786103,0.233939204,0.040015848,0.040015848,0.078767123,-0.41,-0.41,2.71,7.08,14.93,3.03,3.03,5.75,79.16,79.16,76.04,71.67,63.82,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,21,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,"45,936",EUA Spot, ,0,0,0,62,12432,226,EUR,0.01939,0.5653,78.5,78.5,78.4,-0.001273885,-0.001845112,-0.022141341,-0.022141341, , , , , ,0.1872,0,0,78.5,-0.004943592,-0.004943592,0.036030091,0.09897802,0,0.040010599,0.040010599,0,-0.39,-0.39,2.73,7.07,0,3.02,3.02,0,78.89,78.89,75.77,71.43,78.5,75.48,75.48,78.5, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,49,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,"45,936",EUA Spot, ,0,0,0,6,4908,13,EUR,0.01939,0.5653,78.65,78.65,78.4,-0.00317864,-0.001973135,-0.023677621,-0.023677621, , , , , ,0.1865,0,0,78.65,-0.004808301,-0.004808301,0.035822468,0,0,0.040068765,0.040068765,0,-0.38,-0.38,2.72,0,0,3.03,3.03,0,79.03,79.03,75.93,78.65,78.65,75.62,75.62,78.65, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,70,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,"45,936",EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.201656677,31030,361436,1141,EUR,0.01939,0.5653,78.75,78.75,78.4,-0.004444444,-0.001931217,-0.023174603,-0.023174603, , , , , ,0.1873,0.2356,0.2823,78.75,-0.005179384,-0.005179384,0.035639137,0.098786103,0.233939204,0.040015848,0.040015848,0.078767123,-0.41,-0.41,2.71,7.08,14.93,3.03,3.03,5.75,79.16,79.16,76.04,71.67,63.82,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,168,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,"45,936",EUA Spot, ,0,0,0,227,34602,25,EUR,0.01939,0.5653,79.29,79.29,78.4,-0.011224618,-0.002032235,-0.02438682,-0.02438682, , , , , ,0.1854,0.2346,0.2816,79.29,-0.00501945,-0.00501945,0.035658307,0.098808204,0.233701571,0.039868852,0.039868852,0.077456176,-0.4,-0.4,2.73,7.13,15.02,3.04,3.04,5.7,79.69,79.69,76.56,72.16,64.27,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,266,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,"45,936",EUA Spot, ,0,0,0,22,1155,0,EUR,0.01939,0.5653,79.82,79.82,78.4,-0.017790028,-0.002034261,-0.024411128,-0.024411128, , , , , ,0.1846,0.2336,0.2803,79.82,-0.004986288,-0.004986288,0.035681848,0.098541151,0.234075448,0.039458263,0.039458263,0.075016835,-0.4,-0.4,2.75,7.16,15.14,3.03,3.03,5.57,80.22,80.22,77.07,72.66,64.68,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,322,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,"45,936",EUA Spot, ,0,0,0,32,17625,0,EUR,0.01939,0.5653,80.15,80.15,78.4,-0.021834061,-0.002062482,-0.02474979,-0.02474979, , , , , ,0.1837,0.2336,0.2805,80.15,-0.005089374,-0.005089374,0.035529716,0.098848369,0.233456448,0.039289419,0.039289419,0.072097378,-0.41,-0.41,2.75,7.21,15.17,3.03,3.03,5.39,80.56,80.56,77.4,72.94,64.98,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,357,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,"45,936",EUA Spot, ,0,0,0,8,1667,0,EUR,0.01939,0.5653,80.36,80.36,78.4,-0.024390244,-0.002078067,-0.024936804,-0.024936804, , , , , ,0.1835,0.2342,0.2811,80.36,-0.005076142,-0.005076142,0.035433578,0.099165641,0.233650599,0.039317124,0.039317124,0.072324526,-0.41,-0.41,2.75,7.25,15.22,3.04,3.04,5.42,80.77,80.77,77.61,73.11,65.14,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,434,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,"45,936",EUA Spot, ,0,0,0,2965,187341,-35,EUR,0.01939,0.5653,80.8,80.8,78.4,-0.02970297,-0.002081717,-0.024980609,-0.024980609, , , , , ,0.183,0.2341,0.281,80.8,-0.005048639,-0.005048639,0.035631889,0.099170181,0.233587786,0.039228296,0.039228296,0.076042083,-0.41,-0.41,2.78,7.29,15.3,3.05,3.05,5.71,81.21,81.21,78.02,73.51,65.5,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,525,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,"45,936",EUA Spot, ,0,0,0,10,1138,0,EUR,0.01939,0.5653,81.34,81.34,78.4,-0.036144578,-0.002094091,-0.025129088,-0.025129088, , , , , ,0.1817,0.2325,0.2803,81.34,-0.004893565,-0.004893565,0.035255186,0.099337748,0.232797818,0.038825032,0.038825032,0.073228658,-0.4,-0.4,2.77,7.35,15.36,3.04,3.04,5.55,81.74,81.74,78.57,73.99,65.98,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,630,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,"45,936",EUA Spot, ,0,0,0,0,0,0,EUR,0.01939,0.5653,81.89,81.89,78.4,-0.042618146,-0.002057622,-0.024691466,-0.024691466, , , , , ,0.1807,0,0,81.89,-0.004860858,-0.004860858,0.034879313,0.098310086,0,0.038685946,0.038685946,0,-0.4,-0.4,2.76,7.33,0,3.05,3.05,0,82.29,82.29,79.13,74.56,81.89,78.84,78.84,81.89, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,686,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,"45,936",EUA Spot, ,0,0,0,0,3651,0,EUR,0.01939,0.5653,82.36,82.36,78.4,-0.048081593,-0.002131898,-0.025582772,-0.025582772, , , , , ,0.1807,0.2312,0.2783,82.36,-0.004712991,-0.004712991,0.035323696,0.099012543,0.2318277,0.038718628,0.038718628,0.073234298,-0.39,-0.39,2.81,7.42,15.5,3.07,3.07,5.62,82.75,82.75,79.55,74.94,66.86,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,721,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,"45,936",EUA Spot, ,0,0,0,0,0,0,EUR,0.01939,0.5653,82.61,82.61,78.4,-0.050962353,-0.002149937,-0.02579925,-0.02579925, , , , , ,0,0,0,82.61,-0.004818697,-0.004818697,0,0,0,0.038596932,0.038596932,0,-0.4,-0.4,0,0,0,3.07,3.07,0,83.01,83.01,82.61,82.61,82.61,79.54,79.54,82.61, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,805,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,"45,936",EUA Spot, ,0,0,0,298,61337,654,EUR,0.01939,0.5653,83.1,83.1,78.4,-0.056558363,-0.00213704,-0.025644475,-0.025644475, , , , , ,0.1802,0.2314,0.2779,83.1,-0.004909592,-0.004909592,0.03486924,0.098189507,0.231293525,0.038360615,0.038360615,0.073366055,-0.41,-0.41,2.8,7.43,15.61,3.07,3.07,5.68,83.51,83.51,80.3,75.67,67.49,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,903,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,"45,936",EUA Spot, ,0,0,0,0,1,0,EUR,0.01939,0.5653,83.78,83.78,78.4,-0.064215803,-0.002164528,-0.025974332,-0.025974332, , , , , ,0.1798,0,0,83.78,-0.004869937,-0.004869937,0.034959852,0.097746331,0.223601577,0.038552126,0.038552126,0,-0.41,-0.41,2.83,7.46,15.31,3.11,3.11,0,84.19,84.19,80.95,76.32,68.47,80.67,80.67,83.78, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1050,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45936,EUA Spot, ,0,0,0,0,25,0,EUR,0.01939,0.5653,84.46,84.46,78.4,-0.071749941,-0.002079894,-0.024958729,-0.024958729, , , , , ,0.1804,0,0,84.46,-0.004830918,-0.004830918,0.034541891,0,0,0.038740622,0.038740622,0,-0.41,-0.41,2.82,0,0,3.15,3.15,0,84.87,84.87,81.64,84.46,84.46,81.31,81.31,84.46, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1169,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,"45,936",EUA Spot, ,0,0,0,14,7935,11,EUR,0.01939,0.5653,85.73,85.73,78.4,-0.085500991,-0.002226207,-0.026714489,-0.026714489, , , , , ,0.1785,0.2275,0.2721,85.73,-0.004644143,-0.004644143,0.034262275,0.09601125,0.228223496,0.038270558,0.038270558,0.052289186,-0.4,-0.4,2.84,7.51,15.93,3.16,3.16,4.26,86.13,86.13,82.89,78.22,69.8,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1533,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,"45,936",EUA Spot, ,0,0,0,0,1713,0,EUR,0.01939,0.5653,88.43,88.43,78.4,-0.113423046,-0.00225169,-0.027020285,-0.027020285, , , , , ,0.1715,0.2207,0.2653,88.43,-0.004502983,-0.004502983,0.031133396,0.092402718,0.216870786,0.035601358,0.035601358,0.034027128,-0.4,-0.4,2.67,7.48,15.76,3.04,3.04,2.91,88.83,88.83,85.76,80.95,72.67,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1897,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,"45,936",EUA Spot, ,0,0,0,0,283,0,EUR,0.01939,0.5653,91.7,91.7,78.4,-0.145038168,-0.002326617,-0.027919401,-0.027919401, , , , , ,0.1665,0.2119,0.2575,91.7,-0.004343105,-0.004343105,0.0290652,0.091406808,0.207850369,0.034288292,0.034288292,0.023780284,-0.4,-0.4,2.59,7.68,15.78,3.04,3.04,2.13,92.1,92.1,89.11,84.02,75.92,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45936,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01939,0.5653,0,0,78.4, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,"45,936",EUA Spot, ,0,0,0,0,0,0,EUR,0.01939,0.5653,0,0,78.4, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45937,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,"45,936",UKA Spot,UKA Carbon Credits,"79,000",9018311,0,219,0,0,GBP,0.039745,0.4909,56.04,56.04,56.04,0,0,0,0, , , , , ,0.2718,0.3104,0.3758,56.04,-0.008141593,-0.008141593,0.011369789,0.197435897,0.3390681,0.045912654,0.045912654,0.63811751,-0.46,-0.46,0.63,9.24,14.19,2.46,2.46,21.83,56.5,56.5,55.41,46.8,41.85,53.58,53.58,34.21,34.0853,0,0,0,0,3533086, , , 
Carbon,UKA,Fut,Oct,25,45957,21,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,"45,936",UKA Spot, ,0,0,0,0,500,0,GBP,0.039745,0.4909,56.18,56.18,56.04,-0.00249199,-0.00360943,-0.04331316,-0.04331316, , , , , ,0.272,0,0,56.18,-0.008471585,-0.008471585,0.007532281,0,0,0.044820532,0.044820532,0,-0.48,-0.48,0.42,0,0,2.41,2.41,0,56.66,56.66,55.76,56.18,56.18,53.77,53.77,56.18, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,21,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45936,UKA Spot, ,0,0,0,0,500,0,GBP,0.039745,0.4909,56.18,56.18,56.04,-0.00249199,-0.00360943,-0.04331316,-0.04331316, , , , , ,0.272,0,0,56.18,-0.008471585,-0.008471585,0.007532281,0,0,0.044820532,0.044820532,0,-0.48,-0.48,0.42,0,0,2.41,2.41,0,56.66,56.66,55.76,56.18,56.18,53.77,53.77,56.18, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,49,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45936,UKA Spot, ,0,0,0,0,150,0,GBP,0.039745,0.4909,56.39,56.39,56.04,-0.006206774,-0.003852845,-0.046234135,-0.046234135, , , , , ,0.2704,0,0,56.39,-0.008265916,-0.008265916,0.00750402,0,0,0.044646165,0.044646165,0,-0.47,-0.47,0.42,0,0,2.41,2.41,0,56.86,56.86,55.97,56.39,56.39,53.98,53.98,56.39, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,70,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,"45,936",UKA Spot,Dec 2025 UK Allowances ICE,-24,-772976,0.203661337,1646,64864,-76,GBP,0.039745,0.4909,56.54,56.54,56.04,-0.008843297,-0.003842623,-0.046111476,-0.046111476, , , , , ,0.2747,0.31,0.3728,56.54,-0.008418099,-0.008418099,0.007483963,0.185076504,0.306377079,0.045874954,0.045874954,0.571428571,-0.48,-0.48,0.42,8.83,13.26,2.48,2.48,20.56,57.02,57.02,56.12,47.71,43.28,54.06,54.06,35.98,40.7292,0,0,0,0,-772976, , , 
Carbon,UKA,Fut,Jan,26,46048,112,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,"45,936",UKA Spot, ,0,0,0,1,1,0,GBP,0.039745,0.4909,56.84,56.84,56.04,-0.014074595,-0.003822342,-0.045868101,-0.045868101, , , , , ,0,0,0,56.84,-0.008201012,-0.008201012,0,0,0,0.048902011,0.048902011,0,-0.47,-0.47,0,0,0,2.65,2.65,0,57.31,57.31,56.84,56.84,56.84,54.19,54.19,56.84, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,168,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,"45,936",UKA Spot, ,0,0,0,0,768,0,GBP,0.039745,0.4909,57.2,57.2,56.04,-0.02027972,-0.003671676,-0.044060107,-0.044060107, , , , , ,0.2745,0.3083,0.3701,57.2,-0.008493673,-0.008493673,0.006864989,0.185246581,0.3062343,0.045895045,0.045895045,0.563696009,-0.49,-0.49,0.39,8.94,13.41,2.51,2.51,20.62,57.69,57.69,56.81,48.26,43.79,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,434,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,"45,936",UKA Spot, ,0,0,0,406,8260,224,GBP,0.039745,0.4909,59.18,59.18,56.04,-0.053058466,-0.003718575,-0.044622903,-0.044622903, , , , , ,0.2649,0.3054,0.365,59.18,-0.008211832,-0.008211832,0.007319149,0.187637969,0.306978799,0.045767803,0.045767803,0.556549185,-0.49,-0.49,0.43,9.35,13.9,2.59,2.59,21.16,59.67,59.67,58.75,49.83,45.28,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,525,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45936,UKA Spot, ,0,0,0,0,324,0,GBP,0.039745,0.4909,59.85,59.85,56.04,-0.063659148,-0.003688189,-0.044258265,-0.044258265, , , , , ,0.2603,0.3032,0.3604,59.85,-0.00812065,-0.00812065,0.005882353,0.188679245,0.305628272,0.045232274,0.045232274,0.547711404,-0.49,-0.49,0.35,9.5,14.01,2.59,2.59,21.18,60.34,60.34,59.5,50.35,45.84,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,805,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,"45,936",UKA Spot, ,0,0,0,0,205,0,GBP,0.039745,0.4909,61.8,61.8,56.04,-0.093203883,-0.003521679,-0.042260146,-0.042260146, , , , , ,0.2504,0.2943,0,61.8,-0.007069409,-0.007069409,0.005368472,0.18640814,0.301874868,0.044624746,0.044624746,0.534641172,-0.44,-0.44,0.33,9.71,14.33,2.64,2.64,21.53,62.24,62.24,61.47,52.09,47.47,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,903,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,"45,936",UKA Spot, ,0,0,0,0,0,0,GBP,0.039745,0.4909,62.45,62.45,56.04,-0.102642114,-0.003459767,-0.0415172,-0.0415172, , , , , ,0.2478,0,0,62.45,-0.006996343,-0.006996343,0.005312299,0.184110732,0.299687825,0.044139776,0.044139776,0,-0.44,-0.44,0.33,9.71,14.4,2.64,2.64,0,62.89,62.89,62.12,52.74,48.05,59.81,59.81,62.45, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,"45,936",UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039745,0.4909,0,0,56.04, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45936,CCA Spot, ,0,0,0, , , ,USD,0.040218,0.6618, , ,32.06, , , , , , , , , ,0.3194,0.163,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,22,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45936,CCA Spot, ,0,0,0,0,10,10,USD,0.040218,0.6618,32.06,32.06,32.06,0,0,0,0, , , , , ,0.3194,0.163,0,32.06,0.005330825,0.035864297,0.105517241,0.147869674,0.080552747,0.039222042,0.039222042,-0.107957707,0.17,1.11,3.06,4.13,2.39,1.21,1.21,-3.88,31.89,30.95,29,27.93,29.67,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,49,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45936,CCA Spot, ,0,0,0,0,,,USD,0.040218,0.6618,32.18,32.18,32.06,-0.003729024,-0.002314785,-0.027777425,-0.027777425, , , , , ,0.3179,0.1624,0,32.18,0.004996877,0.03572578,0.104323953,0.146011396,0.078779752,0.038734668,0.038734668,-0.108834118,0.16,1.11,3.04,4.1,2.35,1.2,1.2,-3.93,32.02,31.07,29.14,28.08,29.83,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,79,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45936,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-659155,0.202060495,0,3294,0,USD,0.040218,0.6618,32.31,32.31,32.06,-0.007737543,-0.002979117,-0.035749405,-0.035749405, , , , , ,0.3168,0.1618,0.2395,32.31,0.005289359,0.035908945,0.103483607,0.144932672,0.07735912,0.038906752,0.038906752,-0.11016249,0.17,1.12,3.03,4.09,2.32,1.21,1.21,-4,32.14,31.19,29.28,28.22,29.99,31.1,31.1,36.31,35.7345,0,0,0,0,-659155, , , 
Carbon,CCA,Fut,Mar,26,46107,171,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45936,CCA Spot, ,0,0,0,0,,,USD,0.040218,0.6618,32.64,32.64,32.06,-0.017769608,-0.003160773,-0.03792928,-0.03792928, , , , , ,0.3156,0.1606,0.2375,32.64,0.005235602,0.032258065,0.098619993,0.138472271,0.071217591,0.035204567,0.035204567,-0.114967462,0.17,1.02,2.93,3.97,2.17,1.11,1.11,-4.24,32.47,31.62,29.71,28.67,30.47,31.53,31.53,36.88, ,0,0,0,0,0, , , 
