Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45957,3,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45954,EUA Spot,EUA Carbon Credits,45000,6270257,0,992,0,0,EUR,0.01857,0.562,78.06,78.06,78.06,0,0,0,0, , , , , ,0.1924,0.212,0.2731,78.06,-0.001407189,0,0.032403121,0.112124234,0.195955263,0.035965494,0.035965494,0.100211416,-0.11,0,2.45,7.87,12.79,2.71,2.71,7.11,78.17,78.06,75.61,70.19,65.27,75.35,75.35,70.95,74.0802,0,0,0,0,319680, , , 
Carbon,EUA,Fut,Dec,25,46006,52,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45954,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.204351503,17200,359234,-320,EUR,0.01857,0.562,78.32,78.32,78.06,-0.003319714,-0.00194182,-0.023301839,-0.023301839, , , , , ,0.1922,0.2116,0.2723,78.32,-0.001529832,0,0.030255196,0.10496614,0.181118987,0.034337031,0.034337031,0.072876712,-0.12,0,2.3,7.44,12.01,2.6,2.6,5.32,78.44,78.32,76.02,70.88,66.31,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,3,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45954,EUA Spot, ,0,0,0,40,19803,-18,EUR,0.01857,0.562,78.07,78.07,78.06,-0.00012809,0,0,0, , , , , ,0.1922,0,0,78.07,-0.001534723,0,0.030355022,0.104712042,0,0.034313725,0.034313725,0,-0.12,0,2.3,7.4,0,2.59,2.59,0,78.19,78.07,75.77,70.67,78.07,75.48,75.48,78.07, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,31,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45954,EUA Spot, ,0,0,0,38,7130,16,EUR,0.01857,0.562,78.21,78.21,78.06,-0.001917913,-0.001881824,-0.022581883,-0.022581883, , , , , ,0.1915,0,0,78.21,-0.00153198,0,0.030299038,0,0,0.034250198,0.034250198,0,-0.12,0,2.3,0,0,2.59,2.59,0,78.33,78.21,75.91,78.21,78.21,75.62,75.62,78.21, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,52,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45954,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.204351503,17200,359234,-320,EUR,0.01857,0.562,78.32,78.32,78.06,-0.003319714,-0.00194182,-0.023301839,-0.023301839, , , , , ,0.1922,0.2116,0.2723,78.32,-0.001529832,0,0.030255196,0.10496614,0.181118987,0.034337031,0.034337031,0.072876712,-0.12,0,2.3,7.44,12.01,2.6,2.6,5.32,78.44,78.32,76.02,70.88,66.31,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,150,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45954,EUA Spot, ,0,0,0,692,38333,95,EUR,0.01857,0.562,78.86,78.86,78.06,-0.01014456,-0.002057091,-0.024685096,-0.024685096, , , , , ,0.1905,0.2108,0.2715,78.86,-0.001519372,0,0.030176355,0.104791258,0.181423221,0.034229508,0.034229508,0.071612991,-0.12,0,2.31,7.48,12.11,2.61,2.61,5.27,78.98,78.86,76.55,71.38,66.75,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,248,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45954,EUA Spot, ,0,0,0,15,3643,261,EUR,0.01857,0.562,79.4,79.4,78.06,-0.016876574,-0.002069876,-0.024838507,-0.024838507, , , , , ,0.1893,0.2097,0.2703,79.4,-0.001509054,0,0.030232256,0.104772506,0.18225134,0.033988801,0.033988801,0.069360269,-0.12,0,2.33,7.53,12.24,2.61,2.61,5.15,79.52,79.4,77.07,71.87,67.16,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,304,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45954,EUA Spot, ,0,0,0,271,20015,10,EUR,0.01857,0.562,79.72,79.72,78.06,-0.02082288,-0.00208343,-0.025001155,-0.025001155, , , , , ,0.1887,0.2094,0.2705,79.72,-0.001503006,0,0.029841106,0.104767184,0.181387078,0.033713693,0.033713693,0.066345639,-0.12,0,2.31,7.56,12.24,2.6,2.6,4.96,79.84,79.72,77.41,72.16,67.48,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,339,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45954,EUA Spot, ,0,0,0,0,1734,-102,EUR,0.01857,0.562,79.92,79.92,78.06,-0.023273273,-0.002088187,-0.025058244,-0.025058244, , , , , ,0.1885,0.2097,0.2711,79.92,-0.00149925,0,0.029498905,0.10463027,0.182073658,0.033626487,0.033626487,0.066453163,-0.12,0,2.29,7.57,12.31,2.6,2.6,4.98,80.04,79.92,77.63,72.35,67.61,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,416,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45954,EUA Spot, ,0,0,0,2480,193299,789,EUR,0.01857,0.562,80.35,80.35,78.06,-0.028500311,-0.002083857,-0.025006283,-0.025006283, , , , , ,0.1888,0.2096,0.2711,80.35,-0.001367139,0,0.02946829,0.104922992,0.18179144,0.033440514,0.033440514,0.070049274,-0.11,0,2.3,7.63,12.36,2.6,2.6,5.26,80.46,80.35,78.05,72.72,67.99,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,507,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45954,EUA Spot, ,0,0,0,0,1257,10,EUR,0.01857,0.562,80.88,80.88,78.06,-0.034866469,-0.002091759,-0.025101107,-0.025101107, , , , , ,0.1869,0.2082,0.2703,80.88,-0.001481481,0,0.029138567,0.104616225,0.18176505,0.032950192,0.032950192,0.067159256,-0.12,0,2.29,7.66,12.44,2.58,2.58,5.09,81,80.88,78.59,73.22,68.44,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,612,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45954,EUA Spot, ,0,0,0,0,0,0,EUR,0.01857,0.562,81.39,81.39,78.06,-0.040914117,-0.002033449,-0.024401393,-0.024401393, , , , , ,0.186,0,0,81.39,-0.001349693,0,0.028430629,0.103144484,0,0.032343988,0.032343988,0,-0.11,0,2.25,7.61,0,2.55,2.55,0,81.5,81.39,79.14,73.78,81.39,78.84,78.84,81.39, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,668,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45954,EUA Spot, ,0,0,0,111,3775,1,EUR,0.01857,0.562,81.86,81.86,78.06,-0.046420718,-0.002113718,-0.025364614,-0.025364614, , , , , ,0.185,0.2068,0.2684,81.86,-0.001220107,0,0.028650415,0.103978422,0.180729843,0.032412662,0.032412662,0.066718791,-0.1,0,2.28,7.71,12.53,2.57,2.57,5.12,81.96,81.86,79.58,74.15,69.33,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,703,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45954,EUA Spot, ,0,0,0,0,0,0,EUR,0.01857,0.562,82.09,82.09,78.06,-0.049092459,-0.002124081,-0.025488973,-0.025488973, , , , , ,0,0,0,82.09,-0.001216693,0,0,0,0,0.032059341,0.032059341,0,-0.1,0,0,0,0,2.55,2.55,0,82.19,82.09,82.09,82.09,82.09,79.54,79.54,82.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,787,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45954,EUA Spot, ,0,0,0,870,67417,355,EUR,0.01857,0.562,82.59,82.59,78.06,-0.054849255,-0.002119862,-0.025438346,-0.025438346, , , , , ,0.1846,0.2063,0.2681,82.59,-0.001088534,0,0.028133947,0.103112061,0.180025718,0.031988004,0.031988004,0.06677861,-0.09,0,2.26,7.72,12.6,2.56,2.56,5.17,82.68,82.59,80.33,74.87,69.99,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,885,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45954,EUA Spot, ,0,0,0,0,1,0,EUR,0.01857,0.562,83.23,83.23,78.06,-0.062117025,-0.002136369,-0.025636433,-0.025636433, , , , , ,0.1834,0.2051,0,83.23,-0.001200048,0,0.027530864,0.101362975,0.16978215,0.031734226,0.031734226,0,-0.1,0,2.23,7.66,12.08,2.56,2.56,0,83.33,83.23,81,75.57,71.15,80.67,80.67,83.23, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1032,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45954,EUA Spot, ,0,0,0,0,175,0,EUR,0.01857,0.562,84.25,84.25,78.06,-0.07347181,-0.002166956,-0.026003468,-0.026003468, , , , , ,0.1828,0,0,84.25,-0.001303936,0,0.031590547,0,0,0.036157914,0.036157914,0,-0.11,0,2.58,0,0,2.94,2.94,0,84.36,84.25,81.67,84.25,84.25,81.31,81.31,84.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1151,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45954,EUA Spot, ,0,0,0,128,8154,5,EUR,0.01857,0.562,85.14,85.14,78.06,-0.083157153,-0.002199041,-0.026388488,-0.026388488, , , , , ,0.1806,0.2027,0.2629,85.14,-0.001290323,0,0.026648981,0.098580645,0.178082192,0.031125106,0.031125106,0.045047257,-0.11,0,2.21,7.64,12.87,2.57,2.57,3.67,85.25,85.14,82.93,77.5,72.27,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1515,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45954,EUA Spot, ,0,0,0,0,1715,0,EUR,0.01857,0.562,87.94,87.94,78.06,-0.112349329,-0.002256874,-0.027082492,-0.027082492, , , , , ,0.1747,0.1959,0.2566,87.94,-0.00124929,0,0.025419776,0.096098716,0.175511295,0.029862982,0.029862982,0.028297474,-0.11,0,2.18,7.71,13.13,2.55,2.55,2.42,88.05,87.94,85.76,80.23,74.81,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1879,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45954,EUA Spot, ,0,0,0,0,283,0,EUR,0.01857,0.562,91.21,91.21,78.06,-0.144172788,-0.00233489,-0.028018678,-0.028018678, , , , , ,0.1684,0.1881,0.2492,91.21,-0.001204555,0,0.024486128,0.098915663,0.168160861,0.028761561,0.028761561,0.018309702,-0.11,0,2.18,8.21,13.13,2.55,2.55,1.64,91.32,91.21,89.03,83,78.08,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45954,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01857,0.562,0,0,78.06, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45954,EUA Spot, ,0,0,0,0,0,0,EUR,0.01857,0.562,0,0,78.06, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45957,3,0, , , ,1,ICEUKAD Index, ,UKA Spot,45954,UKA Spot,UKA Carbon Credits,91000,10094104,0,642,0,0,GBP,0.039415,0.49066,54.27,54.27,54.27,0,0,0,0, , , , , ,0.2595,0.3071,0.3719,54.27,-0.009490783,0,-0.035542918,0.099027947,0.176202861,0.01287794,0.01287794,0.586378252,-0.52,0,-2,4.89,8.13,0.69,0.69,20.06,54.79,54.27,56.27,49.38,46.14,53.58,53.58,34.21,39.6112,0,0,0,0,2726504, , , 
Carbon,UKA,Spot, , ,45957,3,0, , , ,1,UKEA Comdty, ,UKA Spot,45954,UKA Spot,UKA Carbon Credits,91000,10094104,0,100,6737,5050,GBP,0.039415,0.49066,54.29,54.29,54.27,-0.000368392,0,0,0, , , , , ,0.2587,0,0,54.29,-0.00948732,0,-0.039285082,0,0,0.00967082,0.00967082,0,-0.52,0,-2.22,0,0,0.52,0.52,0,54.81,54.29,56.51,54.29,54.29,53.77,53.77,54.29,39.6112,0,0,0,0,2726504, , , 
Carbon,UKA,Fut,Oct,25,45957,3,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45954,UKA Spot, ,0,0,0,100,6737,5050,GBP,0.039415,0.49066,54.29,54.29,54.27,-0.000368392,0,0,0, , , , , ,0.2587,0,0,54.29,-0.00948732,0,-0.039285082,0,0,0.00967082,0.00967082,0,-0.52,0,-2.22,0,0,0.52,0.52,0,54.81,54.29,56.51,54.29,54.29,53.77,53.77,54.29, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,31,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45954,UKA Spot, ,0,0,0,0,150,0,GBP,0.039415,0.49066,54.49,54.49,54.27,-0.004037438,-0.003961465,-0.047537577,-0.047537577, , , , , ,0.2575,0,0,54.49,-0.009812829,0,-0.039146535,0,0,0.009447944,0.009447944,0,-0.54,0,-2.22,0,0,0.51,0.51,0,55.03,54.49,56.71,54.49,54.49,53.98,53.98,54.49, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,52,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45954,UKA Spot,Dec 2025 UK Allowances ICE,-36,-207050,0.199251401,1977,61582,471,GBP,0.039415,0.49066,54.6,54.6,54.27,-0.006043956,-0.003535327,-0.042423922,-0.042423922, , , , , ,0.2581,0.3065,0.3695,54.6,-0.010152284,0,-0.039408867,0.085487078,0.149473684,0.009988901,0.009988901,0.517509728,-0.56,0,-2.24,4.3,7.1,0.54,0.54,18.62,55.16,54.6,56.84,50.3,47.5,54.06,54.06,35.98,51.7861,0,0,0,0,-207050, , , 
Carbon,UKA,Fut,Jan,26,46048,94,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45954,UKA Spot, ,0,0,0,0,0,0,GBP,0.039415,0.49066,54.88,54.88,54.27,-0.01111516,-0.003596661,-0.043159931,-0.043159931, , , , , ,0,0,0,54.88,-0.01010101,0,0,0,0,0.012732977,0.012732977,0,-0.56,0,0,0,0,0.69,0.69,0,55.44,54.88,54.88,54.88,54.88,54.19,54.19,54.88, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,150,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45954,UKA Spot, ,0,0,0,0,768,0,GBP,0.039415,0.49066,55.23,55.23,54.27,-0.017381858,-0.003524654,-0.042295854,-0.042295854, , , , , ,0.2594,0.3047,0.367,55.23,-0.010215054,0,-0.039812239,0.084642577,0.150145773,0.009873834,0.009873834,0.509841443,-0.57,0,-2.29,4.31,7.21,0.54,0.54,18.65,55.8,55.23,57.52,50.92,48.02,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,416,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45954,UKA Spot, ,0,0,0,132,12459,179,GBP,0.039415,0.49066,57.03,57.03,54.27,-0.048395581,-0.003538539,-0.042462469,-0.042462469, , , , , ,0.252,0.3015,0.3621,57.03,-0.010067697,0,-0.041512605,0.084220532,0.150726392,0.007775225,0.007775225,0.5,-0.58,0,-2.47,4.43,7.47,0.44,0.44,19.01,57.61,57.03,59.5,52.6,49.56,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,507,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45954,UKA Spot, ,0,0,0,0,324,0,GBP,0.039415,0.49066,57.68,57.68,54.27,-0.059119279,-0.003546768,-0.042561216,-0.042561216, , , , , ,0.2492,0.2993,0.3576,57.68,-0.009955372,0,-0.041382749,0.084210526,0.152217339,0.007334963,0.007334963,0.491595552,-0.58,0,-2.49,4.48,7.62,0.42,0.42,19.01,58.26,57.68,60.17,53.2,50.06,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,787,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45954,UKA Spot, ,0,0,0,0,472,17,GBP,0.039415,0.49066,59.66,59.66,54.27,-0.09034529,-0.003491744,-0.041900929,-0.041900929, , , , , ,0.2446,0.291,0,59.66,-0.009956854,0,-0.038827131,0.084727273,0.154858691,0.008451657,0.008451657,0.481499876,-0.6,0,-2.41,4.66,8,0.5,0.5,19.39,60.26,59.66,62.07,55,51.66,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,885,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45954,UKA Spot, ,0,0,0,0,0,0,GBP,0.039415,0.49066,60.36,60.36,54.27,-0.100894632,-0.003470034,-0.041640412,-0.041640412, , , , , ,0.2432,0.2879,0,60.36,-0.00984252,0,-0.037627551,0.084636119,0.155436447,0.009195787,0.009195787,0,-0.6,0,-2.36,4.71,8.12,0.55,0.55,0,60.96,60.36,62.72,55.65,52.24,59.81,59.81,60.36, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45954,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039415,0.49066,0,0,54.27, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45954,CCA Spot, ,0,0,0, , , ,USD,0.038854,0.6537, , ,31.97, , , , , , , , , ,0.0979,0.1611,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,4,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45954,CCA Spot, ,0,0,0,0,524,1,USD,0.038854,0.6537,31.97,31.97,31.97,0,0,0,0, , , , , ,0.0979,0.1611,0,31.97,0.001566416,-0.014791988,0.030625403,0.14958648,0.200525723,0.0363047,0.0363047,-0.110461881,0.05,-0.48,0.95,4.16,5.34,1.12,1.12,-3.97,31.92,32.45,31.02,27.81,26.63,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,31,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45954,CCA Spot, ,0,0,0,0,,,USD,0.038854,0.6537,32.11,32.11,31.97,-0.004360012,-0.004277969,-0.051335631,-0.051335631, , , , , ,0.0974,0.1605,0,32.11,0.001559576,-0.014728444,0.03081862,0.148837209,0.199925262,0.036475145,0.036475145,-0.110772639,0.05,-0.48,0.96,4.16,5.35,1.13,1.13,-4,32.06,32.59,31.15,27.95,26.76,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,61,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45954,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-681366,0.207117015,0,1838,0,USD,0.038854,0.6537,32.25,32.25,31.97,-0.008682171,-0.004329224,-0.051950693,-0.051950693, , , , , ,0.097,0.1599,0.2342,32.25,0.001552795,-0.014665445,0.03101023,0.148504274,0.199776786,0.036977492,0.036977492,-0.111814927,0.05,-0.48,0.97,4.17,5.37,1.15,1.15,-4.06,32.2,32.73,31.28,28.08,26.88,31.1,31.1,36.31,35.7345,0,0,0,0,-681366, , , 
Carbon,CCA,Fut,Mar,26,46107,153,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45954,CCA Spot, ,0,0,0,0,,,USD,0.038854,0.6537,32.58,32.58,31.97,-0.018723143,-0.003722193,-0.044666322,-0.044666322, , , , , ,0.0932,0.1585,0.2324,32.58,0.001537043,-0.014519056,0.027112232,0.141955836,0.193406593,0.033301618,0.033301618,-0.11659436,0.05,-0.48,0.86,4.05,5.28,1.05,1.05,-4.3,32.53,33.06,31.72,28.53,27.3,31.53,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,244,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45954,CCA Spot, ,0,0,0,0,,,USD,0.038854,0.6537,33.04,33.04,31.97,-0.032384988,-0.004037063,-0.048444756,-0.048444756, , , , , ,0.0943,0.1579,0.2309,33.04,0.001515611,-0.014319809,0.027363184,0.140096618,0.191919192,0.03379224,0.03379224,-0.117757009,0.05,-0.48,0.88,4.06,5.32,1.08,1.08,-4.41,32.99,33.52,32.16,28.98,27.72,31.96,31.96,37.45, ,0,0,0,0,0, , , 
