Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,46006,3,0, , , ,1,ICEDEU3 Index, ,EUA Spot,46003,EUA Spot,EUA Carbon Credits,46000,6800166,0,678,0,0,EUR,0.01934,0.5666,83.78,83.78,83.78,0,0,0,0, , , , , ,0.1496,0.1819,0.2617,83.78,-0.001192179,0,0.025082589,0.112616202,0.125167875,0.007213272,0.111877903,0.180831572,-0.1,0,2.05,8.48,9.32,0.6,8.43,12.83,83.88,83.78,81.73,75.3,74.46,83.18,75.35,70.95,74.2202,0,0,0,0,775938, , , 
Carbon,EUA,Fut,Dec,26,46370,367,0, , , ,1,MOA Comdty, ,EUA Fut Dec 26,46003,EUA Spot, ,0,0,0,30123,353575,6536,EUR,0.01934,0.5666,86.04,86.04,83.78,-0.026266853,-0.002176976,-0.026123709,-0.026123709, , , , , ,0.1477,0.1793,0.2602,86.04,-0.001856148,0,0.02318944,0.106339205,0.112634165,0.007022472,0.106623794,0.14582501,-0.16,0,1.95,8.27,8.71,0.6,8.29,10.95,86.2,86.04,84.09,77.77,77.33,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,3,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,46003,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.232360029,20514,183007,-18513,EUR,0.01934,0.5666,83.79,83.79,83.78,-0.000119346,0,0,0, , , , , ,0.1502,0.1819,0.2611,83.79,-0.001311085,0,0.022952021,0.105846641,0.111420613,0.006365602,0.106576862,0.147808219,-0.11,0,1.88,8.02,8.4,0.53,8.07,10.79,83.9,83.79,81.91,75.77,75.39,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,45,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,46003,EUA Spot, ,0,0,0,2354,25182,955,EUR,0.01934,0.5666,84.03,84.03,83.78,-0.002975128,-0.002010966,-0.024131593,-0.024131593, , , , , ,0.1502,0,0,84.03,-0.001426025,0,0.023009496,0,0,0.006347305,0,0,-0.12,0,1.89,0,0,0.53,0,0,84.15,84.03,82.14,84.03,84.03,83.5,84.03,84.03, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,73,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,46003,EUA Spot, ,0,0,0,410,2712,750,EUR,0.01934,0.5666,84.2,84.2,83.78,-0.004988124,-0.002078385,-0.024940618,-0.024940618, , , , , ,0,0,0,84.2,-0.001541563,0,0,0,0,0.006334409,0,0,-0.13,0,0,0,0,0.53,0,0,84.33,84.2,84.2,84.2,84.2,83.67,84.2,84.2, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,101,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,46003,EUA Spot, ,0,0,0,3707,74258,3491,EUR,0.01934,0.5666,84.36,84.36,83.78,-0.006875296,-0.002070531,-0.024846368,-0.024846368, , , , , ,0.1497,0.1809,0.2605,84.36,-0.001538644,0,0.022793404,0.105780574,0.111755403,0.006322319,0.106360656,0.146351406,-0.13,0,1.88,8.07,8.48,0.53,8.11,10.77,84.49,84.36,82.48,76.29,75.88,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,199,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,46003,EUA Spot, ,0,0,0,291,7792,169,EUR,0.01934,0.5666,84.98,84.98,83.78,-0.01412097,-0.002158356,-0.025900271,-0.025900271, , , , , ,0.1486,0.18,0.2593,84.98,-0.001527435,0,0.022992657,0.106222338,0.112449273,0.006633499,0.106654512,0.144511785,-0.13,0,1.91,8.16,8.59,0.56,8.19,10.73,85.11,84.98,83.07,76.82,76.39,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,255,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,46003,EUA Spot, ,0,0,0,2322,36925,768,EUR,0.01934,0.5666,85.36,85.36,83.78,-0.018509841,-0.002207873,-0.026494478,-0.026494478, , , , , ,0.1481,0.1795,0.2593,85.36,-0.001403837,0,0.023378492,0.106416073,0.112907432,0.006960009,0.106846473,0.141787052,-0.12,0,1.95,8.21,8.66,0.59,8.24,10.6,85.48,85.36,83.41,77.15,76.7,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,290,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,46003,EUA Spot, ,0,0,0,163,7440,2355,EUR,0.01934,0.5666,85.55,85.55,83.78,-0.020689655,-0.002170036,-0.026040428,-0.026040428, , , , , ,0.1473,0.1795,0.2602,85.55,-0.001517274,0,0.023080603,0.106154642,0.11262843,0.006707461,0.106440766,0.141579931,-0.13,0,1.93,8.21,8.66,0.57,8.23,10.61,85.68,85.55,83.62,77.34,76.89,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,367,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,46003,EUA Spot, ,0,0,0,30123,353575,6536,EUR,0.01934,0.5666,86.04,86.04,83.78,-0.026266853,-0.002176976,-0.026123709,-0.026123709, , , , , ,0.1477,0.1793,0.2602,86.04,-0.001856148,0,0.02318944,0.106339205,0.112634165,0.007022472,0.106623794,0.14582501,-0.16,0,1.95,8.27,8.71,0.6,8.29,10.95,86.2,86.04,84.09,77.77,77.33,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,458,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,46003,EUA Spot, ,0,0,0,0,1821,5,EUR,0.01934,0.5666,86.64,86.64,83.78,-0.033010157,-0.002192268,-0.026307221,-0.026307221, , , , , ,0.146,0.1781,0.2595,86.64,-0.001843318,0,0.023508565,0.10651341,0.113195426,0.00732473,0.10651341,0.143158728,-0.16,0,1.99,8.34,8.81,0.63,8.34,10.85,86.8,86.64,84.65,78.3,77.83,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,563,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,46003,EUA Spot, ,0,0,0,0,0,0,EUR,0.01934,0.5666,87.3,87.3,83.78,-0.040320733,-0.00217837,-0.02614044,-0.02614044, , , , , ,0.1452,0,0,87.3,-0.001829408,0,0.024527638,0.107025108,0,0.007966747,0.107305936,0,-0.16,0,2.09,8.44,0,0.69,8.46,0,87.46,87.3,85.21,78.86,87.3,86.61,78.84,87.3, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,619,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,46003,EUA Spot, ,0,0,0,33,7630,15,EUR,0.01934,0.5666,87.85,87.85,83.78,-0.04632897,-0.002276531,-0.027318375,-0.027318375, , , , , ,0.1444,0.1766,0.2579,87.85,-0.001817975,0,0.025446481,0.107818411,0.114423443,0.009074202,0.107958128,0.144774563,-0.16,0,2.18,8.55,9.02,0.79,8.56,11.11,88.01,87.85,85.67,79.3,78.83,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,654,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,46003,EUA Spot, ,0,0,0,0,0,0,EUR,0.01934,0.5666,88.11,88.11,83.78,-0.049143117,-0.002285581,-0.027426969,-0.027426969, , , , , ,0.1449,0,0,88.11,-0.001925691,0,0.025966465,0,0,0.009509624,0.107744531,0,-0.17,0,2.23,0,0,0.83,8.57,0,88.28,88.11,85.88,88.11,88.11,87.28,79.54,88.11, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,738,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,46003,EUA Spot, ,0,0,0,2299,87636,1525,EUR,0.01934,0.5666,88.76,88.76,83.78,-0.056106354,-0.002312423,-0.027749078,-0.027749078, , , , , ,0.1445,0.1761,0.2579,88.76,-0.001911616,0,0.026601897,0.109084093,0.115075377,0.010013655,0.109084093,0.146473779,-0.17,0,2.3,8.73,9.16,0.88,8.73,11.34,88.93,88.76,86.46,80.03,79.6,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,836,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,46003,EUA Spot, ,0,0,0,0,24,0,EUR,0.01934,0.5666,89.51,89.51,83.78,-0.064015194,-0.002330697,-0.027968361,-0.027968361, , , , , ,0.1438,0.1754,0,89.51,-0.002006913,0,0.027079748,0.109719812,0.115806532,0.010498984,0.109582249,0,-0.18,0,2.36,8.85,9.29,0.93,8.84,0,89.69,89.51,87.15,80.66,80.22,88.58,80.67,89.51, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,983,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,46003,EUA Spot, ,0,0,0,0,225,0,EUR,0.01934,0.5666,90.72,90.72,83.78,-0.076499118,-0.00236871,-0.02842452,-0.02842452, , , , , ,0.1423,0,0,90.72,-0.002199736,0,0.028221693,0.115867159,0,0.0112585,0.115729923,0,-0.2,0,2.49,9.42,0,1.01,9.41,0,90.92,90.72,88.23,81.3,90.72,89.71,81.31,90.72, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1102,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,46003,EUA Spot, ,0,0,0,18,10000,-48,EUR,0.01934,0.5666,91.81,91.81,83.78,-0.087463239,-0.002415755,-0.028989064,-0.028989064, , , , , ,0.1417,0.1736,0.2535,91.81,-0.002390525,0,0.029837353,0.112578769,0.116502493,0.013243571,0.11190505,0.126917884,-0.22,0,2.66,9.29,9.58,1.2,9.24,10.34,92.03,91.81,89.15,82.52,82.23,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1466,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,46003,EUA Spot, ,0,0,0,15,2414,-10,EUR,0.01934,0.5666,95.01,95.01,83.78,-0.118198084,-0.002453726,-0.029444707,-0.029444707, , , , , ,0.1349,0.1679,0.2477,95.01,-0.00178609,0,0.033054257,0.113833529,0.11737034,0.015064103,0.112659562,0.110968195,-0.17,0,3.04,9.71,9.98,1.41,9.62,9.49,95.18,95.01,91.97,85.3,85.03,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1830,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,46003,EUA Spot, ,0,0,0,15,283,0,EUR,0.01934,0.5666,98.66,98.66,83.78,-0.150821001,-0.00250796,-0.03009552,-0.03009552, , , , , ,0.1283,0.1606,0.2404,98.66,0.000304167,0,0.03558308,0.114046974,0.117327293,0.018163055,0.112790435,0.101484872,0.03,0,3.39,10.1,10.36,1.76,10,9.09,98.63,98.66,95.27,88.56,88.3,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,46003,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01934,0.5666,0,0,83.78, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,46003,EUA Spot, ,0,0,0,0,0,0,EUR,0.01934,0.5666,0,0,83.78, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,46006,3,0, , , ,1,ICEUKAD Index, ,UKA Spot,46003,UKA Spot,UKA Carbon Credits,91000,10220207,0,165,0,0,GBP,0.037975,0.49713,55.88,55.88,55.88,0,0,0,0, , , , , ,0.196,0.2463,0.3671,55.88,-0.003210846,0,-0.025632084,0.007573026,0.061146981,-0.039697543,0.042926465,0.633440514,-0.18,0,-1.47,0.42,3.22,-2.31,2.3,21.67,56.06,55.88,57.35,55.46,52.66,58.19,53.58,34.21,39.89,0,0,0,0,2924501, , , 
Carbon,UKA,Spot, , ,46006,3,0, , , ,1,UKEA Comdty, ,UKA Spot,46003,UKA Spot,UKA Carbon Credits,91000,10220207,0,3267,42428,2901,GBP,0.037975,0.49713,55.9,55.9,55.88,-0.000357782,0,0,0, , , , , ,0.1978,0.2467,0.3657,55.9,-0.0032097,0,-0.029176797,-0.003742648,0.036721068,-0.040837337,0.034036256,0.553640912,-0.18,0,-1.68,-0.21,1.98,-2.38,1.84,19.92,56.08,55.9,57.58,56.11,53.92,58.28,54.06,35.98,39.89,0,0,0,0,2924501, , , 
Carbon,UKA,Fut,Dec,25,46006,3,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,46003,UKA Spot,Dec 2025 UK Allowances ICE,0,0,0.216952174,3267,42428,2901,GBP,0.037975,0.49713,55.9,55.9,55.88,-0.000357782,0,0,0, , , , , ,0.1978,0.2467,0.3657,55.9,-0.0032097,0,-0.029176797,-0.003742648,0.036721068,-0.040837337,0.034036256,0.553640912,-0.18,0,-1.68,-0.21,1.98,-2.38,1.84,19.92,56.08,55.9,57.58,56.11,53.92,58.28,54.06,35.98, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Jan,26,46048,45,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,46003,UKA Spot, ,0,0,0,50,0,0,GBP,0.037975,0.49713,56.19,56.19,55.88,-0.005516996,-0.003729081,-0.044748967,-0.044748967, , , , , ,0.1971,0,0,56.19,-0.003369989,0,-0.029030586,0,0,-0.040962622,0.036907178,0,-0.19,0,-1.68,0,0,-2.4,2,0,56.38,56.19,57.87,56.19,56.19,58.59,54.19,56.19, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,73,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,46003,UKA Spot, ,0,0,0,0,0,0,GBP,0.037975,0.49713,56.35,56.35,55.88,-0.008340728,-0.003475303,-0.041703638,-0.041703638, , , , , ,0.1973,0,0,56.35,-0.003712871,0,-0.028448276,0,0,-0.041340592,0,0,-0.21,0,-1.65,0,0,-2.43,0,0,56.56,56.35,58,56.35,56.35,58.78,56.35,56.35, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,101,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,46003,UKA Spot, ,0,0,0,380,4213,55,GBP,0.037975,0.49713,56.54,56.54,55.88,-0.011673152,-0.003515429,-0.042185152,-0.042185152, , , , , ,0.1971,0.2455,0.3634,56.54,-0.003875969,0,-0.029522829,-0.004402183,0.037240873,-0.042019654,0.033827025,0.545653362,-0.22,0,-1.72,-0.25,2.03,-2.48,1.85,19.96,56.76,56.54,58.26,56.79,54.51,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,136,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,46003,UKA Spot, ,0,0,0,0,0,0,GBP,0.037975,0.49713,56.71,56.71,55.88,-0.014635867,-0.00327334,-0.039280083,-0.039280083, , , , , ,0,0,0,56.71,-0.003864395,0,0,0,0,-0.041737073,0,0,-0.22,0,0,0,0,-2.47,0,0,56.93,56.71,56.71,56.71,56.71,59.18,56.71,56.71, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,367,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,46003,UKA Spot,Dec 2026 UK Allowances ICE,-34,19475,0,2384,47277,1710,GBP,0.037975,0.49713,58.3,58.3,55.88,-0.041509434,-0.003440269,-0.041283225,-0.041283225, , , , , ,0.1904,0.2415,0.3588,58.3,-0.00494965,0,-0.03043406,-0.006475801,0.035340082,-0.04253572,0.030217353,0.533403472,-0.29,0,-1.83,-0.38,1.99,-2.59,1.71,20.28,58.59,58.3,60.13,58.68,56.31,60.89,56.59,38.02,58.585,0,0,0,0,19475, , , 
Carbon,UKA,Fut,Mar,27,46461,458,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,46003,UKA Spot, ,0,0,0,0,324,0,GBP,0.037975,0.49713,58.93,58.93,55.88,-0.051756321,-0.003437237,-0.04124685,-0.04124685, , , , , ,0.1907,0.2405,0.3545,58.93,-0.005065001,0,-0.030756579,-0.007912458,0.034222534,-0.041944399,0.029165211,0.523920352,-0.3,0,-1.87,-0.47,1.95,-2.58,1.67,20.26,59.23,58.93,60.8,59.4,56.98,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,738,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,46003,UKA Spot, ,0,0,0,0,1124,0,GBP,0.037975,0.49713,61.02,61.02,55.88,-0.084234677,-0.003471732,-0.041660782,-0.041660782, , , , , ,0.1861,0.2353,0,61.02,-0.005054623,0,-0.028034406,-0.006674263,0.037225905,-0.041319717,0.031440162,0.515271915,-0.31,0,-1.76,-0.41,2.19,-2.63,1.86,20.75,61.33,61.02,62.78,61.43,58.83,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,836,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,46003,UKA Spot, ,0,0,0,0,0,0,GBP,0.037975,0.49713,61.75,61.75,55.88,-0.095060729,-0.003461018,-0.041532214,-0.041532214, , , , , ,0.1838,0.2328,0,61.75,-0.004995166,0,-0.027252678,-0.005315722,0.039037523,-0.040851196,0.032436047,0,-0.31,0,-1.73,-0.33,2.32,-2.63,1.94,0,62.06,61.75,63.48,62.08,59.43,64.38,59.81,61.75, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,46003,CCA Spot, ,0,0,0, , , ,USD,0.036481,0.6647, , ,30.42, , , , , , , , , ,0.0963,0.1621,0.2164, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,12,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,46003,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.203967098,0,1700,0,USD,0.036481,0.6647,30.42,30.42,30.42,0,0,0,0, , , , , ,0.0963,0.1621,0.2164,30.42,0.005619835,0.015692821,0.000657895,-0.02997449,0.139325843,0.031186441,-0.021864952,-0.162214266,0.17,0.47,0.02,-0.94,3.72,0.92,-0.68,-5.89,30.25,29.95,30.4,31.36,26.7,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,104,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,46003,CCA Spot, ,0,0,0,0,,,USD,0.036481,0.6647,30.83,30.83,30.42,-0.013298735,-0.003889454,-0.046673445,-0.046673445, , , , , ,0.0952,0.1604,0.2147,30.83,0.005544684,0.015480896,0.000324465,-0.030807922,0.135543278,0.030758943,-0.022201078,-0.164045553,0.17,0.47,0.01,-0.98,3.68,0.92,-0.7,-6.05,30.66,30.36,30.82,31.81,27.15,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,195,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,46003,CCA Spot, ,0,0,0,0,,,USD,0.036481,0.6647,31.22,31.22,30.42,-0.0256246,-0.003997,-0.047963994,-0.047963994, , , , , ,0.0951,0.1604,0.2135,31.22,0.00547504,0.015284553,0.00032041,-0.031937984,0.13115942,0.030703202,-0.023153942,-0.16635514,0.17,0.47,0.01,-1.03,3.62,0.93,-0.74,-6.23,31.05,30.75,31.21,32.25,27.6,30.29,31.96,37.45, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,287,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,46003,CCA Spot, ,0,0,0,0,,,USD,0.036481,0.6647,31.62,31.62,30.42,-0.037950664,-0.004022065,-0.048264782,-0.048264782, , , , , ,0.0945,0.1597,0.2123,31.62,0.00604518,0.015740443,0.000949668,-0.032731722,0.127272727,0.030638853,-0.023772769,-0.168332457,0.19,0.49,0.03,-1.07,3.57,0.94,-0.77,-6.4,31.43,31.13,31.59,32.69,28.05,30.68,32.39,38.02, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,26,46380,377,0, , , ,1,CDBZ26 Comdty,CB4 Z26-IUS,CCA Fut Dec 26,46003,CCA Spot,California Carbon Allowance (CCA) Vintage 2026 Future,121,243696,0,0,,,USD,0.036481,0.6647,32.01,32.01,30.42,-0.049671978,-0.004007576,-0.048090907,-0.048090907, , , , , ,0.0944,0.1603,0.2124,32.01,0.005971087,0.015545685,0.000938086,-0.034097767,0.123157895,0.030585963,-0.024680073,-0.170725389,0.19,0.49,0.03,-1.13,3.51,0.95,-0.81,-6.59,31.82,31.52,31.98,33.14,28.5,31.06,32.82,38.6,30.66,0,0,0,0,243696, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
