Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45954,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45953,EUA Spot,EUA Carbon Credits,45000,6270078,0,2390,0,0,EUR,0.0189,0.5605,78.17,78.17,78.17,0,0,0,0, , , , , ,0.1952,0.2206,0.2761,78.17,-0.00012791,-0.012381554,0.023569464,0.137845706,0.187272175,0.037425348,0.037425348,0.101761804,-0.01,-0.98,1.8,9.47,12.33,2.82,2.82,7.22,78.18,79.15,76.37,68.7,65.84,75.35,75.35,70.95,74.0802,0,0,0,0,328044, , , 
Carbon,EUA,Fut,Dec,25,46006,53,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45953,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.202448135,25435,359554,-625,EUR,0.0189,0.5605,78.44,78.44,78.17,-0.003442121,-0.001975431,-0.023705175,-0.023705175, , , , , ,0.1951,0.2203,0.2752,78.44,-0.000254907,-0.012836647,0.021487173,0.130911188,0.172496263,0.035921817,0.035921817,0.074520548,-0.02,-1.02,1.65,9.08,11.54,2.72,2.72,5.44,78.46,79.46,76.79,69.36,66.9,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Oct,25,45957,4,0, , , ,1,MOV25 Comdty, ,EUA Fut Oct 25,45953,EUA Spot, ,0,0,0,47,19821,-284,EUR,0.0189,0.5605,78.19,78.19,78.17,-0.000255787,-0.001945048,-0.023340581,-0.023340581, , , , , ,0.1951,0,0,78.19,-0.000127877,-0.012752525,0.021557356,0.130730296,0,0.035903551,0.035903551,0,-0.01,-1.01,1.65,9.04,0,2.71,2.71,0,78.2,79.2,76.54,69.15,78.19,75.48,75.48,78.19, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Nov,25,45985,32,0, , , ,1,MOX25 Comdty, ,EUA Fut Nov 25,45953,EUA Spot, ,0,0,0,20,7114,-864,EUR,0.0189,0.5605,78.33,78.33,78.17,-0.00204264,-0.001941572,-0.023298864,-0.023298864, , , , , ,0.1944,0,0,78.33,-0.000255265,-0.012730023,0.021517997,0,0,0.03583708,0.03583708,0,-0.02,-1.01,1.65,0,0,2.71,2.71,0,78.35,79.34,76.68,78.33,78.33,75.62,75.62,78.33, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,53,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45953,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.202448135,25435,359554,-625,EUR,0.0189,0.5605,78.44,78.44,78.17,-0.003442121,-0.001975431,-0.023705175,-0.023705175, , , , , ,0.1951,0.2203,0.2752,78.44,-0.000254907,-0.012836647,0.021487173,0.130911188,0.172496263,0.035921817,0.035921817,0.074520548,-0.02,-1.02,1.65,9.08,11.54,2.72,2.72,5.44,78.46,79.46,76.79,69.36,66.9,75.72,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,151,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45953,EUA Spot, ,0,0,0,389,38238,201,EUR,0.0189,0.5605,78.98,78.98,78.17,-0.010255761,-0.002065868,-0.024790416,-0.024790416, , , , , ,0.1933,0.2195,0.2744,78.98,-0.000253165,-0.012503126,0.021601345,0.130708661,0.172854173,0.035803279,0.035803279,0.073243647,-0.02,-1,1.67,9.13,11.64,2.73,2.73,5.39,79,79.98,77.31,69.85,67.34,76.25,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,249,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45953,EUA Spot, ,0,0,0,263,3382,0,EUR,0.0189,0.5605,79.52,79.52,78.17,-0.016976861,-0.002073813,-0.02488576,-0.02488576, , , , , ,0.1922,0.2185,0.2732,79.52,-0.000377121,-0.012664515,0.021582734,0.130508956,0.173726937,0.035551504,0.035551504,0.070976431,-0.03,-1.02,1.68,9.18,11.77,2.73,2.73,5.27,79.55,80.54,77.84,70.34,67.75,76.79,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,305,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45953,EUA Spot, ,0,0,0,10,20005,10,EUR,0.0189,0.5605,79.84,79.84,78.17,-0.020916834,-0.002085968,-0.025031621,-0.025031621, , , , , ,0.1915,0.2183,0.2733,79.84,-0.00037561,-0.012614395,0.021233052,0.130557916,0.172737955,0.03526971,0.03526971,0.067950776,-0.03,-1.02,1.66,9.22,11.76,2.72,2.72,5.08,79.87,80.86,78.18,70.62,68.08,77.12,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,340,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45953,EUA Spot, ,0,0,0,182,1836,-10,EUR,0.0189,0.5605,80.04,80.04,78.17,-0.023363318,-0.002090101,-0.025081209,-0.025081209, , , , , ,0.1913,0.2187,0.2739,80.04,-0.000249813,-0.012339585,0.021048603,0.130508475,0.17343498,0.035178479,0.035178479,0.068054444,-0.02,-1,1.65,9.24,11.83,2.72,2.72,5.1,80.06,81.04,78.39,70.8,68.21,77.32,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,417,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45953,EUA Spot, ,0,0,0,3396,192510,820,EUR,0.0189,0.5605,80.46,80.46,78.17,-0.028461347,-0.002076018,-0.02491221,-0.02491221, , , , , ,0.1917,0.2187,0.2738,80.46,-0.000248509,-0.012639588,0.020806902,0.1306914,0.173057297,0.034855305,0.034855305,0.071514183,-0.02,-1.03,1.64,9.3,11.87,2.71,2.71,5.37,80.48,81.49,78.82,71.16,68.59,77.75,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,508,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45953,EUA Spot, ,0,0,0,10,1247,13,EUR,0.0189,0.5605,81,81,78.17,-0.034938272,-0.00209194,-0.025103286,-0.025103286, , , , , ,0.1897,0.2169,0.273,81,-0.000246853,-0.012435991,0.020408163,0.130337706,0.172893136,0.034482759,0.034482759,0.068742578,-0.02,-1.02,1.62,9.34,11.94,2.7,2.7,5.21,81.02,82.02,79.38,71.66,69.06,78.3,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,613,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45953,EUA Spot, ,0,0,0,0,0,0,EUR,0.0189,0.5605,81.5,81.5,78.17,-0.040858896,-0.002027392,-0.024328706,-0.024328706, , , , , ,0.1888,0,0,81.5,-0.000245339,-0.01248031,0.019642187,0.128496261,0,0.033739219,0.033739219,0,-0.02,-1.03,1.57,9.28,0,2.66,2.66,0,81.52,82.53,79.93,72.22,81.5,78.84,78.84,81.5, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,669,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45953,EUA Spot, ,0,0,0,1,3774,5,EUR,0.0189,0.5605,81.96,81.96,78.17,-0.046242069,-0.002102436,-0.025229231,-0.025229231, , , , , ,0.1879,0.2159,0.2711,81.96,0,-0.012173075,0.019783501,0.129081141,0.171526587,0.033673855,0.033673855,0.068021892,0,-1.01,1.59,9.37,12,2.67,2.67,5.22,81.96,82.97,80.37,72.59,69.96,79.29,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,704,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45953,EUA Spot, ,0,0,0,0,0,0,EUR,0.0189,0.5605,82.19,82.19,78.17,-0.04891106,-0.002113226,-0.025358717,-0.025358717, , , , , ,0,0,0,82.19,0,-0.012139423,0,0,0,0.03331657,0.03331657,0,0,-1.01,0,0,0,2.65,2.65,0,82.19,83.2,82.19,82.19,82.19,79.54,79.54,82.19, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,788,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45953,EUA Spot, ,0,0,0,538,67062,89,EUR,0.0189,0.5605,82.68,82.68,78.17,-0.054547654,-0.00210553,-0.025266362,-0.025266362, , , , , ,0.1875,0.2158,0.2708,82.68,0,-0.01218638,0.01935643,0.127813395,0.170607391,0.033112583,0.033112583,0.0679411,0,-1.02,1.57,9.37,12.05,2.65,2.65,5.26,82.68,83.7,81.11,73.31,70.63,80.03,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,886,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45953,EUA Spot, ,0,0,0,0,1,0,EUR,0.0189,0.5605,83.33,83.33,78.17,-0.061922477,-0.002127275,-0.025527296,-0.025527296, , , , , ,0.1863,0.2143,0,83.33,0,-0.012443707,0.018953289,0.125928929,0.160746622,0.032973844,0.032973844,0,0,-1.05,1.55,9.32,11.54,2.66,2.66,0,83.33,84.38,81.78,74.01,71.79,80.67,80.67,83.33, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,1033,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45953,EUA Spot, ,0,0,0,0,175,0,EUR,0.0189,0.5605,84.36,84.36,78.17,-0.073376008,-0.002162035,-0.025944421,-0.025944421, , , , , ,0.1855,0,0,84.36,0,-0.008928571,0.023165555,0,0,0.037510761,0.037510761,0,0,-0.76,1.91,0,0,3.05,3.05,0,84.36,85.12,82.45,84.36,84.36,81.31,81.31,84.36, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1152,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45953,EUA Spot, ,0,0,0,5,8149,17,EUR,0.0189,0.5605,85.25,85.25,78.17,-0.083049853,-0.002194297,-0.026331562,-0.026331562, , , , , ,0.1834,0.2124,0.2654,85.25,0,-0.011364954,0.018275203,0.122596787,0.168608636,0.032457309,0.032457309,0.046397447,0,-0.98,1.53,9.31,12.3,2.68,2.68,3.78,85.25,86.23,83.72,75.94,72.95,82.57,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1516,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45953,EUA Spot, ,0,0,0,0,1715,0,EUR,0.0189,0.5605,88.05,88.05,78.17,-0.112208972,-0.002252568,-0.027030816,-0.027030816, , , , , ,0.1774,0.2065,0.259,88.05,0.000113585,-0.010674157,0.017331023,0.119232236,0.166379653,0.031151189,0.031151189,0.029583723,0.01,-0.95,1.5,9.38,12.56,2.66,2.66,2.53,88.04,89,86.55,78.67,75.49,85.39,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1880,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45953,EUA Spot, ,0,0,0,0,283,0,EUR,0.0189,0.5605,91.32,91.32,78.17,-0.143999124,-0.002330837,-0.027970043,-0.027970043, , , , , ,0.1711,0.1983,0.2515,91.32,0.000109517,-0.010295871,0.016700067,0.121867322,0.159471813,0.030002256,0.030002256,0.019537792,0.01,-0.95,1.5,9.92,12.56,2.66,2.66,1.75,91.31,92.27,89.82,81.4,78.76,88.66,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45953,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.0189,0.5605,0,0,78.17, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45953,EUA Spot, ,0,0,0,0,0,0,EUR,0.0189,0.5605,0,0,78.17, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45954,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45953,UKA Spot,UKA Carbon Credits,91000,10193626,0,504,0,0,GBP,0.039282,0.48869,54.79,54.79,54.79,0,0,0,0, , , , , ,0.2672,0.3067,0.372,54.79,-0.006887801,-0.022828607,-0.029062555,0.128294893,0.169477054,0.022583053,0.022583053,0.601578486,-0.38,-1.28,-1.64,6.23,7.94,1.21,1.21,20.58,55.17,56.07,56.43,48.56,46.85,53.58,53.58,34.21,39.6112,0,0,0,0,2823999, , , 
Carbon,UKA,Fut,Oct,25,45957,4,0, , , ,1,UKEA Comdty, ,UKA Fut Oct 25,45953,UKA Spot, ,0,0,0,5050,1687,750,GBP,0.039282,0.48869,54.81,54.81,54.79,-0.000364897,-0.002774737,-0.033296844,-0.033296844, , , , , ,0.2666,0,0,54.81,-0.006885305,-0.023516836,-0.032992237,0,0,0.01934164,0.01934164,0,-0.38,-1.32,-1.87,0,0,1.04,1.04,0,55.19,56.13,56.68,54.81,54.81,53.77,53.77,54.81, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Oct,25,45957,4,0, , , ,1,UKEV5 Comdty, ,UKA Fut Oct 25,45953,UKA Spot, ,0,0,0,5050,1687,750,GBP,0.039282,0.48869,54.81,54.81,54.79,-0.000364897,-0.002774737,-0.033296844,-0.033296844, , , , , ,0.2666,0,0,54.81,-0.006885305,-0.023516836,-0.032992237,0,0,0.01934164,0.01934164,0,-0.38,-1.32,-1.87,0,0,1.04,1.04,0,55.19,56.13,56.68,54.81,54.81,53.77,53.77,54.81, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Nov,25,45985,32,0, , , ,1,UKEX5 Comdty, ,UKA Fut Nov 25,45953,UKA Spot, ,0,0,0,0,150,0,GBP,0.039282,0.48869,55.03,55.03,54.79,-0.004361257,-0.004145466,-0.049745593,-0.049745593, , , , , ,0.2651,0,0,55.03,-0.006857968,-0.02290483,-0.032524613,0,0,0.019451649,0.019451649,0,-0.38,-1.29,-1.85,0,0,1.05,1.05,0,55.41,56.32,56.88,55.03,55.03,53.98,53.98,55.03, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46006,53,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45953,UKA Spot,Dec 2025 UK Allowances ICE,-36,-248324,0.19965278,7141,61111,-443,GBP,0.039282,0.48869,55.16,55.16,54.79,-0.006707759,-0.003849579,-0.046194946,-0.046194946, , , , , ,0.2655,0.3061,0.3695,55.16,-0.006841916,-0.023025151,-0.032450447,0.114793856,0.143923683,0.020347762,0.020347762,0.53307393,-0.38,-1.3,-1.85,5.68,6.94,1.1,1.1,19.18,55.54,56.46,57.01,49.48,48.22,54.06,54.06,35.98,51.7861,0,0,0,0,-248324, , , 
Carbon,UKA,Fut,Jan,26,46048,95,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45953,UKA Spot, ,0,0,0,0,0,0,GBP,0.039282,0.48869,55.44,55.44,54.79,-0.011724387,-0.003753861,-0.045046328,-0.045046328, , , , , ,0,0,0,55.44,-0.006629636,-0.0230837,0,0,0,0.023066987,0.023066987,0,-0.37,-1.31,0,0,0,1.25,1.25,0,55.81,56.75,55.44,55.44,55.44,54.19,54.19,55.44, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,151,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45953,UKA Spot, ,0,0,0,0,768,0,GBP,0.039282,0.48869,55.8,55.8,54.79,-0.018100358,-0.003646044,-0.043752522,-0.043752522, , , , , ,0.2663,0.3043,0.367,55.8,-0.006587146,-0.023451173,-0.032425871,0.113994809,0.144850226,0.020296215,0.020296215,0.525423729,-0.37,-1.34,-1.87,5.71,7.06,1.11,1.11,19.22,56.17,57.14,57.67,50.09,48.74,54.69,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,417,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45953,UKA Spot, ,0,0,0,245,12280,109,GBP,0.039282,0.48869,57.61,57.61,54.79,-0.048949835,-0.003570482,-0.042845779,-0.042845779, , , , , ,0.258,0.3011,0.3621,57.61,-0.006552854,-0.023559322,-0.033713519,0.113021638,0.145783612,0.018024386,0.018024386,0.515255129,-0.38,-1.39,-2.01,5.85,7.33,1.02,1.02,19.59,57.99,59,59.62,51.76,50.28,56.59,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,508,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45953,UKA Spot, ,0,0,0,0,324,0,GBP,0.039282,0.48869,58.26,58.26,54.79,-0.05956059,-0.00356621,-0.042794519,-0.042794519, , , , , ,0.2551,0.2989,0.3576,58.26,-0.006649616,-0.023466309,-0.033670592,0.112681436,0.147302087,0.017464198,0.017464198,0.506594259,-0.39,-1.4,-2.03,5.9,7.48,1,1,19.59,58.65,59.66,60.29,52.36,50.78,57.26,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,788,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45953,UKA Spot, ,0,0,0,22,455,0,GBP,0.039282,0.48869,60.26,60.26,54.79,-0.090773316,-0.003503835,-0.042046015,-0.042046015, , , , , ,0.25,0.2906,0,60.26,-0.00675787,-0.023022049,-0.031033928,0.112629247,0.150439099,0.018593644,0.018593644,0.496399305,-0.41,-1.42,-1.93,6.1,7.88,1.1,1.1,19.99,60.67,61.68,62.19,54.16,52.38,59.16,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,886,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45953,UKA Spot, ,0,0,0,0,0,0,GBP,0.039282,0.48869,60.96,60.96,54.79,-0.101213911,-0.003477086,-0.041725035,-0.041725035, , , , , ,0.2485,0.2875,0,60.96,-0.006680789,-0.022763706,-0.02991725,0.112205802,0.151057402,0.019227554,0.019227554,0,-0.41,-1.42,-1.88,6.15,8,1.15,1.15,0,61.37,62.38,62.84,54.81,52.96,59.81,59.81,60.96, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45642,0,0, , , ,1,UKEZ4 Comdty, ,UKA Fut Dec 24,45953,UKA Spot,Dec 2024 UK Allowances ICE,0,0,0,0,0,0,GBP,0.039282,0.48869,0,0,54.79, , , , , , , , , ,0.2269,0.2818,0.42,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45953,CCA Spot, ,0,0,0, , , ,USD,0.03881,0.6514, , ,31.92, , , , , , , , , ,0.0975,0.1614,0, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45958,5,0, , , ,1,CDBV25 Comdty,CB4 V25-IUS,CCA Fut Oct 25,45953,CCA Spot, ,0,0,0,1,523,0,USD,0.03881,0.6514,31.92,31.92,31.92,0,0,0,0, , , , , ,0.0975,0.1614,0,31.92,-0.000938967,-0.01633282,0.029677419,0.146551724,0.188384214,0.034683955,0.034683955,-0.111853088,-0.03,-0.53,0.92,4.08,5.06,1.07,1.07,-4.02,31.95,32.45,31,27.84,26.86,30.85,30.85,35.94, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Nov,25,45985,32,0, , , ,1,CDBX25 Comdty,CB4 X25-IUS,CCA Fut Nov 25,45953,CCA Spot, ,0,0,0,0,,,USD,0.03881,0.6514,32.06,32.06,31.92,-0.004366812,-0.004150746,-0.049808952,-0.049808952, , , , , ,0.0969,0.1609,0,32.06,-0.000934871,-0.016262657,0.029874719,0.146228102,0.187847351,0.034861201,0.034861201,-0.112157297,-0.03,-0.53,0.93,4.09,5.07,1.08,1.08,-4.05,32.09,32.59,31.13,27.97,26.99,30.98,30.98,36.11, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,62,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45953,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,127,-690845,0.204731578,0,1838,0,USD,0.03881,0.6514,32.2,32.2,31.92,-0.008695652,-0.004266012,-0.051192146,-0.051192146, , , , , ,0.0964,0.1603,0.2356,32.2,-0.00093081,-0.016193095,0.029740966,0.145499822,0.187753596,0.035369775,0.035369775,-0.113191958,-0.03,-0.53,0.93,4.09,5.09,1.1,1.1,-4.11,32.23,32.73,31.27,28.11,27.11,31.1,31.1,36.31,35.7345,0,0,0,0,-690845, , , 
Carbon,CCA,Fut,Mar,26,46107,154,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45953,CCA Spot, ,0,0,0,0,,,USD,0.03881,0.6514,32.53,32.53,31.92,-0.018751921,-0.003703707,-0.044444489,-0.044444489, , , , , ,0.0927,0.1589,0.2337,32.53,-0.000921376,-0.016031458,0.02585935,0.139005602,0.181620051,0.031715826,0.031715826,-0.117950108,-0.03,-0.53,0.82,3.97,5,1,1,-4.35,32.56,33.06,31.71,28.56,27.53,31.53,31.53,36.88, ,0,0,0,0,0, , , 
