Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,EUA,Spot, , ,45995,1,0, , , ,1,ICEDEU3 Index, ,EUA Spot,45994,EUA Spot,EUA Carbon Credits,46000,6641663,0,1667,0,0,EUR,0.01896,0.5656,81.73,81.73,81.73,0,0,0,0, , , , , ,0.1597,0.1925,0.2645,81.73,-0.000244648,-0.017432075,0.009386192,0.098226283,0.1405247,-0.017432075,0.084671533,0.151937984,-0.02,-1.45,0.76,7.31,10.07,-1.45,6.38,10.78,81.75,83.18,80.97,74.42,71.66,83.18,75.35,70.95,74.2202,0,0,0,0,610271, , , 
Carbon,EUA,Fut,Dec,25,46006,12,0, , , ,1,MOA Comdty, ,EUA Fut Dec 25,45994,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.227077355,46309,260894,-5597,EUR,0.01896,0.5656,81.79,81.79,81.73,-0.000733586,-0.001859437,-0.022313241,-0.022313241, , , , , ,0.1599,0.1923,0.2639,81.79,-0.000366659,-0.017655537,0.00726601,0.091260841,0.126584022,-0.017655537,0.080163761,0.120410959,-0.03,-1.47,0.59,6.84,9.19,-1.47,6.07,8.79,81.82,83.26,81.2,74.95,72.6,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,25,46006,12,0, , , ,1,MOZ25 Comdty, ,EUA Fut Dec 25,45994,EUA Spot,Dec 2025 EUA Fut {NDEX},0,0,0.227077355,46309,260894,-5597,EUR,0.01896,0.5656,81.79,81.79,81.73,-0.000733586,-0.001859437,-0.022313241,-0.022313241, , , , , ,0.1599,0.1923,0.2639,81.79,-0.000366659,-0.017655537,0.00726601,0.091260841,0.126584022,-0.017655537,0.080163761,0.120410959,-0.03,-1.47,0.59,6.84,9.19,-1.47,6.07,8.79,81.82,83.26,81.2,74.95,72.6,83.26,75.72,73, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jan,26,46048,54,0, , , ,1,MOF26 Comdty, ,EUA Fut Jan 26,45994,EUA Spot, ,0,0,0,2224,19524,4,EUR,0.01896,0.5656,82.03,82.03,81.73,-0.003657199,-0.002059996,-0.024719953,-0.024719953, , , , , ,0.1599,0,0,82.03,-0.000365586,-0.01760479,0.007244597,0,0,-0.01760479,0,0,-0.03,-1.47,0.59,0,0,-1.47,0,0,82.06,83.5,81.44,82.03,82.03,83.5,82.03,82.03, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Feb,26,46076,82,0, , , ,1,MOG26 Comdty, ,EUA Fut Feb 26,45994,EUA Spot, ,0,0,0,0,900,900,EUR,0.01896,0.5656,82.2,82.2,81.73,-0.005717762,-0.002120918,-0.025451012,-0.025451012, , , , , ,0,0,0,82.2,-0.00036483,-0.017569021,0,0,0,-0.017569021,0,0,-0.03,-1.47,0,0,0,-1.47,0,0,82.23,83.67,82.2,82.2,82.2,83.67,82.2,82.2, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,26,46104,110,0, , , ,1,MOH26 Comdty, ,EUA Fut Mar 26,45994,EUA Spot, ,0,0,0,6313,55173,-1276,EUR,0.01896,0.5656,82.35,82.35,81.73,-0.00752884,-0.002081838,-0.024982061,-0.024982061, , , , , ,0.1594,0.1914,0.2632,82.35,-0.000485496,-0.017654778,0.007216243,0.091306653,0.126847291,-0.017654778,0.08,0.119037913,-0.04,-1.48,0.59,6.89,9.27,-1.48,6.1,8.76,82.39,83.83,81.76,75.46,73.08,83.83,76.25,73.59, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,26,46202,208,0, , , ,1,MOM26 Comdty, ,EUA Fut Jun 26,45994,EUA Spot, ,0,0,0,16,7518,-11,EUR,0.01896,0.5656,82.96,82.96,81.73,-0.014826422,-0.002168127,-0.02601752,-0.02601752, , , , , ,0.1588,0.1904,0.262,82.96,-0.000481928,-0.01729448,0.007896975,0.091866281,0.128246974,-0.01729448,0.080349004,0.117306397,-0.04,-1.46,0.65,6.98,9.43,-1.46,6.17,8.71,83,84.42,82.31,75.98,73.53,84.42,76.79,74.25, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,26,46258,264,0, , , ,1,MOQ26 Comdty, ,EUA Fut Aug 26,45994,EUA Spot, ,0,0,0,743,27298,323,EUR,0.01896,0.5656,83.31,83.31,81.73,-0.01896531,-0.002185082,-0.026220978,-0.026220978, , , , , ,0.1582,0.19,0.262,83.31,-0.000479904,-0.017223074,0.008229457,0.091874181,0.128097495,-0.017223074,0.080264523,0.114365971,-0.04,-1.46,0.68,7.01,9.46,-1.46,6.19,8.55,83.35,84.77,82.63,76.3,73.85,84.77,77.12,74.76, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,26,46293,299,0, , , ,1,MOU26 Comdty, ,EUA Fut Sep 26,45994,EUA Spot, ,0,0,0,1000,3168,0,EUR,0.01896,0.5656,83.53,83.53,81.73,-0.021549144,-0.002192151,-0.026305811,-0.026305811, , , , , ,0.1578,0.1901,0.2629,83.53,-0.000359023,-0.017062838,0.008451044,0.091895425,0.12847879,-0.017062838,0.080315572,0.114625033,-0.03,-1.45,0.7,7.03,9.51,-1.45,6.21,8.59,83.56,84.98,82.83,76.5,74.02,84.98,77.32,74.94, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,26,46370,376,0, , , ,1,MOZ26 Comdty, ,EUA Fut Dec 26,45994,EUA Spot, ,0,0,0,24839,290481,11306,EUR,0.01896,0.5656,84,84,81.73,-0.02702381,-0.002186102,-0.026233219,-0.026233219, , , , , ,0.1579,0.19,0.2629,84,-0.000357015,-0.016853933,0.008645533,0.092469762,0.128425578,-0.016853933,0.080385852,0.118657611,-0.03,-1.44,0.72,7.11,9.56,-1.44,6.25,8.91,84.03,85.44,83.28,76.89,74.44,85.44,77.75,75.09, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,27,46461,467,0, , , ,1,MOH27 Comdty, ,EUA Fut Mar 27,45994,EUA Spot, ,0,0,0,0,1808,0,EUR,0.01896,0.5656,84.57,84.57,81.73,-0.033581648,-0.002187242,-0.026246899,-0.026246899, , , , , ,0.1557,0.1887,0.2622,84.57,-0.00035461,-0.016742239,0.008827389,0.09249451,0.128352235,-0.016742239,0.080076628,0.115846418,-0.03,-1.44,0.74,7.16,9.62,-1.44,6.27,8.78,84.6,86.01,83.83,77.41,74.95,86.01,78.3,75.79, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Jun,27,46566,572,0, , , ,1,MOM27 Comdty, ,EUA Fut Jun 27,45994,EUA Spot, ,0,0,0,0,0,0,EUR,0.01896,0.5656,85.17,85.17,81.73,-0.040389809,-0.002147768,-0.025773217,-0.025773217, , , , , ,0.1543,0,0,85.17,-0.000352113,-0.016626256,0.009362408,0.092343209,0,-0.016626256,0.080289193,0,-0.03,-1.44,0.79,7.2,0,-1.44,6.33,0,85.2,86.61,84.38,77.97,85.17,86.61,78.84,85.17, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,27,46622,628,0, , , ,1,MOQ27 Comdty, ,EUA Fut Aug 27,45994,EUA Spot, ,0,0,0,1,7564,18,EUR,0.01896,0.5656,85.62,85.62,81.73,-0.04543331,-0.002200525,-0.026406303,-0.026406303, , , , , ,0.154,0.1874,0.2605,85.62,-0.000350263,-0.016540317,0.009312743,0.092231152,0.12776607,-0.016540317,0.079833523,0.115715403,-0.03,-1.44,0.79,7.23,9.7,-1.44,6.33,8.88,85.65,87.06,84.83,78.39,75.92,87.06,79.29,76.74, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Sep,27,46657,663,0, , , ,1,MOU27 Comdty, ,EUA Fut Sep 27,45994,EUA Spot, ,0,0,0,0,0,0,EUR,0.01896,0.5656,85.84,85.84,81.73,-0.047879776,-0.002196596,-0.026359153,-0.026359153, , , , , ,0.1545,0,0,85.84,-0.000349365,-0.016498625,0.009407338,0,0,-0.016498625,0.079205431,0,-0.03,-1.44,0.8,0,0,-1.44,6.3,0,85.87,87.28,85.04,85.84,85.84,87.28,79.54,85.84, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,27,46741,747,0, , , ,1,MOZ27 Comdty, ,EUA Fut Dec 27,45994,EUA Spot, ,0,0,0,1453,83855,-106,EUR,0.01896,0.5656,86.45,86.45,81.73,-0.054598034,-0.002223146,-0.026677754,-0.026677754, , , , , ,0.1543,0.1867,0.2604,86.45,-0.000462481,-0.016272189,0.009929907,0.092506003,0.128148245,-0.016272189,0.080219918,0.116636528,-0.04,-1.43,0.85,7.32,9.82,-1.43,6.42,9.03,86.49,87.88,85.6,79.13,76.63,87.88,80.03,77.42, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Mar,28,46839,845,0, , , ,1,MOH28 Comdty, ,EUA Fut Mar 28,45994,EUA Spot, ,0,0,0,0,24,23,EUR,0.01896,0.5656,87.15,87.15,81.73,-0.062191624,-0.002240186,-0.026882237,-0.026882237, , , , , ,0.154,0.1859,0,87.15,-0.000458768,-0.016143599,0.010317644,0.092515983,0.128593629,-0.016143599,0.080327259,0,-0.04,-1.43,0.89,7.38,9.93,-1.43,6.48,0,87.19,88.58,86.26,79.77,77.22,88.58,80.67,87.15, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Aug,28,46986,992,0, , , ,1,MOQ28 Comdty, ,EUA Fut Aug 28,45994,EUA Spot, ,0,0,0,0,225,0,EUR,0.01896,0.5656,88.3,88.3,81.73,-0.074405436,-0.002282979,-0.027395752,-0.027395752, , , , , ,0.1518,0,0,88.3,-0.000452796,-0.015717311,0.011338907,0.097303343,0,-0.015717311,0.085967286,0,-0.04,-1.41,0.99,7.83,0,-1.41,6.99,0,88.34,89.71,87.31,80.47,88.3,89.71,81.31,88.3, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,28,47105,1111,0, , , ,1,MOZ28 Comdty, ,EUA Fut Dec 28,45994,EUA Spot, ,0,0,0,28,9583,8,EUR,0.01896,0.5656,89.23,89.23,81.73,-0.084052449,-0.002302742,-0.027632904,-0.027632904, , , , , ,0.1505,0.1838,0.2558,89.23,-0.000336097,-0.015230107,0.011678005,0.09176557,0.127353127,-0.015230107,0.080658835,0.095249785,-0.03,-1.38,1.03,7.5,10.08,-1.38,6.66,7.76,89.26,90.61,88.2,81.73,79.15,90.61,82.57,81.47, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,29,47469,1475,0, , , ,1,MOZ29 Comdty, ,EUA Fut Dec 29,45994,EUA Spot, ,0,0,0,25,2397,25,EUR,0.01896,0.5656,92.38,92.38,81.73,-0.115284694,-0.002378642,-0.028543709,-0.028543709, , , , , ,0.1429,0.1776,0.2499,92.38,0.000758314,-0.013034188,0.013827919,0.091962175,0.127960928,-0.013034188,0.081859703,0.080215154,0.07,-1.22,1.26,7.78,10.48,-1.22,6.99,6.86,92.31,93.6,91.12,84.6,81.9,93.6,85.39,85.52, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,30,47833,1839,0, , , ,1,MOZ30 Comdty, ,EUA Fut Dec 30,45994,EUA Spot, ,0,0,0,0,293,0,EUR,0.01896,0.5656,95.68,95.68,81.73,-0.145798495,-0.002412577,-0.028950925,-0.028950925, , , , , ,0.1379,0.1702,0.2425,95.68,0.000732141,-0.012590299,0.013237319,0.087890847,0.123400258,-0.012590299,0.079178886,0.068214804,0.07,-1.22,1.25,7.73,10.51,-1.22,7.02,6.11,95.61,96.9,94.43,87.95,85.17,96.9,88.66,89.57, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,24,45642,0,0, , , ,1,MOZ24 Comdty, ,EUA Fut Dec 24,45994,EUA Spot,Dec 2024 EUA Fut {NDEX},0,0,0,0,0,0,EUR,0.01896,0.5656,0,0,81.73, , , , , , , , , ,0.2771,0.2836,0.3762,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,EUA,Fut,Dec,23,45278,0,0, , , ,1,MOZ23 Comdty, ,EUA Fut Dec 23,45994,EUA Spot, ,0,0,0,0,0,0,EUR,0.01896,0.5656,0,0,81.73, , , , , , , , , ,0,0,0.3191,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Spot, , ,45995,1,0, , , ,1,ICEUKAD Index, ,UKA Spot,45994,UKA Spot,UKA Carbon Credits,91000,10330645,0,529,0,0,GBP,0.0385274,0.49437,56.5,56.5,56.5,0,0,0,0, , , , , ,0.2437,0.2647,0.3686,56.5,0.007668985,-0.029042791,-0.020287845,0.047071905,0.143956266,-0.029042791,0.054497947,0.65156387,0.43,-1.69,-1.17,2.54,7.11,-1.69,2.92,22.29,56.07,58.19,57.67,53.96,49.39,58.19,53.58,34.21,39.89,0,0,0,0,3037027, , , 
Carbon,UKA,Fut,Dec,25,46006,12,0, , , ,1,UKEA Comdty, ,UKA Fut Dec 25,45994,UKA Spot,Dec 2025 UK Allowances ICE,-35,-309427,0.21945721,3689,47826,-518,GBP,0.0385274,0.49437,56.57,56.57,56.5,-0.001237405,-0.003136478,-0.037637735,-0.037637735, , , , , ,0.2469,0.265,0.3671,56.57,0.007659423,-0.029341112,-0.024318731,0.035322108,0.116439708,-0.029341112,0.046429893,0.572262368,0.43,-1.71,-1.41,1.93,5.9,-1.71,2.51,20.59,56.14,58.28,57.98,54.64,50.67,58.28,54.06,35.98,52.17,0,0,0,0,-309427, , , 
Carbon,UKA,Fut,Dec,25,46006,12,0, , , ,1,UKEZ5 Comdty, ,UKA Fut Dec 25,45994,UKA Spot,Dec 2025 UK Allowances ICE,-35,-309427,0.21945721,3689,47826,-518,GBP,0.0385274,0.49437,56.57,56.57,56.5,-0.001237405,-0.003136478,-0.037637735,-0.037637735, , , , , ,0.2469,0.265,0.3671,56.57,0.007659423,-0.029341112,-0.024318731,0.035322108,0.116439708,-0.029341112,0.046429893,0.572262368,0.43,-1.71,-1.41,1.93,5.9,-1.71,2.51,20.59,56.14,58.28,57.98,54.64,50.67,58.28,54.06,35.98,52.17,0,0,0,0,-309427, , , 
Carbon,UKA,Fut,Jan,26,46048,54,0, , , ,1,UKEF6 Comdty, ,UKA Fut Jan 26,45994,UKA Spot, ,0,0,0,0,0,0,GBP,0.0385274,0.49437,56.87,56.87,56.5,-0.006506066,-0.003664683,-0.04397619,-0.04397619, , , , , ,0.2468,0,0,56.87,0.00761871,-0.029356545,-0.024193548,0,0,-0.029356545,0.049455619,0,0.43,-1.72,-1.41,0,0,-1.72,2.68,0,56.44,58.59,58.28,56.87,56.87,58.59,54.19,56.87, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Feb,26,46076,82,0, , , ,1,UKEG6 Comdty, ,UKA Fut Feb 26,45994,UKA Spot, ,0,0,0,0,0,0,GBP,0.0385274,0.49437,57.05,57.05,56.5,-0.009640666,-0.00357606,-0.042912721,-0.042912721, , , , , ,0.2474,0,0,57.05,0.00759449,-0.02943178,-0.023450873,0,0,-0.02943178,0,0,0.43,-1.73,-1.37,0,0,-1.73,0,0,56.62,58.78,58.42,57.05,57.05,58.78,57.05,57.05, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,26,46104,110,0, , , ,1,UKEH6 Comdty, ,UKA Fut Mar 26,45994,UKA Spot, ,0,0,0,0,774,-5,GBP,0.0385274,0.49437,57.25,57.25,56.5,-0.013100437,-0.003622469,-0.043469631,-0.043469631, , , , , ,0.2474,0.2637,0.3649,57.25,0.00721323,-0.029989834,-0.024369461,0.036386676,0.11663741,-0.029989834,0.046809289,0.565062876,0.41,-1.77,-1.43,2.01,5.98,-1.77,2.56,20.67,56.84,59.02,58.68,55.24,51.27,59.02,54.69,36.58, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Apr,26,46139,145,0, , , ,1,UKEJ6 Comdty, ,UKA Fut Apr 26,45994,UKA Spot, ,0,0,0,0,0,0,GBP,0.0385274,0.49437,57.45,57.45,56.5,-0.016536118,-0.003468783,-0.041625401,-0.041625401, , , , , ,0,0,0,57.45,0.007894737,-0.029232849,0,0,0,-0.029232849,0,0,0.45,-1.73,0,0,0,-1.73,0,0,57,59.18,57.45,57.45,57.45,59.18,57.45,57.45, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,26,46370,376,0, , , ,1,UKEZ6 Comdty, ,UKA Fut Dec 26,45994,UKA Spot, ,0,0,0,2634,40355,2053,GBP,0.0385274,0.49437,59.15,59.15,56.5,-0.044801352,-0.003624223,-0.043490675,-0.043490675, , , , , ,0.2406,0.2606,0.3603,59.15,0.007666099,-0.028576121,-0.022960026,0.034995626,0.117724868,-0.028576121,0.045237675,0.555760126,0.45,-1.74,-1.39,2,6.23,-1.74,2.56,21.13,58.7,60.89,60.54,57.15,52.92,60.89,56.59,38.02, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,27,46461,467,0, , , ,1,UKEH7 Comdty, ,UKA Fut Mar 27,45994,UKA Spot, ,0,0,0,0,324,0,GBP,0.0385274,0.49437,59.76,59.76,56.5,-0.054551539,-0.003553054,-0.042636642,-0.042636642, , , , , ,0.2389,0.2598,0.356,59.76,0.007587253,-0.028450658,-0.024167211,0.034088943,0.115549748,-0.028450658,0.043660496,0.545384019,0.45,-1.75,-1.48,1.97,6.19,-1.75,2.5,21.09,59.31,61.51,61.24,57.79,53.57,61.51,57.26,38.67, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,27,46741,747,0, , , ,1,UKEZ7 Comdty, ,UKA Fut Dec 27,45994,UKA Spot, ,0,0,0,0,724,0,GBP,0.0385274,0.49437,61.86,61.86,56.5,-0.086647268,-0.003528141,-0.042337688,-0.042337688, , , , , ,0.2356,0.2541,0,61.86,0.007327797,-0.028122545,-0.021821632,0.03722334,0.116203537,-0.028122545,0.045638945,0.536131115,0.45,-1.79,-1.38,2.22,6.44,-1.79,2.7,21.59,61.41,63.65,63.24,59.64,55.42,63.65,59.16,40.27, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Mar,28,46839,845,0, , , ,1,UKEH8 Comdty, ,UKA Fut Mar 28,45994,UKA Spot, ,0,0,0,0,0,0,GBP,0.0385274,0.49437,62.59,62.59,56.5,-0.097299888,-0.003504811,-0.042057733,-0.042057733, , , , , ,0.2327,0.2514,0,62.59,0.007241712,-0.027803666,-0.021113544,0.038148947,0.117279543,-0.027803666,0.046480522,0,0.45,-1.79,-1.35,2.3,6.57,-1.79,2.78,0,62.14,64.38,63.94,60.29,56.02,64.38,59.81,62.59, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut, , , ,0,0, , , ,1,CDBA Comdty,CB4 DBA-IUS,CCA Fut,45994,CCA Spot, ,0,0,0, , , ,USD,0.0370829,0.66, , ,29.43, , , , , , , , , ,0.0773,0.1643,0.2224, , , , , , , , , , , , , , , , , , ,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Dec,25,46015,21,0, , , ,1,CDBZ25 Comdty,CB4 Z25-IUS,CCA Fut Dec 25,45994,CCA Spot,California Carbon Allowance (CCA) Vintage 2025 Future,0,0,0.200528319,0,1700,-87,USD,0.0370829,0.66,29.43,29.43,29.43,0,0,0,0, , , , , ,0.0773,0.1643,0.2224,29.43,0.004094166,-0.002372881,-0.08174727,0.001701838,0.092427617,-0.002372881,-0.053697749,-0.189479482,0.12,-0.07,-2.62,0.05,2.49,-0.07,-1.67,-6.88,29.31,29.5,32.05,29.38,26.94,29.5,31.1,36.31, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Mar,26,46107,113,0, , , ,1,CDBH26 Comdty,CB4 H26-IUS,CCA Fut Mar 26,45994,CCA Spot, ,0,0,0,0,,,USD,0.0370829,0.66,29.84,29.84,29.43,-0.013739946,-0.003698437,-0.044381243,-0.044381243, , , , , ,0.0763,0.1625,0.2206,29.84,0.004037685,-0.002340354,-0.080997844,0.000670691,0.089448704,-0.002340354,-0.053599746,-0.190889371,0.12,-0.07,-2.63,0.02,2.45,-0.07,-1.69,-7.04,29.72,29.91,32.47,29.82,27.39,29.91,31.53,36.88, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Jun,26,46198,204,0, , , ,1,CDBM26 Comdty,CB4 M26-IUS,CCA Fut Jun 26,45994,CCA Spot, ,0,0,0,0,,,USD,0.0370829,0.66,30.22,30.22,29.43,-0.026141628,-0.003897751,-0.046773011,-0.046773011, , , , , ,0.0771,0.1624,0.2193,30.22,0,-0.005921053,-0.084519842,-0.004939085,0.081216458,-0.005921053,-0.057686311,-0.19542066,0,-0.18,-2.79,-0.15,2.27,-0.18,-1.85,-7.34,30.22,30.4,33.01,30.37,27.95,30.4,32.07,37.56, ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Sep,26,46290,296,0, , , ,1,CDBU26 Comdty,CB4 U26-IUS,CCA Fut Sep 26,45994,CCA Spot, ,0,0,0,0,,,USD,0.0370829,0.66,30.61,30.61,29.43,-0.038549494,-0.003961308,-0.047535693,-0.047535693, , , , , ,0.0766,0.1616,0.2181,30.61,0,-0.006168831,-0.08490284,-0.006813757,0.077437522,-0.006168831,-0.058443556,-0.197430519,0,-0.19,-2.84,-0.21,2.2,-0.19,-1.9,-7.53,30.61,30.8,33.45,30.82,28.41,30.8,32.51,38.14, ,0,0,0,0,0, , , 
